Reaction,Lower Bound,Upper Bound
ACCOAC_OSAr_M,0.0,13.98053757862682
FAC_Osc_M,0.0,8.011636557402193
FAC_Osr_M,0.0,13.980537578770452
EX_co2(e),-22.2,-22.199999999999903
EX_h2o(e),-18.831683907969804,0.0
EX_h(e),-71.23490449135237,-2.270237005390153
EX_no3(e),-0.0011547220637810585,0.0
EX_o2(e),-233.50318429858171,0.0
EX_pi(e),-13.227107439211814,0.0
EX_nh4(e),-0.6421255672077354,-0.6409708451439544
EX_photonVis(e),-1525.0,-1475.0
PRISM_white_LED_M,1340.909090909091,1386.3636363636365
RPSI_430(u)_M,0.0,3.6518251136363635
RPSI_450(u)_M,0.0,188.44581104545455
RPSI_470(u)_M,0.0,263.37018261363636
RPSI_490(u)_M,0.0,69.85874025
RPSI_510(u)_M,0.0,204.60497861363638
RPSI_530(u)_M,0.0,183.06548488636366
RPSI_550(u)_M,0.0,43.53405022727273
RPSI_570(u)_M,6.157664500977273,6.36639889084091
RPSI_590(u)_M,0.0,0.8112722727272728
RPSI_630(u)_M,0.0,19.549460227272725
RPSI_650(u)_M,0.0,194.23946350000003
RPSI_670(u)_M,0.0,202.95268131818182
RPSI_690(u)_M,4.369182954795455,4.517290851568182
RPSII_450(u)_M,0.0,188.44581104545455
RPSII_470(u)_M,0.0,263.37018261363636
RPSII_490(u)_M,0.0,69.85874025
RPSII_510(u)_M,0.0,204.60497861363638
RPSII_530(u)_M,0.0,183.06548488636366
RPSII_550(u)_M,0.0,43.53405022727273
RPSII_570(u)_M,0.0,6.36639889084091
RPSII_590(u)_M,0.0,0.8112722727272728
RPSII_610(u)_M,1.177069617365909,1.2169702823613637
RPSII_630(u)_M,0.0,19.549460227272725
RPSII_650(u)_M,0.0,194.23946350000003
CO2tex_M,22.2,22.20000000000009
Htex_M,-37.046576666516614,71.12577042293357
O2tex_M,0.0,233.50318429858567
Pitex_M,-14.818402625455604,49.8618161393549
GLYtex_M,-29.990933168426125,22.430956837143775
PPASc_M,0.0,15.065930272396427
PPASs_M,2.6640832257883735,34.210893477378846
PPASx_M,0.0,11.064662733582228
PPAIcxc_M,0.0,20.81546751458533
APLs_M,0.0,0.02159294509361484
CATv_M,0.0,20.8039990868928
CATx_M,0.0,9.953773126259723
CATm_M,0.0,8.03948819323594
RBPCs_M,21.823237933215122,39.84109746868982
CYOO6m_M,0.0,10.892422701419669
NO3Rm_M,0.0,0.0011547220637810585
AOXm_M,0.0,18.831252176690406
ATPPHc_M,0.0,35.15409686818649
ATPPHs_M,0.0,63.334759289611966
ATPSs_M,100.62719993551495,152.43672240495954
ATPSm_M,0.0,49.105926577225695
GLUSys_M,0.0,39.84526195797256
GTHRs_M,0.0,53.548403083072905
GTHRm_M,0.0,14.151602700442611
ADK1c_M,0.0,15.1000833879964
ADK1s_M,0.0,29.21313590840468
ATPAPc_M,0.0,18.158268980468442
DHDHc_M,-8.964719375434713,0.0
BUPNc_M,0.0,7.477572019593267
DHPDc_M,0.0,7.476584634334531
DUTNHc_M,0.0,16.614677242628254
DUDTc_M,0.0,7.476974404577693
TDSRc_M,0.0,7.483526624248508
DUMPKc_M,-8.96471937536575,16.29968102707416
ATCDc_M,0.0,13.216288995505328
ATCDs_M,0.0,13.216288995505344
CMPKc_M,0.0,13.216288995505376
ATUDc_M,0.0,18.533781784710516
ATUDs_M,0.0,17.549329040460567
PEPSs_M,0.0,0.006928332382679101
PYKc_M,0.0,15.560422548616009
PYKs_M,0.0,10.854474763223635
PPDKc_M,0.0,0.31
MDH2s_M,0.0,5.990663041316557
ACSc_M,0.0,8.902599642006559
ACSx_M,0.0,11.06466276565273
ACSs_M,0.0,11.242145333519204
GLU5Kc_M,0.0,0.03886015118668781
PYR5CDym_M,0.0,4.526029288920681
GALs_M,0.0,49.385680164045624
AGATm_M,-19.883049287422285,12.769598573596063
ALAATc_M,-56.68950379983455,0.0
ASPCLc_M,-8.964465041616682,0.0
GTHPc_M,0.0,21.970189382991347
GTHPm_M,0.0,14.015296775391075
GALKc_M,-30.133435621214705,35.01783379128929
UGLTc_M,-21.4805728460645,35.05525563044473
GALUic_M,0.0,19.598442958999435
ATGDs_M,0.0,20.63578083553822
MDHys_M,-11.726644946005962,14.599576018316176
MDHc_M,-21.4200227608166,0.0
MDHx_M,0.0,9.98449732243174
MDHm_M,0.0,2.252244444444444
ATPCSc_M,0.0,13.59968662297737
CSx_M,0.0,11.064216176502523
CSm_M,0.0,4.473415023194685
OXAACc_M,0.0,7.294261117509543
OXAODc_M,0.0,7.836406752715108
ASPTAc_M,-13.234159273352208,7.921958154720634
ASPTAs_M,0.0,0.1621973375657797
GLYTAx_M,0.0,15.659903645075087
PDHam1s_M,0.0,8.598826410271874
PDHam2s_M,0.0,8.599490684480392
PDHe2s_M,0.0,8.554554031874586
PDHe3s_M,0.0,8.576884195336557
DAPDCs_M,0.01844695309321759,0.018446953093220624
MALSx_M,0.0,11.06421617650256
GOXx_M,0.0,19.906083372373082
ICLx_M,0.0,4.2853582702074045
ASPKs_M,0.0,9.812785470490946
ASPALc_M,0.0,16.30026829658091
ASNNc_M,0.0,16.614677242719885
PTORc_M,0.0,3.283220347374393
ABORc_M,0.0,3.4395155952905383
NOSc_M,0.0,0.0005773610318821909
HCGALc_M,0.0,0.03424841291338248
PSPs_M,0.0,8.353282373200626
CYSTGLs_M,0.0,0.0072929814554593166
CYSTBSs_M,0.0,8.002566937173825
SGATx_M,0.42507384282438476,9.964450682826413
HCYSMTc_M,0.0,0.010757147646802492
AMETAHYCSTc_M,-0.0034641661913431755,0.0
ORDCc_M,0.0,3.283750223404746
ENOc_M,0.0,39.94236472070091
ENOs_M,-29.02599927292947,18.615580798826574
ORNTAc_M,-3.305968873185864,0.0
TOORc_M,0.0,41.04203338441499
ALAADc_M,0.0,41.96166343218715
IAAALASc_M,0.0,16.295505471735265
IAAALAHc_M,0.0,16.614677242719956
PPDHc_M,0.0,0.003464166191324871
PPDHs_M,0.0,0.003464166191340995
ICHDxm_M,0.0,4.703572164519508
ACALDHc_M,0.0,8.531353164678299
ARGDHTs_M,0.0,0.003464166191339668
ARGOAT2s_M,0.0,0.003464166191345545
ARGDHs_M,0.0,0.001926920100240881
GLYDHDm_M,-7.482993441020104,11.700964216062122
DHLDHm_M,-7.483991293186985,11.674429378007531
MTAMnh4m_M,-7.5642740828693364,12.47996835928517
THRAc_M,0.0,8.056730435598512
MDHARc_M,0.0,30.201804573707552
MDHARyc_M,0.0,26.7643255228324
MDHARys_M,0.0,38.788888302167194
ASCOXc_M,0.0,20.84539984876455
ASCPO1c_M,0.0,27.160419573742075
ASCPO1s_M,0.0,38.7888931977789
GTHDHs_M,0.0,57.33057550604066
FBPc_M,0.0,30.258408481442103
FBPs_M,0.0,23.50290596082327
SPSc_M,0.0,17.228027377509243
PGI1c_M,-45.95503097068205,15.663578527025505
PGI1s_M,-15.476344295366504,18.724288032290996
NO2Rs_M,0.0,0.0011547220637810585
NODOy_M,0.0,0.0005773610318905293
