Reaction,Lower Bound,Upper Bound
ACCOAC_OSAr_M,0.0,14.838383279033746
FAC_Osc_M,0.0,8.50367013470607
FAC_Osr_M,0.0,14.838383279033792
EX_co2(e),-29.0,-28.99999999999952
EX_h2o(e),-24.59960935336221,0.0
EX_h(e),-73.18916016447949,-2.9659650600331324
EX_no3(e),-0.0015084207139482299,0.0
EX_o2(e),-243.8728596034276,0.0
EX_pi(e),-14.07984089475083,0.0
EX_nh4(e),-0.838812677884859,-0.8373042571701576
EX_photonVis(e),-1525.0,-1475.0
PRISM_white_LED_M,1340.909090909091,1386.3636363636365
RPSI_430(u)_M,3.6518251136363635,3.775615795454546
RPSI_450(u)_M,182.26725986363635,188.44581104545458
RPSI_470(u)_M,0.0,263.37018261363636
RPSI_490(u)_M,0.0,69.85874025
RPSI_510(u)_M,0.0,204.60497861363638
RPSI_530(u)_M,0.0,183.06548488636366
RPSI_550(u)_M,0.0,43.53405022727273
RPSI_570(u)_M,0.0,6.36639889084091
RPSI_590(u)_M,0.0,0.8112722727272728
RPSI_630(u)_M,0.0,19.549460227272725
RPSI_650(u)_M,0.0,194.23946350000003
RPSI_670(u)_M,0.0,202.95268131818182
RPSI_690(u)_M,4.369182954795455,4.517290851568182
RPSII_450(u)_M,0.0,188.44581104545455
RPSII_470(u)_M,0.0,263.37018261363636
RPSII_490(u)_M,0.0,69.85874025
RPSII_510(u)_M,0.0,204.60497861363638
RPSII_530(u)_M,0.0,183.06548488636366
RPSII_550(u)_M,0.0,43.53405022727273
RPSII_570(u)_M,0.0,6.36639889084091
RPSII_590(u)_M,0.0,0.8112722727272728
RPSII_610(u)_M,0.0,1.2169702823613637
RPSII_630(u)_M,0.0,19.549460227272725
RPSII_650(u)_M,0.0,194.23946350000003
RPSII_670(u)_M,0.0,202.95268131818182
RPSII_690(u)_M,0.0,4.517290851568182
CO2tex_M,28.99999999999993,29.0
Htex_M,-39.640277452055926,74.66528611581639
O2tex_M,0.0,243.87285960342822
Pitex_M,-13.313341457058126,45.630132122357786
GLYtex_M,-30.813337554048896,24.598041542750728
PPASc_M,0.0,22.318424951764207
PPASs_M,3.4801087183722013,53.67590188793
PPASx_M,0.0,9.121698967411044
PPAIcxc_M,0.0,24.014464587636585
APLs_M,0.0,0.028207000347514888
CATv_M,0.0,11.064526266894578
CATx_M,0.0,11.751999085522446
CATm_M,0.0,3.9215735840597983
GLUSfs_M,0.0,0.00452526214184469
RBPCs_M,28.35733505281095,50.560160954318754
CYOO6m_M,0.0,12.778761335931506
NO3Rm_M,0.0,0.0015084207130714932
AOXm_M,0.0,24.59874031452542
ATPPHc_M,0.0,41.57939899362555
