Reaction,Lower Bound,Upper Bound
MOD_M,-1e-07,1e-07
MOD(2mhop)_M,-1e-07,1e-07
DHRT(ibcoa)_M,-1e-07,1e-07
MMSDm_M,-1e-07,1e-07
MCDH1m_M,-1e-07,1e-07
HIBHm_M,-1e-07,1e-07
ECH1m_M,-1e-07,1e-07
DHADm_M,-1e-07,1e-07
VALATs_M,-0.02088549818477266,0.0059475974963283116
VALATm_M,-1e-07,1e-07
MTHFDm_M,-1e-07,1e-07
MTHFDs_M,-1e-07,1.0000142291473742e-07
MTHFDc_M,-1e-07,1e-07
FTHFCLc_M,-1e-07,1e-07
FTHFCLm_M,-1e-07,1e-07
FTHFCLs_M,-1e-07,1e-07
MTHFDym_M,-1e-07,1e-07
MTHFDys_M,-1e-07,1e-07
MTHFDyc_M,-1e-07,1e-07
MOHMTm_M,-1e-07,1e-07
GMPc_M,-1e-07,1.000021103119252e-07
GNSKc_M,-1e-07,1.0000277822209682e-07
GUAPRTc_M,-1e-07,1.0000131095134747e-07
DAD2DAc_M,-1e-07,107.19800369544924
DGSNPP_M,-1e-07,1e-07
DINSPc_M,-1e-07,107.19800369544924
DURIPP_M,-1e-07,0.4611386268082504
DAD2NPc_M,-107.19800369543674,1e-07
DAMPHc_M,-1e-07,1e-07
ADEDAc_M,-107.19800369546385,9.999845820553012e-08
ADNRHc_M,-1e-07,1e-07
PRODHm_M,-1e-07,1e-07
P5CRc_M,-1e-07,0.004460723122244492
P5CRs_M,-1e-07,1e-07
P5CRyc_M,-1e-07,0.004460723124146804
P5CRys_M,-1e-07,9.999832273401984e-08
CYSTALs_M,-1e-07,9.999882716039678e-08
GCALDDc_M,-1e-07,1e-07
PGLYCPs_M,5.745273812412727,8.600897531660074
GLCRPUic_M,-1e-07,1e-07
UG46DHc_M,-1e-07,1e-07
UDDGEc_M,-1e-07,1e-07
URMNORc_M,-1e-07,1e-07
UGDCc_M,-1e-07,1e-07
HPRs_M,-1e-07,1e-07
HPRx_M,2.0301370956764866,3.703831828621166
HPRys_M,-1e-07,1.0004499328028688e-07
HPRyx_M,-1e-07,0.8434382333146295
THRSs_M,-1e-07,0.015214628479108535
AAPTc_M,-1e-07,1.0000154898316395e-07
UTPUc_M,-1e-07,1.0000089528384705e-07
UMPUc_M,-1.0000116717746578e-07,1.0000117950094136e-07
ARABFc_M,-1e-07,1.0000151700874084e-07
UA4Ec_M,-107.19800369543181,107.19800369543576
GLCURKc_M,-1e-07,1e-07
PGKc_M,-17.652367752670223,15.307369735254825
PGKs_M,-61.781940332744625,-55.63032733735669
PGLYDHs_M,-1e-07,0.18926537643124558
GLYK1s_M,2.87263685620543,4.300448815835316
GLYK2s_M,-1e-07,1e-07
PGMc_M,-107.1980036954482,107.47943001533939
PGMs_M,-1e-07,0.07969656645076825
G6PEc_M,-1e-07,1e-07
G6PEs_M,-1.0000464157175404e-07,1e-07
PRUKs_M,31.327086535365897,33.444075648227205
GNDc_M,-1e-07,1e-07
GNDs_M,-1e-07,1e-07
XYLIc_M,-1e-07,1e-07
XYLKc_M,-1e-07,1e-07
RPEc_M,-1e-07,1e-07
RPEs_M,-22.296820650285134,-21.12383318932864
3HPPDc_M,-1e-07,1e-07
TKT1s_M,-11.147870035409362,-10.561310012620737
ABTA1m_M,-1e-07,1e-07
MOPCs_M,-1e-07,0.005947597496318899
MTHFCc_M,-1e-07,1e-07
MTHFCs_M,-1e-07,142.9306715605258
MTHFCm_M,-1e-07,142.93067156046857
GUADc_M,-1e-07,1e-07
GSNRHc_M,-1e-07,1e-07
CHRSs_M,-1e-07,0.003350754112755746
CHRMs_M,-1e-07,0.003350754112755746
UREASEc_M,-1e-07,1e-07
ATAHc_M,-1e-07,1e-07
ATNAHc_M,-1e-07,1e-07
ATSc_M,-1e-07,1e-07
HIUHc_M,-1e-07,1e-07
UROc_M,-1e-07,1e-07
XANDHc_M,-1e-07,1e-07
HXANORc_M,-1e-07,1e-07
INSRHc_M,-1e-07,1e-07
HOMATs_M,-1e-07,1e-07
AHSLs_M,-1e-07,1.0000603838160029e-07
SHSL4s_M,-1e-07,1e-07
SHSL1s_M,-1e-07,1e-07
HSKs_M,-1e-07,0.02226863713740661
HSDHs_M,-1e-07,0.02226863713740661
HSDHys_M,-1e-07,0.02226863713740661
GLUKAc_M,-1e-07,1.0000133570932092e-07
GLUKAs_M,-1e-07,1.000009876544027e-07
ADE1c_M,-107.19800369543759,107.19800369542689
ADE1s_M,-1e-07,1e-07
GLUKBc_M,-1e-07,1.0000184385839929e-07
GLUKBs_M,-1e-07,1e-07
GGSs_M,-1e-07,1e-07
MGHs_M,-1e-07,1e-07
SPPAs_M,-1e-07,1e-07
DPHSs_M,-1e-07,0.0033507541127557458
TALAs_M,-11.147870035409673,15.97568037880329
FBA3s_M,-1e-07,26.536990491421225
TKT2s_M,-11.150085702198888,-10.56191654466427
SBPs_M,-1e-07,26.536990491420212
ASPCTs_M,-1e-07,0.4611386268082468
ORPRTs_M,-0.4611386268081589,1e-07
ACONTc_M,-86.24122103725867,85.77368355262267
ACONc_M,-85.75840297665232,86.3545448187669
ACONTm_M,-1e-07,0.15688263570240463
ACONm_M,-1e-07,0.15688263570240463
ARGSSs_M,-1e-07,1e-07
ARGSSc_M,-1e-07,0.03312627791597417
DHRs_M,-1e-07,0.46113862680825907
PGLc_M,-1e-07,1e-07
PGLs_M,-1e-07,1e-07
PFPc_M,-1e-07,1e-07
AGSs_M,0.6441968671892627,0.6441970671897245
XTSNPc_M,-1.0000126121335597e-07,1e-07
XSTNRHc_M,-1e-07,1.0000126831878333e-07
GSNDc_M,-1e-07,1e-07
CYORm_M,6.903394306353773,14.04175612097535
NADORm_M,6.442255779580393,13.707768966932361
PTOXs_M,-1e-07,1e-07
NADOR1u_M,-1e-07,1.0000112976294985e-07
SUCDH1m_M,-1e-07,1e-07
BCTA3s_M,-1e-07,0.007054108658433151
BCTA3m_M,-1e-07,1e-07
GACTs_M,-1e-07,1e-07
AOTAs_M,-1e-07,1.0000257571741713e-07
AODAAc_M,-1e-07,1e-07
OCTs_M,-1e-07,1e-07
OCTc_M,-1e-07,0.033126277915583126
ASADHs_M,-1e-07,0.040111129626509395
DHDPSs_M,-1e-07,0.01784259248899616
G3PLs_M,-1e-07,1e-07
SKKs_M,-1e-07,0.003350754112775686
SKDHs_M,-1e-07,0.003350754112763732
SSs_M,1.2883938343785253,1.2883940343795894
DPRm_M,-1e-07,1e-07
PANTSc_M,-1e-07,1e-07
AGKc_M,-1e-07,1.0000087104180078e-07
PRPNCOAHYDm_M,-1e-07,9.999857231910982e-08
XMPc_M,-1e-07,1e-07
DAPEPs_M,-1e-07,0.017842592488936403
G6PDHc_M,-1e-07,1e-07
G6PDHs_M,-1e-07,1e-07
CELLBGc_M,-1e-07,9.999862790311944e-08
CELLc_M,-1e-07,1.0000234777475238e-07
CELLSc_M,-1e-07,1.0000234777475238e-07
HDHs_M,-1e-07,1.0000185796603796e-07
HDAHs_M,-1e-07,1.0000185796603796e-07
HPs_M,-1e-07,1.0000185796603796e-07
PNTKc_M,-1e-07,1e-07
PTPATic_M,-1e-07,1e-07
KARAm_M,-1e-07,1e-07
KARAs_M,-1e-07,0.02088549818477266
DHPSm_M,-1e-07,1e-07
DHQSs_M,-1e-07,0.0033507541128020187
DQDHs_M,-1e-07,0.0033507541128020187
3HPCOAHYDc_M,-1e-07,1e-07
AOOAs_M,-1.0000237605490838e-07,1e-07
PPCDCc_M,-1e-07,1e-07
G5DHc_M,-1e-07,0.037586901041117074
G5DHs_M,-1e-07,1.0000088107299234e-07
GSCc_M,-1e-07,0.0044607231254212105
GSCm_M,-1e-07,1e-07
GSCs_M,-1e-07,1.0000130322315439e-07
AGGPRc_M,-1e-07,1.0000094032275324e-07
IGPDs_M,-1e-07,1e-07
PSCITs_M,-1e-07,0.0033507541127557458
HPPKm_M,-1e-07,1e-07
PYAM5POc_M,-1e-07,1e-07
PDX5POic_M,-1e-07,1e-07
PYDXNOc_M,-1e-07,1e-07
PYDXOc_M,-1e-07,9.999910382797452e-08
PYDXNKc_M,-1e-07,1e-07
PYDAMKc_M,-1e-07,9.999444000309267e-08
PYDXKc_M,-1e-07,9.999444000309267e-08
PYDMPATc_M,-1e-07,1e-07
PYDXNSc_M,-1e-07,1.0000112729270362e-07
IGPSs_M,-1e-07,1e-07
PRAIs_M,-1e-07,1e-07
IMDHTs_M,-1e-07,0.005947597496324282
PRADPs_M,-1e-07,1e-07
PRACHs_M,-1e-07,9.99965329694158e-08
PPRGLs_M,-1e-07,1e-07
PSATs_M,-1e-07,0.18926537684450184
DHPRs_M,-1e-07,0.017842592489084094
DHPRys_M,-1e-07,0.017842592488784847
TMMPKs_M,-1e-07,1e-07
DXPSs_M,-1e-07,1.0002329503126855e-07
THMKs_M,-1e-07,1.0081901241344439e-07
THMPs_M,-1e-07,1.0081901241344439e-07
TMDPKc_M,-1e-07,1e-07
PRFGCLs_M,-1e-07,1.000349627874395e-07
PRAICs_M,-1e-07,1e-07
PPNCL2c_M,-1e-07,1.0000571690193622e-07
FPGFTs_M,-1e-07,142.93067156056236
FGFTs_M,-1e-07,142.93067156056236
IMDHs_M,-1e-07,0.005947597496328076
MOD(4mop)_M,-1e-07,1e-07
MOD(3mhtpp)_M,-1e-07,1e-07
DHRT(ivcoa)_M,-1e-07,1e-07
IVCDHm_M,-1e-07,1e-07
MCTCm_M,-1e-07,1e-07
MGCm_M,-1e-07,1e-07
HMGLm_M,-1e-07,1e-07
PPCOAOc_M,-1e-07,1e-07
FPGFTm_M,-1e-07,142.93067156048485
FGFTm_M,-1e-07,142.93067156048485
PRFGSs_M,-1e-07,1e-07
IMGPSs_M,-1e-07,9.999906916473002e-08
AIALs_M,-1e-07,1e-07
FPAIFs_M,-1e-07,9.999751802877423e-08
PRAISs_M,-1e-07,1e-07
PRICIs_M,-1e-07,1e-07
PFKc_M,-1e-07,1e-07
PFKs_M,-1e-07,1e-07
KARA2is_M,-1e-07,0.007054108658433151
DHAD-ps_M,-1e-07,0.007054108658433151
GLDPs_M,-1e-07,1.0000094167298395e-07
BPNTs_M,-1e-07,1.0000220978790821e-07
BPNT2s_M,-1e-07,1e-07
ADSKs_M,-1e-07,1e-07
PAPSRs_M,-1e-07,1e-07
ASRGs_M,-1e-07,1e-07
AAs_M,-1e-07,1e-07
PHETAs_M,-0.0014869743740814974,1e-07
PHETAc_M,-1.0000163288826904e-07,1e-07
DAPATs_M,-1e-07,0.01784259248898158
PGMTc_M,-109.3748646954379,106.59795142899911
PGMTs_M,-5.413157202091129,22.296820650285827
ACHBSs_M,-1e-07,0.007054108658433151
MOD(3mop)_M,-1e-07,1e-07
MOD(2mbdhl)_M,-1e-07,1.0000144666049972e-07
DHRT(2mbcoa)_M,-1e-07,1.0000144666136708e-07
MCDH2m_M,-1e-07,1.0000144666136708e-07
ECH2m_M,-1e-07,1.0000144666136708e-07
HMNOSm_M,-1e-07,1.0000144666136708e-07
ACCATm_M,-1e-07,1.0000144666136708e-07
CYSTS_Gs_M,-1e-07,0.007054108659846428
DHRDHm_M,-1e-07,0.46113862680811263
CBMKs_M,-1e-07,0.4611386268081598
CBPSs_M,-1e-07,1.0001011102312986e-07
HCO3Es_M,-1e-07,103.04875353274272
HCO3Ec_M,-107.5345160910997,15.5000001
HCO3Em_M,-3.983437011042882,1e-07
ACCOACs_M,-1e-07,1e-07
ACCOACc_M,-1e-07,1e-07
PHENH4Lc_M,-1e-07,1e-07
TYRNH4Lc_M,-9.99984394325695e-08,1e-07
COUMCOARc_M,-1e-07,1e-07
COUMCOALc_M,-1e-07,1e-07
CAFFCMTc_M,-1e-07,1e-07
CAFFQTc_M,-1e-07,1e-07
TCMO4c_M,-1e-07,1e-07
TCMO2c_M,-1e-07,1e-07
SKMHCTc_M,-1e-07,1e-07
COUMQMOc_M,-1e-07,1e-07
COUMSKMMOc_M,-1e-07,1e-07
COUMCQHc_M,-1e-07,1e-07
HCCSHCTc_M,-1e-07,1e-07
COUMOHDHc_M,-1e-07,1e-07
CINNCOARc_M,-1e-07,1.0000544070344332e-07
CINNCOALc_M,-1e-07,9.999906824532658e-08
CINNALDOc_M,-1e-07,9.999906824532658e-08
TFCOASc_M,-1e-07,1e-07
COUMGUTFc_M,-1e-07,1e-07
COUMGUIc_M,-1e-07,1e-07
EBGLCSc_M,-1e-07,1e-07
COUMNSc_M,-1e-07,1e-07
COUMHYc_M,-1e-07,1e-07
UMBLFSc_M,-1e-07,1e-07
PRENTc_M,-1e-07,1e-07
MARMSc_M,-1e-07,1e-07
PSORSc_M,-1e-07,1e-07
PSORMOc_M,-1e-07,1e-07
BGPTLMTc_M,-1e-07,1e-07
PINCAOc_M,-1e-07,1e-07
MALCINNMTc_M,-1e-07,1e-07
PINCLc_M,-1e-07,1e-07
NRGNDOc_M,-1e-07,1e-07
DCHALSc_M,-1e-07,1e-07
NRGCSc_M,-1e-07,1e-07
CHALIc_M,-1e-07,1e-07
NRGNAORc_M,-1e-07,1e-07
NRGNNORc_M,-1e-07,1e-07
APG3Hc_M,-1e-07,1e-07
ERDTLHc_M,-1e-07,1e-07
2HEDBTSc_M,-1e-07,1e-07
2HEDBT6GTc_M,-1e-07,1e-07
2HEDGDHc_M,-1e-07,1e-07
2HEDBT8GTc_M,-1e-07,1e-07
ORNTNSc_M,-1e-07,1e-07
NRGNHc_M,-1e-07,1e-07
2HNDBTSc_M,-1e-07,1e-07
2HNDBT6GTc_M,-1e-07,1e-07
2HNDGDHc_M,-1e-07,1e-07
2HNDBT8GTc_M,-1e-07,1e-07
VTXNSc_M,-1e-07,1e-07
ISVTXNGTc_M,-1e-07,1e-07
IORNTNMTc_M,-1e-07,1e-07
ISCPRNGTc_M,-1e-07,1e-07
IORNTNGTc_M,-1e-07,1e-07
LTLNHOc_M,-1e-07,1e-07
TRICINS1c_M,-1e-07,1e-07
TRICINS2c_M,-1e-07,1e-07
ISQTGNLc_M,-1e-07,1e-07
LQTGN6Hc_M,-1e-07,1e-07
NRGNMOc_M,-1e-07,1e-07
DHKFORc_M,-1e-07,1e-07
DHQORc_M,-1e-07,1e-07
DHKMOc_M,-1e-07,1e-07
KMPFLMOc_M,-1e-07,1e-07
QRCTNGLT3c_M,-1e-07,1e-07
KMPFLGLT3c_M,-1e-07,1e-07
DHKRc_M,-1e-07,1e-07
LCYCORc_M,-1e-07,1e-07
ERYORc_M,-1e-07,1e-07
LPLGRc_M,-1e-07,1e-07
LCYCRc_M,-1e-07,1e-07
LPLGDOc_M,-1e-07,1e-07
PNGLTc_M,-1e-07,1e-07
PLGNRc_M,-1e-07,1e-07
CNDNRc_M,-1e-07,1e-07
CNDNGLTc_M,-1e-07,1e-07
CNDNGLT5c_M,-1e-07,1e-07
CNDNG3Gc_M,-1e-07,1e-07
CNDNG5Gc_M,-1e-07,1e-07
LCYCDOc_M,-1e-07,1e-07
GLUTRRs_M,-1e-07,1e-07
UPP3Ss_M,-1e-07,1e-07
G1SATs_M,-1e-07,1e-07
GLUTRSs_M,-1e-07,1e-07
MPMECY1s_M,-1e-07,1e-07
MPMECY2s_M,-1e-07,1e-07
MPMECY3s_M,-1e-07,1e-07
CHLOR410s_M,-1e-07,1e-07
CHLOR430s_M,-1e-07,1e-07
CHLOR450s_M,-1e-07,1e-07
CHLOR470s_M,-1e-07,1e-07
CHLOR490s_M,-1e-07,1e-07
CHLOR510s_M,-1e-07,1e-07
CHLOR530s_M,-1e-07,1e-07
CHLOR550s_M,-1e-07,1e-07
CHLOR570s_M,-1e-07,1e-07
CHLOR590s_M,-1e-07,1e-07
CHLOR610s_M,-1e-07,1e-07
CHLOR630s_M,-1e-07,1e-07
CHLOR650s_M,-1e-07,1e-07
CHLOR670s_M,-1e-07,1e-07
CHLOR690s_M,-1e-07,1e-07
DVCHLOR410s_M,-1e-07,1e-07
DVCHLOR430s_M,-1e-07,1e-07
DVCHLOR450s_M,-1e-07,1e-07
DVCHLOR470s_M,-1e-07,1e-07
DVCHLOR490s_M,-1e-07,1e-07
DVCHLOR510s_M,-1e-07,1e-07
DVCHLOR530s_M,-1e-07,1e-07
DVCHLOR550s_M,-1e-07,1e-07
DVCHLOR570s_M,-1e-07,1e-07
DVCHLOR590s_M,-1e-07,1e-07
DVCHLOR610s_M,-1e-07,1e-07
DVCHLOR630s_M,-1e-07,1e-07
DVCHLOR650s_M,-1e-07,1e-07
DVCHLOR670s_M,-1e-07,1e-07
DVCHLOR690s_M,-1e-07,1e-07
CPPPGOs_M,-1e-07,1e-07
PPPGOs_M,-1e-07,1e-07
MPMTs_M,-1e-07,1e-07
UPP1Ss_M,-1e-07,1e-07
UPPDC1s_M,-1e-07,1e-07
UPPDC2s_M,-1e-07,1e-07
CPP1Os_M,-1e-07,1e-07
MGCHLs_M,-1e-07,1e-07
DVCHLDRs_M,-1e-07,1e-07
DVPCHLDRs_M,-1e-07,1e-07
FCRs_M,-1.0000754685203219e-07,1e-07
CHLBSEs_M,-1e-07,1e-07
CHLBSNs_M,-1e-07,1e-07
CHLDAOs_M,-1e-07,1e-07
CHLAOs_M,-1e-07,1e-07
CHLASEs_M,-1e-07,1e-07
CHLASNs_M,-1e-07,1e-07
3OPHBH2m_M,-1e-07,1e-07
3OPHBH1m_M,-1e-07,1e-07
DHNCOASs_M,-1e-07,1e-07
DHNCOAHs_M,-1e-07,1e-07
ICHORMs_M,-1e-07,1e-07
2SBZCOALs_M,-1e-07,1e-07
SBZSs_M,-1e-07,1e-07
DHNPPTs_M,-1e-07,1e-07
DMPPTs_M,-1e-07,1e-07
DHNOPTs_M,-1e-07,1e-07
DMPQMTs_M,-1e-07,1e-07
SEPHCHCSs_M,-1e-07,1e-07
SEPHHCSs_M,-1e-07,1e-07
MPQMTs_M,-1e-07,1e-07
TMTDs_M,-1e-07,1e-07
TMTBs_M,-1e-07,1e-07
HPTs_M,-1e-07,1e-07
FRDPFTs_M,-1e-07,1e-07
OCTDPOTs_M,-1e-07,1e-07
HGENTISSTs_M,-1e-07,1e-07
MSBQMTs_M,-1e-07,1e-07
TYCGs_M,-1e-07,1e-07
TYCDs_M,-1e-07,1e-07
HMGCOARc_M,-8.826183926335027,1.26277585002944
HMGCOARyc_M,-1.2627758499965975,8.826183926337938
MEVKc_M,-1e-07,1e-07
PMEVKc_M,-1e-07,1e-07
DPMVDc_M,-1e-07,1e-07
IPDDIc_M,-1e-07,1e-07
IPDDIs_M,-1e-07,1e-07
DXPRIis_M,-1e-07,1e-07
IPDPS2s_M,-1e-07,1e-07
IPDPS1s_M,-1e-07,1e-07
DMPPS2s_M,-1e-07,1e-07
DMPPS1s_M,-1e-07,1e-07
MECDPDH5s_M,-1e-07,1e-07
CDPMEKs_M,-1e-07,1e-07
MEPCTs_M,-1e-07,1e-07
MECDPSs_M,-1e-07,1e-07
DMATTs_M,-1e-07,1e-07
GRTTs_M,-1e-07,1e-07
FRTTs_M,-1e-07,1e-07
DMATTc_M,-1e-07,1e-07
GRTTc_M,-1e-07,1e-07
GGDRc_M,-1e-07,1e-07
LIMSs_M,-1e-07,1e-07
PSPPSc_M,-1e-07,1e-07
SQLSc_M,-1e-07,1e-07
SQLMOc_M,-1e-07,1e-07
PRIMARTSc_M,-1e-07,1e-07
SCODPSs_M,-1e-07,1e-07
PRIMARDSs_M,-1e-07,1e-07
MOMASys_M,-1e-07,1e-07
MOMASs_M,-1e-07,1e-07
STEMSs_M,-1e-07,1e-07
STEMOc_M,-1e-07,1e-07
P450MO1c_M,-1e-07,1e-07
ESANDSs_M,-1e-07,1e-07
ESANDO1c_M,-1e-07,1e-07
P450MO4c_M,-1e-07,1e-07
P450MO5c_M,-1e-07,1e-07
P450MO6c_M,-1e-07,1e-07
OZLNDO1c_M,-1e-07,1e-07
OZLNDO2c_M,-1e-07,1e-07
OZLNAOc_M,-1e-07,1e-07
OZLNBOc_M,-1e-07,1e-07
PRIMADNSs_M,-1e-07,1e-07
EIKAURSs_M,-1e-07,1e-07
EIKAUROc_M,-1e-07,1e-07
ECASDSs_M,-1e-07,1e-07
ECASDO1c_M,-1e-07,1e-07
ECASDO2c_M,-1e-07,1e-07
ECASDO3c_M,-1e-07,1e-07
ECASDATEO1c_M,-1e-07,1e-07
ECASDATEO2c_M,-1e-07,1e-07
P450MO2c_M,-1e-07,1e-07
ECASDATEO3c_M,-1e-07,1e-07
ECASD2ATEO1c_M,-1e-07,1e-07
ECASD2ATEO2c_M,-1e-07,1e-07
P450MO3c_M,-1e-07,1e-07
EKAURSs_M,-1e-07,1e-07
ECPDs_M,-1e-07,1e-07
EKAURO1c_M,-1e-07,1e-07
EKAURO2c_M,-1e-07,1e-07
EKAURO3c_M,-1e-07,1e-07
EKAURATEO1c_M,-1e-07,1e-07
EKAURATEO2c_M,-1e-07,1e-07
EKAURATEO3c_M,-1e-07,1e-07
GADO12c_M,-1e-07,1e-07
GAAKGOR1c_M,-1e-07,1e-07
GAAKGOR2c_M,-1e-07,1e-07
GAAKGOR3c_M,-1e-07,1e-07
GADO1c_M,-1e-07,1e-07
GAAKORG12c_M,-1e-07,1e-07
GAAKORG10c_M,-1e-07,1e-07
GAAKORG11c_M,-1e-07,1e-07
GAAKGOR4c_M,-1e-07,1e-07
GADO2c_M,-1e-07,1e-07
GADO3c_M,-1e-07,1e-07
GADO4c_M,-1e-07,1e-07
GADO5c_M,-1e-07,1e-07
GAAKGOR5c_M,-1e-07,1e-07
GAAKGOR6c_M,-1e-07,1e-07
GADO6c_M,-1e-07,1e-07
GAAKORG7c_M,-1e-07,1e-07
GAAKORG15c_M,-1e-07,1e-07
GAAKORG8c_M,-1e-07,1e-07
GAAKORG9c_M,-1e-07,1e-07
GADO7c_M,-1e-07,1e-07
GA3DOc_M,-1e-07,1e-07
GA2DOc_M,-1e-07,1e-07
GA4DOc_M,-1e-07,1e-07
VLXANDEOs_M,-1e-07,9.99959935798044e-08
ANXANDEOs_M,-1e-07,9.999833732999832e-08
ZXANEOys_M,-1e-07,9.999815436524386e-08
ZXANEOs_M,-1e-07,9.999833732999832e-08
ANXANEOys_M,-1e-07,9.999815436524386e-08
ANXANEOs_M,-1e-07,9.999833732999832e-08
ACAROTORs_M,-1e-07,9.999866502403342e-08
CAROTEMOs_M,-1e-07,9.999866502403342e-08
CPTXANORs_M,-1e-07,9.999866502403342e-08
ZNXANMOs_M,-1e-07,9.999866502403342e-08
PHYTDSs_M,-1e-07,1e-07
PHYTFLDSs_M,-1e-07,1e-07
BCAROTHs_M,-1e-07,1e-07
BCPTXANHs_M,-1e-07,1e-07
CAROTDSs_M,-1e-07,1e-07
ZCARTDSs_M,-1e-07,1e-07
CBGL1s_M,-1e-07,1e-07
CBGL2s_M,-1e-07,1e-07
NXANSs_M,-1e-07,1e-07
LYCOPEC1s_M,-1e-07,1e-07
LYCOPBC1s_M,-1e-07,1e-07
LYCOPBC2s_M,-1e-07,1e-07
LYCOPBC3s_M,-1e-07,1e-07
NXANIs_M,-1e-07,1e-07
XANXNDHs_M,-1e-07,1e-07
EPCDOs_M,-1e-07,1e-07
ABSALDOs_M,-1e-07,1e-07
ABSH1s_M,-1e-07,1e-07
ABSH2s_M,-1e-07,1e-07
ECAROTHs_M,-1e-07,1e-07
EECAROTLHs_M,-1e-07,1e-07
LYCOPEC2s_M,-1e-07,1e-07
HSTDHc_M,-1e-07,1e-07
DXCSTNMOc_M,-1e-07,1e-07
DXSTNORc_M,-1e-07,1e-07
DXTSTc_M,-1e-07,1e-07
DXTSTOc_M,-1e-07,1e-07
DXSTNOc_M,-1e-07,1e-07
DHDXSTNOc_M,-1e-07,1e-07
TSTNORc_M,-1e-07,1e-07
BRS1c_M,-1e-07,1e-07
BRS2c_M,-1e-07,1e-07
BRS3c_M,-1e-07,1e-07
22HCAMHc_M,-1e-07,1e-07
CAMPST43EHc_M,-1e-07,1e-07
CAMPSTLHc_M,-1e-07,1e-07
22HCAM43Rc_M,-1e-07,1e-07
CAM43Rc_M,-1e-07,1e-07
DKSTIc_M,-1e-07,1e-07
BRS5c_M,-1e-07,1e-07
BRS4c_M,-1e-07,1e-07
CAMPSTc_M,-1e-07,1e-07
DHEPISTRc_M,-1e-07,1e-07
DHEPISTSc_M,-1e-07,1e-07
CASc_M,-1e-07,1e-07
IPDPT1s_M,-1e-07,1e-07
IPDPT2s_M,-1e-07,1e-07
ADMATs_M,-1e-07,1e-07
CYTTHs_M,-1e-07,1e-07
TZTNS1s_M,-1e-07,1e-07
TZTNS2s_M,-1e-07,1e-07
IPAMRPs_M,-1e-07,1e-07
TZTNS3s_M,-1e-07,1e-07
TZTNS4s_M,-1e-07,1e-07
TZTNS5s_M,-1e-07,1e-07
TZTNS6s_M,-1e-07,1e-07
IPADEDHs_M,-1e-07,1e-07
IPADETHs_M,-1e-07,1e-07
CKTHs_M,-1e-07,1e-07
ZTNRs_M,-1e-07,1e-07
P450MOc_M,-1e-07,1e-07
CKDH2c_M,-1e-07,1e-07
CKDH1c_M,-1e-07,1e-07
CKGT1c_M,-1e-07,1e-07
CKGT2c_M,-1e-07,1e-07
CKGT3c_M,-1e-07,1e-07
CKGT4c_M,-1e-07,1e-07
CKGT5c_M,-1e-07,1e-07
CKGT6c_M,-1e-07,1e-07
CKGT7c_M,-1e-07,1e-07
CKGT8c_M,-1e-07,1e-07
CKOGT1c_M,-1e-07,1e-07
CKOGT2c_M,-1e-07,1e-07
CKOGT3c_M,-1e-07,1e-07
C3STDH2c_M,-1e-07,1e-07
C3STDH1c_M,-1e-07,1e-07
C3STKR2c_M,-1e-07,1e-07
C3STKR1c_M,-1e-07,1e-07
LNS14DMc_M,-1e-07,1e-07
C4STMO1c_M,-1e-07,1e-07
C4STMO2c_M,-1e-07,1e-07
LTHSTRLOc_M,-1e-07,1e-07
7DHCSRc_M,-1e-07,1e-07
C14STRc_M,-1e-07,1e-07
CHLSTRc_M,-1e-07,1e-07
CHLSTIc_M,-1e-07,1e-07
D24STR1c_M,-1e-07,1e-07
CHLSDDIc_M,-1e-07,1e-07
LNSTLSc_M,-1e-07,1e-07
SAM24MTc_M,-1e-07,1e-07
C8STIc_M,-1e-07,1e-07
LATOXc_M,-1e-07,1e-07
C22SDc_M,-1e-07,1e-07
D24STRc_M,-1e-07,1e-07
URDGLLc_M,-1e-07,1e-07
ALTNDAc_M,-1e-07,1e-07
URDGLAHc_M,-1e-07,1e-07
PYDXSc_M,-1e-07,1e-07
PYAMPPc_M,-1e-07,1.0000132160948851e-07
PDXPPc_M,-1e-07,1.0000644106989966e-07
PYDXPPc_M,-1e-07,1.0000112976294985e-07
MCOATAs_M,-1e-07,1e-07
ACOATAs_M,-1e-07,1e-07
MACPCLs_M,-1e-07,1e-07
3OAS160s_M,-1e-07,1e-07
3OAR160s_M,-1e-07,1e-07
3HAD160s_M,-1e-07,1e-07
EAR160ys_M,-1e-07,1e-07
3OAS180s_M,-1e-07,1e-07
3OAR180s_M,-1e-07,1e-07
3HAD180s_M,-1e-07,1e-07
EAR180ys_M,-1e-07,1e-07
FAS161ACP_Ls_M,-1e-07,1e-07
FAS181ACP_Ls_M,-1e-07,1e-07
FAS182ACP_Ls_M,-1e-07,1e-07
FAS183ACP_Ls_M,-1e-07,1e-07
FA140ACPHs_M,-1e-07,214.39600729096904
FA160ACPHs_M,-1e-07,214.39600729102952
FA161ACPHs_M,-1e-07,214.39600729081874
FA180ACPHs_M,-1e-07,214.39600729084972
FA181ACPHs_M,-1e-07,214.39600729084583
FA182ACPHs_M,-1e-07,1e-07
FA183ACPHs_M,-1e-07,1.0000172062364356e-07
FACOAL140r_M,-1e-07,1e-07
FACOAL160r_M,-1e-07,1e-07
FACOAL161r_M,-1e-07,1e-07
FACOAL180r_M,-1e-07,1e-07
FACOAL181r_M,-1e-07,1e-07
