Reaction,Lower Bound,Upper Bound
AOBUTDx_M,-1e-07,1e-07
THR3DHx_M,-1e-07,1e-07
GLYATx_M,-1e-07,1e-07
ASPKs_M,-1e-07,12.530123651696671
ASPALs_M,-1e-07,1e-07
ASPALc_M,-1e-07,32.991732672567785
ASNNc_M,-1e-07,32.991732672567096
FDHm_M,-1e-07,1e-07
FDHNc_M,-1e-07,1e-07
SULOm_M,-1e-07,1e-07
SUATs_M,-1e-07,37.244946454614386
ARGNc_M,-1e-07,1e-07
PTORc_M,-1e-07,4.299548827148409
PAOc_M,-1e-07,1e-07
AMPORc_M,-1e-07,1e-07
SPMDDHc_M,-1e-07,1e-07
ABORc_M,-1e-07,4.299548827148453
ARG2MO_M,-1e-07,1e-07
GABUTAHc_M,-1e-07,1e-07
GABUTNAHc_M,-1e-07,1e-07
CMPAc_M,-1e-07,3.6814483787153036
AGDIc_M,-1e-07,3.6814483787153507
AGMTc_M,-1e-07,1e-07
ARDCc_M,-1e-07,3.6814483787153507
NOSc_M,-1e-07,0.000754310356974116
ARGDIc_M,-1e-07,18.305889488067024
HCGALc_M,-1e-07,3.7278916367253143
ASNS1c_M,-1e-07,1e-07
ASNS1s_M,-1e-07,1e-07
PSPs_M,-1e-07,32.19393270620952
CYSTGLs_M,-1e-07,0.009526967667012819
CYSTBSs_M,-1e-07,31.93061732480611
SATc_M,-1e-07,0.003016941427896464
SATs_M,-1e-07,0.003016941427896464
SATm_M,-1e-07,0.003016941427896464
SGATs_M,-1e-07,1e-07
SGATx_M,1.7209139606453434,12.15772523943359
METSMTc_M,-1e-07,21.800253213576852
HCYSMTc_M,-1e-07,21.997617645733026
AMETAHYCSTc_M,-0.01405222980888616,0.009526967667041464
HCYSMT2c_M,-1e-07,21.800253213575466
ACDOc_M,-1e-07,1e-07
METLc_M,-1e-07,1e-07
ACHYSLc_M,-1e-07,1e-07
MOTAc_M,-1e-07,1e-07
M5TRKc_M,-1e-07,1e-07
MTANc_M,-1e-07,1e-07
ORDCc_M,-1e-07,4.299548827148361
SPMSc_M,-1e-07,1e-07
AMCLc_M,-1e-07,1e-07
ACPCSc_M,-1e-07,1e-07
AMCPCOc_M,-1e-07,1e-07
M5TRPIc_M,-1e-07,1e-07
M5TRPHc_M,-1e-07,1e-07
ACRSPc_M,-1e-07,1e-07
ENOc_M,-145.93512768021102,153.2914785108055
ENOs_M,-53.0556586235132,21.882295380122326
ORNTAc_M,-4.344287744918152,6.984831612917979
TRPMOc_M,-1e-07,1e-07
IAOc_M,-1e-07,1e-07
TOORc_M,-1e-07,49.88410491849921
TRPTAc_M,-49.88410491849928,1e-07
ALAADc_M,-1e-07,49.88410491849903
INDPYRDc_M,-49.88410491849865,1e-07
IAOHLc_M,-1e-07,1e-07
TRYPTORc_M,-1e-07,1e-07
NTRLASEc_M,-1e-07,1e-07
TRP2MOc_M,-1e-07,1e-07
AMID3c_M,-1e-07,1e-07
IAAGTc_M,-1e-07,29.79435309608565
IAAINOSTc_M,-1e-07,29.79435309608565
IAAALASc_M,-1e-07,32.991732672568816
IAALEUSc_M,-1e-07,32.99173267256889
IAAALAHc_M,-1e-07,32.99173267256935
IAALEUHc_M,-1e-07,32.99173267256889
IAAAMYHc_M,-1e-07,29.794353096085523
SERHs_M,-1e-07,1e-07
TRPS2s_M,-1e-07,1e-07
PPDHc_M,-1e-07,0.004525362141839458
PPDHs_M,-1e-07,0.004525362141838709
LDH_Lc_M,-1e-07,1e-07
MALCOADCc_M,-1e-07,1e-07
MALSADHm_M,-1e-07,1e-07
MALSADHym_M,-1e-07,1e-07
ICHDxm_M,-1e-07,83.305129215784
ACALDHc_M,-1e-07,12.778415003367352
ACALDHs_M,-1e-07,9.546069883304375
ACALDHm_M,-1e-07,13.084383028512951
GLYCRORc_M,-27.400015272607256,1e-07
GLYCORc_M,-1e-07,1e-07
SSNOm_M,-1e-07,4.656025852357821
34HPPORc_M,-1e-07,1e-07
34HPPORs_M,-1e-07,1e-07
HGDOc_M,-1e-07,1e-07
PPORs_M,-1e-07,1e-07
TYRTAc_M,-1e-07,1e-07
TYRTAs_M,-1e-07,1e-07
FAAc_M,-1e-07,1e-07
MAAIc_M,-1e-07,1e-07
ARGDHTs_M,-1e-07,0.004525362141896744
ARGOAT1s_M,-1e-07,1e-07
ARGOAT2s_M,-1e-07,0.004525362141768836
ARGDHs_M,-1e-07,0.0025172478786937985
ALCDx2c_M,-1e-07,1e-07
BETALDDHc_M,-1e-07,1e-07
BETHCYSs_M,-1e-07,1e-07
DMTGDHs_M,-1e-07,1e-07
SARCOs_M,-1e-07,1e-07
GLYDHDm_M,-10.486147620371158,16.236349737556555
DHLDHm_M,-10.486147620371158,16.236349737556555
MTAMnh4m_M,-10.486147620371158,16.236349737556555
THRAc_M,-1e-07,12.483699210454652
ALCDx1c_M,-1e-07,1e-07
MAN6PIc_M,-1e-07,1e-07
PMANMc_M,-1e-07,1e-07
MANKINc_M,-1e-07,1e-07
MDHARc_M,-1e-07,71.4121282809151
MDHARs_M,-1e-07,46.60378292180814
MDHARm_M,-1e-07,1e-07
MDHARyc_M,-1e-07,70.89814941877697
MDHARys_M,-1e-07,55.8381504349269
MDHARym_M,-1e-07,1e-07
ASCOXc_M,-1e-07,35.958136804690916
ASCPO1c_M,-1e-07,37.73073191351346
ASCPO1s_M,-1e-07,55.83815043492697
ASCPO2c_M,-1e-07,64.31849787553051
ASCPO2s_M,-1e-07,55.83800828661089
GTHDHc_M,-1e-07,64.31849787552956
GTHDHs_M,-1e-07,55.83806813174911
GAMPGc_M,-1e-07,1e-07
GMANDc_M,-1e-07,1e-07
GOFUCRc_M,-1e-07,1e-07
FUCPGTc_M,-1e-07,1e-07
LACDHc_M,-1e-07,1e-07
FCPAc_M,-1e-07,1e-07
FCKc_M,-1e-07,1e-07
FCIc_M,-1e-07,1e-07
FUKc_M,-1e-07,1e-07
FBPc_M,-1e-07,51.14063984830126
FBPs_M,-1e-07,59.31442071392644
SPSc_M,-1e-07,61.47151495643836
PGI1c_M,-60.08441559240564,53.24385853323043
PGI1s_M,-30.267351535099003,41.264413948519056
PGI2c_M,-1e-07,1e-07
PGI2s_M,-1e-07,1e-07
NO2Rs_M,-1e-07,0.001508520713948232
NODOx_M,-1e-07,0.000754310356974116
NODOy_M,-1e-07,0.000754310356974116
NITRc_M,-1e-07,0.001508520713948232
BFFSc_M,-1e-07,30.90704080701832
INVc_M,-1e-07,31.85935387376897
INVv_M,-1e-07,27.54429812788459
SPPc_M,-1e-07,61.4715149564368
SUSc_M,-61.40367844912518,32.532134138627306
MI3PSc_M,-1e-07,5.730848702115953
SULRs_M,-1e-07,0.003016941427896464
XYL2c_M,-182.9184260523763,182.91842605237528
XYL2v_M,-25.735606200733784,25.75455919645672
UDPACGLPc_M,-1e-07,31.657578091699474
ACGAMPMc_M,-1e-07,31.657578091698635
ACGAM6PSic_M,-1e-07,1e-07
GAMPTc_M,-1e-07,1e-07
GAMACTc_M,-1e-07,1e-07
ACGAMKc_M,-1e-07,31.657578091698635
ACGAM2Ec_M,-31.657578091699094,1e-07
UAG2EMAic_M,-1e-07,31.657578091699808
GF6PTAc_M,-1e-07,1e-07
FKc_M,-1e-07,61.18865601143502
MCPSTm_M,-1e-07,1e-07
TSSTm_M,-1e-07,1e-07
MCPSTs_M,-1e-07,1e-07
TSSTs_M,-1e-07,1e-07
SOXs_M,-1e-07,37.24494645461358
CYSATs_M,-1e-07,1e-07
CYSATm_M,-1e-07,1e-07
AATCs_M,-1e-07,0.003016941427896464
AATCm_M,-1e-07,0.003016941427896464
3SPYRSPs_M,-1e-07,0.003016941427896464
3SPYRSPm_M,-1e-07,0.003016941427941689
LCYSTSs_M,-1e-07,0.003016941428016429
LCYSTSm_M,-1e-07,0.003016941427857978
CYSSc_M,-1e-07,0.003016941427820771
CYSSm_M,-1e-07,0.003016941427820771
CYSSs_M,-1e-07,0.003016941427896464
ALABATc_M,-1e-07,1e-07
FTHFLc_M,-1e-07,1e-07
FTHFLm_M,-1e-07,59.60630202866774
FTHFLs_M,-1e-07,102.32842407342956
CALANc_M,-1e-07,1e-07
CALASc_M,-1e-07,1e-07
FORAc_M,-1e-07,1e-07
FORMHLc_M,-1e-07,1e-07
FTHDFc_M,-1e-07,1e-07
FTHDFm_M,-1e-07,59.60630202862464
FTHDFs_M,-1e-07,102.32842407342964
SHMTs_M,-1e-07,1e-07
SHMTm_M,-10.48614762037114,16.23634973755619
MLTHFRc_M,-1e-07,1e-07
MLTHFRs_M,-1e-07,1e-07
METSc_M,-1e-07,1e-07
METSs_M,-0.004525362141844696,1e-07
MLTHFR_Fc_M,-0.004525362141844696,1e-07
GLPATs_M,3.480108618372206,56.23482162582142
ORPDCs_M,-1e-07,9.813665523134265
ATNSs_M,-1e-07,1e-07
TALc_M,-1e-07,1e-07
TPIc_M,-182.4134320155252,185.53949726469827
TPIs_M,-107.09070867362068,9.763177894144354
RPDPKc_M,-1e-07,31.657578091698753
RPDPKs_M,-1e-07,48.43115869732197
PPMc_M,-31.657578091699477,61.18865601143836
PPMs_M,-47.94930824426561,9.81699478371365
RBKc_M,-1e-07,61.18865601143653
RBKs_M,-1e-07,1e-07
R5PFLs_M,-1e-07,1e-07
DLDLBTs_M,-1e-07,1e-07
RPIc_M,-7.244651931246933,1e-07
RPIs_M,8.922659915795885,23.252358323302076
GAPDHys_M,-1e-07,1e-07
GAPDH1c_M,-1e-07,67.91009652031883
GAPDH2s_M,-1e-07,1e-07
GAPDHc_M,-57.03581960730329,52.308436966520624
GAPDH1ys_M,-134.01610156583854,-43.398540362339524
KHKc_M,-1e-07,27.400015272606204
FBA2c_M,-1e-07,27.400015272606204
FALDTKs_M,-1e-07,1e-07
GLYCNKs_M,-1e-07,1e-07
FBAc_M,-51.14063984830123,1e-07
FBAs_M,-59.31442071392628,1e-07
ADPARTs_M,-1e-07,0.0045253621418446886
PRDPARs_M,-1e-07,1e-07
ANTPPTs_M,-1e-07,1e-07
FUMm_M,-22.371043252419078,1e-07
ADSALc_M,-1e-07,22.32558985103087
ADSALs_M,-1e-07,0.004525362141844696
ARGSL1c_M,-1e-07,18.34670084496906
LATs_M,-0.008032557052607555,1e-07
LATm_M,-1e-07,1e-07
GSNPc_M,-61.18865601143717,52.944632462301485
ADNPc_M,-182.91842605237622,52.94463246230364
INSPc_M,-61.18865601143653,182.91842605237534
ADNDAc_M,-1e-07,182.91842605237534
IMPc_M,-1e-07,65.88457209418506
GMPRc_M,-1e-07,32.348631349020756
IMPCs_M,-1e-07,0.004525362141830578
GMPS2c_M,-1e-07,24.318274674854123
GMPS1c_M,-1e-07,32.34863134902015
GDKc_M,-1e-07,1e-07
ATDGMc_M,-1e-07,1e-07
ATDAMc_M,-1e-07,1e-07
DGDTc_M,-1e-07,1e-07
DADTc_M,-1e-07,1e-07
IMPDc_M,-1e-07,32.34863134902065
INSKc_M,-1e-07,65.8845720941887
HXPRTc_M,-1e-07,52.94463246230329
ADSSc_M,-1e-07,22.32558985103172
ADSSs_M,-1e-07,0.004525362141844696
MIOORc_M,-1e-07,5.730805720988337
PI45PLCc_M,-1e-07,3.6788105043688235
PI4P5Kc_M,-1e-07,3.6788105043688235
PIK4c_M,-1e-07,3.6788105043688235
MI34Pc_M,-1e-07,65.8845720941893
MI346Pc_M,-1e-07,1e-07
MI3456Pc_M,-1e-07,1e-07
IBPHc_M,-1e-07,65.88457209418888
MI14PPc_M,-1e-07,3.67881050436888
MI134PPc_M,-1e-07,3.6447679271011215
MI145PPc_M,-1e-07,3.678810504368867
MI1456PKc_M,-1e-07,1e-07
MI145PKc_M,-1e-07,65.88457209418888
MI134PK1c_M,-3.6447679271009665,65.88457209418667
MI134PK2c_M,-1e-07,1e-07
MI1346PK1c_M,-1e-07,1e-07
MI1346PK2c_M,-1e-07,1e-07
IPKK2c_M,-1e-07,1e-07
IPKK5c_M,-1e-07,1e-07
IPKK4c_M,-1e-07,65.88457209418667
IPKK6c_M,-1e-07,65.88457209418667
PHYTASEc_M,-1e-07,65.88457209418888
MIHPPc_M,-1e-07,65.88457209418667
MI1345PPc_M,-1e-07,65.88457209418667
MI1345PP2c_M,-1e-07,65.88457209418667
ITK1Kc_M,-1e-07,1e-07
MI4PPc_M,-1e-07,3.6788105043689296
MI3PPc_M,-1e-07,5.730848702115672
DHAD-bs_M,-1e-07,0.028207100347514925
HMGCOASc_M,-1e-07,1e-07
HMGCOASm_M,-1e-07,1e-07
GCOADx_M,-1e-07,1e-07
GCOADCx_M,-1e-07,1e-07
ACACTx_M,-1.1033042454053263,1e-07
ACACTc_M,-1e-07,1e-07
ACACTm_M,-1e-07,1e-07
IPMSs_M,-1e-07,0.008032557052602033
HMNOm_M,-1e-07,1e-07
MOD_M,-1e-07,1e-07
MOD(2mhop)_M,-1e-07,1e-07
DHRT(ibcoa)_M,-1e-07,1e-07
MMSDm_M,-1e-07,1e-07
