Reaction,Lower Bound,Upper Bound
Coleoptile_Biomass_M,-1e-07,1e-07
Straw_Biomass_M,-1e-07,1e-07
ACCOAC_OSAr_M,-1e-07,13.98053767864161
ACPC_OSs_M,-1e-07,1e-07
FAC_Osc_M,-1e-07,8.01163668599392
FAC_Osr_M,-1e-07,13.98053767864166
EX_co2(e),-22.2000001,-22.19999989999992
EX_h2o(e),-18.831684007870905,1e-07
EX_h(e),-71.23490459195469,-2.270236905390496
EX_no3(e),-0.00115482206378106,1e-07
EX_o2(e),-233.5031844011949,1e-07
EX_pi(e),-13.227107539351808,1e-07
EX_sucr(e),-1e-07,1e-07
EX_fru-B(e),-1e-07,1e-07
EX_glc-A(e),-1e-07,1e-07
EX_so4(e),-1e-07,1e-07
EX_hco3(e),-1e-07,1e-07
EX_so3(e),-1e-07,1e-07
EX_h2s(e),-1e-07,1e-07
EX_nh4(e),-0.6421256672077362,-0.6409707451439538
EX_asn-L(e),-1e-07,1e-07
EX_gln-L(e),-1e-07,1e-07
EX_etoh(e),-1e-07,1e-07
EX_ac(e),-1e-07,1e-07
EX_lac-L(e),-1e-07,1e-07
EX_tsul(e),-1e-07,1e-07
EX_fe2(e),-1e-07,1e-07
EX_fe3(e),-1e-07,1e-07
EX_mg2(e),-1e-07,1e-07
EX_ala-L(e),-1e-07,1e-07
EX_arg-L(e),-1e-07,1e-07
EX_asp-L(e),-1e-07,1e-07
EX_cys-L(e),-1e-07,1e-07
EX_glu-L(e),-1e-07,1e-07
EX_gly(e),-1e-07,1e-07
EX_his-L(e),-1e-07,1e-07
EX_ile-L(e),-1e-07,1e-07
EX_leu-L(e),-1e-07,1e-07
EX_lys-L(e),-1e-07,1e-07
EX_met-L(e),-1e-07,1e-07
EX_phe-L(e),-1e-07,1e-07
EX_pro-L(e),-1e-07,1e-07
EX_ser-L(e),-1e-07,1e-07
EX_thr-L(e),-1e-07,1e-07
EX_trp-L(e),-1e-07,1e-07
EX_tyr-L(e),-1e-07,1e-07
EX_val-L(e),-1e-07,1e-07
EX_photonVis(e),-1525.0000001,-1474.9999999
PRISM_blue_LED_M,-1e-07,1e-07
PRISM_red_LED_M,-1e-07,1e-07
PRISM_white_LED_M,1340.909090809091,1386.3636364636366
PRISM_green_LED_M,-1e-07,1e-07
PRISM_solar_litho_M,-1e-07,1e-07
RPSI_410(u)_M,-1e-07,1e-07
RPSI_430(u)_M,-1e-07,3.775615895454546
RPSI_450(u)_M,-1e-07,188.44581114545454
RPSI_470(u)_M,-1e-07,263.3701827136364
RPSI_490(u)_M,-1e-07,69.85874034999999
RPSI_510(u)_M,-1e-07,204.60497871363637
RPSI_530(u)_M,-1e-07,183.06548498636366
RPSI_550(u)_M,-1e-07,43.53405032727273
RPSI_570(u)_M,-1e-07,6.36639899084091
RPSI_590(u)_M,-1e-07,0.8112723727272727
RPSI_610(u)_M,-1e-07,1.2169703823613638
RPSI_630(u)_M,-1e-07,19.549460327272726
RPSI_650(u)_M,-1e-07,194.23946360000002
RPSI_670(u)_M,-1e-07,202.9526814181818
RPSI_690(u)_M,-1e-07,4.5172909515681825
RPSII_410(u)_M,-1e-07,1e-07
RPSII_430(u)_M,-1e-07,3.775615895454546
RPSII_450(u)_M,-1e-07,188.44581114545454
RPSII_470(u)_M,-1e-07,263.3701827136364
RPSII_490(u)_M,-1e-07,69.85874034999999
RPSII_510(u)_M,-1e-07,204.60497871363637
RPSII_530(u)_M,-1e-07,183.06548498636366
RPSII_550(u)_M,-1e-07,43.53405032727273
RPSII_570(u)_M,-1e-07,6.36639899084091
RPSII_590(u)_M,-1e-07,0.8112723727272727
RPSII_610(u)_M,-1e-07,1.2169703823613638
RPSII_630(u)_M,-1e-07,19.549460327272726
RPSII_650(u)_M,-1e-07,194.23946360000002
RPSII_670(u)_M,-1e-07,202.9526814181818
RPSII_690(u)_M,-1e-07,4.5172909515681825
CO2tex_M,22.19999990000001,22.2000001
H2Otex_M,-233.50318439884123,1e-07
Htex_M,-42.54205340322311,71.69830938188318
NO3tex_M,-1e-07,1e-07
O2tex_M,-1e-07,233.50318440119653
Pitex_M,-32.24489302765532,52.210850281611236
SUCRtex_M,-1e-07,1e-07
FRUtex_M,-1e-07,1e-07
GLCtex_M,-1e-07,1e-07
SO4tex_M,-1e-07,1e-07
SO3tex_M,-1e-07,1e-07
HCO3tex_M,-1e-07,1e-07
H2Stex_M,-0.00230954412756212,0.0023095441275497353
NH4tex_M,-1e-07,1e-07
ASNtex_M,-1e-07,1e-07
GLNtex_M,-1e-07,1e-07
ETOHtex_M,-1e-07,1e-07
ACtex_M,-1e-07,1e-07
LACtex_M,-1e-07,1e-07
TSULtex_M,-1e-07,1e-07
FE2tex_M,-1e-07,1e-07
FE3tex_M,-1e-07,1e-07
MG2tex_M,-1e-07,1e-07
ALAtex_M,-1e-07,1e-07
ARGtex_M,-1e-07,1e-07
ASPtex_M,-1e-07,1e-07
CYStex_M,-1e-07,1e-07
GLUtex_M,-1e-07,1e-07
GLYtex_M,-233.6112198521124,233.55247924196593
HIStex_M,-1e-07,1e-07
ILEtex_M,-1e-07,1e-07
LEUtex_M,-1e-07,1e-07
LYStex_M,-1e-07,1e-07
METtex_M,-1e-07,1e-07
PHEtex_M,-1e-07,1e-07
PROtex_M,-1e-07,1e-07
SERtex_M,-1e-07,1e-07
THRtex_M,-1e-07,1e-07
TRPtex_M,-1e-07,1e-07
TYRtex_M,-1e-07,1e-07
VALtex_M,-1e-07,1e-07
PPASc_M,-1e-07,34.72939451499345
PPASs_M,2.6640831257883772,70.20811262846077
PPASm_M,-1e-07,1e-07
PPASx_M,-1e-07,12.041304641263562
PPAIcxc_M,-1e-07,25.509686993686383
PPAIcvc_M,-1e-07,31.773701372991386
APLs_M,-1e-07,0.021593045093612012
APLm_M,-1e-07,1e-07
CATv_M,-1e-07,25.943227385987093
CATs_M,-1e-07,42.399620058735856
CATx_M,-1e-07,11.623042405687169
CATm_M,-1e-07,26.220237400462697
GLUSfs_M,-1e-07,0.0034642661913431797
RBPCs_M,16.230269388661693,49.650924898654004
RBPC2s_M,-1e-07,1e-07
CYOO6m_M,-1e-07,21.387683720197433
NO3Rm_M,-1e-07,0.0011548220638367068
AOXm_M,-1e-07,18.831253668930913
ATPPHc_M,-1e-07,75.57042103019646
ATPPHm_M,-1e-07,66.27940057881149
ATPPHs_M,-1e-07,146.82369620044017
ATPSs_M,95.89730541277429,255.86263354632038
ATPSm_M,-1e-07,66.69757987978488
GLUSs_M,-1e-07,44.41579371025248
GLUSys_M,-1e-07,56.743879851378885
GTHRc_M,-1e-07,57.836526137189516
GTHRs_M,-1e-07,90.29605705077215
GTHRm_M,-1e-07,20.615825758590812
ADK1c_M,-1e-07,68.55370160079575
ADK1m_M,-1e-07,1e-07
ADK1s_M,-1e-07,136.41288093856437
ATPAPc_M,-1e-07,37.785210565098254
ADPAc_M,-1e-07,68.5406144320388
GAL1PUTc_M,-1e-07,31.80673430475663
DPCOAKc_M,-1e-07,1e-07
URIKGc_M,-1e-07,62.70737065909885
URIKGs_M,-1e-07,135.96217771636447
DHDHc_M,-9.144260641571439,1e-07
BUPNc_M,-1e-07,9.144260641571341
DHPDc_M,-1e-07,9.144260641571341
CYTDc_M,-1e-07,9.901166402257374
GTPCYTDPTc_M,-57.78914551720914,62.70737065909878
GTPCYTDPTs_M,-116.36568510406138,135.50490533799507
DCTPDAc_M,-1e-07,6.422476450191883
CTPRc_M,-1e-07,6.422476450191548
UTPRc_M,-1e-07,7.160274282560891
ATPRc_M,-1e-07,1e-07
GTPRc_M,-1e-07,1e-07
DCAHc_M,-1e-07,5.48485261145711
UPRTs_M,-63.05036214171845,9.142815278555892
UPRTc_M,-49.95332918945182,49.9533291894521
UPHc_M,-49.953329189451956,49.95332918945195
UPHs_M,-9.142815306914663,63.05036214171881
DURIKc_M,-1e-07,68.54061443203898
TMDKc_M,-1e-07,68.54061443203882
ATCYc_M,-1e-07,68.54061443203906
ATCYs_M,-1e-07,141.71771686033
AUPTc_M,-1e-07,68.54061443203842
AUPTs_M,-1e-07,141.75672533314318
DGSNHc_M,-1e-07,1e-07
TPHc_M,-1e-07,68.54061443203902
DUMPc_M,-1e-07,68.54061443203882
DCMPc_M,-1e-07,5.484852630320323
CMPc_M,-1e-07,68.54061443203878
CMPs_M,-1e-07,141.27996454544706
UMPc_M,-1e-07,68.54061443269605
UMPs_M,-1e-07,141.2799645454466
CTPSc_M,-1e-07,10.008994730013042
DUTNHc_M,-1e-07,34.42382259959573
DCDTc_M,-1e-07,5.484852630320216
DUDTc_M,-1e-07,9.144260669930247
TDSRs_M,-1e-07,60.029521051957616
TDSRc_M,-1e-07,9.144260669930219
ATDUDc_M,-1e-07,34.423822599595795
DUMPKc_M,-9.144260638735766,34.423822599595795
ATDCDc_M,-1e-07,4.81578511283978
DCMPKc_M,-5.484852609570759,1e-07
ATCDc_M,-1e-07,13.216289095380535
ATCDs_M,-1e-07,13.216289095380139
CMPKc_M,-1e-07,13.216289095380139
CMPKs_M,-1e-07,1e-07
ATUDc_M,-1e-07,33.220366936078726
ATUDs_M,-1e-07,33.2203669360788
UMPKc_M,-1e-07,10.888658853362118
MATc_M,-1e-07,22.949215099730502
AMPDc_M,-1e-07,49.95332918945209
AMPPc_M,-1e-07,68.54061443203877
ADNKc_M,-1e-07,68.54061443203872
APPRTc_M,-49.95332918945201,49.95332918945201
APPRTs_M,-1e-07,1e-07
ADSHc_M,-1e-07,22.94921509972996
PEPSs_M,-1e-07,135.85593995078014
PYKc_M,-1e-07,55.02183973690074
PYKs_M,-1e-07,135.53901914904816
PPDKs_M,-1e-07,0.3100001
PPDKc_M,-1e-07,0.3100001
MDH2c_M,-1e-07,8.941568881948452
MDH2s_M,-1e-07,8.095769545100685
PDCm_M,-1e-07,1e-07
PDCs_M,-1e-07,10.691877338489228
ACSc_M,-1e-07,11.266656701453666
ACSx_M,-1e-07,12.041304675002506
ACSs_M,-1e-07,13.268995723357504
GLU5Kc_M,-1e-07,7.879622199339734
GLU5Ks_M,-1e-07,135.50490533799487
GDHym_M,-1e-07,1e-07
GDHm_M,-1e-07,1e-07
PYR5CDm_M,-1e-07,7.149552467760594
PYR5CDs_M,-1e-07,83.36411371429962
PYR5CDym_M,-1e-07,7.0731464466019025
PYR5CDys_M,-1e-07,135.50490533799191
GALc_M,-1e-07,22.6884921977851
GALs_M,-1e-07,56.88289874815009
AGATm_M,-30.540833407190718,15.492244397249761
AGATx_M,-1e-07,1e-07
AGATs_M,-1e-07,1e-07
ALAATc_M,-120.85166758309889,114.89029206593057
ALAATm_M,-0.0023095441275448572,1e-07
ALAATs_M,-1e-07,1e-07
AAATc_M,-1e-07,7.240370873184139
ARGDs_M,-1e-07,4.493322747613954
ARGDc_M,-1e-07,4.549463793517834
ARGDm_M,-1e-07,4.625669215519785
ASPCLc_M,-9.144260669930244,1e-07
ICDHc_M,-1e-07,1e-07
ICDHm_M,-81.7694226474479,4.765446798799345
GTHPs_M,-1e-07,1e-07
GTHPc_M,-1e-07,37.27242235569096
GTHPm_M,-1e-07,20.615825758591107
UPGCDc_M,-1e-07,6.064302866532771
GALKc_M,-36.26258606373625,38.14467950926855
UGLTc_M,-44.36981232628182,38.14467950926855
THAc_M,-1e-07,19.952243518417838
THPc_M,-1e-07,19.96019007539253
TPSc_M,-1e-07,19.960190075392553
GLCNSc_M,-1e-07,1e-07
GLCNGBc_M,-1e-07,1e-07
GLCNGBv_M,-1e-07,21.437812069268873
GLCNGAc_M,-1e-07,1e-07
GLCNGAv_M,-21.43781206926875,1e-07
GALUic_M,-1e-07,30.556488307028264
MTGHc_M,-1e-07,10.111851356272995
MGHAc_M,-1e-07,10.111851356272933
MGHBc_M,-1e-07,9.976121809208866
SFHc_M,-1e-07,10.111851356272954
RGHc_M,-1e-07,30.20866066086988
SYGHc_M,-1e-07,30.208660660869857
GRGTc_M,-1e-07,30.208660660869565
RAFFINSc_M,-1e-07,30.20866066086987
IAGTc_M,-1e-07,30.20866066086987
UDPG4Ec_M,-175.12738832413112,175.12738832413135
ATGDc_M,-1e-07,62.707370659099176
ATGDs_M,-1e-07,135.96430701475404
GTPDPKs_M,-1e-07,47.09332158181147
GBDPs_M,-1e-07,47.09332158181567
GDTPs_M,-1e-07,47.09332158181567
ATDADc_M,-1e-07,1e-07
ATDGDc_M,-1e-07,1e-07
PPCKc_M,-1e-07,8.109982479483326
MDHys_M,-41.89758779381537,36.95936854374422
MDHs_M,-350.2547765482627,1e-07
MDHc_M,-40.20458786703464,1e-07
MDHx_M,-5.885652648101107,11.629434246872181
MDHm_M,-1e-07,11.180000099999999
PPCc_M,-1e-07,1e-07
ATPCSc_M,-1e-07,41.624363211437135
CSx_M,-1e-07,11.942522394417848
CSm_M,-1e-07,39.478767640989076
OXAACc_M,-1e-07,8.219564551858438
OXAODc_M,-1e-07,8.132364932680897
NNATc_M,-1e-07,1e-07
NADS(nh4)c_M,-1e-07,1e-07
NADS(gln-L)c_M,-1e-07,1e-07
NAMNPPc_M,-1e-07,1e-07
NNAMc_M,-1e-07,1e-07
NMNDAc_M,-1e-07,1e-07
NMNNc_M,-1e-07,1e-07
NMNATc_M,-1e-07,1e-07
N2PHs_M,-1e-07,1e-07
N2PHc_M,-1e-07,1e-07
NADKc_M,-1e-07,1e-07
NADKs_M,-1e-07,1e-07
NADKm_M,-1e-07,1e-07
NADHKc_M,-1e-07,1e-07
NADHKs_M,-1e-07,1e-07
NADHKm_M,-1e-07,1e-07
ASPTAc_M,-34.97581199190439,18.27443327069403
ASPTAm_M,-1e-07,1e-07
ASPTAs_M,-0.0034642661913431715,27.598340351937487
GLYTAx_M,-1e-07,25.653077338270734
LYSDCs_M,-1e-07,1e-07
AASADc_M,-1e-07,1e-07
SACCDyc_M,-1e-07,1e-07
SACCDc_M,-1e-07,1e-07
AATAc_M,-1e-07,1e-07
PDHam1m_M,-1e-07,1e-07
PDHam2m_M,-1e-07,1e-07
PDHe2m_M,-1e-07,1e-07
PDHe3m_M,-1e-07,1e-07
PDHam1s_M,-1e-07,11.576525614982806
PDHam2s_M,-1e-07,11.549959108076235
PDHe2s_M,-1e-07,11.549959108076235
PDHe3s_M,-1e-07,11.549959108076235
OXADH1m_M,-1e-07,1e-07
OXADH2m_M,-1e-07,1e-07
DAPDCs_M,-1e-07,0.01844705309322475
MALSs_M,-1e-07,1e-07
MALSx_M,-1e-07,11.942522394417898
GOXx_M,-1e-07,23.24608471137446
ICLx_M,-1e-07,6.961529794964811
AMOx_M,-1e-07,1e-07
AOBUTDx_M,-1e-07,1e-07
THR3DHx_M,-1e-07,1e-07
GLYATx_M,-1e-07,1e-07
ASPKs_M,-1e-07,11.671143731805518
ASPALs_M,-1e-07,1e-07
ASPALc_M,-1e-07,34.42382259959597
ASNNc_M,-1e-07,34.42382259959586
FDHm_M,-1e-07,1e-07
