Reaction,Lower Bound,Upper Bound
ACCOAC_OSAr_M,0.0,0.9184690022452515
FAC_Osc_M,0.0,0.5124660021203592
FAC_Osr_M,0.0,0.9184690022453426
EX_co2(e),-7.330654668210717,-6.659786849943837
EX_h2o(e),-6.014542022645597,0.0
EX_h(e),-9.599536172338127,0.0
EX_no3(e),-0.1431689586401435,0.0
EX_o2(e),-45.87759914413473,0.0
EX_pi(e),-0.8217281745166765,0.0
EX_so4(e),-0.02865370160374275,0.0
EX_so3(e),-0.02860307205171352,0.0
EX_h2s(e),-0.0287466521020369,0.0
EX_nh4(e),-1.1721892221495211,-0.1922850993552745
EX_mg2(e),-0.013500040052391919,0.0
EX_photonVis(e),-275.0,-250.5515957351505
PRISM_white_LED_M,227.77417794104716,250.0
RPSI_430(u)_M,0.0,0.68084875
RPSI_450(u)_M,0.0,33.982031500000005
RPSI_470(u)_M,0.0,47.49298375
RPSI_490(u)_M,0.0,12.59747775
RPSI_510(u)_M,0.0,36.89597975
RPSI_530(u)_M,0.0,33.01180875
RPSI_570(u)_M,0.0,1.14803914425
RPSI_590(u)_M,0.0,0.146295
RPSI_610(u)_M,0.0,0.21945365747499998
RPSI_630(u)_M,0.0,3.5253124999999996
RPSI_650(u)_M,0.0,35.0267885
RPSI_670(u)_M,0.0,36.5980245
RPSI_690(u)_M,0.0,0.8145934322499999
RPSII_450(u)_M,0.0,33.982031500000005
RPSII_470(u)_M,0.0,47.49298375
RPSII_490(u)_M,0.0,12.59747775
RPSII_510(u)_M,0.0,36.89597975
RPSII_530(u)_M,0.0,33.01180875
RPSII_550(u)_M,0.0,7.850402500000001
RPSII_650(u)_M,0.0,35.0267885
RPSII_670(u)_M,0.0,36.5980245
RPSII_690(u)_M,0.7421733975476734,0.8145934322499999
CO2tex_M,6.6597868499438375,7.330654668210794
Htex_M,-7.394533405755981,10.865721204770479
O2tex_M,0.0,45.87759914413494
Pitex_M,-6.360662157340789,8.401769717458652
H2Stex_M,0.0,0.23405306310303242
MG2tex_M,0.0,0.01349835705719313
GLYtex_M,-5.076638480134219,3.4494240335999864
PPASs_M,0.7991993889306922,2.6880154151642093
PPASx_M,0.0,0.804195269323231
PPAIcxc_M,0.0,1.5797883024642323
APLs_M,0.0,0.0370726234827318
CATs_M,0.0,5.13501910955123
CATx_M,0.0,1.6243100057824844
CATm_M,0.0,1.5019256852791076
GLUSfs_M,0.0,0.33481641377081006
RBPCs_M,6.5553397051315585,9.158372584144264
CYOO6m_M,0.0,3.369506191406704
AOXm_M,0.0,4.449214024499591
ATPSs_M,32.09945656799324,41.49881560653164
ATPSm_M,0.0,5.434346175851982
GLUSs_M,0.0,0.843077516323002
GLUSys_M,0.0,3.2681728129253966
GTHRc_M,0.0,2.3736058636626494
GTHRs_M,0.0,3.4055063379181805
ADK1c_M,0.0,1.6360535507486338
ADK1s_M,0.0,1.8381903088295024
DPCOAKc_M,0.0,0.0284254482721448
DHDHc_M,-0.8350382967919588,0.0
BUPNc_M,0.0,0.8153693265661381
DHPDc_M,0.0,0.8153693265660988
UPRTs_M,0.0,0.8107319392495631
UPHs_M,-0.8107319392495438,0.0
DUTNHc_M,0.0,0.6192536401823661
DUDTc_M,0.0,0.8350382967918895
TDSRc_M,0.0,0.8153693265660666
ATDUDc_M,0.0,1.4570733544683603
DUMPKc_M,-0.8350382967919483,1.3393716543189456
ATCDc_M,0.0,0.8198629024025446
ATCDs_M,0.0,0.8198629024025303
CMPKc_M,0.0,0.8198629024025736
CMPKs_M,0.0,0.08830005125719992
ATUDc_M,0.0,1.4304425312626106
ATUDs_M,0.0,1.4304425312620355
UMPKc_M,0.0,0.8192204207901884
APPRTs_M,-0.1958978268800683,0.0
PEPSs_M,0.0,0.1021634120311846
PYKc_M,0.0,1.0120176190531658
PYKs_M,0.0,0.6571534123573994
MDH2c_M,0.0,0.31198140814358655
MDH2s_M,0.0,0.28638799975299645
ACSc_M,0.0,0.9577293526161551
ACSx_M,0.0,0.7973462322600533
ACSs_M,0.0,1.160765877608074
GLU5Kc_M,0.0,0.012513631669590436
PYR5CDs_M,0.0,2.56543048379696
GALs_M,0.0,3.299405946947592
AGATm_M,-2.198590824293234,2.3437322942280745
ALAATc_M,-3.9203849071724552,0.0
ALAATm_M,-0.2314983251669112,0.0
AAATc_M,0.0,0.15195444584239362
ARGDs_M,0.0,0.25759941556573274
ARGDc_M,0.0,0.3809180980075508
ARGDm_M,0.0,0.3795478089763644
ASPCLc_M,-0.8350382967919674,0.028081013886815234
ICDHm_M,0.0,0.43012009568005816
GTHPc_M,0.0,2.4162890636530685
UPGCDc_M,0.0,0.3417322590510309
GALKc_M,-6.396314707220315,3.617736203088397
UGLTc_M,-6.413289433716642,3.617736203088489
GALUic_M,0.0,1.4610408012743596
IAGTc_M,0.0,1.433777376056318
ATGDs_M,0.0,1.0561005582573346
MDHys_M,-0.9803556643548564,1.7432293870824989
MDHs_M,-1.223663967002263,0.0
MDHc_M,-6.722735951185764,0.0
MDHx_M,0.0,1.6192073609902107
MDHm_M,0.0,5.446088824017321
ATPCSc_M,0.0,7.322220621077601
CSx_M,0.0,0.8435535679624747
CSm_M,0.0,5.446088824017143
OXAACc_M,0.0,0.31364345885346645
ASPTAc_M,-7.317195872897704,1.948243680999938
ASPTAs_M,-0.39271946298065386,1.1982123420404656
GLYTAx_M,0.0,1.8567687071163665
LYSDCs_M,0.0,0.09650321924826652
PDHam1s_M,0.0,0.7495745325600371
PDHam2s_M,0.0,0.7372511887675882
PDHe2s_M,0.0,0.737243278840565
PDHe3s_M,0.0,0.7372511887673004
DAPDCs_M,0.0,0.096461390226819
MALSx_M,0.0,0.8435375541902834
GOXx_M,0.0,3.2486200115648995
ICLx_M,0.0,0.6469885959633155
ASPKs_M,0.0,0.6426348330637911
ASNNc_M,0.0,1.4376484715175781
NOSc_M,0.0,0.0650937119328886
ARGDIc_M,0.0,0.817391901307549
HCGALc_M,0.0,0.2173377578811953
PSPs_M,0.0,1.2992689851720505
CYSTGLs_M,0.0,0.030503307566157458
CYSTBSs_M,0.0,0.5419529181789421
SATc_M,0.0,0.24173949792614371
SATm_M,0.0,0.23888666737647438
SGATx_M,0.673972751581429,1.6671621187406047
HCYSMTc_M,0.0,0.33747058167320076
AMETAHYCSTc_M,-0.3927194629806459,0.029357383961892962
ENOc_M,0.0,10.736508192996448
ENOs_M,-2.1780064433014843,2.4489616083679167
ORNTAc_M,-0.21867556573202518,0.0
TRYPTORc_M,0.0,0.055039492990980904
IAAALASc_M,0.0,1.4172996559198987
IAALEUSc_M,0.0,1.4173078458537924
IAAALAHc_M,0.0,1.4173078458536863
IAALEUHc_M,0.0,1.4376530152748357
SERHs_M,0.0,0.05504620679617467
PPDHc_M,0.0,0.06739547789641008
PPDHs_M,0.0,0.06787645619428924
MALCOADCc_M,0.0,0.1217432496229893
ACALDHc_M,0.0,0.8983473309266132
ACALDHm_M,0.0,1.0821952039275144
SSNOm_M,0.0,0.3814624517243623
34HPPORc_M,0.0,0.01778487342371743
TYRTAc_M,0.0,0.017784873423703558
ARGDHTs_M,0.0,0.06787645619425883
ARGOAT2s_M,0.0,0.06789358833073889
ARGDHs_M,0.0,0.06715543973624999
GLYDHDm_M,0.0,1.679722932703611
DHLDHm_M,0.0,1.725152917365421
MTAMnh4m_M,-1.2127414695786114,2.0056793868000353
THRAc_M,0.0,0.6231661263208289
MDHARc_M,0.0,6.6138189383537815
MDHARyc_M,0.0,5.635740355822611
MDHARys_M,0.0,4.23105938100522
ASCOXc_M,0.0,4.036845265152043
ASCPO1c_M,0.0,2.545974745845097
ASCPO1s_M,0.0,4.214758094491634
GTHDHs_M,0.0,3.4281480090976935
FBPc_M,0.0,7.971740203268922
FBPs_M,0.0,5.6464949425919615
SPSc_M,0.0,1.4341157950938677
PGI1c_M,-8.001680040563539,0.9933988866533733
PGI1s_M,-1.9465972849523476,7.260709380754378
NO2Rs_M,0.0,0.1301874238657844
NODOy_M,0.0,0.06509371193289167
NITRc_M,0.0,0.13018742386577412
INVc_M,0.0,0.8903087479383164
SPPc_M,0.0,0.9973404069738884
SUSc_M,0.0,1.3587062254129736
SULRs_M,0.0,0.23149832516691768
XYL2v_M,0.0,0.9322959109049344
AATCs_M,0.0,0.23408943077959307
AATCm_M,0.0,0.23149832516691907
3SPYRSPs_M,0.0,0.23408943077957645
3SPYRSPm_M,0.0,0.23149832516692273
LCYSTSs_M,0.0,0.23408943077957994
LCYSTSm_M,0.0,0.23149832516691726
CYSSc_M,0.0,0.24173074886928192
CYSSm_M,0.0,0.23905411975992258
SHMTm_M,0.0,1.651783327067123
METSs_M,-0.3927194629806043,0.0
