Reaction,Lower Bound,Upper Bound
DHQSs_M,0.0,0.2100497829200672
DQDHs_M,0.0,0.2100497829200758
AOOAs_M,-0.003220771109396759,0.0
PPCDCc_M,0.0,0.09345140444468333
G5DHc_M,0.0,0.03517505211628209
GSCc_M,0.0,2.2265361047574004
GSCm_M,-1.351764298510789,0.0
AGGPRc_M,0.0,0.031081281628958
IGPDs_M,0.0,0.0032207711093967797
PSCITs_M,0.0,0.21004978292009163
IGPSs_M,0.0,0.16730967878637937
PRAIs_M,0.0,0.16730967878639363
IMDHTs_M,0.0,0.09543410388719699
PRADPs_M,0.0,0.0032207711093967754
PRACHs_M,0.0,0.0032207711093967706
PPRGLs_M,0.0,0.675020017193619
PSATs_M,0.0,2.327395382158393
DHPRs_M,0.0,0.3422571694317349
DHPRys_M,0.01543602061495331,0.34233958089103567
DXPSs_M,0.0,0.2757569046753897
PRFGCLs_M,0.0,0.6750200171936167
PRAICs_M,0.0,0.6750200171936331
PPNCL2c_M,0.0,0.09345140444467315
IMDHs_M,0.0,0.0954341038871939
PRFGSs_M,0.0,0.6750200171937282
IMGPSs_M,0.0,0.003220771109396745
AIALs_M,0.0,0.6750200171936188
FPAIFs_M,0.0,0.677848522478985
PRAISs_M,0.0,0.675020017193618
PRICIs_M,0.0,0.0032207711093967827
KARA2is_M,0.0,0.09994426368981506
DHAD-ps_M,0.0,0.0999442636898249
GLDPs_M,0.0,4.594237139570542
PHETAs_M,-0.20915998098402871,0.0
PHETAc_M,-0.20812058812398093,0.0
DAPATs_M,0.01543602061495331,0.34233958089104144
PGMTc_M,-28.312255564055114,20.06893520408699
PGMTs_M,-9.668635936038953,11.98968166482695
ACHBSs_M,0.0,0.09994426368982873
CYSTS_Gs_M,0.0,0.0999442636898292
DHRDHm_M,0.0,2.689043432345805
CBMKs_M,0.0,2.7198789550228137
CBPSs_M,0.0,2.208870926436627
HCO3Es_M,0.0,26.137191690029155
HCO3Ec_M,-29.77380473989401,0.0
ACCOACs_M,0.0,1.5861756515652405
PHENH4Lc_M,0.0,0.20787364593279087
TYRNH4Lc_M,-0.05894217877370452,0.20715104183947713
COUMCOARc_M,0.0,0.20715104183947103
COUMCOALc_M,0.0,0.20715104183940525
CAFFQTc_M,0.0,0.07431248215939508
TCMO4c_M,0.0,0.20563563760608486
TCMO2c_M,0.0,0.20628539786834313
SKMHCTc_M,0.0,0.07431248215939268
COUMCQHc_M,0.0,0.07431248215940205
HCCSHCTc_M,0.0,0.0743124821593895
COUMOHDHc_M,0.0,0.20715104183946878
CINNCOARc_M,0.0,6.693700084084595
TFCOASc_M,0.0,0.05489930656475244
COUMGUTFc_M,0.0,0.20628539786869868
COUMGUIc_M,0.0,0.20628539786870612
EBGLCSc_M,0.0,0.20628539786875366
COUMNSc_M,0.0,0.20628539786872108
COUMHYc_M,0.0,0.11723700833375374
UMBLFSc_M,0.0,0.11723700833374066
PRENTc_M,0.0,0.11723700833374877
MARMSc_M,0.0,0.11723700833376134
PSORSc_M,0.0,0.11723700833374866
PSORMOc_M,0.0,0.11723700833375622
BGPTLMTc_M,0.0,0.1172370083337429
PINCAOc_M,0.0,0.11650349061828438
MALCINNMTc_M,0.0,0.11650349061828316
PINCLc_M,0.0,0.11650349061829275
NRGNDOc_M,0.0,0.11794451631162199
DCHALSc_M,0.0,0.13003435967143134
NRGCSc_M,0.0,0.13003435967133956
CHALIc_M,0.0,0.1300343596714347
NRGNNORc_M,0.0,0.13003435967143906
APG3Hc_M,0.0,0.13003435967142496
ERDTLHc_M,0.0,0.09490415374505473
2HEDBTSc_M,0.0,0.0949041537450502
2HEDBT6GTc_M,0.0,0.05489930656475087
2HEDGDHc_M,0.0,0.054899306564754786
2HEDBT8GTc_M,0.0,0.09490415374504954
ORNTNSc_M,0.0,0.09490415374505778
NRGNHc_M,0.0,0.09490415374505443
2HNDBTSc_M,0.0,0.09490415374505413
2HNDBT6GTc_M,0.0,0.054899306564752434
2HNDGDHc_M,0.0,0.054899306564746155
2HNDBT8GTc_M,0.0,0.09490415374506093
VTXNSc_M,0.0,0.09490415374505352
ISVTXNGTc_M,0.0,0.05489930656475273
IORNTNMTc_M,0.0,0.054899306564744704
ISCPRNGTc_M,0.0,0.05489930656475847
IORNTNGTc_M,0.0,0.05489930656474995
LTLNHOc_M,0.0,0.13003435967142363
TRICINS1c_M,0.0,0.13003435967141472
TRICINS2c_M,0.0,0.1300343596714221
ISQTGNLc_M,0.0,0.13003435967141583
LQTGN6Hc_M,0.0,0.1300343596714242
NRGNMOc_M,0.0,0.1179445163116295
DHKFORc_M,0.0,0.08323207747171935
DHQORc_M,0.0,0.08323207747171268
DHKMOc_M,0.0,0.11794451631163756
KMPFLMOc_M,0.0,0.08323207747172127
QRCTNGLT3c_M,0.0,0.08323207747175224
KMPFLGLT3c_M,0.0,0.08323207747173171
DHKRc_M,0.0,0.11794451631163735
LCYCORc_M,0.0,0.11794451631162814
ERYORc_M,0.0,0.1179445163116335
LPLGRc_M,0.0,0.11794451631163763
LCYCRc_M,0.0,0.11794451631163887
LPLGDOc_M,0.0,0.1073541297314117
PNGLTc_M,0.0,0.08323207747172154
PLGNRc_M,0.0,0.10735412973140517
CNDNRc_M,0.0,0.10735412973140632
CNDNGLTc_M,0.0,0.06796141405535476
CNDNGLT5c_M,0.0,0.0679614140553521
CNDNG3Gc_M,0.0,0.06796141405536155
CNDNG5Gc_M,0.0,0.06796141405543403
LCYCDOc_M,0.0,0.10735412973140723
GLUTRRs_M,0.0,0.361648801956593
HMBSs_M,0.0,0.045206100244576115
PPBNGSs_M,0.0,0.18082440097830388
UPP3Ss_M,0.0,0.04507866266416727
G1SATs_M,0.0,0.36164880195657034
GLUTRSs_M,0.0,0.3616488019566131
MPMECY1s_M,0.0,0.04507866266416739
MPMECY2s_M,0.0,0.04507866266416657
MPMECY3s_M,0.0,0.0450786626641672
DVCHLOR550s_M,0.0,0.1816882135511307
DVCHLOR610s_M,0.0,0.08098716901725606
DVCHLOR630s_M,0.0,0.05379666489696123
DVCHLOR650s_M,0.0,0.04505140648051274
CPPPGOs_M,0.0,0.045078662664167476
PPPGOs_M,0.0,0.04507866266416754
MPMTs_M,0.0,0.04507866266416839
UPP1Ss_M,0.0,0.045206100244576
UPPDC1s_M,0.0,0.045078662664164104
UPPDC2s_M,0.0,0.04520610024457494
CPP1Os_M,0.0,0.045206100244574575
MGCHLs_M,0.0,0.04507866266416749
DVCHLDRs_M,-0.04507866266416874,0.0
FCRs_M,-3.493407131106852,0.0
FERO_M,0.0,1.832503826011879
DHNCOASs_M,0.0,0.05301836030157409
DHNCOAHs_M,0.0,0.05301836030157014
ICHORMs_M,0.0,0.19911710152711182
2SBZCOALs_M,0.0,0.05301836030157103
SBZSs_M,0.0,0.05301836030157877
DHNPPTs_M,0.0,0.053018360301573475
DMPPTs_M,0.0,0.05301836030157401
DHNOPTs_M,0.0,0.031744048847618056
DMPQMTs_M,0.0,0.031744048847635056
SEPHCHCSs_M,0.0,0.05301836030157365
SEPHHCSs_M,0.0,0.0530183603015737
MPQMTs_M,0.0,0.057646216601773666
TMTDs_M,0.0,0.057491887773800376
TMTBs_M,0.0,0.05749188777380882
HPTs_M,0.0,0.057646216601770384
FRDPFTs_M,0.0,0.03174404884763521
OCTDPOTs_M,0.0,0.030173456181255543
HGENTISSTs_M,0.0,0.03017345618125582
MSBQMTs_M,0.0,0.03017345618125582
TYCGs_M,0.0,0.05764621660177602
TYCDs_M,0.0,0.05749188777380357
MEVKc_M,0.0,0.3144216793585503
PMEVKc_M,0.0,0.3144216793585616
DPMVDc_M,0.0,0.31442167935853166
IPDDIc_M,0.0,0.11723700833376278
IPDDIs_M,0.0,0.15655557722256078
DXPRIis_M,0.0,0.2757569046754884
IPDPS1s_M,0.0,0.27575690467540853
MECDPDH5s_M,0.0,0.27575690467540775
CDPMEKs_M,0.0,0.275756904675465
MEPCTs_M,0.0,0.2757569046754213
MECDPSs_M,0.0,0.2757569046754833
DMATTs_M,0.0,0.15655557722255953
GRTTs_M,0.0,0.07864697071916152
FRTTs_M,0.0,0.07864697071916743
DMATTc_M,0.0,0.10489712722368878
GRTTc_M,0.0,0.10489712722365223
GGDRc_M,0.0,0.057646216601784164
LIMSs_M,0.0,0.15655557722255486
PSPPSc_M,0.0,0.042404097425782855
SQLSc_M,0.0,0.04240409742578984
SQLMOc_M,0.0,0.04240409742578361
PRIMARTSc_M,0.0,0.07701443952761414
SCODPSs_M,0.0,0.07827778861129021
PRIMARDSs_M,0.0,0.07701443952764243
MOMASys_M,0.0,0.07701443952764406
MOMASs_M,0.0,0.07701443952764309
STEMSs_M,0.0,0.07827778861128448
STEMOc_M,0.0,0.07827778861128304
P450MO1c_M,0.0,0.07827778861127996
ESANDSs_M,0.0,0.0786469707191737
ESANDO1c_M,0.0,0.07864697071916765
P450MO4c_M,0.0,0.07864697071916726
P450MO5c_M,0.0,0.07864697071917867
P450MO6c_M,0.0,0.07864697071917483
OZLNDO1c_M,0.0,0.07864697071916826
OZLNDO2c_M,0.0,0.0786469707191584
OZLNAOc_M,0.0,0.0786469707191676
OZLNBOc_M,0.0,0.07864697071918483
PRIMADNSs_M,0.0,0.07827778861126583
EIKAURSs_M,0.0,0.07827778861128044
EIKAUROc_M,0.0,0.07827778861128323
ECASDSs_M,0.0,0.07827778861128026
ECASDO1c_M,0.0,0.07827778861129021
ECASDO2c_M,0.0,0.07827778861127425
ECASDO3c_M,0.0,0.0782777886112791
ECASDATEO1c_M,0.0,0.07827778861128018
ECASDATEO2c_M,0.0,0.07827778861128143
P450MO2c_M,0.0,0.07827778861127979
ECASDATEO3c_M,0.0,0.07827778861127829
ECASD2ATEO1c_M,0.0,0.07827778861127943
ECASD2ATEO2c_M,0.0,0.07827778861131802
P450MO3c_M,0.0,0.07827778861128276
EKAURSs_M,0.0,0.065436149108503
ECPDs_M,0.0,0.07864697071916915
EKAURO1c_M,0.0,0.06543614910849847
EKAURO2c_M,0.0,0.06543614910849188
EKAURO3c_M,0.0,0.06543614910850316
EKAURATEO1c_M,0.0,0.06543614910849926
EKAURATEO2c_M,0.0,0.0654361491085051
EKAURATEO3c_M,0.0,0.06543614910849273
GADO12c_M,0.0,0.06543614910850262
GAAKGOR1c_M,0.0,0.062043366553964856
GAAKGOR2c_M,0.0,0.06204336655396847
GAAKGOR3c_M,0.0,0.05898506466574631
GADO1c_M,0.0,0.05898506466574562
GAAKORG12c_M,0.0,0.058985064665741015
GAAKORG10c_M,0.0,0.05898506466586469
GAAKORG11c_M,0.0,0.05898506466586252
GAAKGOR4c_M,0.0,0.06204336655396425
GADO3c_M,0.0,0.06204336655396302
GADO4c_M,0.0,0.05898506466574272
GADO5c_M,0.0,0.05898506466574469
GAAKGOR5c_M,0.0,0.058985064665745685
GAAKGOR6c_M,0.0,0.05898506466574584
GADO6c_M,0.0,0.06543614910851028
GAAKORG7c_M,0.0,0.056214104428313906
GAAKORG15c_M,0.0,0.06204336655396353
GAAKORG8c_M,0.0,0.05621410442830995
GAAKORG9c_M,0.0,0.05621410442831113
GADO7c_M,0.0,0.06204336655396017
GA3DOc_M,0.0,0.05369180723709659
GA2DOc_M,0.0,0.053691807237095865
GA4DOc_M,0.0,0.05369180723709645
VLXANDEOs_M,0.0,10.070186511415288
ANXANDEOs_M,0.0,9.785254204626046
ZXANEOys_M,0.0,10.06636496684132
ANXANEOys_M,0.0,10.062583769885796
CASc_M,0.0,0.04240409742577938
ADMATs_M,0.0,0.14339027300973223
IPAMRPs_M,0.0,0.13379764703626026
TZTNS3s_M,0.0,0.14339027300972845
TZTNS4s_M,0.0,0.13379764703626715
TZTNS5s_M,0.0,0.1433902730097298
CKTHs_M,0.0,0.13206767673734662
ZTNRs_M,0.0,0.13379764703623248
CKGT3c_M,0.0,0.13379764703626784
CKGT7c_M,0.0,0.1337976470362586
CKOGT3c_M,0.0,0.13379764703626637
MCOATAs_M,0.0,1.6674986888483416
ACOATAs_M,0.0,0.2584462244215186
ACMAT1s_M,0.0,0.25015762192546415
3OAR40s_M,0.0,0.1782981653067519
3HAD40s_M,0.0,0.2578190005195761
EAR40ys_M,0.0,0.22832290952182802
3OAS60s_M,0.0,0.24535419291965982
3OAR60s_M,0.0,0.18355803935140247
3HAD60s_M,0.0,0.21321847846371225
EAR60ys_M,0.0,0.1764091864373039
3OAS80s_M,0.0,0.22260460931554302
3OAR80s_M,0.0,0.21331264384094914
3HAD80s_M,0.0,0.2308380455602481
EAR80ys_M,0.0,0.20467896741659103
3OAS100s_M,0.0,0.20419701367919513
3OAR100s_M,0.0,0.23794687171872347
3HAD100s_M,0.0,0.26047394556205583
EAR100ys_M,0.0,0.21366651325426125
3OAS120s_M,0.0,0.12966840487349035
3OAR120s_M,0.0,0.1884586604854906
3HAD120s_M,0.0,0.2055376995705468
EAR120ys_M,0.0,0.2150676408687349
3OAS140s_M,0.0,0.17031967916475332
3OAR140s_M,0.0,0.22477528393896926
3HAD140s_M,0.0,0.22304246915351436
EAR140ys_M,0.0,0.2725068876900916
3OAS160s_M,0.0,0.1948482900691301
3OAR160s_M,0.0,0.21094147682724773
3HAD160s_M,0.0,0.19822156147920642
EAR160ys_M,0.0,0.1462577588758902
3OAS180s_M,0.0,0.18151264028917974
3OAR180s_M,0.0,0.19206605133710647
3HAD180s_M,0.0,0.18444253259446408
EAR180ys_M,0.0,0.17918669292847772
FAS181ACP_Ls_M,0.0,0.18388348349872652
FAS182ACP_Ls_M,0.0,0.19289792740219863
FAS183ACP_Ls_M,0.0,0.19443433854537967
FACOAL160r_M,0.0,1.0615664045666122
FACOAL161r_M,0.0,0.17231587372704604
FACOAL180r_M,0.0,0.06960109574813463
FACOAL181r_M,0.0,1.4246455934902076
FACOAL183r_M,0.0,0.09978388794895798
FACOAL240r_M,0.0,0.0696010957481372
FACOAL260r_M,0.0,0.06322460417275697
ALFACOAR240r_M,0.0,0.06769124229160287
