Reaction,Lower Bound,Upper Bound
HMGCOARyc_M,-22.56388127425453,0.0
MEVKc_M,0.0,0.46736842105262794
PMEVKc_M,0.0,0.4673684210526438
DPMVDc_M,0.0,0.46736842105260334
IPDDIc_M,0.0,0.158571428571427
IPDDIs_M,-2.5605099633893116,0.0
DXPRIis_M,0.0,0.35594825989733775
IPDPS1s_M,0.0,0.3422579422089988
DMPPS1s_M,0.0,0.1934501412485495
MECDPDH5s_M,0.0,0.3559482598973268
CDPMEKs_M,0.0,0.35594825989732864
MEPCTs_M,0.0,0.35594825989735174
MECDPSs_M,0.0,0.3559482598973353
DMATTs_M,0.0,0.2219999999999933
GRTTs_M,0.0,0.11684210526317375
FRTTs_M,0.0,0.11684210526315898
DMATTc_M,0.0,0.14799999999999722
GRTTc_M,0.0,0.14799999999999836
GGDRc_M,0.0,0.08222222222221981
LIMSs_M,0.0,0.222000000000001
PSPPSc_M,0.0,0.05692307692307592
SQLSc_M,0.0,0.05692307692307649
SQLMOc_M,0.0,0.056923076923075355
PRIMARTSc_M,0.0,0.11100000000001356
SCODPSs_M,0.0,0.1109999999999959
PRIMARDSs_M,0.0,0.1109999999999985
MOMASs_M,0.0,0.11100000000000687
STEMSs_M,0.0,0.1109999999999979
STEMOc_M,0.0,0.11100000000000332
P450MO1c_M,0.0,0.11099999999999623
ESANDSs_M,0.0,0.11099999999999687
ESANDO1c_M,0.0,0.1109999999999985
P450MO4c_M,0.0,0.11099999999999796
P450MO5c_M,0.0,0.11100000000001603
P450MO6c_M,0.0,0.11099999999994249
OZLNDO1c_M,0.0,0.11099999999999847
OZLNDO2c_M,0.0,0.11100000000000143
OZLNAOc_M,0.0,0.11099999999999972
OZLNBOc_M,0.0,0.11099999999999917
PRIMADNSs_M,0.0,0.11100000000001298
EIKAURSs_M,0.0,0.11099999999999977
EIKAUROc_M,0.0,0.11099999999999957
ECASDSs_M,0.0,0.11100000000000189
ECASDO1c_M,0.0,0.11100000000001199
ECASDO2c_M,0.0,0.11100000000001511
ECASDO3c_M,0.0,0.11099999999998296
ECASDATEO1c_M,0.0,0.11099999999999874
ECASDATEO2c_M,0.0,0.11100000000000017
P450MO2c_M,0.0,0.11099999999999773
ECASDATEO3c_M,0.0,0.11099999999999983
ECASD2ATEO1c_M,0.0,0.11099999999998006
ECASD2ATEO2c_M,0.0,0.11099999999999957
P450MO3c_M,0.0,0.11099999999999885
EKAURSs_M,0.0,0.11684210526315728
ECPDs_M,0.0,0.11684210526316549
EKAURO1c_M,0.0,0.11684210526315832
EKAURO2c_M,0.0,0.1168421052631582
EKAURO3c_M,0.0,0.11684210526315775
EKAURATEO1c_M,0.0,0.11684210526315843
EKAURATEO2c_M,0.0,0.11684210526315872
EKAURATEO3c_M,0.0,0.11684210526315768
GADO12c_M,0.0,0.11684210526316584
GAAKGOR1c_M,0.0,0.11684210526307176
GAAKGOR2c_M,0.0,0.11684210526315723
GAAKGOR3c_M,0.0,0.11684210526315793
GAAKORG12c_M,0.0,0.11684210526315324
GAAKORG10c_M,0.0,0.11684210526315801
GAAKORG11c_M,0.0,0.11684210526314517
GAAKGOR4c_M,0.0,0.11100000000004305
GADO2c_M,0.0,0.11684210526315525
GADO3c_M,0.0,0.11099999999999896
GADO4c_M,0.0,0.1168421052631573
GADO5c_M,0.0,0.11684210526315895
GAAKGOR5c_M,0.0,0.11684210526315937
GAAKGOR6c_M,0.0,0.11684210526315408
GADO6c_M,0.0,0.11684210526315662
GAAKORG7c_M,0.0,0.1168421052631527
GAAKORG15c_M,0.0,0.11099999999999864
GAAKORG8c_M,0.0,0.11684210526315637
GAAKORG9c_M,0.0,0.11684210526315814
GADO7c_M,0.0,0.11684210526315615
GA3DOc_M,0.0,0.11684210526315622
GA2DOc_M,0.0,0.1168421052631554
GA4DOc_M,0.0,0.116842105263159
CASc_M,0.0,0.05692307692307139
FRNCTIc_M,0.0,144.32487378417662
FRORc_M,0.0,144.32487378417645
ICHORSs_M,0.0,0.22199999999990894
23DDHBDHs_M,0.0,0.2220000000000012
ENTBSs_M,0.0,0.0740000000000005
CC3H1c_M,0.0,0.06166666666666608
CAFFMTc_M,0.0,0.06166666666668422
DHQRc_M,0.0,0.04352941176470532
LCAKGORc_M,0.0,0.04352941176470524
UDPGATc_M,0.0,0.043529411764707274
UDPGAGGc_M,0.0,0.04352941176470538
GENT1c_M,0.0,0.043529411764705817
GENT2c_M,0.0,0.04352941176470586
GENT3c_M,0.0,0.043529411764704866
GENT4c_M,0.0,0.043529411764704484
GENT5c_M,0.0,0.04352941176470562
GENT6c_M,0.0,0.06166666666666565
GENT7c_M,0.0,0.06166666666665555
GENT8c_M,0.0,0.061666666666686173
GENT9c_M,0.0,0.06166666666666419
SODs_M,0.0,143.5518872232139
MRs_M,0.0,143.5518872232139
CBFCNCEFs_M,82.19705786833529,253.31323944543783
CCEFs_M,0.0,218.84613968001187
FNORs_M,11.822295992369172,172.96121747660956
PSIMR_M,82.0118585153813,211.95744232906176
PSIINC_M,11.94466562470366,167.54432089871227
CYARTFTc_M,0.0,0.056923076923111375
THD2c_M,0.0,17.150654922040076
UDPGLTLNGc_M,0.0,0.08222222222222109
UDPRMNLc_M,0.0,0.08222222222222086
UDPGAPGNGc_M,0.0,0.08222222222222042
UDPRMNAc_M,0.0,0.08222222222222131
CRPESc_M,0.0,0.1479999999999754
HUMLSc_M,0.0,0.14799999999999866
ELMSc_M,0.0,0.1479999999999818
GAAKORG4498c_M,0.0,0.11100000000000201
PYRt2m_M,-13.085029672795928,27.71701829116438
ALAt2m_M,-13.232624274712688,27.58851287347639
H2Otm_M,-71.95870936438031,0.0
CO2tm_M,-9.06136334724484,0.0
NH4tm_M,-10.468478385267945,0.0
O2tmr_M,0.0,31.498470915413574
PItm_M,0.0,39.07100030667739
H2O2tm_M,0.0,28.014620898922704
ATPtm_M,0.0,39.07007785844334
SUCFUMtmr_M,0.0,11.597997378582846
GLYtm_M,-35.81670970051417,19.215703757779984
SERtm_M,0.0,10.46969648530366
DICtm_M,0.0,7.722361753649169
MALCITtm_M,0.16241898700217083,11.0340223961908
MALAKGtm_M,0.0,1.5638723406512949
MALOAAtm_M,-11.0340223961908,0.0
OAACITtm_M,-11.18,0.0
ACCOAtm_M,0.0,11.18
GLXtm_M,-27.71885703023353,13.040165896300485
ACts_M,-8.771274776962244,0.0
ACCOAts_M,-9.939243067693457,7.123542219008135
ASPts_M,0.0,13.720222241626626
HISts_M,-0.003464166191343174,0.0
ILEts_M,-0.12989701664324294,0.0
LEUts_M,-0.12886741926130973,0.0
LYSts_M,-0.44399999999999,0.018446953093220635
METts_M,-1.4831177495721872,0.0
PHEts_M,-0.2497844162388708,0.0
PROts_M,0.0,6.4834925010497635
SERts_M,-13.481628848876186,14.302624189431345
THRts_M,-10.88576037319042,0.0
TYRts_M,-0.24840089475687807,0.0
VALts_M,-0.144487799950404,0.0
G1P(pi)ts_M,-8.077855195318806,20.602579760951084
DHAP(pi)tsr_M,-54.996553050830364,35.972767910927054
3PG(pi)tsr_M,-73.69838130634238,30.03395069330285
H2Ots_M,-106.76190962004073,43.36476826134729
CO2ts_M,0.0,42.2465656921921
TCP32_M,0.0,4.993773556661095
NH4ts_M,0.0,43.97799806330169
O2tsr_M,-48.34321085267687,0.0
Pits_M,0.0,32.1797253364374
NO2ts_M,0.0,0.49437258319073285
HCYSts_M,-0.12989701664327127,1.4831177495721897
ATPts_M,0.0,40.292955761644286
GLYCRts_M,0.0,8.584213347781395
MALFUMts_M,-1.483117749572111,0.0
MALAKGts_M,0.0,39.58091742410754
MALGLUts_M,0.0,44.23674071391087
IPDPts_M,-0.34225794220896116,0.46736842105262777
EKAURts_M,0.0,0.1168421052631655
PPHNts_M,-0.24978441623887906,0.0
UTPts_M,0.0,19.625228538086223
HCO3(h)tsi_M,0.0,41.50336472890842
NA1ATPases_M,0.0,70.85711537713298
PYRts_M,-11.717714896609234,8.888193776306439
NA1Hts_M,0.0,70.90016320860515
ARGSUCts_M,0.0,0.03424841291338246
ACGLUts_M,0.0,0.034248412913382466
AMETt2s_M,-0.16444444444444176,0.0
AC5GSAtr_M,0.0,0.034248412913382466
ACORNts_M,-0.03424841291338228,0.0
STEMts_M,-0.11099999999999748,0.0
EIKAURts_M,-0.11099999999999553,0.0
ECASDts_M,-0.11100000000000121,0.0
ESANDts_M,-0.1109999999999924,0.0
H2Otv_M,-38.82787810905736,0.0
O2tv_M,-20.35805801561354,0.0
H2O2tv_M,0.0,39.13775924045355
ATP2tx_M,0.0,9.473759003912392
GLYtx_M,-16.77267296612928,0.0
SERtx_M,0.0,8.527708738841957
GLYCLTtx_M,0.0,16.9594469534802
MALOAAtx_M,0.0,11.749176428377956
H2Otx_M,-17.505760161780163,0.0
CITx_M,-11.749176428377954,4.263410114073201
O2tx_M,0.0,8.535906241479696
PItx_M,-18.967628615041647,0.0
CITtcx_M,0.0,5.003415988285702
ACtx_M,0.0,9.47375900385128
SUCCtx_M,-5.006339331653519,0.0
ACCOAtx_M,-5.775935685669292,23.305666822567378
GLXtx_M,-13.048376266225691,27.713055977381355
GLUtx_M,0.0,10.38077129011293
AKGtx_M,-10.380741932772263,0.0
GLYCRtx_M,0.0,8.527708738847135
NADPH2tx_M,0.0,8.510257604963163
NADPtx_M,-8.504765223586604,0.0
O2tu_M,5.982404430041029,83.77216044935615
H2Otu_M,-167.5443208987123,-11.851764519319104
DM_ACT(s)_M,0.0,0.15857142857142728
DM_AFZL(c)_M,0.0,0.1480000000000041
DM_APGNNP(c)_M,0.0,0.08222222222222156
DM_AVITE1(s)_M,0.0,0.08222222222222471
DM_BGPTN(c)_M,0.0,0.15857142857142695
DM_BUTIN(c)_M,0.0,0.14799999999999813
DM_CADAVERINE(s)_M,0.0,0.44400000000006656
DM_CATCN(c)_M,0.0,0.14800000000000774
DM_CNDM35DG(c)_M,0.0,0.08222222222222157
DM_COUMN(c)_M,0.0,0.24666666666668294
DM_COUMOH(c)_M,0.0,0.2466666666666651
DM_CPP1(s)_M,0.0,0.06166666666666727
DM_CRPE(c)_M,0.0,0.14800000000000266
DM_CYARTFER(c)_M,0.0,0.05692307692307486
DM_EIHKAUR(c)_M,0.0,0.11099999999999856
DM_ELM(c)_M,0.0,0.14800000000000074
DM_ENTB(s)_M,0.0,0.07399999999999937
DM_EPCTCN(c)_M,0.0,0.14800000000000155
DM_EPLZN(c)_M,0.0,0.14799999999999988
DM_GA13(c)_M,0.0,0.11100000000000056
DM_GA17(c)_M,0.0,0.11099999999999759
DM_GA29CAT(c)_M,0.0,0.1168421052631561
DM_GA34(c)_M,0.0,0.11684210526315689
DM_GA51CAT(c)_M,0.0,0.11684210526315669
DM_GA8CAT(c)_M,0.0,0.11684210526315542
DM_GA98(c)_M,0.0,0.11100000000001332
DM_GENTDP(c)_M,0.0,0.04352941176470183
DM_HUML(c)_M,0.0,0.1479999999999986
DM_IORNTN2GCOUM(c)_M,0.0,0.06166666666666501
DM_ISCPRN2GCOUM(c)_M,0.0,0.061666666666665905
DM_ISCPRN2GFER(c)_M,0.0,0.0616666666666651
DM_IVTXN2GFER(c)_M,0.0,0.06166666666666527
DM_JASKMPFL3G(c)_M,0.0,0.10571428571428702
