Reaction,Lower Bound,Upper Bound
FACOAL181r_M,0.0,0.42833183941298597
FACOAL183r_M,0.0,0.03000087633322469
FACOAL240r_M,0.0,0.021989454944671784
FACOAL260r_M,0.0,0.01976432746855924
ALFACOAR240r_M,0.0,0.021179878576425174
ALFACOAR260r_M,0.0,0.019085125331687932
FAOH5r_M,0.0,0.021989454944643296
FAOH6r_M,0.0,0.01976432746855009
HLGNCDHr_M,0.0,0.021989454944611766
HCERODHr_M,0.0,0.019764327468557923
OOFADH5r_M,0.0,0.021989454944643515
OOFADH6r_M,0.0,0.019764327468558232
FACOAL183c_M,-0.03326992211602702,0.06519284071207579
3OCS200r_M,0.0,0.02198945494464494
3OCR200r_M,0.0,0.021989454944642814
3HCD200r_M,0.0,0.021989454944643806
ECR200yr_M,0.0,0.021989454944641895
3OCS220r_M,0.0,0.021989454944642262
3OCR220r_M,0.0,0.02198945494462986
3HCD220r_M,0.0,0.021989454944643345
ECR220yr_M,0.0,0.02198945494464329
3OCS240r_M,0.0,0.0219894549446429
3OCR240r_M,0.0,0.021989454944644566
3HCD240r_M,0.0,0.021989454944644098
ECR240yr_M,0.0,0.021989454944643504
3OCS260r_M,0.0,0.019764327468558846
3OCR260r_M,0.0,0.019764327468553354
3HCD260r_M,0.0,0.019764327468559547
ECR260yr_M,0.0,0.01976432746855823
FACOAL183x_M,0.0,0.06519284071206322
ACOA80ORx_M,0.0,0.06924839921311013
ECOAH3x_M,0.0,0.06925067440930556
HACD3x_M,0.0,0.07316983227127126
ACACT3x_M,0.0,0.07292352293237717
ACOA60ORx_M,0.0,0.06925067440933672
ECOAH2x_M,0.0,0.07316983227126753
HACD2x_M,0.0,0.06913675718561389
ACACT2x_M,0.0,0.07316983227125586
ACOA40ORx_M,0.0,0.0731698322712097
ECOAH1x_M,0.0,0.07316577691400612
HACD1x_M,0.0,0.07316983227126792
ACOA100ORx_M,0.0,0.06925067440928973
ECOAH4x_M,0.0,0.07316577691400893
HACD4x_M,0.0,0.07316983227128304
ACACT4x_M,0.0,0.06925067440930759
ACOA120ORx_M,0.0,0.06924839921311067
ECOAH5x_M,0.0,0.07316983227127177
HACD5x_M,0.0,0.06925067440930512
ACACT5x_M,0.0,0.07316983227126336
ACOA140ORx_M,0.0,0.07316983227128471
ECOAH6x_M,0.0,0.0692483992131159
HACD6x_M,0.0,0.073169832271268
ACACT6x_M,0.0,0.07316983227127237
ACOA160ORx_M,0.0,0.07379489078825974
ECOAH7x_M,0.0,0.07379489078826182
HACD7x_M,0.0,0.07379489078826092
ACACT7x_M,0.0,0.07379378388688314
ACOA180ORx_M,0.0,0.06244139154370171
ECOAH8x_M,0.0,0.06244139154375359
HCAD8x_M,0.0,0.06244139154373592
ACAT8x_M,0.0,0.06579177020193881
FAOS183x_M,0.0,0.06519284071207766
FAOS182x_M,0.0,0.06549093614908208
FAOS181x_M,0.0,0.06579177020193695
G3PATr_M,0.0,0.6302705112023066
AGPATr_M,0.0,0.6302705112021982
PAPAr_M,0.0,0.6302705112021671
DAGACTr_M,0.0,0.23288464740863574
TAGLc_M,0.0,0.23288464740849976
CHOLKr_M,0.0,2.240720016849315
PCHOLPPr_M,0.0,1.1203600084247174
CHOLPCTr_M,0.0,1.1203600084247185
DAGCPr_M,0.0,1.1203600084247185
PLCr_M,0.0,1.120360008424956
PLAr_M,0.0,0.6302705112020603
LPPr_M,0.0,0.6302705112022013
GPEPEr_M,0.0,0.6302705112023264
LNL9LOs_M,0.0,0.03226119856045115
OCDCYA9LOs_M,0.0,0.0321165088595032
LNL13LOs_M,0.0,0.03326992211603011
LNL9HPLs_M,0.0,0.03226119856044754
OCDCYA9HPLs_M,0.0,0.03211650885950226
HPDHs_M,0.0,0.03326992211602871
ALOCs_M,0.0,0.03326992211602966
OPRx_M,0.0,0.033269922116028666
3OOPCOALx_M,0.0,0.033269922116016294
OPC8ACOx_M,0.0,0.033269922116027605
OPC8T2ECHx_M,0.0,0.03326992211603033
OPC8HACDHx_M,0.0,0.033269922116029915
OOPC8CTx_M,0.0,0.033269922116028874
OPC6ACOx_M,0.0,0.03326992211602822
OPC6T2ECHx_M,0.0,0.033269922116042516
OPC6HACDHx_M,0.0,0.033269922116012096
OOPC6CTx_M,0.0,0.03326992211604071
OPC4ACOx_M,0.0,0.03326992211603399
OPC4T2ECHx_M,0.0,0.033269922116057137
OPC4HACDHx_M,0.0,0.033269922116031025
OOPC4CTx_M,0.0,0.03326992211603066
JASCHc_M,0.0,0.033269922116028944
JASIc_M,0.0,0.03326992211594844
JASVSc_M,0.0,0.03326992211602881
JASILSc_M,0.0,0.03152657078672987
JASLSc_M,0.0,0.030335832763942767
ASPHGNAr_M,0.0,0.8804532989187933
PCAHr_M,0.0,0.8804532989186459
ASPHGNAHr_M,0.0,0.8804532989188028
PCSr_M,0.0,0.3765871960665892
DHCDSr_M,-0.37658719606655566,0.0
ASPHGNAT1r_M,0.0,0.8804532989188204
ASPHGNAT2r_M,0.0,0.8804532989193268
ASPHGNAT3r_M,0.0,0.8804532989188972
FRNCTIc_M,0.0,29.96680636702918
FRORc_M,0.0,29.966806367029303
ICHORSs_M,0.0,0.06682877421818421
23DDHBDHs_M,0.0,0.06682877421817573
ENTBSs_M,0.0,0.022276258072727605
CC3H1c_M,0.0,0.01842560651501927
CAFFMTc_M,0.0,0.018425606515022758
DHQRc_M,0.0,0.012456780303946974
LCAKGORc_M,0.0,0.012456780303937917
UDPGATc_M,0.0,0.012456780303946854
UDPGAGGc_M,0.0,0.01245678030394617
GENT1c_M,0.0,0.012456780303947123
GENT2c_M,0.0,0.012456780303946046
GENT3c_M,0.0,0.012456780303947234
GENT4c_M,0.0,0.012456780303947356
GENT5c_M,0.0,0.012456780303945685
GENT6c_M,0.0,0.01842560651502059
GENT7c_M,0.0,0.01842560651501965
GENT8c_M,0.0,0.018425606515021006
GENT9c_M,0.0,0.018425606515068842
SODs_M,0.0,13.644005996048511
MRs_M,0.0,13.64712645808467
CBFCNCEFs_M,31.005641016540253,41.058890241215416
CCEFs_M,3.7884382169381112,27.775065854586195
FNORs_M,15.782053179029461,27.94170553642215
PSIMR_M,31.00564101653661,41.06814388302432
PSIINC_M,16.7918773708043,28.06661768203686
CYARTFTc_M,0.0,0.014087934823921462
ADECYCc_M,0.0,0.0834483916531863
PHENMUTc_M,0.0,1.0322449089150487
DRPAc_M,0.0,1.0277587371786052
THD2c_M,0.0,1.599767911310456
UDPGLTLNGc_M,0.0,0.02503512109955579
UDPRMNLc_M,0.0,0.02503512109954997
UDPGAPGNGc_M,0.0,0.025036240813313803
UDPRMNAc_M,0.0,0.025036240813315725
CRPESc_M,0.0,0.03504132206643645
HUMLSc_M,0.0,0.03504132206642039
ELMSc_M,0.0,0.035041322066423186
GAAKORG4498c_M,0.0,0.02203108746452609
PYRt2m_M,-2.0366161746787377,1.7025402932409692
ASPt2m_M,0.0,0.9138594672723089
CYSt2m_M,-0.27446652169005736,0.0
VALt2m_M,-0.03136467315015901,0.0
PROt2m_M,-0.6302260432444987,0.0
ASPGLU2m_M,-0.9808599546444783,0.0
ALAt2m_M,-2.036616174678767,2.0093155827804474
H2Otm_M,-10.18909602482183,0.8511817600740411
CO2tm_M,-1.7649443600463979,0.0
NH4tm_M,-1.8721488800865465,0.7487305818947654
O2tmr_M,0.0,4.285960972076813
FADH2tm_M,-0.6302260432445203,0.0
FADtm_M,0.0,0.6302260432445431
PItm_M,0.0,9.661540479429691
H2O2tm_M,-0.4455666666666666,2.702055199371688
ATPtm_M,0.0,9.661540479454807
4ABUTtmi_M,0.0,0.449089080008394
SUCFUMtmr_M,0.0,0.3630732146592393
GLYtm_M,-3.888737960838057,2.7006552277103744
SERtm_M,-0.7576331387350745,1.8736065545607248
DICtm_M,0.0,0.5866027538293488
MALCITtm_M,0.050682721614239576,6.0415652976755085
MALAKGtm_M,0.045552200468265844,0.1766622517856049
ACtm_M,-1.463970189016587,0.0
ACCOAtm_M,0.0962349220825034,6.087117498141367
GLXtm_M,-2.0092931732906907,2.028843597201538
PANTtm_M,-0.031364673150156,0.0
SO3tm_M,-0.2744665216900622,0.0
ACALDtm_M,0.0,1.4677158514939377
H2Stm_M,0.0,0.26559444511624
ACts_M,-0.7221247516474308,1.4078658728960871
DHORSts_M,-0.9176481096295578,0.0
OROTts_M,0.0,0.9176163956854523
ACCOAts_M,-1.4061389655822747,0.0
ASPts_M,0.005180721939965762,1.6981857528945854
CYSts_M,-0.03268510914762093,0.26414357620801454
GLYts_M,0.0,0.22101655966061268
HISts_M,-0.0010809728728850836,0.0
ILEts_M,-0.0335929127480416,0.0
LEUts_M,-0.03205604809275661,0.0
LYSts_M,-0.10941637417367944,0.11461558491218905
METts_M,-0.44294077519368946,0.0
PHEts_M,-0.0701994205292163,0.0
PROts_M,0.0,0.7561128895655712
SERts_M,-1.3319047320506954,1.4097359164063745
THRts_M,-1.2382828440425317,0.0
TRPts_M,-0.056153392462924515,0.0
TYRts_M,-0.07006633390921474,0.0
VALts_M,-0.037625779596759154,0.0
G1P(pi)ts_M,-1.8266577553336205,7.583299898836147
DHAP(pi)tsr_M,-13.049646013072813,2.6217299744807816
3PG(pi)tsr_M,-3.569689640973449,6.197041311018389
ATP2ts_M,-0.08344839165320053,0.0
H2Ots_M,-12.709868120106265,12.21107101760418
CO2ts_M,0.0,8.36045276618629
H2Sts_M,-0.2703318632526081,0.0
TCP32_M,0.0,0.16112749470626056
NH4ts_M,-0.40567754092633107,3.888346581823009
O2tsr_M,-10.95342763614391,-4.279876966085055
Pits_M,-0.17098255658095862,5.672735822079991
NO2ts_M,0.0,0.14764692506451196
HCYSts_M,0.0,0.44283844893923074
ATPts_M,0.0,5.610729747127847
GLYCRts_M,0.5379516042618121,1.5332445965082773
MALFUMts_M,-0.4429407751935229,0.0
MALOAAts_M,0.0,5.82986950374921
MALAKGts_M,0.0,4.124682529125028
MALGLUts_M,0.0,3.6759654648087814
IPDPts_M,-0.09282612296755789,0.10189544682235467
EKAURts_M,0.0,0.02203108746453574
UTPUMPts_M,0.0,1.0329284520719564
PPHNts_M,-0.06985057379414167,0.0
CTPts_M,0.0,1.120360008424799
UTPts_M,0.0,2.143361760106451
HCO3(h)tsi_M,0.0,8.747668802255186
HGENTISts_M,0.0,0.018841926189615124
MG2ts_M,0.0,0.016079176647870293
NA1ATPases_M,0.0,6.886572944296628
PYRts_M,-2.6939502115087626,2.648487253395674
NA1Hts_M,0.0,8.080140030472643
SO3t_M,0.0,0.2744665216900724
FA183s_M,-0.03326992211603435,0.06519284071207444
ARGSUCts_M,0.0,0.010522532714995161
ACGLUts_M,0.0,0.010522532714995285
AMETt2s_M,-0.037602624346394976,0.0
AC5GSAtr_M,0.0,0.01033451019931321
ACORNts_M,-0.01033853749421591,0.0
STEMts_M,-0.025457000157441022,0.0
EIKAURts_M,-0.0254618509059164,0.0
ECASDts_M,-0.02545215125686212,0.0
ESANDts_M,-0.02550227957241266,0.0
DHZts_M,-0.04490590047832806,0.0
TZTNRts_M,-0.04812543024457855,0.0
OPDAts_M,-0.0332699221160298,0.0
FRUCtv_M,0.0,3.5868034571921408
FA183COAabcx_M,0.0,0.06519284071207507
ATP2tx_M,0.0,0.6095086899924606
ATPtx_M,0.0,0.07316983227126986
GLYtx_M,-2.7267944089288734,-0.5372001524571914
SERtx_M,0.5374759860600214,1.5332445965082853
GLYCLTtx_M,0.8992838725972627,3.1073266357673024
MALOAAtx_M,0.0,1.2822550830957913
H2Otx_M,-3.0572238375352447,0.0
CITx_M,-1.2822550830957786,0.7574974472907413
O2tx_M,0.0,1.5537210088605407
PItx_M,-1.2190173799849777,0.0
CITtcx_M,0.0,0.7532984213233107
ACtx_M,0.0,0.6095086899921889
SUCCtx_M,-0.7324368727815734,0.0
ACCOAtx_M,-0.546472905890683,2.564510166191557
GLXtx_M,-2.0394581276379244,2.0362511787889415
GLUtx_M,0.0,1.4714319012480148
AKGtx_M,-1.4714319012494617,0.0
GLYCRtx_M,0.5375539742286577,1.533244596508256
FADH2tx_M,-0.5263341616155282,0.0
FADtx_M,0.0,0.5263341616157938
NADPH2tx_M,0.5702940169762142,1.5330840832788144
NADPtx_M,-1.5332445965082815,-0.6230898743011368
JAStx_M,-0.03326992211602885,0.0
OPDAtx_M,0.0,0.033269922116030186
FA160r_M,-0.17689917817149875,0.0
FA161r_M,-0.02871467702546902,0.0
FA180r_M,-0.021989454944654204,0.0
FA181r_M,-0.23740260956822726,0.0
FA183r_M,-0.016627963824967125,0.0
NADPH2tr_M,0.0,0.37658719606654345
NADPtr_M,-0.37658719606657715,0.0
ATPtr_M,0.0,2.240720016849395
ATP2tr_M,-1.1203600084261813,0.0
H2Otr_M,0.0,2.5210820448088027
CO2tr_M,-0.07905730987423001,0.0
O2tr_M,0.0,0.021989454944642467
MALCOAtr_M,-0.07905730987424842,0.0
Pitr_M,-1.1203600084248244,0.0
TRIGLYCtr_M,-0.23288464740850257,0.0
CTPtr_M,0.0,1.1203600084247238
CMPtr_M,-1.120360008424713,0.0
FADH2tr_M,-0.3765871960665924,0.0
FADtr_M,0.0,0.3765871960664706
O2tu_M,8.395938685402088,14.033308841018352
H2Otu_M,-28.066617682036775,-15.782053179028876
DM_3-NON(s)_M,0.0,0.03226119856044208
DM_3-NOND(s)_M,0.0,0.032116508859502416
DM_9-NONAN(s)_M,0.0,0.03226119856045648
DM_ACT(s)_M,0.0,0.039287264430150626
DM_ADE(s)_M,0.0,0.22101655966060604
DM_AFZL(c)_M,0.0,0.03986633913371196
DM_APGNNP(c)_M,0.0,0.02503624081331705
DM_AVITE1(s)_M,0.0,0.018801312173205745
DM_BGPTN(c)_M,0.0,0.039287264430151576
DM_BUTIN(c)_M,0.0,0.04342557336154921
DM_CADAVERINE(s)_M,0.0,0.10946331431880102
DM_CAMP(c)_M,0.0,0.08344839165320439
DM_CATCN(c)_M,0.0,0.0398544355208405
DM_CERDT(r)_M,0.0,0.019764327468558714
DM_CEROOL(r)_M,0.0,0.019085125331688282
DM_CNDM35DG(c)_M,0.0,0.022953640955449273
DM_COA(c)_M,0.0,0.03166311268744859
DM_COUMN(c)_M,0.0,0.06923463717053176
DM_COUMOH(c)_M,0.0,0.06952516934997983
DM_CPP1(s)_M,0.0,0.01616731935550865
DM_CRPE(c)_M,0.0,0.035041322066424734
DM_CYARTFER(c)_M,0.0,0.014087934823921237
DM_DHZ7G(c)_M,0.0,0.04490590047833129
DM_DHZ9G(c)_M,0.0,0.044905900478325766
DM_DHZG(c)_M,0.0,0.044905900478325766
DM_DVCHLDA(s)_M,0.0,0.016079176647866095
DM_EIHKAUR(c)_M,0.0,0.025461850905914903
DM_ELM(c)_M,0.0,0.03504132206642222
DM_ENTB(s)_M,0.0,0.02227625807272985
DM_EPCTCN(c)_M,0.0,0.03689727711129836
DM_EPLZN(c)_M,0.0,0.0369279013975231
DM_GA13(c)_M,0.0,0.021110767845214984
DM_GA17(c)_M,0.0,0.021110767845213596
DM_GA29CAT(c)_M,0.0,0.019457480763193615
DM_GA34(c)_M,0.0,0.020248901586392445
DM_GA51CAT(c)_M,0.0,0.020258111026559694
DM_GA8CAT(c)_M,0.0,0.018717728670063927
DM_GA98(c)_M,0.0,0.022031087464539856
DM_GENTDP(c)_M,0.0,0.0124567803039432
DM_HUML(c)_M,0.0,0.03504132206642391
DM_IORNTN2GCOUM(c)_M,0.0,0.01842560651502291
DM_ISCPRN2GCOUM(c)_M,0.0,0.018425606515020516
DM_ISCPRN2GFER(c)_M,0.0,0.018425606515019056
DM_IVTXN2GFER(c)_M,0.0,0.018425606515021724
DM_JASILE(c)_M,0.0,0.03152657078673016
DM_JASLEU(c)_M,0.0,0.03033583276394423
DM_JASVAL(c)_M,0.0,0.03326992211603128
DM_JASKMPFL3G(c)_M,0.0,0.02832824422218412
DM_LGNCOL(r)_M,0.0,0.021179878576423016
DM_LGNDT(r)_M,0.0,0.02198945494464403
DM_LIM(s)_M,0.0,0.050933407006659874
DM_LTNNP(c)_M,0.0,0.025035121099549647
DM_MNQNNE(s)_M,0.0,0.01043560070788934
DM_MOMA(s)_M,0.0,0.02526008839604553
DM_ORNTN(c)_M,0.0,0.031775746428061094
DM_OZLN-C(c)_M,0.0,0.025502279572408203
DM_OZLN-E(c)_M,0.0,0.025502279572407516
DM_OZLN-F(c)_M,0.0,0.025502279572407516
DM_OZLN-S(c)_M,0.0,0.025457000157441234
DM_photonDrain(u)_M,120.91996755622391,144.43843905910168
DM_PHTC-A(c)_M,0.0,0.025452151256861604
DM_PHTC-B(c)_M,0.0,0.025447304203094434
DM_PHTC-D(c)_M,0.0,0.0254521512568623
DM_PHTC-E(c)_M,0.0,0.0254521512568623
DM_PINBAN(c)_M,0.0,0.03960657134307488
DM_PLAST(s)_M,0.0,0.009834921980035306
DM_PLGNG(c)_M,0.0,0.028304215728298065
DM_PQNNE(s)_M,0.0,0.017535850654991074
DM_PRIMARDN(s)_M,0.0,0.025471557950733633
DM_QRCTN3G(c)_M,0.0,0.028334257721592985
DM_SRNTN(c)_M,0.0,0.05615339246292539
DM_TRICING(c)_M,0.0,0.0433691340018761
DM_T-ZTNR(c)_M,0.0,0.0481254302445984
DM_VTXN(c)_M,0.0,0.03178476780874798
DM_YVITE(s)_M,0.0,0.018841926189613837
DM_PSI_M,0.0,10.247190234706403
DM_PSII_M,0.0,13.658554496617047
ngam_atp_c_M,3.645545454545454,3.645545454545454
ngam_nadphox_c_M,0.0,0.44556666666666667
ngam_nadphox_s_M,0.0,0.4455666666666666
ngam_nadphox_m_M,0.0,0.4455666666666666
RBPOs_M,1.0743001904670268,3.0664891930165434
DM_o2(c)_M,0.0,50.587767862040785
DM_h2o(c)_M,-27.93195378028163,42.88240945421116
ACCOAC_OSAr_BS,0.0,0.9329841499736498
FAC_Osc_BS,0.0,0.5211679194022627
FAC_Osr_BS,0.0,0.9329841499736885
PRISM_white_LED_BS,22.797492189843837,25.0
RPSI_430(u)_BS,0.05174413621486496,0.06808487499999999
RPSI_450(u)_BS,0.0,3.39820315
RPSI_470(u)_BS,0.0,4.7492983749999995
RPSI_490(u)_BS,0.0,1.2597477750000001
RPSI_510(u)_BS,0.0,3.689597975
RPSI_530(u)_BS,0.0,3.301180875
RPSI_550(u)_BS,0.0,0.7850402500000001
RPSI_570(u)_BS,0.0,0.114803914425
RPSI_590(u)_BS,0.0,0.014629500000000002
RPSI_630(u)_BS,0.32176963175107953,0.35253124999999996
RPSI_650(u)_BS,0.0,3.5026788500000006
RPSI_690(u)_BS,0.0,0.06506905733303561
RPSII_450(u)_BS,0.0,3.3982031499999996
RPSII_470(u)_BS,0.0,4.7492983749999995
RPSII_490(u)_BS,0.0,1.2597477750000001
RPSII_510(u)_BS,0.0,3.689597975
RPSII_530(u)_BS,0.0,3.301180875
RPSII_550(u)_BS,0.7158779587235209,0.7850402500000001
RPSII_570(u)_BS,0.0,0.11480391442499999
RPSII_590(u)_BS,0.0,0.014629500000000002
RPSII_610(u)_BS,0.007064147798953896,0.021945365747499997
RPSII_630(u)_BS,0.0,0.35253124999999996
RPSII_650(u)_BS,0.0,3.5026788500000006
RPSII_670(u)_BS,3.3624239940934273,3.65980245
RPSII_690(u)_BS,0.06505088898075347,0.081459343225
H2Otex_BS,0.0,46.18132120365352
Htex_BS,-3.6765458524639723,9.162678843256352
NO3tex_BS,0.0,0.1522915355000103
Pitex_BS,-9.407378173044394,4.17412316574358
SO4tex_BS,0.0,0.031553823909123146
SO3tex_BS,0.0,0.0314813828973833
H2Stex_BS,-0.2575709613666416,0.0
NH4tex_BS,0.18001301914385315,1.2852702092097763
MG2tex_BS,0.0,0.01603455223550489
PPASc_BS,0.0,1.5007919215076786
PPASs_BS,0.08313251485061338,1.446310253259323
PPASx_BS,0.0,0.5542671240839563
PPAIcxc_BS,0.0,1.3165994623822463
APLs_BS,0.0,0.03936260487363541
CATs_BS,0.0,1.5106455162998649
CATx_BS,0.0,1.2195805141287503
CATm_BS,0.0,0.7617983926093448
GLUSfs_BS,0.0,0.36873437627761596
RBPCs_BS,0.0,1.4218451162516839
CYOO6m_BS,0.0,1.1064285543680614
AOXm_BS,0.0,1.4927319420878027
ATPPHm_BS,0.0,3.0440227473405645
ATPPHs_BS,0.0,3.0275827458886453
ATPSs_BS,0.13490121446942305,5.044733848797386
ATPSm_BS,0.0,4.112690394030306
GLUSys_BS,0.0,2.9531898853051803
GTHRs_BS,0.0,1.5106455162998649
GTHRm_BS,0.0,0.9190900966171403
ADK1c_BS,0.01726907313321921,1.3198939727738028
ADK1s_BS,0.0,1.3953796294715606
DPCOAKc_BS,0.0,0.03166311268744624
DHDHc_BS,-0.5919706316871493,0.0
BUPNc_BS,0.0,0.6361781218152127
DHPDc_BS,0.0,0.6288638304112961
UTPRc_BS,0.0,0.5382159334628643
DCAHc_BS,0.0,0.364854869682749
UPRTs_BS,0.0,0.8057319554093866
UPHs_BS,-0.8046208905933151,0.0
DCMPc_BS,0.0,0.36485486968276637
DCDTc_BS,0.0,0.3551362603034363
DUDTc_BS,0.0,0.5889734636148711
TDSRc_BS,0.0,0.6288638304110717
ATDUDc_BS,0.0,0.927455911236272
DUMPKc_BS,-0.6345825065942825,1.3381683599927978
DCMPKc_BS,-0.35511132131399387,0.0
ATCDc_BS,0.0,0.8345696858623997
ATCDs_BS,0.0,0.8345696858624093
CMPKc_BS,0.0,0.8345696858623733
CMPKs_BS,0.0,0.09282612296756186
ATUDc_BS,0.0,1.8598844710769866
ATUDs_BS,0.0,1.3184939300981118
UMPKc_BS,0.0,0.8905393158565981
APPRTs_BS,-0.2279545624235245,0.0
PEPSs_BS,0.0,1.4214377761252168
PYKc_BS,0.0,3.128458718248055
PYKs_BS,0.0,1.9729779041255928
MDH2c_BS,0.0,0.45261887592893585
PDCs_BS,0.0,0.47967225322616713
ACSc_BS,0.0,0.6074569225533499
ACSx_BS,0.0,0.5542671240839288
ACSs_BS,0.0,1.0181037184693844
GLU5Kc_BS,0.0,0.012121715303080453
GLU5Ks_BS,0.0,2.4153729944482336
PYR5CDm_BS,0.0,0.49204747315325986
GALc_BS,0.0,0.01897590012894436
GALs_BS,0.0,2.942212636993145
AGATm_BS,-1.8674913554726102,2.3823366561348034
ALAATc_BS,-3.7654131744353334,3.2806410020058747
ALAATm_BS,-0.25746604416641866,0.0
AAATc_BS,0.0,0.010680241012587018
ASPCLc_BS,-0.5833128478027079,0.031663112687452324
GTHPm_BS,0.0,0.919090096617043
GALKc_BS,-5.143107402334701,3.475183476928081
UGLTc_BS,-5.143078548052523,2.798526108651227
THAc_BS,0.0,1.487948337827338
THPc_BS,0.0,1.5196916860798995
TPSc_BS,0.0,1.2709114880029015
GALUic_BS,0.0,1.8598844710772964
MTGHc_BS,0.0,0.6993751335404894
MGHAc_BS,0.0,0.6194248191743753
MGHBc_BS,0.0,0.6135642292335185
SFHc_BS,0.0,0.7618672201723786
RGHc_BS,0.0,2.1931590026838603
SYGHc_BS,0.0,2.193100078265156
GRGTc_BS,0.0,2.1999369594759357
RAFFINSc_BS,0.0,2.193464714911113
ATGDs_BS,0.0,0.9488648447419115
MDHys_BS,-3.1428869005262645,0.45687460650000167
ATPCSc_BS,0.0,1.7044294650156273
CSx_BS,0.0,0.849713060414502
ASPTAc_BS,-0.8501973892640329,3.1437474845236197
ASPTAs_BS,-0.4568746065000214,3.038056659054054
GLYTAx_BS,0.0,1.420253433206232
LYSDCs_BS,0.0,0.10952638775674485
PDHam1s_BS,0.0,0.5841267651804556
PDHam2s_BS,0.0,0.5760143168713289
PDHe2s_BS,0.0,0.575968207108855
PDHe3s_BS,0.0,0.5892624236817383
DAPDCs_BS,0.005180721939965762,0.11470710969671336
MALSx_BS,0.0,0.8497130604144422
GOXx_BS,0.0,2.435700493425552
ICLx_BS,0.0,0.7248205205051038
ASPKs_BS,0.007228914334835947,1.183738412148386
ASPALc_BS,0.017269073133219202,0.9114743948031152
ASNNc_BS,0.0,0.9076215154537812
NOSc_BS,0.0,0.06878005448486663
ARGDIc_BS,0.0,0.8916137656261202
HCGALc_BS,0.0,0.2208870213345407
PSPs_BS,0.0,0.4787674125993411
CYSTGLs_BS,0.0,0.03361032406532473
CYSTBSs_BS,0.0,1.1429595756748383
SATc_BS,0.0,0.2639586074523856
SGATx_BS,0.0,0.6580993079504972
HCYSMTc_BS,0.0,0.29276021220514825
AMETAHYCSTc_BS,-0.4568166576374421,0.0
ENOc_BS,-24.157662975777406,4.321334308131951
ENOs_BS,-1.3515602789202361,0.36547130213998313
ORNTAc_BS,-0.22669048780601161,0.0
TOORc_BS,0.0,2.47764977827894
INDPYRDc_BS,-2.480286964437997,0.0
TRYPTORc_BS,0.0,0.05615339246291821
SERHs_BS,0.0,0.056153392462922634
PPDHc_BS,0.0,0.06985057379414387
PPDHs_BS,0.0,0.07019942052921398
MALCOADCc_BS,0.0,0.13014636136326763
ACALDHc_BS,0.0,0.8981010488420719
ACALDHs_BS,0.0,0.4782854635715702
ACALDHm_BS,0.0,0.6589742577118746
GLYCRORc_BS,-1.3890982324718397,0.0
34HPPORc_BS,0.0,0.0188813297626519
34HPPORs_BS,0.0,0.018839301437429994
PPORs_BS,0.0,0.018839301437411894
TYRTAc_BS,0.0,0.018881329762652704
ARGDHTs_BS,0.0,0.07019942052921163
ARGOAT2s_BS,0.0,0.0704980607375473
ARGDHs_BS,0.0,0.07006633390920536
GLYDHDm_BS,-0.3067288263852379,2.0307752147368223
DHLDHm_BS,-0.306538781907296,2.030418908456483
MTAMnh4m_BS,-0.30686519878115914,2.030418908456487
THRAc_BS,0.0,0.8336532688334517
MDHARc_BS,0.0,2.9549228541763504
MDHARs_BS,0.0,1.3286250271929674
MDHARyc_BS,0.0,2.995045615687473
MDHARys_BS,0.0,1.5106455162998649
ASCOXc_BS,0.0,1.4956930316476107
ASCPO1s_BS,0.0,1.5106455162998649
GTHDHs_BS,0.0,1.5106455162998649
FBPc_BS,0.0,7.757525547891073
FBPs_BS,0.0,7.54963276844787
PGI1c_BS,-7.794084308987762,1.4362991089011836
PGI1s_BS,-7.563721455617497,0.4633164067012576
NO2Rs_BS,0.0,0.15229153550000285
NODOx_BS,0.0,0.06878005448495779
NITRc_BS,0.0,0.15229153549999572
INVc_BS,0.0,2.2187069791614147
SUSc_BS,-1.8475845868856735,1.5937803160852508
SULRs_BS,0.0,0.2574660441664061
XYL2c_BS,0.0,4.210885317888491
FKc_BS,0.0,2.103042112084157
SOXs_BS,-0.03155382390912326,0.0
AATCs_BS,0.0,0.25520580913585705
AATCm_BS,0.0,0.2574660441664072
3SPYRSPs_BS,0.0,0.2552058091358373
3SPYRSPm_BS,0.0,0.2574660441663982
LCYSTSs_BS,0.0,0.2552058091358062
LCYSTSm_BS,0.0,0.2574660441664104
CYSSc_BS,0.0,0.2639642165619403
SHMTm_BS,-0.30693705969441193,2.0307489604272586
METSs_BS,-0.45687460650002626,0.0
MLTHFR_Fc_BS,-0.4568746065000147,0.0
GLPATs_BS,0.08313251485061338,2.161140435144277
ORPDCs_BS,0.0,0.8874722601530933
ATNSs_BS,0.0,0.056153392462912954
TPIc_BS,0.0,10.538041253279047
TPIs_BS,-3.3340319382725343,6.902133323789175
RPDPKs_BS,0.0,0.47518923499652904
PPMs_BS,0.0,0.9054479840415905
RPIs_BS,-0.5392389937025241,0.4736157632863316
GAPDH1c_BS,0.0,1.9914617790825675
GAPDHc_BS,-5.09428672655062,3.6861831398739624
GAPDH1ys_BS,-2.909651003497602,1.4929736651719154
KHKc_BS,0.0,1.3890982324717411
FBA2c_BS,0.0,1.3217694978491394
FBAc_BS,-7.878157817036603,0.0
FBAs_BS,-7.554504527190593,0.0
ADPARTs_BS,0.0,0.0010809904306259336
PRDPARs_BS,0.0,0.22795456242360604
