Reaction,Lower Bound,Upper Bound
CYSTBSs_M,0.0,0.5419529181789421
SATc_M,0.0,0.2417394979261437
SATm_M,0.0,0.2388866673764743
SGATx_M,0.673972751581429,1.6671621187406047
HCYSMTc_M,0.0,0.3374705816732007
AMETAHYCSTc_M,-0.3927194629806459,0.0293573839618929
ENOc_M,0.0,10.736508192996448
ENOs_M,-2.1780064433014843,2.4489616083679167
ORNTAc_M,-0.2186755657320251,0.0
TRYPTORc_M,0.0,0.0550394929909809
IAAALASc_M,0.0,1.4172996559198987
IAALEUSc_M,0.0,1.4173078458537924
IAAALAHc_M,0.0,1.4173078458536863
IAALEUHc_M,0.0,1.4376530152748357
SERHs_M,0.0,0.0550462067961746
PPDHc_M,0.0,0.06739547789641
PPDHs_M,0.0,0.0678764561942892
MALCOADCc_M,0.0,0.1217432496229893
ACALDHc_M,0.0,0.8983473309266132
ACALDHm_M,0.0,1.0821952039275144
SSNOm_M,0.0,0.3814624517243623
34HPPORc_M,0.0,0.0177848734237174
TYRTAc_M,0.0,0.0177848734237035
ARGDHTs_M,0.0,0.0678764561942588
ARGOAT2s_M,0.0,0.0678935883307388
ARGDHs_M,0.0,0.0671554397362499
GLYDHDm_M,0.0,1.679722932703611
DHLDHm_M,0.0,1.725152917365421
MTAMnh4m_M,-1.2127414695786114,2.0056793868000358
THRAc_M,0.0,0.6231661263208289
MDHARc_M,0.0,6.6138189383537815
MDHARyc_M,0.0,5.635740355822611
MDHARys_M,0.0,4.23105938100522
ASCOXc_M,0.0,4.036845265152043
ASCPO1c_M,0.0,2.545974745845097
ASCPO1s_M,0.0,4.214758094491634
GTHDHs_M,0.0,3.428148009097693
FBPc_M,0.0,7.971740203268922
FBPs_M,0.0,5.6464949425919615
SPSc_M,0.0,1.4341157950938677
PGI1c_M,-8.001680040563539,0.9933988866533732
PGI1s_M,-1.946597284952348,7.260709380754378
NO2Rs_M,0.0,0.1301874238657844
NODOy_M,0.0,0.0650937119328916
NITRc_M,0.0,0.1301874238657741
INVc_M,0.0,0.8903087479383164
SPPc_M,0.0,0.9973404069738884
SUSc_M,0.0,1.3587062254129736
SULRs_M,0.0,0.2314983251669176
XYL2v_M,0.0,0.9322959109049344
AATCs_M,0.0,0.234089430779593
AATCm_M,0.0,0.231498325166919
3SPYRSPs_M,0.0,0.2340894307795764
3SPYRSPm_M,0.0,0.2314983251669227
LCYSTSs_M,0.0,0.2340894307795799
LCYSTSm_M,0.0,0.2314983251669172
CYSSc_M,0.0,0.2417307488692819
CYSSm_M,0.0,0.2390541197599225
SHMTm_M,0.0,1.651783327067123
METSs_M,-0.3927194629806043,0.0
MLTHFR_Fc_M,-0.3927194629806453,0.0
GLPATs_M,0.7991993889306922,2.506254630834697
ORPDCs_M,0.0,0.8080462959833353
ATNSs_M,0.0,0.0550462067961666
TPIc_M,0.0,11.820271130149989
TPIs_M,-18.24059588621833,-5.717551445817811
RPDPKs_M,0.0,0.0560365425563173
PPMs_M,0.0,0.8107319392496106
RPIs_M,2.8264537972630333,3.978638228263179
GAPDH1c_M,0.0,2.4106736640773168
GAPDHc_M,-4.501505556058525,5.439360423811568
GAPDH1ys_M,-22.99393823835591,-16.07542096707518
FBAc_M,-7.971740203268889,0.0
FBAs_M,-5.750082742510281,0.0
ADPARTs_M,0.0,0.001143396384641
PRDPARs_M,0.0,0.19589782688006
ANTPPTs_M,0.0,0.0550462067961839
FUMm_M,-0.6999661719628906,0.0
ADSALc_M,0.0,1.2040149064822248
ADSALs_M,0.0,0.1968793397887033
ARGSL1c_M,0.0,0.5805461888642662
LATs_M,-0.0297661953272886,0.0
IMPCs_M,0.0,0.196879339788685
ADSSc_M,0.0,1.2040149064822274
ADSSs_M,0.0,0.1968793397886815
DHAD-bs_M,0.0,0.0370726234827292
HMGCOASc_M,0.0,0.0961323184091456
ACACTx_M,-0.0647841434473629,0.0
ACACTc_M,0.0,0.0961323184091531
IPMSs_M,0.0,0.0297661953273015
VALATs_M,-0.0352287670025154,0.0
VALATm_M,0.0,0.0284254482721479
MTHFDs_M,0.0,0.3927194629806693
MOHMTm_M,0.0,0.0284254482721407
DURIPP_M,0.0,0.8350382967919032
P5CRys_M,0.0,0.5818682307717528
CYSTALs_M,0.0,0.531634508424663
PGLYCPs_M,1.7380488841048138,3.191670851765079
XYLXYLc_M,0.0,0.184605308152206
XSc_M,0.0,0.177045967711046
UG46DHc_M,0.0,0.0233681155716807
UDDGEc_M,0.0,0.0233681155716832
URMNORc_M,0.0,0.0233681155716742
HPRx_M,0.0,1.6192073609903157
HPRyx_M,0.0,1.3417908630044144
THRSs_M,0.0,0.6404470086495865
PGKc_M,-4.501505556057539,5.439360423811863
PGKs_M,-23.35686444743004,-16.04014868850157
PGLYDHs_M,0.0,0.9859570755894432
GLYK1s_M,0.6513708891566043,1.6671425396085024
PGMc_M,-4.528484548173083,3.365747690415068
PGMs_M,-2.161883315288865,2.453946165521004
G6PEc_M,-1.4661376915930444,0.0
PRUKs_M,9.052618066981772,11.935652534873022
XYLIc_M,0.0,0.3540919354221053
XYLKc_M,0.0,0.3540919354221105
RPEc_M,-0.3540919354220804,0.0
RPEs_M,-8.050987335260883,-6.454198057196185
TKT1s_M,-3.978638228263181,-3.2268840469506026
ABTA1m_M,0.0,0.3814624517243534
MOPCs_M,0.0,0.0297661953272821
CHRSs_M,0.0,0.0678935883307364
CHRMs_M,0.0,0.0678935883307436
HSKs_M,0.0,0.6426348330640012
HSDHs_M,0.0,0.4987886932083302
HSDHys_M,0.0,0.6426348330637328
GLUKAc_M,0.0,2.639907157402585
GGSs_M,0.0,0.1386871163686847
DPHSs_M,0.0,0.0678935883307621
TALAs_M,0.0,5.692961287032895
FBA3s_M,3.014356310436658,9.163784694057934
TKT2s_M,-3.97934518823588,-3.227099028598086
SBPs_M,3.01435631043668,9.282450952230748
ASPCTs_M,0.0,0.8080462959834357
ORPRTs_M,-0.8080462959833711,0.0
ACONTc_M,-20.5504344732486,0.0
ACONc_M,0.0,20.562286100138508
ACONTm_M,0.0,0.4301200956800675
ACONm_M,0.0,0.4301200956800742
ARGSSs_M,0.0,0.1994231125114084
ARGSSc_M,0.0,0.5019141075761142
DHRs_M,0.0,0.8080462959833574
AGSs_M,0.199799847232673,0.3406126729104787
CYORm_M,0.0,6.739012382813598
NADORm_M,0.0,6.276356165414094
SUCDH1m_M,0.0,0.6445535770134571
BCTA3s_M,0.0,0.0305033075661941
GACTs_M,0.0,0.1934540916341542
AOTAs_M,0.0,0.1856421744167841
AODAAc_M,0.0,0.1519544458423964
OCTs_M,0.0,0.1994231125114105
OCTc_M,0.0,0.2173377578812102
ASADHs_M,0.0,0.8010289108965855
DHDPSs_M,0.0,0.0964613902268071
SKKs_M,0.0,0.0678935883307468
SKDHs_M,0.0,0.0678935883307249
SSs_M,0.3995996944653461,1.253127315417361
DPRm_M,0.0,0.0284254482721443
PANTSc_M,0.0,0.0284254482721413
AGKc_M,0.0,0.1530751689648405
DAPEPs_M,0.0,0.0964613902268167
HDHs_M,0.0,0.001143396384641
HDAHs_M,0.0,0.001143396384641
HPs_M,0.0,0.001143396384641
PNTKc_M,0.0,0.0284254482721433
PTPATic_M,0.0,0.0284254482721345
KARAs_M,0.0,0.0370726234827262
DHQSs_M,0.0,0.0678935883307259
DQDHs_M,0.0,0.0678935883307392
AOOAs_M,-0.001143396384641,0.0
PPCDCc_M,0.0,0.0284254482721518
G5DHc_M,0.0,0.0110285732653795
GSCs_M,0.0,0.581868230771759
AGGPRc_M,0.0,0.1856421744170822
IGPDs_M,0.0,0.001143396384641
PSCITs_M,0.0,0.0678935883307269
IGPSs_M,0.0,0.0550462067961718
PRAIs_M,0.0,0.0550462067961743
IMDHTs_M,0.0,0.0297661953272848
PRADPs_M,0.0,0.0011433963846411
PRACHs_M,0.0,0.001143396384641
PPRGLs_M,0.0,0.1958978268800613
PSATs_M,0.0,0.985957075589478
DHPRs_M,0.0,0.0964613902268193
DHPRys_M,0.0,0.0964613902268172
DXPSs_M,0.0,0.0883000512571961
PRFGCLs_M,0.0,0.1958978268800449
PRAICs_M,0.0,0.1958978268800464
PPNCL2c_M,0.0,0.028425448272141
IMDHs_M,0.0,0.0297661953272817
PRFGSs_M,0.0,0.1958978268800784
IMGPSs_M,0.0,0.001143396384641
AIALs_M,0.0,0.1958978268800572
FPAIFs_M,0.0,0.1968793397886921
PRAISs_M,0.0,0.1958978268801231
PRICIs_M,0.0,0.001143396384641
KARA2is_M,0.0,0.0305033075661726
DHAD-ps_M,0.0,0.0305033075661629
GLDPs_M,0.0,0.857465828496986
PHETAs_M,-0.0678764561942787,0.0
PHETAc_M,-0.0673954778963658,0.0
DAPATs_M,0.0,0.0964613902268229
PGMTc_M,-8.883244543331495,1.6529491854346423
PGMTs_M,-2.584953829758001,7.232482463695
ACHBSs_M,0.0,0.0305033075661597
CYSTS_Gs_M,0.0,0.0305033075661598
DHRDHm_M,0.0,0.807941748084787
CBMKs_M,0.0,0.8412847588417601
HCO3Es_M,0.0,9.180532361700298
HCO3Ec_M,-12.804255853823712,0.0
ACCOACs_M,0.0,0.4494528206618398
PHENH4Lc_M,0.0,0.0674152971265598
TYRNH4Lc_M,-0.0660940010924987,0.0665773822072446
COUMCOARc_M,0.0,0.0665773822072259
COUMCOALc_M,0.0,0.0665773822072283
CAFFQTc_M,0.0,0.023307148420681
TCMO4c_M,0.0,0.0661746231144454
TCMO2c_M,0.0,0.0668460740579998
SKMHCTc_M,0.0,0.0233071484206718
COUMQMOc_M,0.0,0.0233071484206693
COUMSKMMOc_M,0.0,0.0233071484206714
COUMCQHc_M,0.0,0.0233071484206692
HCCSHCTc_M,0.0,0.0233071484206658
COUMOHDHc_M,0.0,0.0665773822072162
TFCOASc_M,0.0,0.0173016648425473
COUMGUTFc_M,0.0,0.0668460740580049
COUMGUIc_M,0.0,0.0668460740579882
EBGLCSc_M,0.0,0.0668460740579837
COUMNSc_M,0.0,0.0668460740580181
COUMHYc_M,0.0,0.0364442999290762
UMBLFSc_M,0.0,0.036444299929084
PRENTc_M,0.0,0.0364442999290782
MARMSc_M,0.0,0.0364442999290808
PSORSc_M,0.0,0.0364442999290778
PSORMOc_M,0.0,0.0364442999290728
BGPTLMTc_M,0.0,0.0364442999290765
PINCAOc_M,0.0,0.0369313731875811
MALCINNMTc_M,0.0,0.0369313731875815
PINCLc_M,0.0,0.036931373187584
NRGNDOc_M,0.0,0.0373452506935006
DCHALSc_M,0.0,0.0405810832076757
NRGCSc_M,0.0,0.0405469413516754
CHALIc_M,0.0,0.0405469413516712
NRGNNORc_M,0.0,0.0405469413516802
APG3Hc_M,0.0,0.040546941351685
ERDTLHc_M,0.0,0.0296603057651054
2HEDBTSc_M,0.0,0.0296603057651003
2HEDBT6GTc_M,0.0,0.0173094324295674
2HEDGDHc_M,0.0,0.0173094324295687
2HEDBT8GTc_M,0.0,0.0296603057650961
ORNTNSc_M,0.0,0.0296603057651079
NRGNHc_M,0.0,0.0296740025428509
2HNDBTSc_M,0.0,0.0296740025428501
2HNDBT6GTc_M,0.0,0.0173016648425448
2HNDGDHc_M,0.0,0.0173016648425442
2HNDBT8GTc_M,0.0,0.0296740025428544
VTXNSc_M,0.0,0.0296740025428465
ISVTXNGTc_M,0.0,0.0173016648425453
IORNTNMTc_M,0.0,0.0173016648425453
ISCPRNGTc_M,0.0,0.017301664842549
IORNTNGTc_M,0.0,0.0173094324295696
LTLNHOc_M,0.0,0.0405469413516957
TRICINS1c_M,0.0,0.0405469413516688
TRICINS2c_M,0.0,0.0405469413516848
ISQTGNLc_M,0.0,0.0405810832076686
LQTGN6Hc_M,0.0,0.040581083207665
NRGNMOc_M,0.0,0.0373452506934939
DHKFORc_M,0.0,0.0263847536978893
DHQORc_M,0.0,0.0263847536978887
DHKMOc_M,0.0,0.0373452506934902
KMPFLMOc_M,0.0,0.0263847536978871
QRCTNGLT3c_M,0.0,0.0263847536978951
KMPFLGLT3c_M,0.0,0.0263780662986666
DHKRc_M,0.0,0.0373407418051843
LCYCORc_M,0.0,0.037345250693496
ERYORc_M,0.0,0.0373452506934928
LPLGRc_M,0.0,0.0373407418051851
LCYCRc_M,0.0,0.0373452506935083
LPLGDOc_M,0.0,0.0339521976796084
PNGLTc_M,0.0,0.0263736099154928
PLGNRc_M,0.0,0.0339521976796119
CNDNRc_M,0.0,0.0339490134497484
CNDNGLTc_M,0.0,0.0213948017408546
CNDNGLT5c_M,0.0,0.021394801740852
CNDNG3Gc_M,0.0,0.0213948017408553
CNDNG5Gc_M,0.0,0.0213948017408549
LCYCDOc_M,0.0,0.033949013449751
GLUTRRs_M,0.0,0.108173860215327
HMBSs_M,0.0,0.0135217325269161
PPBNGSs_M,0.0,0.0540869301076733
UPP3Ss_M,0.0,0.0134983570571934
G1SATs_M,0.0,0.1081738602153503
GLUTRSs_M,0.0,0.1081738602153308
MPMECY1s_M,0.0,0.013498357057192
MPMECY2s_M,0.0,0.0134983570571944
MPMECY3s_M,0.0,0.0134983570571896
DVCHLOR550s_M,0.0,0.0544047279722532
DVCHLOR570s_M,0.0,0.0447842950624349
DVCHLOR610s_M,0.0,0.024253534564242
CPPPGOs_M,0.0,0.0134983570571914
PPPGOs_M,0.0,0.0134983570571898
MPMTs_M,0.0,0.0134983570571926
UPP1Ss_M,0.0,0.0135217325269167
UPPDC1s_M,0.0,0.0134983570571924
UPPDC2s_M,0.0,0.013521732526916
CPP1Os_M,0.0,0.0135217325269154
MGCHLs_M,0.0,0.013498357057192
DVCHLDRs_M,-0.0134983570571928,0.0
DHNCOASs_M,0.0,0.0163485056329421
DHNCOAHs_M,0.0,0.0163485056329409
ICHORMs_M,0.0,0.0654950909719659
2SBZCOALs_M,0.0,0.0163485056329411
SBZSs_M,0.0,0.0163485056329417
DHNPPTs_M,0.0,0.0163485056329419
DMPPTs_M,0.0,0.0163485056329352
DHNOPTs_M,0.0,0.0097696971676348
DMPQMTs_M,0.0,0.009769697167634
SEPHCHCSs_M,0.0,0.0163485056329473
SEPHHCSs_M,0.0,0.0163485056329423
MPQMTs_M,0.0,0.0177848734237149
TMTDs_M,0.0,0.0177473178711737
TMTBs_M,0.0,0.0177473178711705
HPTs_M,0.0,0.0177848734237156
FRDPFTs_M,0.0,0.0097696971676339
OCTDPOTs_M,0.0,0.0092780952635355
HGENTISSTs_M,0.0,0.0092780952635375
MSBQMTs_M,0.0,0.0092780952635355
TYCGs_M,0.0,0.0177848734237179
TYCDs_M,0.0,0.0177473178711723
HMGCOARc_M,-2.0002650275157308,0.0
HMGCOARyc_M,0.0,1.6487382368709511
MEVKc_M,0.0,0.0961323184091535
PMEVKc_M,0.0,0.0961323184091475
DPMVDc_M,0.0,0.0961323184091455
IPDDIc_M,0.0,0.0364442999290557
DXPRIis_M,0.0,0.0883000512571993
IPDPS2s_M,0.0,0.0873618394787022
IPDPS1s_M,0.0,0.087361839478715
DMPPS2s_M,0.0,0.049290703034833
DMPPS1s_M,0.0,0.0492907030348423
MECDPDH5s_M,0.0,0.0883000512572094
CDPMEKs_M,0.0,0.0883000512572039
MEPCTs_M,0.0,0.0883000512571904
MECDPSs_M,0.0,0.0883000512572019
DMATTs_M,0.0,0.0479597263641255
GRTTs_M,0.0,0.0240651106262742
FRTTs_M,0.0,0.0240651106262782
DMATTc_M,0.0,0.0316128680452399
GRTTc_M,0.0,0.0316128680452363
GGDRc_M,0.0,0.017784873423716
LIMSs_M,0.0,0.047959726364125
PSPPSc_M,0.0,0.0128268764212038
SQLSc_M,0.0,0.012826876421203
SQLMOc_M,0.0,0.0128268764212033
PRIMARTSc_M,0.0,0.0237303925901178
SCODPSs_M,0.0,0.0239851646209634
PRIMARDSs_M,0.0,0.0237303925901107
MOMASys_M,0.0,0.0237303925901029
MOMASs_M,0.0,0.0237303925901109
STEMSs_M,0.0,0.0239851646209633
STEMOc_M,0.0,0.0239851646209642
P450MO1c_M,0.0,0.0239851646209644
ESANDSs_M,0.0,0.0240651106262788
ESANDO1c_M,0.0,0.0240651106262784
P450MO4c_M,0.0,0.0240651106262785
P450MO5c_M,0.0,0.024043777480064
P450MO6c_M,0.0,0.0240437774800644
OZLNDO1c_M,0.0,0.0240651106262785
OZLNDO2c_M,0.0,0.0240651106262813
OZLNAOc_M,0.0,0.0240651106262769
OZLNBOc_M,0.0,0.0240651106262776
PRIMADNSs_M,0.0,0.0239825136085385
EIKAURSs_M,0.0,0.023982513608533
EIKAUROc_M,0.0,0.0239825136085371
ECASDSs_M,0.0,0.0240090501327917
ECASDO1c_M,0.0,0.0240090501327905
ECASDO2c_M,0.0,0.0240090501327929
ECASDO3c_M,0.0,0.0240090501327925
ECASDATEO1c_M,0.0,0.0240090501327945
ECASDATEO2c_M,0.0,0.0240090501327899
P450MO2c_M,0.0,0.0240010830114315
ECASDATEO3c_M,0.0,0.0240090501327934
ECASD2ATEO1c_M,0.0,0.0240090501327904
ECASD2ATEO2c_M,0.0,0.0240090501327931
P450MO3c_M,0.0,0.0240010830114338
EKAURSs_M,0.0,0.0201979244593004
ECPDs_M,0.0,0.0240651106262779
EKAURO1c_M,0.0,0.0201979244593028
EKAURO2c_M,0.0,0.0201979244593025
EKAURO3c_M,0.0,0.0201979244593076
EKAURATEO1c_M,0.0,0.0201979244593018
EKAURATEO2c_M,0.0,0.0201979244593018
EKAURATEO3c_M,0.0,0.0201979244592913
GADO12c_M,0.0,0.0201979244592415
GAAKGOR1c_M,0.0,0.0191632083581021
GAAKGOR2c_M,0.0,0.0191632083581016
GAAKGOR3c_M,0.0,0.0182275076629464
GADO1c_M,0.0,0.0182229271443056
GAAKORG12c_M,0.0,0.0182229271443049
GAAKORG10c_M,0.0,0.0182275076629436
GAAKORG11c_M,0.0,0.018227507662939
GAAKGOR4c_M,0.0,0.0191632083580886
GADO2c_M,0.0,0.0182229271443056
GADO3c_M,0.0,0.0191632083581006
GADO4c_M,0.0,0.0182229271443055
GADO5c_M,0.0,0.0182229271443055
GAAKGOR5c_M,0.0,0.0182229271443068
GAAKGOR6c_M,0.0,0.0182229271443049
GADO6c_M,0.0,0.0201979244593087
GAAKORG7c_M,0.0,0.0173686338925619
GAAKORG15c_M,0.0,0.0191632083581019
GAAKORG8c_M,0.0,0.0173686338925601
GAAKORG9c_M,0.0,0.0173686338925615
GADO7c_M,0.0,0.0191632083580943
GA3DOc_M,0.0,0.0165842358433412
GA2DOc_M,0.0,0.0165842358433421
GA4DOc_M,0.0,0.016584235843342
VLXANDEOs_M,0.0,3.4156431174117188
ANXANDEOs_M,0.0,3.415643117411705
ZXANEOys_M,0.0,3.4156431174117365
ANXANEOys_M,0.0,3.4156431174117383
CASc_M,0.0,0.0128268764212044
ADMATs_M,0.0,0.0465787651366747
IPAMRPs_M,0.0,0.0427514875092648
TZTNS3s_M,0.0,0.0465787651366643
TZTNS4s_M,0.0,0.0427514875092629
TZTNS5s_M,0.0,0.0465787651366595
IPADETHs_M,0.0,0.0421665379727317
CKTHs_M,0.0,0.0421665379727399
ZTNRs_M,0.0,0.0427514875092587
CKGT3c_M,0.0,0.0427514875092613
CKGT7c_M,0.0,0.0427514875092778
CKOGT3c_M,0.0,0.0427514875092192
MCOATAs_M,0.0,0.4489925488726385
ACOATAs_M,0.0,0.0647678163446893
ACMAT1s_M,0.0,0.0647678163446896
3OAR40s_M,0.0,0.0647678163446864
3HAD40s_M,0.0,0.0647678163446844
EAR40ys_M,0.0,0.0647678163446815
3OAS60s_M,0.0,0.0647678163446877
3OAR60s_M,0.0,0.064767816344687
3HAD60s_M,0.0,0.0647678163446802
EAR60ys_M,0.0,0.06476781634469
3OAS80s_M,0.0,0.0647678163446843
3OAR80s_M,0.0,0.0647856248418308
3HAD80s_M,0.0,0.0647678163446832
EAR80ys_M,0.0,0.0647678163446808
3OAS100s_M,0.0,0.0647678163446861
3OAR100s_M,0.0,0.0647678163446846
3HAD100s_M,0.0,0.0647678163446875
EAR100ys_M,0.0,0.0647692947884267
3OAS120s_M,0.0,0.0647678163446868
3OAR120s_M,0.0,0.0803546804227596
3HAD120s_M,0.0,0.0647841434473667
EAR120ys_M,0.0,0.0647692947884304
3OAS140s_M,0.0,0.064847468488258
3OAR140s_M,0.0,0.0647678163446789
3HAD140s_M,0.0,0.0647678163446932
EAR140ys_M,0.0,0.064843174616586
3OAS160s_M,0.0,0.0571554695634191
3OAR160s_M,0.0,0.057602941248839
3HAD160s_M,0.0,0.0571554695633241
EAR160ys_M,0.0,0.0576029412488368
3OAS180s_M,0.0,0.0572361497821916
3OAR180s_M,0.0,0.0571697632647476
3HAD180s_M,0.0,0.0572361497822026
EAR180ys_M,0.0,0.057169763264752
FACOAL160r_M,0.0,0.2325563513684846
FACOAL161r_M,0.0,0.0377490759922761
FACOAL180r_M,0.0,0.0191995730477099
FACOAL181r_M,0.0,0.3120957669629598
FACOAL183r_M,0.0,0.0218595622534378
FACOAL240r_M,0.0,0.0191995730477052
FACOAL260r_M,0.0,0.0169459578942814
ALFACOAR240r_M,0.0,0.0180305402390515
ALFACOAR260r_M,0.0,0.0160287012895635
FAOH5r_M,0.0,0.0191995730477082
FAOH6r_M,0.0,0.0169459578942783
HLGNCDHr_M,0.0,0.019199573047707
HCERODHr_M,0.0,0.0169459578942825
OOFADH5r_M,0.0,0.0191995730477081
OOFADH6r_M,0.0,0.0169459578942772
FACOAL180c_M,0.0,0.0571697632647485
FACOAL183c_M,-0.0306021111309655,0.0
FAS181COA_Lc_M,0.0,0.0571697632647491
FAS182COA_Lc_M,0.0,0.0571697632647478
FAS183COA_Lc_M,0.0,0.0571697632647577
3OCS200r_M,0.0,0.0191995730477092
3OCR200r_M,0.0,0.0191995730477068
3HCD200r_M,0.0,0.0191995730477119
ECR200yr_M,0.0,0.0191995730477082
