Reaction,Lower Bound,Upper Bound
G1SATs_M,0.0,0.6823529411764794
GLUTRSs_M,0.0,0.682352941176467
MPMECY1s_M,0.0,0.0852941176470568
MPMECY2s_M,0.0,0.0852941176470484
MPMECY3s_M,0.0,0.085294117647059
CHLOR430s_M,0.0,1000000.0
CHLOR450s_M,0.0,1000000.0
CHLOR470s_M,0.0,1000000.0
CHLOR490s_M,0.0,1000000.0
CHLOR510s_M,0.0,1000000.0
CHLOR530s_M,0.0,1000000.0
CHLOR550s_M,0.0,1000000.0
CHLOR570s_M,0.0,1000000.0
CHLOR590s_M,0.0,1000000.0
CHLOR610s_M,0.0,1000000.0
CHLOR630s_M,0.0,1000000.0
CHLOR650s_M,0.0,1000000.0
CHLOR670s_M,0.0,1000000.0
CHLOR690s_M,0.0,1000000.0
DVCHLOR430s_M,0.0,1000000.0
DVCHLOR450s_M,0.0,1000000.0
DVCHLOR470s_M,0.0,1000000.0
DVCHLOR490s_M,0.0,1000000.0
DVCHLOR510s_M,0.0,1000000.0
DVCHLOR530s_M,0.0,1000000.0
DVCHLOR550s_M,0.0,1000000.0
DVCHLOR570s_M,0.0,1000000.0
DVCHLOR590s_M,0.0,1000000.0
DVCHLOR610s_M,0.0,1000000.0
DVCHLOR630s_M,0.0,1000000.0
DVCHLOR650s_M,0.0,1000000.0
DVCHLOR670s_M,0.0,1000000.0
DVCHLOR690s_M,0.0,1000000.0
CPPPGOs_M,0.0,0.0852941176470614
PPPGOs_M,0.0,0.0852941176470673
MPMTs_M,0.0,0.085294117647058
UPP1Ss_M,0.0,0.0805555555555206
UPPDC1s_M,0.0,0.0852941176470586
UPPDC2s_M,0.0,0.0805555555555355
CPP1Os_M,0.0,0.0805555555555564
MGCHLs_M,0.0,0.085294117647056
DVCHLDRs_M,-0.0852941176470581,0.0
DVPCHLDRs_M,0.0,0.0852941176470584
FCRs_M,-15.129770131344667,0.0
FERO_M,0.0,6.735087472247398
DHNCOASs_M,0.0,0.0966666666666696
DHNCOAHs_M,0.0,0.0966666666666653
ICHORMs_M,0.0,0.2899999999999941
2SBZCOALs_M,0.0,0.096666666666664
SBZSs_M,0.0,0.0966666666666664
DHNPPTs_M,0.0,0.0966666666666657
DMPPTs_M,0.0,0.0966666666666698
DHNOPTs_M,0.0,0.0580000000000007
DMPQMTs_M,0.0,0.0580000000000144
SEPHCHCSs_M,0.0,0.0966666666666657
SEPHHCSs_M,0.0,0.0966666666666622
MPQMTs_M,0.0,0.1074074074074071
TMTDs_M,0.0,0.1074074074074076
TMTBs_M,0.0,0.107407407407408
HPTs_M,0.0,0.1074074074074082
FRDPFTs_M,0.0,0.0579999999999991
OCTDPOTs_M,0.0,0.0557692307692308
HGENTISSTs_M,0.0,0.0557692307692312
MSBQMTs_M,0.0,0.0557692307692204
TYCGs_M,0.0,0.107407407407361
TYCDs_M,0.0,0.1074074074074091
HMGCOARc_M,-12.091293018328322,19.35362413921999
HMGCOARyc_M,-19.405654488700687,12.411970440445732
MEVKc_M,0.0,0.6105263157894816
PMEVKc_M,0.0,0.6105263157893976
DPMVDc_M,0.0,0.6105263157894707
IPDDIc_M,0.0,0.2071428571428655
IPDDIs_M,0.0,0.289999999999985
DXPRIis_M,0.0,0.4649774566226577
IPDPS2s_M,0.0,1000000.0
IPDPS1s_M,0.0,1000000.0
DMPPS2s_M,0.0,1000000.0
DMPPS1s_M,0.0,0.2527051394688284
MECDPDH5s_M,0.0,0.4649774566226355
CDPMEKs_M,0.0,0.4649774566226347
MEPCTs_M,0.0,0.4649774566225985
MECDPSs_M,0.0,0.4649774566225733
DMATTs_M,0.0,0.2899999999999983
GRTTs_M,0.0,0.1526315789473717
FRTTs_M,0.0,0.1526315789473672
DMATTc_M,0.0,0.1933333333333079
GRTTc_M,0.0,0.1933333333333326
GGDRc_M,0.0,0.1074074074074123
LIMSs_M,0.0,0.2899999999999993
PSPPSc_M,0.0,0.0743589743589732
SQLSc_M,0.0,0.0743589743589743
SQLMOc_M,0.0,0.074358974358976
PRIMARTSc_M,0.0,0.1450000000000109
SCODPSs_M,0.0,0.1450000000000072
PRIMARDSs_M,0.0,0.1449999999999959
MOMASys_M,0.0,0.1449999999999771
MOMASs_M,0.0,0.1450000000000048
STEMSs_M,0.0,0.1450000000000004
STEMOc_M,0.0,0.1449999999999998
P450MO1c_M,0.0,0.1449999999999995
ESANDSs_M,0.0,0.1450000000000273
ESANDO1c_M,0.0,0.145000000000001
P450MO4c_M,0.0,0.1450000000002118
P450MO5c_M,0.0,0.1449999999999992
P450MO6c_M,0.0,0.14499999999995
OZLNDO1c_M,0.0,0.1450000000000023
OZLNDO2c_M,0.0,0.1450000000000327
OZLNAOc_M,0.0,0.1449999999999969
OZLNBOc_M,0.0,0.144999999999999
PRIMADNSs_M,0.0,0.1449999999999948
EIKAURSs_M,0.0,0.1450000000000205
EIKAUROc_M,0.0,0.1449999999999809
ECASDSs_M,0.0,0.1450000000000238
ECASDO1c_M,0.0,0.1449999999999953
ECASDO2c_M,0.0,0.144999999999997
ECASDO3c_M,0.0,0.1450000000000009
ECASDATEO1c_M,0.0,0.1449999999999966
ECASDATEO2c_M,0.0,0.1449999999999965
P450MO2c_M,0.0,0.1449999999999665
ECASDATEO3c_M,0.0,0.1449999999999809
ECASD2ATEO1c_M,0.0,0.1449999999999782
ECASD2ATEO2c_M,0.0,0.1450000000000541
P450MO3c_M,0.0,0.1450000000000038
EKAURSs_M,0.0,0.1526315789473825
ECPDs_M,0.0,0.1526315789473666
EKAURO1c_M,0.0,0.1526315789473834
EKAURO2c_M,0.0,0.1526315789473623
EKAURO3c_M,0.0,0.1526315789473737
EKAURATEO1c_M,0.0,0.1526315789473554
EKAURATEO2c_M,0.0,0.1526315789473669
EKAURATEO3c_M,0.0,0.1526315789473792
GADO12c_M,0.0,0.1526315789473767
GAAKGOR1c_M,0.0,0.1526315789473708
GAAKGOR2c_M,0.0,0.1526315789473075
GAAKGOR3c_M,0.0,0.1526315789473671
GADO1c_M,0.0,0.1526315789473692
GAAKORG12c_M,0.0,0.1526315789473365
GAAKORG10c_M,0.0,0.1526315789473722
GAAKORG11c_M,0.0,0.1526315789473656
GAAKGOR4c_M,0.0,0.1450000000000007
GADO2c_M,0.0,0.152631578947369
GADO3c_M,0.0,0.1449999999999949
GADO4c_M,0.0,0.1526315789473784
GADO5c_M,0.0,0.1526315789473695
GAAKGOR5c_M,0.0,0.1526315789473696
GAAKGOR6c_M,0.0,0.1526315789473674
GADO6c_M,0.0,0.1526315789473685
GAAKORG7c_M,0.0,0.1526315789473671
GAAKORG15c_M,0.0,0.1449999999999891
GAAKORG8c_M,0.0,0.1526315789473679
GAAKORG9c_M,0.0,0.1526315789501424
GADO7c_M,0.0,0.1526315789473712
GA3DOc_M,0.0,0.1526315789473607
GA2DOc_M,0.0,0.1526315789473783
GA4DOc_M,0.0,0.1526315789474071
VLXANDEOs_M,0.0,55.0844003944076
ANXANDEOs_M,0.0,55.26988908787972
ZXANEOys_M,0.0,55.43772664281832
ZXANEOs_M,0.0,21.887365569158675
ANXANEOys_M,0.0,48.82777046081743
ANXANEOs_M,0.0,15.864683651163132
CASc_M,0.0,0.0743589743589741
IPDPT2s_M,0.0,1000000.0
ADMATs_M,0.0,0.2230769230769181
TZTNS2s_M,0.0,1000000.0
IPAMRPs_M,0.0,0.2071428571428364
TZTNS3s_M,0.0,0.2230769230769234
TZTNS4s_M,0.0,0.2071428571428925
TZTNS5s_M,0.0,0.2230769230769199
TZTNS6s_M,0.0,1000000.0
IPADEDHs_M,0.0,1000000.0
IPADETHs_M,0.0,1000000.0
CKTHs_M,0.0,0.2071428571428373
ZTNRs_M,0.0,0.2071428571428564
CKGT3c_M,0.0,0.2071428571427902
CKGT7c_M,0.0,0.2071428571428543
CKOGT3c_M,0.0,0.2071428571428572
PYAMPPc_M,0.0,1000000.0
PDXPPc_M,0.0,1000000.0
PYDXPPc_M,0.0,1000000.0
MCOATAs_M,0.0,6.772062176603179
ACOATAs_M,0.0,0.8305678166250929
MACPCLs_M,0.0,1000000.0
ACMAT1s_M,0.0,0.836707993776766
3OAR40s_M,0.0,0.8364341789649976
3HAD40s_M,0.0,0.8329348531362273
EAR40ys_M,0.0,0.8364341789653431
3OAS60s_M,0.0,0.8303176016724269
3OAR60s_M,0.0,0.8364341789652888
3HAD60s_M,0.0,0.8303176016727265
EAR60ys_M,0.0,0.8367079937768085
3OAS80s_M,0.0,0.8303176017905678
3OAR80s_M,0.0,0.8367079937764655
3HAD80s_M,0.0,0.8329348531362101
EAR80ys_M,0.0,0.8303176017904186
3OAS100s_M,0.0,0.8367079937764976
3OAR100s_M,0.0,0.8364341789653059
3HAD100s_M,0.0,0.8305678166250428
EAR100ys_M,0.0,0.8305678166247938
3OAS120s_M,0.0,0.8367079937768039
3OAR120s_M,0.0,0.8303176017902716
3HAD120s_M,0.0,0.8364341789653441
EAR120ys_M,0.0,0.8303176017900842
3OAS140s_M,0.0,0.8364341789650688
3OAR140s_M,0.0,0.8303176017903807
3HAD140s_M,0.0,0.8382544848816409
EAR140ys_M,0.0,0.8367079937768055
3OAS160s_M,0.0,0.8177754662635915
3OAR160s_M,0.0,0.8165195372505085
3HAD160s_M,0.0,0.8183689851281434
EAR160ys_M,0.0,0.8278830814137278
3OAS180s_M,0.0,0.8174408080957722
3OAR180s_M,0.0,0.7644705753441842
3HAD180s_M,0.0,0.7627338532096086
EAR180ys_M,0.0,0.7644647052483378
FAS161ACP_Ls_M,0.0,1000000.0
FAS181ACP_Ls_M,0.0,0.7433188447115935
FAS182ACP_Ls_M,0.0,0.7392492471352391
FAS183ACP_Ls_M,0.0,0.7317738087875605
FA140ACPHs_M,0.0,1000000.0
FA160ACPHs_M,0.0,1000000.0
FA161ACPHs_M,0.0,1000000.0
FA180ACPHs_M,0.0,1000000.0
FA181ACPHs_M,0.0,1000000.0
FA182ACPHs_M,0.0,1000000.0
FA183ACPHs_M,0.0,1000000.0
FACOAL160r_M,0.0,3.672400577193825
FACOAL161r_M,0.0,0.596112415960719
FACOAL180r_M,0.0,0.1208333333333352
FACOAL181r_M,0.0,4.928442796723762
FACOAL182r_M,-1000000.0,1000000.0
FACOAL183r_M,0.0,0.3451940510912866
FA200COAHr_M,0.0,1000000.0
FA220COAHr_M,0.0,1000000.0
FA240COAHr_M,0.0,1000000.0
FA260COAHr_M,0.0,1000000.0
FA280COAHr_M,0.0,1000000.0
FA300COAHr_M,0.0,1000000.0
FACOAL200r_M,-1000000.0,1000000.0
FACOAL220r_M,-1000000.0,1000000.0
FACOAL240r_M,0.0,0.1208333333343395
FACOAL260r_M,0.0,0.1115384615384615
FACOAL280r_M,-1000000.0,1000000.0
FACOAL300r_M,-1000000.0,1000000.0
ALFACOAR240r_M,0.0,0.1208333333333335
ALFACOAR260r_M,0.0,0.1115384615384641
FAOH5r_M,0.0,0.1208333333333523
FAOH6r_M,0.0,0.1115384615384486
HLGNCDHr_M,0.0,0.1208333333333322
HCERODHr_M,0.0,0.1115384615384434
OOFADH5r_M,0.0,0.1208333333333257
OOFADH6r_M,0.0,0.111538461538467
FACOAL140c_M,-1000000.0,1000000.0
FACOAL160c_M,-1000000.0,1000000.0
FACOAL161c_M,-1000000.0,1000000.0
FACOAL180c_M,0.0,0.7642107127189216
FACOAL181c_M,-1000000.0,1000000.0
FACOAL182c_M,-1000000.0,1000000.0
FACOAL183c_M,0.0,0.5640492056964993
FAS161COA_Lc_M,0.0,1000000.0
FAS181COA_Lc_M,0.0,0.7520826718291134
FAS182COA_Lc_M,0.0,0.7402493324350877
FAS183COA_Lc_M,0.0,0.5951168192562603
3OCS200r_M,0.0,0.1208333333333216
3OCR200r_M,0.0,0.1208333333333332
3HCD200r_M,0.0,0.1208333333333293
ECR200yr_M,0.0,0.1208333333333261
3OCS220r_M,0.0,0.1208333333333468
3OCR220r_M,0.0,0.1208333333333291
3HCD220r_M,0.0,0.1208333333333229
ECR220yr_M,0.0,0.1208333333333308
3OCS240r_M,0.0,0.1208333333333359
3OCR240r_M,0.0,0.1208333333333312
3HCD240r_M,0.0,0.120833333333334
ECR240yr_M,0.0,0.1208333333333334
3OCS260r_M,0.0,0.1115384615384622
3OCR260r_M,0.0,0.1115384615384588
3HCD260r_M,0.0,0.1115384615384465
ECR260yr_M,0.0,0.1115384615384613
FA140ACOASc_M,0.0,1000000.0
FA160ACOASc_M,0.0,1000000.0
FA161ACOASc_M,0.0,1000000.0
FA180ACOASc_M,0.0,1000000.0
FA181ACOASc_M,0.0,1000000.0
FA182ACOASc_M,0.0,1000000.0
FA183ACOASc_M,0.0,1000000.0
FACOAL140x_M,-1000000.0,1000000.0
FACOAL160x_M,-1000000.0,1000000.0
FACOAL161x_M,-1000000.0,1000000.0
FACOAL180x_M,0.0,0.7831883172884614
FACOAL181x_M,-1000000.0,1000000.0
FACOAL182x_M,-1000000.0,1000000.0
FACOAL183x_M,0.0,0.5579021767210969
ACOA80ORx_M,0.0,0.8909170388202963
ECOAH3x_M,0.0,0.8901038823587936
HACD3x_M,0.0,0.8901038823588018
ACACT3x_M,0.0,0.8900885522760174
ACOA60ORx_M,0.0,0.8909170388202897
ECOAH2x_M,0.0,0.8901038823592687
HACD2x_M,0.0,0.890103882358801
ACACT2x_M,0.0,0.8914571696775901
ACOA40ORx_M,0.0,0.8900885522760154
ECOAH1x_M,0.0,0.8909170388207769
HACD1x_M,0.0,0.8909170388207445
ACOA100ORx_M,0.0,0.8900885520995059
ECOAH4x_M,0.0,0.8906199801939668
HACD4x_M,0.0,0.8901038823587982
ACACT4x_M,0.0,0.8909155945594558
ACOA120ORx_M,0.0,0.8901038821822874
ECOAH5x_M,0.0,0.8906199801944428
HACD5x_M,0.0,0.8901038823592721
ACACT5x_M,0.0,0.8906199801944413
ACOA140ORx_M,0.0,0.8914571696780614
ECOAH6x_M,0.0,0.8888731620911982
HACD6x_M,0.0,0.8909170388207627
ACACT6x_M,0.0,0.8914571696780591
ACOA160ORx_M,0.0,0.6385880292494897
ECOAH7x_M,0.0,0.6385880292494927
HACD7x_M,0.0,0.6385880292491677
ACACT7x_M,0.0,0.638867825606685
ACOA180ORx_M,0.0,0.6055519466008894
ECOAH8x_M,0.0,0.5974665298004243
HCAD8x_M,0.0,0.6055519465204805
ACAT8x_M,0.0,0.5995924566697265
FAOS183yx_M,0.0,1000000.0
FAOS182yx_M,0.0,1000000.0
FAOS181yx_M,0.0,1000000.0
FAOS161yx_M,0.0,1000000.0
FAOS183x_M,0.0,0.5657104011760666
FAOS182x_M,0.0,0.576104625344791
FAOS181x_M,0.0,0.5778597177467427
FAOS161x_M,0.0,1000000.0
GLYCKr_M,0.0,1000000.0
GLYCKs_M,0.0,1000000.0
G3PDNc_M,-1000000.0,1000000.0
G3PATr_M,0.0,7.25197586326906
AGPATr_M,0.0,7.251975863336904
PAPAr_M,0.0,7.251975863337006
PAPAm_M,0.0,1000000.0
DAGKm_M,0.0,1000000.0
DAGACTr_M,0.0,2.772250585307896
TAGLc_M,0.0,2.7722505853105046
DAGLc_M,0.0,1000000.0
MAGLc_M,0.0,1000000.0
CDPDAGSr_M,-1000000.0,1000000.0
CDIPTr_M,0.0,1000000.0
CHOLKr_M,0.0,27.447040201717535
CHOLKs_M,0.0,1000000.0
PCHOLPPr_M,0.0,13.723520100997682
PCHOLPPs_M,0.0,1000000.0
CHOLPCTr_M,0.0,13.723520100984866
DAGCPr_M,0.0,13.723520100858767
PLCr_M,0.0,13.723520100858735
PLAr_M,0.0,7.251975863336852
LPPr_M,0.0,7.251975863336932
GPEPEr_M,0.0,7.251975863336961
LNL9LOs_M,0.0,0.1611111111111124
OCDCYA9LOs_M,0.0,0.1611111111111328
LNL13LOs_M,0.0,0.1705882352941178
LNL9HPLs_M,0.0,0.1611111111111065
OCDCYA9HPLs_M,0.0,0.1611111111111092
HPDHs_M,0.0,0.1705882352941201
ALOCs_M,0.0,0.1705882352941181
OPRx_M,0.0,0.170588235294133
3OOPCOALx_M,0.0,0.1705882352941202
OPC8ACOx_M,0.0,0.1705882352941176
OPC8T2ECHx_M,0.0,0.1705882352941191
OPC8HACDHx_M,0.0,0.1705882352941173
OOPC8CTx_M,0.0,0.170588235294122
OPC6ACOx_M,0.0,0.1705882352941176
OPC6T2ECHx_M,0.0,0.1705882352941179
OPC6HACDHx_M,0.0,0.1705882352941155
OOPC6CTx_M,0.0,0.1705882352941165
OPC4ACOx_M,0.0,0.1705882352941179
OPC4T2ECHx_M,0.0,0.1705882352941096
OPC4HACDHx_M,0.0,0.1705882352941171
OOPC4CTx_M,0.0,0.1705882352941166
JASCHc_M,0.0,0.170588235294104
JASIc_M,0.0,0.1705882352941352
JASVSc_M,0.0,0.1705882352941164
JASILSc_M,0.0,0.1611111111111104
JASLSc_M,0.0,0.1611111111111069
ASPHGNAr_M,0.0,10.370710523378769
PCAHr_M,0.0,10.370710523369116
ASPHGNAHr_M,0.0,10.370710523378849
PCSr_M,0.0,3.844607482096368
DHCDSr_M,-3.844607482058564,0.0
ASPHGNAT1r_M,0.0,10.370710523378888
ASPHGNAT2r_M,0.0,10.37071052336913
ASPHGNAT3r_M,0.0,10.37071052337882
UGALCGc_M,0.0,1000000.0
GLB1c_M,0.0,1000000.0
FRNCTIc_M,0.0,24.82457442462026
FRORc_M,0.0,24.824574424620003
A4GALTc_M,0.0,1000000.0
AGALSc_M,0.0,1000000.0
B3GALT42c_M,0.0,1000000.0
BGALSc_M,0.0,1000000.0
ICHORSs_M,0.0,0.2900000000000108
23DDHBDHs_M,0.0,0.2900000000001381
ENTBSs_M,0.0,0.0966666666666345
CC3H1c_M,0.0,0.0805555555555469
CAFFMTc_M,0.0,0.0805555555555548
DHQRc_M,0.0,0.0568627450980388
LCAKGORc_M,0.0,0.0568627450980399
UDPGATc_M,0.0,0.0568627450980369
UDPGAGGc_M,0.0,0.0568627450980402
GENT1c_M,0.0,0.0568627450980388
GENT2c_M,0.0,0.0568627450980399
GENT3c_M,0.0,0.0568627450980309
GENT4c_M,0.0,0.0568627450980406
GENT5c_M,0.0,0.0568627450980393
GENT6c_M,0.0,0.0805555555555561
GENT7c_M,0.0,0.0805555555555544
GENT8c_M,0.0,0.0805555555555558
GENT9c_M,0.0,0.0805555555555533
SODs_M,0.0,49.648952320109856
MRs_M,0.0,49.64897282085499
CBFCNCEFs_M,118.19718356022824,249.03088481226976
CCEFs_M,0.0,159.17555302176265
FNORs_M,54.00786954967526,172.88146925144116
PSIMR_M,120.06268542298174,165.2773035821075
PSIINC_M,52.5574723326621,167.54432089871227
CYARTFTc_M,0.0,0.0743589743589807
SSFTc_M,0.0,1000000.0
FRCEXHc_M,0.0,1000000.0
ADECYCc_M,0.0,0.362500000000001
PHENMUTc_M,0.0,9.402588853592476
DRPAc_M,0.0,9.4124223471899
THD2c_M,0.0,12.619854872502865
UDPGLTLNGc_M,0.0,0.1074074074074026
UDPRMNLc_M,0.0,0.1074074074074047
UDPGAPGNGc_M,0.0,0.1074074074074027
UDPRMNAc_M,0.0,0.1074074074074068
CRPESc_M,0.0,0.1933333333333291
HUMLSc_M,0.0,0.1933333333333431
ELMSc_M,0.0,0.1933333333333371
GAAKORG4498c_M,0.0,0.1449999999999768
PYRt2m_M,-11.432218831729026,20.742359692178336
ASPt2m_M,-1000000.0,1000000.0
CYSt2m_M,-1.2916040461740754,0.0
VALt2m_M,-0.1526315789473661,0.0
PROt2m_M,-1000000.0,1000000.0
ASPGLU2m_M,-1000000.0,1000000.0
ALAt2m_M,-13.595356065354164,20.95749501734918
H2Otm_M,-42.46313879508656,15.543371579824829
CO2tm_M,-11.545721816836972,0.0
NH4tm_M,-15.274885925429771,0.0
O2tmr_M,0.0,22.15465354342841
FADH2tm_M,-1000000.0,1000000.0
FADtm_M,-1000000.0,1000000.0
PItm_M,0.0,39.89868208603133
H2O2tm_M,-1.1261222222222222,18.25381906709288
ATPtm_M,0.0,39.63807082601647
4ABUTtmi_M,-1000000.0,1000000.0
SUCFUMtmr_M,0.0,15.382817319107929
GLYtm_M,-35.43920522364228,19.33952327423892
SERtm_M,0.0,15.27488592542982
DICtm_M,0.0,15.714081125366905
MALCITtm_M,0.0,1000000.0
MALAKGtm_M,0.0,1.259112517067043
ACtm_M,-1000000.0,1000000.0
ACCOAtm_M,0.0,12.471604046173985
HCO3(h)tmi_M,0.0,1000000.0
GLXtm_M,-20.74122122975651,11.432218831729031
PANTtm_M,-0.152631578947375,0.0
ACSERtmi_M,0.0,1000000.0
SO3tm_M,-1.2916040461739342,0.0
ACALDtm_M,-1000000.0,1000000.0
H2Stm_M,-1000000.0,1000000.0
ACts_M,-6.57827437524697,11.355713747965618
DHORSts_M,-9.517947541621924,0.0
OROTts_M,0.0,9.404538205265924
ACCOAts_M,-11.770074868906734,6.4485275806615165
ASPts_M,0.0216876340420296,9.6266267052042
CYSts_M,-1000000.0,1000000.0
GLYts_M,0.0,0.9666666666666088
HISts_M,-0.0045252621418446,0.0
ILEts_M,-0.169685292011446,0.0
LEUts_M,-0.1683403224584522,0.0
LYSts_M,-0.5799999999999975,0.6016876340420425
METts_M,-1.9374060692609212,0.0
PHEts_M,-0.3262949581499115,0.0
PROts_M,0.0,0.0060243427894527
SERts_M,-14.600957968785828,11.877815918748713
THRts_M,-10.589930090766838,0.0
TRPts_M,-0.2900000000000045,0.0
TYRts_M,-0.3244876553130561,0.0
VALts_M,-0.1887453242595371,0.1683403224584531
G1P(pi)ts_M,-12.55742518859423,24.511265510851896
DHAP(pi)tsr_M,-73.98450623988928,47.84320971094672
3PG(pi)tsr_M,-40.79336145766809,40.9538623303818
ATP2ts_M,-0.3625000000000553,0.0
H2Ots_M,-92.91588196649712,49.43030443662437
CO2ts_M,0.0,46.38554638012508
H2Sts_M,-1000000.0,1000000.0
TCP32_M,0.0,5.002243176400546
NH4ts_M,0.0,39.90709189072775
O2tsr_M,-42.69529056616623,-15.099499505434864
Pits_M,-1.221052631578928,62.82476305366298
NO2ts_M,0.0,0.6458020230869413
HCYSts_M,0.0,1.937406069260868
ATPts_M,0.0,62.76442950520281
GLYCRts_M,1.831687980413035,7.40869637633932
MALFUMts_M,-1.9374060692609851,0.0
MALOAAts_M,0.0,13.350748649203116
MALAKGts_M,0.0,39.34919829149533
MALGLUts_M,0.0,36.422787110638914
IPDPts_M,-0.4470937082910029,0.6105263157894707
EKAURts_M,0.0,0.1526315789473684
UTPUMPts_M,0.0,9.517947544424
PPHNts_M,-0.3262949581498809,0.0
4ABUTts_M,-9.288974264278874,0.0
GLU4ABUTtsi_M,0.0,9.37039885548821
GLYC3Pts_M,-1000000.0,1000000.0
GLYCts_M,-1000000.0,1000000.0
CTPts_M,0.0,13.723520100997504
UTPts_M,0.0,19.3595295790903
HCO3(h)tsi_M,0.0,48.73348873825119
HGENTISts_M,-1000000.0,1000000.0
MG2ts_M,0.0,0.0852941176470583
NA1ATPases_M,0.0,113.7434120373778
PYRts_M,-8.790972480558114,8.191894682974361
NA1Hts_M,0.0,113.94964225105748
SO3t_M,-1000000.0,1000000.0
FA140s_M,-1000000.0,1000000.0
FA160s_M,-1000000.0,1000000.0
FA161s_M,-1000000.0,1000000.0
FA180s_M,0.0,0.7624918465482338
FA181s_M,-1000000.0,1000000.0
FA182s_M,0.0,0.6064458194637519
FA183s_M,0.0,0.563496255825974
ARGSUCts_M,0.0,0.0447389177697339
ACGLUts_M,0.0,0.0447389177697339
AMETt2s_M,-0.214814814814813,0.0
AC5GSAtr_M,0.0,0.0447389177697336
ACORNts_M,-1000000.0,1000000.0
STEMts_M,-0.1450000000000005,0.0
EIKAURts_M,-0.1450000000000029,0.0
ECASDts_M,-0.1450000000000332,0.0
ESANDts_M,-0.145,0.0
DHZts_M,-0.20714285714286,0.0
TZTNRts_M,-0.2230769230768788,0.0
OPDAts_M,-0.170588235294107,0.0
PYRtv_M,-1000000.0,1000000.0
SUCRtv_M,0.0,1000000.0
FRUCtv_M,0.0,1000000.0
GLCAtv_M,0.0,1000000.0
GLCBtv_M,0.0,1000000.0
H2Otv_M,-37.44136760240867,0.0
O2tv_M,-20.2543726298527,0.0
H2O2tv_M,0.0,40.10657295146261
PYRt2v_M,-1000000.0,1000000.0
FA140COAabcx_M,0.0,1000000.0
FA160COAabcx_M,0.0,1000000.0
FA161COAabcx_M,0.0,1000000.0
FA180COAabcx_M,0.0,0.7823634407837554
FA181COAabcx_M,0.0,1000000.0
FA182COAabcx_M,0.0,1000000.0
FA183COAabcx_M,0.0,0.5651061475951416
ATP2tx_M,0.0,9.474710578884045
ATPtx_M,0.0,19.722516110698464
GLYtx_M,-25.63081849851337,-2.397301563212422
SERtx_M,1.2547773589129472,7.600545614099269
GLYCLTtx_M,0.0,18.693172052548245
MALOAAtx_M,-8.719196335498605,10.01279328532265
H2Otx_M,-17.174207261060022,21.678082586496984
CITx_M,-9.497186366536276,2.718823100638484
O2tx_M,0.0,9.385683496046568
PItx_M,-23.275321053347668,0.0
CITtcx_M,0.0,3.806335399101697
ACtx_M,0.0,9.475058532990555
SUCCtx_M,-3.305308132476709,0.0
ACCOAtx_M,-9.724494828318443,18.91666690234071
GLXtx_M,-11.428126676019064,20.662887056614466
GLUtx_M,0.0,16.65176406600397
AKGtx_M,-16.514109746549387,0.0
GLYCRtx_M,2.323429073116716,9.210172242413837
FADH2tx_M,-4.779732238403391,0.0
FADtx_M,0.0,4.756983984869851
NADPH2tx_M,0.0,8.404815516686599
NADPtx_M,-8.404815516686408,0.0
JAStx_M,-0.1705882352941528,0.0
OPDAtx_M,0.0,0.1705882352941169
FA182CoAr_M,-1000000.0,1000000.0
FA160r_M,-2.1058015445821643,0.0
FA161r_M,-0.3418184971652707,0.0
FA180r_M,-0.1208333333333716,0.0
FA181r_M,-2.826032246665525,0.0
FA182r_M,-1000000.0,1000000.0
FA183r_M,-0.197938691790981,0.0
NADPH2tr_M,0.0,4.08589303267022
NADPtr_M,-4.085893033933695,0.0
ATPtr_M,0.0,27.447040201742727
ATP2tr_M,-13.723520100871406,0.0
H2Otr_M,0.0,29.007903453347744
CO2tr_M,-0.4461538461538422,0.0
O2tr_M,0.0,0.1208333333333381
MALCOAtr_M,-0.446153846153849,0.0
Pitr_M,-13.72352010087146,0.0
COA(h)tr_M,-1000000.0,1000000.0
GLYC3Ptr_M,-1000000.0,1000000.0
TRIGLYCtr_M,-2.772250585281999,0.0
CTPtr_M,0.0,13.723520100858746
CMPtr_M,-13.723520100997511,0.0
PTD1INOtr_M,-1000000.0,1000000.0
INOSTtr_M,-1000000.0,1000000.0
FADH2tr_M,-3.844607482058514,0.0
FADtr_M,0.0,3.844607482058703
O2tu_M,27.003935711966104,83.77216044935614
H2Otu_M,-167.54432089871227,-52.56022773643676
DM_3-NON(s)_M,0.0,0.1611111111111149
DM_3-NOND(s)_M,0.0,0.1611111111111195
DM_9-NONAN(s)_M,0.0,0.161111111111096
DM_ACT(s)_M,0.0,0.2071428571428553
DM_ADE(s)_M,0.0,0.9666666666663292
DM_AFZL(c)_M,0.0,0.1933333333333213
DM_APGNNP(c)_M,0.0,0.1074074074074063
DM_AVITE1(s)_M,0.0,0.1074074074074089
DM_BGPTN(c)_M,0.0,0.2071428571428558
DM_BUTIN(c)_M,0.0,0.1933333333333317
DM_CADAVERINE(s)_M,0.0,0.5799999999999425
DM_CAMP(c)_M,0.0,0.3625000000000724
DM_CATCN(c)_M,0.0,0.1933333333333418
DM_CERDT(r)_M,0.0,0.1115384615384546
DM_CEROOL(r)_M,0.0,0.1115384615384619
DM_CNDM35DG(c)_M,0.0,0.1074074074074042
DM_COA(c)_M,0.0,0.153766724409938
DM_COUMN(c)_M,0.0,0.3222222222221818
DM_COUMOH(c)_M,0.0,0.3222222222222271
