Reaction,Lower Bound,Upper Bound
BFFSc_M,0.0,1.9273059885313384
INVc_M,0.0,2.066098929824549
SPPc_M,0.0,1.435793555269037
SUSc_M,0.0,2.135655156749059
XYL2c_M,0.0,4.297885124359847
FKc_M,0.0,1.9442544397362396
CYSSc_M,0.0,0.2703318632527183
SHMTm_M,-0.8901568958485805,1.903916970532876
GLPATs_M,0.7481926336555214,3.850388969465047
ORPDCs_M,0.0,1.0321139958511816
ATNSs_M,0.0,0.0561533924629185
TPIc_M,0.0,12.083280794224263
TPIs_M,-16.141859499277064,-5.4761000953359495
RPDPKs_M,0.0,0.855922726318895
RPIs_M,2.5372389310396875,3.7988047283819713
GAPDHc_M,-2.915910449041799,6.975528143210271
GAPDH1ys_M,-23.348295059143386,-14.690769739442558
FBAc_M,-5.45392517539147,0.0
FBAs_M,-5.867279327232967,0.0
ANTPPTs_M,0.0,0.0561533924629168
FUMm_M,-0.5866027538295144,0.0
ARGSL1c_M,0.0,0.348902046148593
LATs_M,-0.0320560480927539,0.0
DHAD-bs_M,0.0,0.0393511171788045
IPMSs_M,0.0,0.0320560480927587
VALATs_M,-0.0376257795967529,0.0
DURIPP_M,0.0,1.0277601897369917
PRODHm_M,0.0,0.6222892370207974
P5CRc_M,0.0,0.6245386757799357
P5CRyc_M,0.0,0.6069369657504095
CYSTALs_M,0.0,0.4576503174690366
PGLYCPs_M,1.1127701624821575,3.066489193016733
UG46DHc_M,0.0,0.0250362408133146
UDDGEc_M,0.0,0.025036240813324
URMNORc_M,0.0,0.0250362408133167
HPRyx_M,0.6223788005652894,1.533084083278735
THRSs_M,0.0,1.1980832269298376
PGKc_M,-2.9381765406554075,6.98332560716284
PGKs_M,-23.32883340496828,-14.690769739444065
PGLYDHs_M,0.0,1.253272286704186
GLYK1s_M,0.5375194494819721,1.5332644745557762
PGMc_M,0.0,7.941718322279312
PGMs_M,-2.4006270394450007,2.768978225295375
G6PEc_M,-1.9518756563326036,0.0
PRUKs_M,8.505944775774214,11.414502097128551
RPEs_M,-7.598528763213755,-5.949950820062356
TKT1s_M,-3.8095274598756337,-2.9744062768014725
ABTA1m_M,0.0,0.4512640830540468
MOPCs_M,0.0,0.0320560480927586
CHRSs_M,0.0,0.0704980607375467
CHRMs_M,0.0,0.0704980607376257
HOMATs_M,0.0,0.0335040970662686
AHSLs_M,0.0,0.0335040970662625
HSKs_M,0.0,1.2000249959082416
HSDHs_M,0.0,0.9168483188831394
HSDHys_M,0.0,1.2000249959082374
GLUKAc_M,0.0,2.8628234258790712
GLUKAs_M,0.0,3.140521171209543
GGSs_M,0.0,0.7836918655993435
DPHSs_M,0.0,0.0704980607375311
TALAs_M,0.0,5.745752252243859
FBA3s_M,2.790071095494559,8.996144576221516
TKT2s_M,-3.781530243768514,-2.9749754100306536
SBPs_M,2.790071095494345,8.995901947010438
ASPCTs_M,0.0,0.9181241865136688
ORPRTs_M,-0.917621768169147,0.0
ACONTc_M,-24.11620915164538,0.0
ACONc_M,0.0,24.116209151646892
ACONTm_M,0.045552200468265,0.4942869286389993
ACONm_M,0.0455522004682648,0.4947858503551472
ARGSSs_M,0.0,0.0105457497291429
ARGSSc_M,0.0,0.345857475853463
DHRs_M,0.0,1.0321139958511756
AGSs_M,0.1870481584138803,0.8753032462369673
CYORm_M,0.0,7.305638780853841
NADORm_M,0.0,7.041744198058559
SUCDH1m_M,0.0,0.7600223842349312
BCTA3s_M,0.0,0.0335929127480239
GACTs_M,0.0,0.0105457497291431
AOTAs_M,0.0,0.0103345076996695
AODAAc_M,0.0,0.010338537494216
OCTs_M,0.0,0.0105225327149952
OCTc_M,0.0,0.0105547543246797
ASADHs_M,0.0051807219399657,1.2000249959082026
DHDPSs_M,0.0051807219399657,0.1146409903283462
SKKs_M,0.0,0.0704980607375455
SKDHs_M,0.0,0.0704980607375448
SSs_M,0.3740963168277607,1.936402471085707
AGKc_M,0.0,0.0103345076996695
DAPEPs_M,0.0,0.1146409903283257
KARAs_M,0.0,0.0393511171788197
DHQSs_M,0.0,0.0704980607375442
DQDHs_M,0.0,0.070498060737545
G5DHc_M,0.0,0.6869957599601428
GSCc_M,0.0,0.6127825338034932
GSCm_M,-0.6302260432445276,0.0
AGGPRc_M,0.0,0.0103345076996694
PSCITs_M,0.0,0.0704980607375643
IGPSs_M,0.0,0.05615339246292
PRAIs_M,0.0,0.0561533924629193
IMDHTs_M,0.0,0.0320560480927439
PSATs_M,0.0,1.3888012683749895
DHPRs_M,0.0,0.1146152374662694
DHPRys_M,0.0,0.1146409903283273
IMDHs_M,0.0,0.0320560480927612
KARA2is_M,0.0,0.0335929127480441
DHAD-ps_M,0.0,0.0335929127480444
GLDPs_M,0.0,1.3688704130402207
PHETAs_M,-0.0701994205292206,0.0
PHETAc_M,-0.0698505737941382,0.0
DAPATs_M,0.0051807219399657,0.1146409903283228
PGMTc_M,-9.115238774509589,6.737516331147686
PGMTs_M,-4.413081234499855,6.027285668957028
ACHBSs_M,0.0,0.0335929127480437
CYSTS_Gs_M,0.0,0.0335929127480445
DHRDHm_M,0.0,1.0329336718210742
CBMKs_M,0.0,1.0381799072035829
CBPSs_M,0.0,0.4622477195798663
HCO3Es_M,0.0,8.747668802255271
HCO3Ec_M,-12.359919812340856,0.0
PHENH4Lc_M,0.0,0.0697676937009066
TYRNH4Lc_M,-0.0690165610657375,0.06952516934999
COUMCOARc_M,0.0,0.0695251693499801
COUMCOALc_M,0.0,0.0695251693499059
CAFFQTc_M,0.0,0.0249135606078931
TCMO4c_M,0.0,0.0690165610657641
SKMHCTc_M,0.0,0.0249135606078988
COUMQMOc_M,0.0,0.0249135606078878
COUMSKMMOc_M,0.0,0.0249135606078821
COUMCQHc_M,0.0,0.0249135606078989
HCCSHCTc_M,0.0,0.024913560607888
COUMOHDHc_M,0.0,0.0695251693499801
TFCOASc_M,0.0,0.0184256065150216
NRGNDOc_M,0.0,0.0398663391337132
DCHALSc_M,0.0,0.0434255733615559
NRGCSc_M,0.0,0.0433691340018835
CHALIc_M,0.0,0.0433691340018824
NRGNNORc_M,0.0,0.0433691340018814
APG3Hc_M,0.0,0.0433691340018862
ERDTLHc_M,0.0,0.0317757464280776
2HEDBTSc_M,0.0,0.0317757464280705
2HEDBT6GTc_M,0.0,0.0184256065150196
2HEDGDHc_M,0.0,0.018425606515021
2HEDBT8GTc_M,0.0,0.0317757464280715
ORNTNSc_M,0.0,0.0317757464280743
NRGNHc_M,0.0,0.0317847678087515
2HNDBTSc_M,0.0,0.0317847678087504
2HNDBT6GTc_M,0.0,0.0184256065150208
2HNDGDHc_M,0.0,0.0184256065150184
2HNDBT8GTc_M,0.0,0.0317847678087533
VTXNSc_M,0.0,0.0317847678087748
ISVTXNGTc_M,0.0,0.0184256065150218
IORNTNMTc_M,0.0,0.0184256065150208
ISCPRNGTc_M,0.0,0.0184256065150098
IORNTNGTc_M,0.0,0.0184256065150208
LTLNHOc_M,0.0,0.0433691340018795
TRICINS1c_M,0.0,0.0433691340018826
TRICINS2c_M,0.0,0.0433691340018007
ISQTGNLc_M,0.0,0.0434255733615555
LQTGN6Hc_M,0.0,0.0434255733615521
NRGNMOc_M,0.0,0.0398544355208463
DHKFORc_M,0.0,0.0283342577215947
DHQORc_M,0.0,0.0283342577215997
DHKMOc_M,0.0,0.0398544355208465
KMPFLMOc_M,0.0,0.028334257721594
QRCTNGLT3c_M,0.0,0.0283342577215929
KMPFLGLT3c_M,0.0,0.0283282442221851
DHKRc_M,0.0,0.0398663391337135
LCYCORc_M,0.0,0.0398544355208518
ERYORc_M,0.0,0.0398544355208446
LPLGRc_M,0.0,0.0398663391337158
LCYCRc_M,0.0,0.0398544355208473
LPLGDOc_M,0.0,0.0369279013975277
PNGLTc_M,0.0,0.0283042157282998
PLGNRc_M,0.0,0.0369279013975367
CNDNRc_M,0.0,0.0368972771112957
CNDNGLTc_M,0.0,0.0229536409554487
CNDNGLT5c_M,0.0,0.0229536409554496
CNDNG3Gc_M,0.0,0.0229536409554504
CNDNG5Gc_M,0.0,0.0229536409554502
LCYCDOc_M,0.0,0.0368972771113043
GLUTRRs_M,0.0,0.1293385548440968
HMBSs_M,0.0,0.0161673193555182
PPBNGSs_M,0.0,0.0646692774220474
UPP3Ss_M,0.0,0.0160791766478718
G1SATs_M,0.0,0.1293385548440986
GLUTRSs_M,0.0,0.1293385548441258
MPMECY1s_M,0.0,0.0160791766478717
MPMECY2s_M,0.0,0.0160791766478563
MPMECY3s_M,0.0,0.0160791766478708
DVCHLOR550s_M,0.0,0.0648004771270788
DVCHLOR570s_M,0.0,0.0533449680046819
DVCHLOR610s_M,0.0,0.0288933991875495
DVCHLOR630s_M,0.0,0.0191944306870043
DVCHLOR650s_M,0.0,0.0160753222601831
CPPPGOs_M,0.0,0.0160791766478706
PPPGOs_M,0.0,0.0160791766478721
MPMTs_M,0.0,0.0160791766478779
UPP1Ss_M,0.0,0.0161673193555124
UPPDC1s_M,0.0,0.0160791766478687
UPPDC2s_M,0.0,0.0161673193555142
CPP1Os_M,0.0,0.0161673193555101
MGCHLs_M,0.0,0.0160791766478714
DVCHLDRs_M,-0.0160791766478721,0.0
FCRs_M,-1.2551400075537589,0.0
FERO_M,0.0,0.6275700037764098
ICHORMs_M,0.0,0.0668287742181869
FRNCTIc_M,0.0,29.966806367031403
FRORc_M,0.0,29.96680636703141
ICHORSs_M,0.0,0.0668287742181858
23DDHBDHs_M,0.0,0.0668287742181863
ENTBSs_M,0.0,0.0222762580727259
CC3H1c_M,0.0,0.0184256065150206
CAFFMTc_M,0.0,0.0184256065150189
DHQRc_M,0.0,0.0124567803039435
LCAKGORc_M,0.0,0.0124567803039467
UDPGATc_M,0.0,0.0124567803039465
UDPGAGGc_M,0.0,0.0124567803039463
GENT1c_M,0.0,0.0124567803039457
GENT2c_M,0.0,0.0124567803039468
GENT3c_M,0.0,0.0124567803039443
GENT4c_M,0.0,0.012456780303945
GENT5c_M,0.0,0.0124567803039475
GENT6c_M,0.0,0.018425606515021
GENT7c_M,0.0,0.0184256065150224
GENT8c_M,0.0,0.018425606515021
GENT9c_M,0.0,0.0184256065149971
SODs_M,0.0,13.657854673340909
MRs_M,0.0,13.645211363263044
CBFCNCEFs_M,31.00564101653914,41.05889024121558
CCEFs_M,3.788438216939461,25.326850667714776
FNORs_M,15.782053178898678,27.94170553642011
PSIMR_M,31.005641016539744,41.05904275478701
PSIINC_M,15.78205317902727,28.06661768203688
PHENMUTc_M,0.0,1.0322449089150625
DRPAc_M,0.0,1.0277533561030263
THD2c_M,0.0,1.5999187866645133
UDPGLTLNGc_M,0.0,0.0250351210995455
UDPRMNLc_M,0.0,0.0250351210995497
UDPGAPGNGc_M,0.0,0.0250362408133174
UDPRMNAc_M,0.0,0.0250362408133146
PYRt2m_M,-2.036616174679013,2.01344474419979
ASPt2m_M,0.0,0.9821475999913764
PROt2m_M,-0.630226043244572,0.0
ASPGLU2m_M,-0.9130326745053032,0.0
ALAt2m_M,-2.0366161746787137,1.7025402932412097
H2Otm_M,-10.189096024823392,0.973774802168642
CO2tm_M,-1.775516384280151,0.0
NH4tm_M,-1.871181098033289,0.8235547512840785
O2tmr_M,0.0,4.285960972076827
FADH2tm_M,-0.6302260432445307,0.0
FADtm_M,0.0,0.6302260432445029
PItm_M,0.0,9.66154047941929
H2O2tm_M,0.0,2.234864904745078
ATPtm_M,0.0,9.661540479454503
4ABUTtmi_M,0.0,0.4490890800084085
SUCFUMtmr_M,0.0,0.3551287379228791
GLYtm_M,-3.753640460930241,2.6867517441583315
SERtm_M,-0.7576052135640485,1.8736065545607297
DICtm_M,0.0,0.5865631446808094
MALCITtm_M,0.0506827216142387,6.041565297674133
MALAKGtm_M,0.0455522004682649,0.1766622517865469
ACtm_M,-1.4538976159177497,0.0
ACCOAtm_M,0.0962349220881101,6.087117498144263
GLXtm_M,-1.7025402932420233,2.036616174678364
ACALDtm_M,0.0,1.4542690229109425
ACts_M,-0.7029857179187232,1.4078658728957076
DHORSts_M,-1.03293367182096,0.0
OROTts_M,0.0,1.03211399585117
ACCOAts_M,-1.4061389655823413,0.0
ASPts_M,0.0051807219399657,1.698185752894844
CYSts_M,-0.0326862638966809,0.2641435762080359
ILEts_M,-0.0335929127480529,0.0
LEUts_M,-0.0320560480927561,0.0
LYSts_M,-0.1094163741736643,0.1146155849121647
PHEts_M,-0.0701994205291963,0.0
SERts_M,-1.3319047320528823,1.409735916406442
THRts_M,-1.1980832269298607,0.0
TRPts_M,-0.0561533924629205,0.0
TYRts_M,-0.0700663339091911,0.0
VALts_M,-0.0376257795967616,0.0
G1P(pi)ts_M,-1.8979633626162185,7.560167857736232
DHAP(pi)tsr_M,-13.049646013073032,2.621729974480784
3PG(pi)tsr_M,-3.56968964097376,6.197041311020175
H2Ots_M,-12.709868120106778,12.19892367526544
CO2ts_M,0.0,8.36225356909117
TCP32_M,0.0,0.1210907803679055
NH4ts_M,-0.4092388786728138,3.888346581822343
O2tsr_M,-10.953427636144385,-4.268223335917805
Pits_M,-0.1709825565810195,5.689208016075812
HCYSts_M,0.0,0.4428148667635904
ATPts_M,0.0,5.495138287231916
GLYCRts_M,0.5379516042617936,1.5330840832788049
MALOAAts_M,0.0,5.829869503750101
MALAKGts_M,0.0,4.124682529125212
MALGLUts_M,0.0,3.675881753728016
UTPUMPts_M,0.0,1.032933671820816
PPHNts_M,-0.069850573794146,0.0
UTPts_M,0.0,2.143361760106398
HCO3(h)tsi_M,0.0,8.74766880225526
MG2ts_M,0.0,0.0160791766478702
NA1ATPases_M,0.0,7.889716884156709
PYRts_M,-2.686616587311388,2.6484872533957464
NA1Hts_M,0.0,8.075405365659053
ARGSUCts_M,0.0,0.0105225327149953
ACGLUts_M,0.0,0.0105225327149952
AMETt2s_M,-0.0376026243463975,0.0
AC5GSAtr_M,0.0,0.0103345076996695
ACORNts_M,-0.0103385374942159,0.0
ATPtx_M,0.0,1.1188660193092108
GLYtx_M,-2.5558583649213187,-0.5377536111547196
SERtx_M,0.5375194494820213,1.533084083278819
GLYCLTtx_M,0.0,3.1074420177208006
MALOAAtx_M,0.0,1.2822550830958193
H2Otx_M,-3.0572238375352803,0.0
CITx_M,-1.2822550830958237,0.7521025511188519
O2tx_M,0.4651184124229696,1.553721008860382
PItx_M,-1.0826346285930115,0.0
CITtcx_M,0.0,0.7326683761378752
SUCCtx_M,-0.7324368727816095,0.0
ACCOAtx_M,-0.5449792813343449,2.5645101661915826
GLXtx_M,-2.028843597201588,2.0092931732907533
GLUtx_M,0.0,1.4263433099089635
AKGtx_M,-1.4713826473434963,0.0
GLYCRtx_M,0.5376436920977088,1.5332644745557715
NADPH2tx_M,0.6242347664267833,1.5332445965083064
NADPtx_M,-1.5332445965082993,-0.5733511078103927
O2tu_M,7.898961785637061,14.033308841018425
H2Otu_M,-28.066617682036892,-17.008564061691093
DM_AFZL(c)_M,0.0,0.039866339133694
DM_APGNNP(c)_M,0.0,0.0250362408133141
DM_BUTIN(c)_M,0.0,0.0434255733615548
DM_CADAVERINE(s)_M,0.0,0.1094633143188117
DM_CATCN(c)_M,0.0,0.0398544355207903
DM_CNDM35DG(c)_M,0.0,0.0229536409554562
DM_COUMOH(c)_M,0.0,0.0695251693499762
DM_CPP1(s)_M,0.0,0.016167319355512
DM_DVCHLDA(s)_M,0.0,0.016079176647871
DM_ENTB(s)_M,0.0,0.022276258072727
DM_EPCTCN(c)_M,0.0,0.036897277111296
DM_EPLZN(c)_M,0.0,0.036927901397519
DM_GENTDP(c)_M,0.0,0.012456780303946
DM_IORNTN2GCOUM(c)_M,0.0,0.0184256065150203
DM_ISCPRN2GCOUM(c)_M,0.0,0.0184256065150208
DM_ISCPRN2GFER(c)_M,0.0,0.0184256065150193
DM_IVTXN2GFER(c)_M,0.0,0.0184256065150194
DM_JASKMPFL3G(c)_M,0.0,0.0283282442221825
DM_LTNNP(c)_M,0.0,0.02503512109955
DM_ORNTN(c)_M,0.0,0.0317757464280588
DM_photonDrain(u)_M,120.9199675562256,144.43843905910188
DM_PLGNG(c)_M,0.0,0.0283042157282995
DM_QRCTN3G(c)_M,0.0,0.0283342577215934
DM_TRICING(c)_M,0.0,0.0433691340018834
DM_VTXN(c)_M,0.0,0.0317847678087523
DM_PSI_M,0.0,10.247190234706313
DM_PSII_M,0.0,13.65855449661675
ngam_atp_c_M,3.645545454545454,3.645545454545454
ngam_atp_x_M,0.0,1.1188660193090558
ngam_nadphox_c_M,0.0,0.4455666666666666
ngam_nadphox_s_M,0.0,0.4455666666666666
ngam_nadphox_m_M,0.0,0.4455666666666666
RBPOs_M,1.075038898964051,3.0664891930165346
DM_o2(c)_M,0.0,50.587767862043705
DM_h2o(c)_M,-27.931953780285617,42.882409454226064
PRISM_white_LED_BS,22.79749218984393,25.0
RPSI_430(u)_BS,0.0517441362148769,0.0680848749999999
RPSI_450(u)_BS,0.0,3.39820315
RPSI_470(u)_BS,0.0,4.749298375
RPSI_490(u)_BS,0.0,1.259747775
RPSI_510(u)_BS,0.0,3.689597975
RPSI_530(u)_BS,0.0,3.301180875
RPSI_550(u)_BS,0.0,0.7850402500000001
RPSI_570(u)_BS,0.0982326836668187,0.1148039144249999
RPSI_590(u)_BS,0.0,0.0146295
RPSI_630(u)_BS,0.0,0.3525312499999999
RPSI_650(u)_BS,0.0,3.502678850000001
RPSI_690(u)_BS,0.0,0.0814593432249999
RPSII_450(u)_BS,0.0,3.39820315
RPSII_470(u)_BS,0.0,4.749298375
RPSII_490(u)_BS,0.0,1.259747775
RPSII_510(u)_BS,0.0,3.689597975
RPSII_530(u)_BS,0.0,3.301180875
RPSII_550(u)_BS,0.0,0.7850402500000001
RPSII_570(u)_BS,0.0,0.114803914425
RPSII_590(u)_BS,0.0,0.0146295
RPSII_610(u)_BS,0.0058089536151476,0.0219453657474999
RPSII_630(u)_BS,0.0,0.3525312499999999
RPSII_650(u)_BS,0.0,3.502678850000001
RPSII_670(u)_BS,0.0,3.65980245
H2Otex_BS,0.0,46.181321203694985
Htex_BS,-3.6765458524639913,9.16269911182787
NO3tex_BS,0.0,0.1522915355000546
Pitex_BS,-9.407378173045242,4.173882281119214
H2Stex_BS,-0.2575709613666523,0.0
NH4tex_BS,0.1800130191438452,1.2852702092108763
MG2tex_BS,0.0,0.0160345522355041
PPASc_BS,0.0,1.4999114322201152
PPASs_BS,0.0831325148506058,1.446254657359056
PPASx_BS,0.0,0.563804808498075
PPAIcxc_BS,0.0,1.3165994623827473
APLs_BS,0.0,0.0393626048737801
CATx_BS,0.0,1.2175921841942294
CATm_BS,0.0,0.7618329027684982
GLUSfs_BS,0.0,0.3691237043016427
RBPCs_BS,0.0,1.405812483209349
CYOO6m_BS,0.0,1.3415023950856082
AOXm_BS,0.0,1.492731942087818
ATPPHm_BS,0.0,3.043777866125726
ATPPHs_BS,0.0,3.058017500519534
ATPSs_BS,0.1255047708114572,5.044733848797386
ATPSm_BS,0.0,4.112690394030623
GLUSys_BS,0.0,2.95318988530536
GTHRs_BS,0.0,1.5106455162998649
GTHRm_BS,0.0,0.9167320688894716
ADK1c_BS,0.0172690731332192,1.2853803058845863
ADK1s_BS,0.0,1.3563695149846542
ATCDc_BS,0.0,0.8345696858623365
ATCDs_BS,0.0,0.8345696858624492
CMPKs_BS,0.0,0.0928261229675596
ATUDc_BS,0.0,1.8598844710770448
ATUDs_BS,0.0,1.3144963898981674
PEPSs_BS,0.0,1.4214377761252166
PYKc_BS,0.0,2.6591890062203296
PYKs_BS,0.0,0.7524578700071801
MDH2c_BS,0.0,0.4506836182946469
ACSc_BS,0.0,0.6087970177744988
ACSx_BS,0.0,0.5625051391863531
ACSs_BS,0.0,0.9446600044963182
GLU5Kc_BS,0.0,0.0121217153030804
GLU5Ks_BS,0.0,2.407165618872501
GALs_BS,0.0,2.964592018483716
AGATm_BS,-1.867491355472083,2.393135765746958
ALAATc_BS,-3.765413174435944,3.2806410020055905
ALAATm_BS,-0.2574660441663889,0.0
AAATc_BS,0.0,0.0106748607246222
GTHPm_BS,0.0,0.916732068889446
GALKc_BS,-5.130982600436608,3.476832115725085
UGLTc_BS,-5.143078548052755,2.7985243347398754
GALUic_BS,0.0,1.859884471077112
MTGHc_BS,0.0,0.6993751335406069
MGHAc_BS,0.0,0.6194248191742903
SFHc_BS,0.0,0.7620560672803585
RGHc_BS,0.0,2.1877293217045177
SYGHc_BS,0.0,2.2000411862743605
GRGTc_BS,0.0,2.220092515656057
RAFFINSc_BS,0.0,2.2200925156579983
ATGDs_BS,0.0,0.880906890674194
PPCKc_BS,0.0,0.5878045562988079
MDHys_BS,-3.1428869005262747,0.4568746064999671
ATPCSc_BS,0.0,1.7037990438338362
CSx_BS,0.0,0.8494467707160951
OXAACc_BS,0.0,0.4381672895017303
OXAODc_BS,0.0,0.4877707262524179
ASPTAc_BS,-0.8398053581115321,3.107841964475648
ASPTAs_BS,-0.4568746065000432,3.0380566590544955
GLYTAx_BS,0.0,1.4202534332063712
LYSDCs_BS,0.0,0.1095263877568279
PDHam1s_BS,0.0,0.5841352724870077
PDHam2s_BS,0.0,0.5760689339417088
PDHe2s_BS,0.0,0.5902834493841972
