Reaction,Lower Bound,Upper Bound
HCYSMTc_BS,0.0,0.2639657561490783
AMETAHYCSTc_BS,-0.4561198358537577,0.0
ENOc_BS,-24.155737816740118,4.419143415369186
ENOs_BS,-2.456887099740392,0.39960629558251
ORNTAc_BS,-0.2335181422304333,0.0
ALAADc_BS,0.0,2.4832214148449063
TRYPTORc_BS,0.0,0.0561533924629179
IAAALASc_BS,0.0,0.9396208248866222
IAALEUSc_BS,0.0,1.1519488926290775
IAAALAHc_BS,0.0,1.0900614693507429
IAALEUHc_BS,0.0,1.1120664859542897
SERHs_BS,0.0,0.0561533924629266
PPDHc_BS,0.0,0.0698506200901256
PPDHs_BS,0.0,0.0701994670564129
MALCOADCc_BS,0.0,0.1300354665774053
ACALDHc_BS,0.0,0.8591986939907763
GLYCRORc_BS,-0.9276491966260528,0.0
34HPPORc_BS,0.0,0.0188652679438451
34HPPORs_BS,0.0,0.0188232791807873
PPORs_BS,0.0,0.0188232791807792
TYRTAc_BS,0.0,0.0188652679438454
ARGDHTs_BS,0.0,0.0701994670564137
ARGOAT2s_BS,0.0,0.0704980871175653
ARGDHs_BS,0.0,0.0700663485829367
GLYDHDm_BS,-0.3886225465689435,1.4868804529301645
DHLDHm_BS,-0.378756401598018,1.4884446969760856
MTAMnh4m_BS,-0.3808828824530822,1.4816232464353796
THRAc_BS,0.0,0.8871749107008424
MDHARc_BS,0.0,2.129150063493423
MDHARs_BS,0.0,1.344916673614014
MDHARyc_BS,0.0,2.9695065562229352
MDHARys_BS,0.0,1.5106455162998649
ASCOXc_BS,0.0,1.500789231975528
ASCPO1s_BS,0.0,1.5106455162998649
FBPc_BS,0.0,7.908201215995489
FBPs_BS,0.0,7.611758885568309
PGI1c_BS,-7.812886764831308,1.906690997894284
PGI1s_BS,-7.548321896458439,0.92745504054282
NO2Rs_BS,0.0,0.1520575247778974
NODOx_BS,0.0,0.0687332456776946
NITRc_BS,0.0,0.1520575247778161
INVc_BS,0.0,2.305925244648797
SUSc_BS,-1.814384240915532,1.6236424198077248
SULRs_BS,0.0,0.2576270269413513
XYL2c_BS,0.0,4.323256219430782
FKc_BS,0.0,1.7830420493043293
AATCs_BS,0.0,0.2554893391585966
AATCm_BS,0.0,0.2576270269413556
3SPYRSPs_BS,0.0,0.2554893391586122
3SPYRSPm_BS,0.0,0.2576270269412208
LCYSTSs_BS,0.0,0.2554893391586023
LCYSTSm_BS,0.0,0.2576270269413679
CYSSc_BS,0.0,0.2667754278688778
SHMTm_BS,-0.3805033170036324,1.486880452930085
METSs_BS,-0.4561725743338275,0.0
MLTHFR_Fc_BS,-0.4561725743336927,0.0
GLPATs_BS,0.0831347689954969,2.4728431918674043
ORPDCs_BS,0.0,0.4029489003112833
ATNSs_BS,0.0,0.0561533924629382
TPIc_BS,0.0,11.421616383107782
TPIs_BS,-2.983331950545426,6.856214090488508
RPDPKs_BS,0.0,0.4860234981441239
RPIs_BS,0.0,0.5050371632677784
GAPDH1c_BS,0.0,1.9388694102048776
GAPDHc_BS,-5.153722645948516,2.7310030474700087
GAPDH1ys_BS,-3.0432980089345887,1.5645837652516688
KHKc_BS,0.0,0.9095731687015354
FBA2c_BS,0.0,1.2606363512175298
FBAc_BS,-7.908926068606369,0.0
FBAs_BS,-7.611758885568561,0.0
ADPARTs_BS,0.0,0.0010810197417691
ANTPPTs_BS,0.0,0.0561533924629215
FUMm_BS,-1.2869558547752753,0.0
ADSALs_BS,0.0,0.22857274605064
ARGSL1c_BS,0.0,0.8064635313876081
LATs_BS,-0.0320499527573928,0.0
IMPCs_BS,0.0,0.2285727460506535
ADSSs_BS,0.0,0.2285727460506857
DHAD-bs_BS,0.0,0.0393344048286048
HMGCOASc_BS,0.0,0.1048243256613348
ACACTc_BS,0.0,0.104824325661409
IPMSs_BS,0.0,0.0320499527574242
VALATs_BS,-0.0376074506900481,0.0320066392878744
MTHFDs_BS,0.0,0.4561725743336892
DURIPP_BS,0.0,0.6438530348555632
PRODHm_BS,0.0,0.5284297428685616
P5CRc_BS,0.0,0.0014382834559288
P5CRys_BS,0.0,0.69604030945672
CYSTALs_BS,0.0,1.2980414084373906
PGLYCPs_BS,0.0,1.3279898569962212
UG46DHc_BS,0.0,0.0250447087603698
UDDGEc_BS,0.0,0.0250447087603728
URMNORc_BS,0.0,0.0250447087603701
HPRx_BS,0.0,0.3837253610027663
HPRyx_BS,0.0,0.6638864405665895
THRSs_BS,0.0,1.213929510540258
PGKc_BS,-5.153733679904509,2.6955189338294527
PGKs_BS,-3.035082440525644,0.0
PGLYDHs_BS,0.0,0.4916230148727676
GLYK1s_BS,0.0,0.6638864405667355
PGMc_BS,-7.624390810368584,3.7604307033031454
PGMs_BS,-1.458413626115973,0.4109039773058193
G6PEc_BS,-2.7241978871764427,0.0
PRUKs_BS,0.0,1.563884184598376
RPEs_BS,-1.000503271800535,0.0813348980851996
TKT1s_BS,-0.5623284220186359,0.0275349452570357
MOPCs_BS,0.0,0.0320499527574245
MTHFCs_BS,0.0,0.0010810197417691
CHRSs_BS,0.0,0.070498087117589
CHRMs_BS,0.0,0.0704980871175899
HOMATs_BS,0.0,0.0335017695583451
AHSLs_BS,0.0,0.0335017695583436
HSKs_BS,0.0,1.2157486515794635
HSDHs_BS,0.0,1.0375017273660954
HSDHys_BS,0.0,1.215929549213195
GLUKAc_BS,0.0,2.483989792062045
GLUKAs_BS,0.0,2.389708422871787
GLUKBc_BS,0.0,2.0185863771711787
GGSs_BS,0.0,0.5840989196894368
DPHSs_BS,0.0,0.0704980871175722
TALAs_BS,0.0,7.438284839148761
FBA3s_BS,0.0,7.713211079226693
TKT2s_BS,-0.5020488047525561,0.0410227695241472
SBPs_BS,0.0,7.713147664882321
ASPCTs_BS,0.0,0.4029489003112667
ORPRTs_BS,-0.4164271962031186,0.0
ACONTc_BS,0.0,24.09746942969086
ACONc_BS,-24.097136622871687,0.0
ARGSSs_BS,0.0,0.0105916965717094
ARGSSc_BS,0.0,0.7894377991995427
DHRs_BS,0.0,0.4150453079672733
AGSs_BS,0.0207836922488742,0.6171421886481656
CYORm_BS,0.0,1.6388921038942628
NADORm_BS,0.0,1.297795786866223
NADOR1u_BS,0.0,2.8190842711806217
SUCDH1m_BS,0.0,0.6996210110751342
BCTA3s_BS,0.0,0.033583493471098
GACTs_BS,0.0,0.010558044512011
AOTAs_BS,0.0,0.2206849289658751
AODAAc_BS,0.0,0.2312393798772588
OCTs_BS,0.0,0.0105916785149856
OCTc_BS,0.0,0.2335181422302616
ASADHs_BS,0.0051808624156614,1.2055341956559331
DHDPSs_BS,0.0,0.1147756400821642
SKKs_BS,0.0,0.0704980871175983
SKDHs_BS,0.0,0.0704980871175706
SSs_BS,0.0415673844977484,1.2341588584137884
AGKc_BS,0.0,0.221292111960461
DAPEPs_BS,0.0,0.1147756400822136
HDHs_BS,0.0,0.0010810197417691
HDAHs_BS,0.0,0.0010810197417691
HPs_BS,0.0,0.0010810197417691
KARAs_BS,0.0,0.0393344048286046
DHQSs_BS,0.0,0.0704980871175767
DQDHs_BS,0.0,0.0704980871175692
AOOAs_BS,-0.0010810197417691,0.0
G5DHc_BS,0.0,0.0121215698375529
G5DHs_BS,0.0,2.8964162906328967
GSCc_BS,0.0,0.0014385303671061
GSCm_BS,-0.5281938365965057,0.0
GSCs_BS,0.0,0.7265529217215647
AGGPRc_BS,0.0,0.2176383921764081
IGPDs_BS,0.0,0.0010810197417691
PSCITs_BS,0.0,0.0704980871175776
IGPSs_BS,0.0,0.0561533924629204
PRAIs_BS,0.0,0.0561533924629196
IMDHTs_BS,0.0,0.0320499527574213
PRADPs_BS,0.0,0.0010810197417691
PRACHs_BS,0.0,0.0010810197417691
PSATs_BS,0.0,0.4916095591124356
DHPRs_BS,0.0,0.1143806570693146
DHPRys_BS,0.0,0.1147756400821675
DXPSs_BS,0.0,0.0928261279310658
IMDHs_BS,0.0,0.0320499527574203
IMGPSs_BS,0.0,0.0010810197417691
FPAIFs_BS,0.0,0.2285727460500224
PRICIs_BS,0.0,0.0010810197417691
KARA2is_BS,0.0,0.0335834934711059
DHAD-ps_BS,0.0,0.0335834934711062
GLDPs_BS,0.0,1.1681312429966828
PHETAs_BS,-0.0701994670564067,0.0
PHETAc_BS,-0.0698506200901249,0.0
DAPATs_BS,0.0,0.114775640082122
PGMTc_BS,-8.956092595331087,0.0
PGMTs_BS,-7.548321896457451,0.4767591102976291
ACHBSs_BS,0.0,0.0335834934711052
CYSTS_Gs_BS,0.0,0.0335834934711056
DHRDHm_BS,0.0,0.4142323676993238
CBMKs_BS,0.0,0.4096785995224479
HCO3Es_BS,0.0,1.1061054043975904
HCO3Ec_BS,-1.108001187464765,0.0
ACCOACs_BS,0.0,0.4567545701724543
PHENH4Lc_BS,0.0,0.069767728521759
TYRNH4Lc_BS,-0.0690165755196451,0.0695251693499879
COUMCOARc_BS,0.0,0.0695251693499743
COUMCOALc_BS,0.0,0.0695251693496785
CAFFQTc_BS,0.0,0.0249601723936037
TCMO4c_BS,0.0,0.0690165755196462
TCMO2c_BS,0.0,0.069234657537538
SKMHCTc_BS,0.0,0.0249601723935989
COUMQMOc_BS,0.0,0.0249601723936043
COUMSKMMOc_BS,0.0,0.0249601723936041
COUMCQHc_BS,0.0,0.0249601723936055
HCCSHCTc_BS,0.0,0.024960172393596
COUMOHDHc_BS,0.0,0.0695251693499816
CINNCOALc_BS,0.0,1.280178772403744
TFCOASc_BS,0.0,0.0184256065150227
COUMGUTFc_BS,0.0,0.0692346575375323
COUMGUIc_BS,0.0,0.0692346575375415
EBGLCSc_BS,0.0,0.06923465753754
COUMNSc_BS,0.0,0.0692346575375404
COUMHYc_BS,0.0,0.0395298332039528
UMBLFSc_BS,0.0,0.0395298332039552
PRENTc_BS,0.0,0.0395298332039548
MARMSc_BS,0.0,0.0395298332039588
PSORSc_BS,0.0,0.0395298332039546
PSORMOc_BS,0.0,0.0395298332039542
BGPTLMTc_BS,0.0,0.0395298332039549
PINCAOc_BS,0.0,0.0398650702610934
MALCINNMTc_BS,0.0,0.0398650702610812
PINCLc_BS,0.0,0.0398650702610781
NRGNDOc_BS,0.0,0.0401162512269006
DCHALSc_BS,0.0,0.0433451555256933
NRGCSc_BS,0.0,0.0432889074764268
CHALIc_BS,0.0,0.0432889074764235
NRGNNORc_BS,0.0,0.0432889074764224
APG3Hc_BS,0.0,0.043288907476423
ERDTLHc_BS,0.0,0.0317825892210905
2HEDBTSc_BS,0.0,0.0317825892210857
2HEDBT6GTc_BS,0.0,0.0184256065150215
2HEDGDHc_BS,0.0,0.0184256065150185
2HEDBT8GTc_BS,0.0,0.0317825892210848
ORNTNSc_BS,0.0,0.031782589221087
NRGNHc_BS,0.0,0.0317946273191353
2HNDBTSc_BS,0.0,0.0317946273191411
2HNDBT6GTc_BS,0.0,0.0184256065150209
2HNDGDHc_BS,0.0,0.0184256065150303
2HNDBT8GTc_BS,0.0,0.0317946273191384
VTXNSc_BS,0.0,0.0317946273191373
ISVTXNGTc_BS,0.0,0.0184256065150214
IORNTNMTc_BS,0.0,0.0184256065150216
ISCPRNGTc_BS,0.0,0.0184256065150196
IORNTNGTc_BS,0.0,0.0184256065150203
LTLNHOc_BS,0.0,0.0432889074764239
TRICINS1c_BS,0.0,0.0432889074764214
TRICINS2c_BS,0.0,0.0432889074764228
ISQTGNLc_BS,0.0,0.0433451555258
LQTGN6Hc_BS,0.0,0.0433451555257983
NRGNMOc_BS,0.0,0.0400921444078444
DHKFORc_BS,0.0,0.0285897729959421
DHQORc_BS,0.0,0.0285897729959448
DHKMOc_BS,0.0,0.0400921444078481
KMPFLMOc_BS,0.0,0.0285897729959452
QRCTNGLT3c_BS,0.0,0.0285897729959437
KMPFLGLT3c_BS,0.0,0.0285897729959451
DHKRc_BS,0.0,0.0401162512268948
LCYCORc_BS,0.0,0.0400921444078278
ERYORc_BS,0.0,0.0400921444078417
LPLGRc_BS,0.0,0.0401162512268995
LCYCRc_BS,0.0,0.0400921444078387
LPLGDOc_BS,0.0,0.0373238027234652
PNGLTc_BS,0.0,0.0285591743546371
PLGNRc_BS,0.0,0.037323802723465
CNDNRc_BS,0.0,0.0372825989455046
CNDNGLTc_BS,0.0,0.0231034228878692
CNDNGLT5c_BS,0.0,0.0231034228878707
CNDNG3Gc_BS,0.0,0.0231034228878694
CNDNG5Gc_BS,0.0,0.0231034228878737
LCYCDOc_BS,0.0,0.0372825989455138
GLUTRRs_BS,0.0,0.1321856991602735
HMBSs_BS,0.0,0.0165232123950349
PPBNGSs_BS,0.0,0.0660928495801346
UPP3Ss_BS,0.0,0.0164262102451961
G1SATs_BS,0.0,0.1321856991602742
GLUTRSs_BS,0.0,0.132185699160269
MPMECY1s_BS,0.0,0.0164262102451712
MPMECY2s_BS,0.0,0.0164262102451963
MPMECY3s_BS,0.0,0.0164262102451933
DVCHLOR550s_BS,0.0,0.0661988641936707
DVCHLOR570s_BS,0.0,0.0544961964023223
DVCHLOR610s_BS,0.0,0.0295169960631551
DVCHLOR630s_BS,0.0,0.0196087026921285
DVCHLOR650s_BS,0.0,0.0164222013090491
CPPPGOs_BS,0.0,0.0164262102451964
PPPGOs_BS,0.0,0.016426210245201
MPMTs_BS,0.0,0.0164262102451964
UPP1Ss_BS,0.0,0.0165232123950387
UPPDC1s_BS,0.0,0.0164262102451964
UPPDC2s_BS,0.0,0.0165232123950337
CPP1Os_BS,0.0,0.0165232123950342
MGCHLs_BS,0.0,0.0164262102451956
DVCHLDRs_BS,-0.0164262102451961,0.0
FCRs_BS,-1.4780598567893644,0.0
FERO_BS,0.0,1.4128770488849989
DHNCOASs_BS,0.0,0.0175939683786322
DHNCOAHs_BS,0.0,0.0175939683786276
ICHORMs_BS,0.0,0.0668287742181859
2SBZCOALs_BS,0.0,0.0175939683786286
SBZSs_BS,0.0,0.0175939683786497
DHNPPTs_BS,0.0,0.0175939683786286
DMPPTs_BS,0.0,0.0175939683786256
DHNOPTs_BS,0.0,0.0104551064539556
DMPQMTs_BS,0.0,0.0104551064539707
SEPHCHCSs_BS,0.0,0.0175939683786271
SEPHHCSs_BS,0.0,0.017593968378627
MPQMTs_BS,0.0,0.0188652679438456
TMTDs_BS,0.0,0.0188251849449191
TMTBs_BS,0.0,0.0188251849449182
HPTs_BS,0.0,0.0188652679438473
FRDPFTs_BS,0.0,0.0104551064539652
OCTDPOTs_BS,0.0,0.0098410511032282
HGENTISSTs_BS,0.0,0.0098410511032277
MSBQMTs_BS,0.0,0.0098410511032258
TYCGs_BS,0.0,0.0188652679438472
TYCDs_BS,0.0,0.0188251849449081
HMGCOARc_BS,-3.2431963015387715,0.0
HMGCOARyc_BS,0.0,3.2431963015358334
MEVKc_BS,0.0,0.1048243256613368
PMEVKc_BS,0.0,0.1048243256613349
DPMVDc_BS,0.0,0.1048243256612412
IPDDIc_BS,0.0,0.0395298332039553
IPDDIs_BS,0.0,0.0516035963926891
DXPRIis_BS,0.0,0.0928261279310286
IPDPS2s_BS,0.0,0.0928261279310456
IPDPS1s_BS,0.0,0.0928261279310439
MECDPDH5s_BS,0.0,0.092826127931044
CDPMEKs_BS,0.0,0.0928261279310437
MEPCTs_BS,0.0,0.0928261279310459
MECDPSs_BS,0.0,0.0928261279310471
DMATTs_BS,0.0,0.0509548626458297
GRTTs_BS,0.0,0.0255002674260253
FRTTs_BS,0.0,0.0255002674260721
DMATTc_BS,0.0,0.0349822212039949
GRTTc_BS,0.0,0.0349822212039952
GGDRc_BS,0.0,0.0188652679438436
LIMSs_BS,0.0,0.0509548626458045
PSPPSc_BS,0.0,0.0140872188546492
SQLSc_BS,0.0,0.0140872188546516
SQLMOc_BS,0.0,0.0140872188546492
PRIMARTSc_BS,0.0,0.0252713797921838
SCODPSs_BS,0.0,0.0254580199418465
PRIMARDSs_BS,0.0,0.0252713797921825
MOMASys_BS,0.0,0.0252713797921838
MOMASs_BS,0.0,0.0252713797921822
STEMSs_BS,0.0,0.0254580199418501
STEMOc_BS,0.0,0.0254580199418494
P450MO1c_BS,0.0,0.0254580199418487
ESANDSs_BS,0.0,0.0255002674260711
ESANDO1c_BS,0.0,0.0255002674260722
P450MO4c_BS,0.0,0.0254808311759882
P450MO5c_BS,0.0,0.0255002674260724
P450MO6c_BS,0.0,0.0255002674260692
OZLNDO1c_BS,0.0,0.0254808311759873
OZLNDO2c_BS,0.0,0.0254808311759895
OZLNAOc_BS,0.0,0.0254808311759897
OZLNBOc_BS,0.0,0.025480831175978
PRIMADNSs_BS,0.0,0.0254822887943395
EIKAURSs_BS,0.0,0.025467721933562
EIKAUROc_BS,0.0,0.0254677219335623
ECASDSs_BS,0.0,0.0254289582680532
ECASDO1c_BS,0.0,0.0254289582680493
ECASDO2c_BS,0.0,0.0254289582680515
ECASDO3c_BS,0.0,0.0254289582680526
ECASDATEO1c_BS,0.0,0.0254289582680486
ECASDATEO2c_BS,0.0,0.0254289582680484
P450MO2c_BS,0.0,0.0254289582680534
ECASDATEO3c_BS,0.0,0.0254289582680502
ECASD2ATEO1c_BS,0.0,0.0254289582680481
ECASD2ATEO2c_BS,0.0,0.0254289582680465
P450MO3c_BS,0.0,0.0254289582680494
EKAURSs_BS,0.0,0.0222824396677915
ECPDs_BS,0.0,0.0255002674260675
EKAURO1c_BS,0.0,0.0222824396677891
EKAURO2c_BS,0.0,0.022282439667789
EKAURO3c_BS,0.0,0.0222824396677902
EKAURATEO1c_BS,0.0,0.022282439667789
EKAURATEO2c_BS,0.0,0.0222824396677881
EKAURATEO3c_BS,0.0,0.0222824396677673
GADO12c_BS,0.0,0.0222824396677878
GAAKGOR1c_BS,0.0,0.0213491573099351
GAAKGOR2c_BS,0.0,0.0213491573099337
GAAKGOR3c_BS,0.0,0.0204907599090786
GADO1c_BS,0.0,0.0204845555887073
GAAKORG12c_BS,0.0,0.0204845555887056
GAAKORG10c_BS,0.0,0.0204907599090793
GAAKORG11c_BS,0.0,0.0204907599090788
GAAKGOR4c_BS,0.0,0.0213491573099406
GADO2c_BS,0.0,0.0204845555887073
GADO3c_BS,0.0,0.0213491573099348
GADO4c_BS,0.0,0.0204845555887078
GADO5c_BS,0.0,0.0204845555887045
GAAKGOR5c_BS,0.0,0.0204845555887073
GAAKGOR6c_BS,0.0,0.0204845555887078
GADO6c_BS,0.0,0.022282439667726
GAAKORG7c_BS,0.0,0.0196816704263724
GAAKORG15c_BS,0.0,0.0213491573099349
GAAKORG8c_BS,0.0,0.0196816704263862
GAAKORG9c_BS,0.0,0.0196816704263997
GADO7c_BS,0.0,0.0213491573099357
GA3DOc_BS,0.0,0.0189340485887662
GA2DOc_BS,0.0,0.0189340485887642
GA4DOc_BS,0.0,0.0189340485887923
CASc_BS,0.0,0.0140872188546541
MCOATAs_BS,0.0,0.4567545701731799
ACOATAs_BS,0.0,0.0605823717913838
ACMAT1s_BS,0.0,0.0604350300294712
3OAR40s_BS,0.0,0.0605823717913808
3HAD40s_BS,0.0,0.060582371791374
EAR40ys_BS,0.0,0.0604350300294959
3OAS60s_BS,0.0,0.0605823717913768
3OAR60s_BS,0.0,0.0605574677415434
3HAD60s_BS,0.0,0.0605823717913824
EAR60ys_BS,0.0,0.0605823717913848
3OAS80s_BS,0.0,0.0605823717914533
3OAR80s_BS,0.0,0.0605823717914045
3HAD80s_BS,0.0,0.060582371791384
EAR80ys_BS,0.0,0.0605823717913737
3OAS100s_BS,0.0,0.0605113085084921
3OAR100s_BS,0.0,0.0605823717913824
3HAD100s_BS,0.0,0.0605823717913864
EAR100ys_BS,0.0,0.0605823717913586
3OAS120s_BS,0.0,0.0605823717913838
3OAR120s_BS,0.0,0.0605823717913846
3HAD120s_BS,0.0,0.0605823717913091
EAR120ys_BS,0.0,0.0605823717913843
3OAS140s_BS,0.0,0.0605823717913691
3OAR140s_BS,0.0,0.0605823717913826
3HAD140s_BS,0.0,0.0605574677415294
EAR140ys_BS,0.0,0.0605823717913798
3OAS160s_BS,0.0,0.0603523343568766
3OAR160s_BS,0.0,0.0603523343568548
3HAD160s_BS,0.0,0.0603523343568678
EAR160ys_BS,0.0,0.0603523343568674
3OAS180s_BS,0.0,0.0576221656932168
3OAR180s_BS,0.0,0.057622165693214
3HAD180s_BS,0.0,0.0576221656932269
EAR180ys_BS,0.0,0.0575484663673868
FAS181ACP_Ls_BS,0.0,0.0328711494310473
FAS182ACP_Ls_BS,0.0,0.0563253301140836
FAS183ACP_Ls_BS,0.0,0.0324508974695924
FA183ACPHs_BS,0.0,2.9319164525364325
FA183ACOASc_BS,0.0,2.813468167496571
GLYCKr_BS,0.0,0.9390399966741392
G3PDNc_BS,0.0,0.9392953343299736
LNL9LOs_BS,0.0,0.0322529779628372
LNL13LOs_BS,0.0,0.0332307551148459
LNL9HPLs_BS,0.0,0.032252977962869
HPDHs_BS,0.0,0.0332307551148486
ALOCs_BS,0.0,0.0332307551148495
OPRx_BS,0.0,0.0332307551148486
3OOPCOALx_BS,0.0,0.0332307551148493
OPC8ACOx_BS,0.0,0.0332307551148818
OPC8T2ECHx_BS,0.0,0.0332307551148523
OPC8HACDHx_BS,0.0,0.0332307551148482
OOPC8CTx_BS,0.0,0.0332307551148499
OPC6ACOx_BS,0.0,0.0332307551148496
OPC6T2ECHx_BS,0.0,0.0332307551148454
OPC6HACDHx_BS,0.0,0.0332307551148492
OOPC6CTx_BS,0.0,0.03323075511485
OPC4ACOx_BS,0.0,0.0332307551148499
OPC4T2ECHx_BS,0.0,0.0332307551148486
OPC4HACDHx_BS,0.0,0.0332307551148495
OOPC4CTx_BS,0.0,0.0332307551148493
JASCHc_BS,0.0,0.0332307551148496
JASIc_BS,0.0,0.0332307551148496
JASVSc_BS,0.0,0.0332307551148489
JASILSc_BS,0.0,0.0315055870766471
JASLSc_BS,0.0,0.0302979047710309
UGALCGc_BS,0.0,1.3978557785224428
GLB1c_BS,0.0,1.4001933338772226
FRNCTIc_BS,0.0,7.5259824000169235
FRORc_BS,0.0,7.552716400017649
A4GALTc_BS,0.0,1.3998131796684394
AGALSc_BS,0.0,1.400193333877204
B3GALT42c_BS,0.0,1.4001933338772323
BGALSc_BS,0.0,1.397855778522431
ICHORSs_BS,0.0,0.0668287742181878
23DDHBDHs_BS,0.0,0.0668287742181681
ENTBSs_BS,0.0,0.022276258072728
CC3H1c_BS,0.0,0.0184256065150218
CAFFMTc_BS,0.0,0.0184256065150214
DHQRc_BS,0.0,0.0124800861968016
LCAKGORc_BS,0.0,0.0124800861968013
UDPGATc_BS,0.0,0.0124800861967967
UDPGAGGc_BS,0.0,0.0124800861968011
GENT1c_BS,0.0,0.012480086196803
GENT2c_BS,0.0,0.012480086196802
GENT3c_BS,0.0,0.012480086196802
GENT4c_BS,0.0,0.0124800861968022
GENT5c_BS,0.0,0.0124800861968013
GENT6c_BS,0.0,0.0184256065150212
GENT7c_BS,0.0,0.0184256065150216
GENT8c_BS,0.0,0.0184256065150208
GENT9c_BS,0.0,0.0184256065150197
SODs_BS,0.0,3.039591047622214
MRs_BS,0.0,3.0395910476222143
CBFCNCEFs_BS,0.1349028133324802,5.044733848797386
CCEFs_BS,0.0,5.044733848797386
FNORs_BS,0.0,3.9734546149419296
PSIMR_BS,0.1254999021046148,5.044733848797386
PSIINC_BS,0.0,3.0212910325997293
CYARTFTc_BS,0.0,0.0140872188546483
PHENMUTc_BS,0.0,0.7171581197711755
DRPAc_BS,0.0,0.7493922173375236
THD2c_BS,0.0,1.4026364928695898
UDPGLTLNGc_BS,0.0,0.0250424730571234
UDPRMNLc_BS,0.0,0.0250424730571238
UDPGAPGNGc_BS,0.0,0.0250447087603698
UDPRMNAc_BS,0.0,0.0250447087603689
CRPESc_BS,0.0,0.0349822212039946
HUMLSc_BS,0.0,0.0349822212039943
ELMSc_BS,0.0,0.0349822212040381
GAAKORG4498c_BS,0.0,0.0222824396677958
PYRt2m_BS,-2.552335024835775,1.939883492481321
ASPt2m_BS,0.0,0.5211582045661666
CYSt2m_BS,-0.2576270269413538,0.0
PROt2m_BS,-0.5313218014815525,0.0
ASPGLU2m_BS,-0.5388034945286226,0.0
ALAt2m_BS,-2.552335024835795,1.9398834924813275
H2Otm_BS,-2.857885792202975,0.4381501350078313
CO2tm_BS,-1.5933221684515448,0.4012864024955254
NH4tm_BS,-1.4868804529300823,0.3682779114737699
O2tmr_BS,-0.4018843434122591,1.4940240994214584
FADH2tm_BS,-0.5313218014816505,0.0
FADtm_BS,0.0,0.5388034945286967
PItm_BS,0.0,2.297908012149374
H2O2tm_BS,-0.4455666666666666,1.5104420829574008
ATPtm_BS,0.0,2.297908012149368
SUCFUMtmr_BS,0.0096187329345031,1.2786880516284107
GLYtm_BS,-4.445778245642439,2.71203274636446
SERtm_BS,-0.4018176509416577,1.4879569710358749
DICtm_BS,0.0,1.2869558547751574
GLXtm_BS,-1.939883492481382,2.5624962516100385
SO3tm_BS,-0.2576270269414281,0.0
ACts_BS,-0.4482345345355733,0.9328184838928308
DHORSts_BS,-0.4161679594381506,0.0
OROTts_BS,0.0,0.4161679594381712
ACCOAts_BS,-1.0052221300918305,0.4410001759475847
ASPts_BS,0.0051808624156735,1.3343579063611033
CYSts_BS,0.0,0.2549124646993493
HISts_BS,-0.0010810197417691,0.0
ILEts_BS,-0.0335834934711062,0.0
LEUts_BS,-0.0320499527574232,0.0
LYSts_BS,-0.109498445180882,0.1146608063693396
METts_BS,-0.4561725743336735,0.0
PHEts_BS,-0.070199467056416,0.0
PROts_BS,0.0,0.7256267997108451
SERts_BS,-1.4648733148176634,1.431030447346466
THRts_BS,-1.213929510540459,0.0
TRPts_BS,-0.05615339246292,0.0
TYRts_BS,-0.070066348582936,0.0
VALts_BS,-0.0376074506900495,0.0320066392878743
G1P(pi)ts_BS,-7.4651871274619825,0.5684473174298854
DHAP(pi)tsr_BS,-2.984755334425487,14.510336689414494
3PG(pi)tsr_BS,-1.5792316266728326,4.496428309158359
H2Ots_BS,-3.841880643423815,7.870976059325322
CO2ts_BS,0.0,1.4337407431001905
H2Sts_BS,-0.257627026941395,0.0
TCP32_BS,0.0189764146620156,0.4521653342293049
NH4ts_BS,0.0,2.8240714377357787
O2tsr_BS,-1.5106455162998649,0.0
Pits_BS,-0.2014779060491938,2.2170318873813404
NO2ts_BS,0.0,0.1520575247778946
HCYSts_BS,0.0,0.456119835853887
ATPts_BS,0.0,2.15818488200184
GLYCRts_BS,0.0,0.6638864405667232
MALFUMts_BS,-0.4561725743336733,0.0
MALOAAts_BS,0.0,3.124800853315969
MALAKGts_BS,0.0,3.006464855372828
MALGLUts_BS,0.0,3.0299087178779973
IPDPts_BS,-0.0928261279310466,0.1018881982848616
EKAURts_BS,0.0,0.0222824396677901
UTPUMPts_BS,0.0,0.4165106036376432
PPHNts_BS,-0.0698506200901354,0.0
4ABUTts_BS,-3.0385815129022253,0.0
GLU4ABUTtsi_BS,0.0,3.011997588420098
CTPts_BS,-0.0928261279310548,0.8356672596564849
HCO3(h)tsi_BS,0.0,1.1061054043975247
HGENTISts_BS,0.0,0.0188652679438398
MG2ts_BS,0.0,0.0164262102451994
NA1ATPases_BS,0.0,2.573027637945308
PYRts_BS,0.0,2.21603192177828
NA1Hts_BS,0.0,2.5730276379450787
SO3t_BS,0.0,0.257627026941351
ARGSUCts_BS,0.0,0.0105527441371763
ACGLUts_BS,0.0,0.010558044512011
AMETt2s_BS,-0.037650369889836,0.0
AC5GSAtr_BS,0.0,0.2173818159630737
ACORNts_BS,-0.2305054317988875,0.0
STEMts_BS,-0.0254580199418589,0.0
EIKAURts_BS,-0.0254677219335651,0.0
ECASDts_BS,-0.0254289582680486,0.0
ESANDts_BS,-0.0255002674260675,0.0
OPDAts_BS,-0.0332307551148511,0.0
H2Otv_BS,-2.7375339566339005,0.0
O2tv_BS,-1.3689704052083411,0.0
