Reaction,Lower Bound,Upper Bound
EX_co2(e),-22.2,-19.980000000000185
EX_h2o(e),-235.9595439949053,0.0
EX_h(e),-74.61384809188144,0.0
EX_o2(e),-231.0658585972782,0.0
EX_nh4(e),-4.277913010486993,-0.5768737606295582
EX_mg2(e),-0.0652941176470553,0.0
EX_photonVis(e),-1525.0,-1475.0
PRISM_white_LED_M,1340.909090909091,1386.3636363636365
RPSI_430(u)_M,3.5865309959893024,3.775615795454546
RPSI_450(u)_M,0.0,188.44581104545455
RPSI_470(u)_M,0.0,263.3701826136364
RPSI_490(u)_M,0.0,69.85874025
RPSI_510(u)_M,0.0,204.6049786136364
RPSI_530(u)_M,0.0,183.0654848863637
RPSI_550(u)_M,0.0,43.53405022727273
RPSI_590(u)_M,0.0,0.8112722727272728
RPSI_630(u)_M,0.0,19.549460227272725
RPSI_650(u)_M,0.0,194.23946350000003
RPSI_670(u)_M,196.23320092780747,202.95268131818185
RPSI_690(u)_M,0.0,4.517290851568182
RPSII_450(u)_M,0.0,188.44581104545452
RPSII_470(u)_M,0.0,263.3701826136364
RPSII_490(u)_M,0.0,69.85874025
RPSII_510(u)_M,0.0,204.6049786136364
RPSII_530(u)_M,0.0,183.0654848863637
RPSII_550(u)_M,0.0,43.53405022727273
RPSII_570(u)_M,0.0,6.36639889084091
RPSII_590(u)_M,0.0,0.8112722727272728
RPSII_610(u)_M,1.11177549971885,1.2169702823613635
RPSII_630(u)_M,0.0,19.549460227272725
RPSII_650(u)_M,0.0,194.23946350000003
RPSII_670(u)_M,0.0,202.95268131818185
CO2tex_M,19.98,22.2
Htex_M,-42.277924845552455,74.53843636839191
O2tex_M,0.0,231.0658585972767
Pitex_M,-15.22494725043088,47.20064629099909
MG2tex_M,0.0,0.0652941176470597
PPASs_M,2.397674903209536,35.737770514265094
PPASx_M,0.0,7.723109430932131
PPAIcxc_M,0.0,15.63245696932193
APLs_M,0.0,0.150021885878371
CATv_M,0.0,19.238380963789503
CATs_M,0.0,74.97797889756846
CATx_M,0.0,7.694112882939111
CATm_M,0.0,12.45998806546919
GLUSfs_M,0.0,1.4831177495722216
RBPCs_M,20.243216866024103,40.23843789341392
CYOO6m_M,0.0,12.971840701421147
AOXm_M,0.0,30.85579121305204
ATPPHc_M,0.0,25.079796567850277
ATPPHm_M,0.0,35.12885764644785
ATPPHs_M,0.0,59.42269231733866
ATPSs_M,90.7276632311068,257.64205384991214
ATPSm_M,0.0,42.25344254514295
GLUSys_M,0.0,42.79377579434365
GTHRc_M,0.0,46.83169798555627
GTHRm_M,0.0,10.591403581313704
ADK1c_M,0.0,14.687989980551674
ADK1s_M,0.0,32.22329778316095
ATPAPc_M,0.0,12.756269254195926
DUTNHc_M,0.0,15.052249268862012
ATDUDc_M,0.0,16.308498925742985
DUMPKc_M,-8.593001489385559,16.339412428184833
ATCDs_M,0.0,13.576373718705318
CMPKs_M,0.0,0.3559482598973416
ATUDc_M,0.0,17.102376979473522
ATUDs_M,0.0,17.10237697947352
PEPSs_M,0.0,0.4995688324777718
PYKc_M,0.0,9.207152845566387
PPDKc_M,0.0,0.31
MDH2c_M,0.0,9.268572141745416
MDH2s_M,0.0,0.07
ACSc_M,0.0,9.685873475115883
ACSx_M,0.0,9.287538545654916
ACSs_M,0.0,11.514590929137675
GLU5Kc_M,0.0,4.242333151193516
GALs_M,0.0,39.43079331878194
AGATm_M,-6.179310366521562,13.76016134482079
ALAATc_M,-53.855010348884086,0.0
AAATc_M,0.0,0.0342484129133825
ICDHm_M,0.0,0.9638723406513092
GTHPc_M,0.0,36.940890017921205
GTHPm_M,0.0,10.124574793698788
GALUic_M,0.0,18.20392982847418
ATGDs_M,0.0,56.49588074624894
MDHys_M,0.0,1.483117749572204
MDHm_M,0.3083965908113723,11.18
ATPCSc_M,0.0,18.764888174977624
CSx_M,0.0,9.146365784985417
CSm_M,0.3083965908113715,11.18
OXAACc_M,0.0,5.682675581919557
ASPTAc_M,-14.9225353883058,5.105324540505183
ASPTAs_M,-1.4831177495722063,0.0
GLYTAx_M,0.0,18.416936841339407
LYSDCs_M,0.0,0.444000000000021
PDHam1s_M,0.0,10.377217297455712
PDHam2s_M,0.0,10.281577887858443
PDHe2s_M,0.0,10.281577887784447
PDHe3s_M,0.0,10.281577887866764
DAPDCs_M,0.0166022577838985,0.4606022577838988
MALSx_M,0.0,9.146469135799984
GOXx_M,0.0,15.111570384419124
ICLx_M,0.0,5.065250846734696
ASPKs_M,0.0166022577838985,10.346474323927906
ASPALc_M,0.0,15.133296217933744
ASNNc_M,0.0,16.157299077294176
ARGDIc_M,0.0,9.20403503004518
HCGALc_M,0.0,0.0342484129133825
PSPs_M,0.0,7.943956460689883
CYSTGLs_M,0.0,0.1298970166432468
CYSTBSs_M,0.0,4.550913775481506
SATs_M,0.0,0.9887451663824136
SGATx_M,0.0,7.778143246754387
HCYSMTc_M,0.0,1.4896814328821542
AMETAHYCSTc_M,-1.4831177495722092,0.1298970166432435
ENOc_M,0.0,121.72700686276056
ENOs_M,0.0,17.7114678683559
ORNTAc_M,-0.0342484129133825,0.0
IAAALASc_M,0.0,17.503350941537782
IAAALAHc_M,0.0,15.043622490335611
PPDHc_M,0.0,0.2497844162388747
PPDHs_M,0.0,0.2497844162388778
MALCOADCc_M,0.0,0.4439999999999977
ICHDxm_M,0.1459776038092012,0.9638723406513136
ACALDHc_M,0.0,10.871603409188635
34HPPORs_M,0.0,0.0822222222222225
PPORs_M,0.0,0.0822222222222393
ARGDHTs_M,0.0,0.2497844162389249
ARGOAT2s_M,0.0,0.2497844162388741
ARGDHs_M,0.0,0.2484008947568874
GLYDHDm_M,-7.461375118809921,10.196648186986106
DHLDHm_M,-7.461375118871567,10.41432866816148
MTAMnh4m_M,-7.461375118871568,10.411456096560308
THRAc_M,0.0,8.45690943136254
MDHARc_M,0.0,66.23030111155418
MDHARs_M,0.0,63.26678872141578
MDHARyc_M,0.0,139.89861312706523
MDHARys_M,0.0,76.8565779411007
ASCOXc_M,0.0,71.80286044842181
ASCPO1c_M,0.0,37.82197388374664
ASCPO1s_M,0.0,77.51738190619162
FBPc_M,0.0,27.98669471997836
FBPs_M,0.0,32.42187057188763
SPSc_M,0.0,12.416997284137867
PGI1c_M,-45.97900928612685,11.597922215394348
PGI1s_M,-20.20190371360997,18.554467293525157
INVc_M,0.0,18.166460526502963
SPPc_M,0.0,11.35582041046858
SUSc_M,0.0,17.913299060031193
SULRs_M,0.0,0.9887451663814903
XYL2c_M,0.0,48.207500182341526
FKc_M,0.0,11.186858761582316
AATCs_M,0.0,0.9887451663814788
3SPYRSPs_M,0.0,0.9887451663815728
LCYSTSs_M,0.0,0.9887451663814728
CYSSs_M,0.0,0.5279513911621048
SHMTm_M,-7.461375118809948,10.195185149107433
METSs_M,-1.4831177495721335,0.0
MLTHFR_Fc_M,-1.4831177495722176,0.0
GLPATs_M,2.3976749032095355,62.27964115582035
TPIc_M,-45.23054730048243,68.89325591979294
TPIs_M,-68.55224758009649,0.0
RPDPKs_M,0.0,5.959281407087814
RPIs_M,9.062415367673209,20.455609457937086
GAPDH1c_M,0.0,32.40471231431796
GAPDHc_M,-9.835300017416431,29.89846561157634
GAPDH1ys_M,-103.8084737082964,-8.925019310888505
FBAc_M,-29.200644314343997,0.0
FBAs_M,-32.390911958963216,0.0
ADPARTs_M,0.0,0.0034641661913431
FUMm_M,-7.910781156293457,0.0
ADSALs_M,0.0,0.7431177495722038
ARGSL1c_M,0.0,2.783348923798111
LATs_M,-0.1288674192613005,0.0
IMPCs_M,0.0,0.7431177495722393
ADSSs_M,0.0,0.7431177495722104
DHAD-bs_M,0.0,0.1500218858783754
HMGCOASc_M,0.0,0.4673684210526336
ACACTc_M,0.0,0.4673684210526336
IPMSs_M,0.0,0.1288674192612927
VALATs_M,-0.1500218858783713,0.1288674192612992
MTHFDs_M,0.0,1.4831177495721892
P5CRc_M,0.0,0.0046117382733051
P5CRyc_M,0.0,0.0046117382733051
CYSTALs_M,0.0,4.634980208945316
PGLYCPs_M,0.0,15.569768780850277
UG46DHc_M,0.0,0.082222222222225
UDDGEc_M,0.0,0.0822222222222226
URMNORc_M,0.0,0.0822222222222162
HPRyx_M,0.0,7.728769711080807
