Reaction,Lower Bound,Upper Bound
EX_co2(e),-7.5388869807085,-6.825021454032787
EX_h2o(e),-46.903640885132404,0.0
EX_h(e),-7.7246645816224255,0.0
EX_no3(e),-0.14352106460692884,0.0
EX_o2(e),-45.82046186059258,0.0
EX_pi(e),-1.1858284016937495,0.0
EX_so4(e),-0.03161039012164726,0.0
EX_so3(e),-0.031429532533256685,0.0
EX_h2s(e),-0.031775969038637844,0.0
EX_nh4(e),-1.2365321990541038,-0.19705584547303778
EX_mg2(e),-0.013188199641696182,0.0
EX_photonVis(e),-275.0,-249.25337866561057
PRISM_white_LED_M,226.5939806051003,250.0
RPSI_430(u)_M,0.6171049138100277,0.68084875
RPSI_450(u)_M,0.0,33.982031500000005
RPSI_470(u)_M,0.0,47.49298375
RPSI_490(u)_M,0.0,12.59747775
RPSI_510(u)_M,0.0,36.89597975
RPSI_530(u)_M,0.0,33.01180875
RPSI_570(u)_M,0.0,1.14803914425
RPSI_590(u)_M,0.0,0.146295
RPSI_610(u)_M,0.0,0.19890751122243486
RPSI_630(u)_M,0.0,3.5253125
RPSI_650(u)_M,0.0,35.0267885
RPSI_670(u)_M,0.0,36.5980245
RPSI_690(u)_M,0.0,0.8145934322499999
RPSII_430(u)_M,0.0,0.68084875
RPSII_450(u)_M,0.0,33.982031500000005
RPSII_470(u)_M,0.0,47.49298375
RPSII_490(u)_M,0.0,12.59747775
RPSII_510(u)_M,0.0,36.89597975
RPSII_530(u)_M,0.0,33.01180875
RPSII_550(u)_M,7.115415807308936,7.850402500000001
RPSII_570(u)_M,0.0,1.14803914425
RPSII_590(u)_M,0.0,0.146295
RPSII_630(u)_M,0.0,3.5253125
RPSII_650(u)_M,0.0,35.0267885
RPSII_670(u)_M,0.0,36.5980245
RPSII_690(u)_M,0.0,0.8145934322499999
CO2tex_M,6.825021454032881,7.538886980708505
Htex_M,-6.014846956470182,7.4616664943806335
O2tex_M,0.0,45.82046186059492
Pitex_M,-7.103223545783015,8.99674458098395
H2Stex_M,-0.24705654315847234,0.23879317385120508
MG2tex_M,0.0,0.013122410755279519
PPASc_M,0.0,1.0733425086377673
PPASs_M,0.8190281608709326,4.739818413365061
PPASx_M,0.0,1.019169848762742
PPAIcxc_M,0.0,1.6750538059759332
APLs_M,0.0,0.038300147182582185
CATs_M,0.0,7.567943076855852
CATx_M,0.0,1.7371986872811296
CATm_M,0.0,0.6434956273972938
RBPCs_M,6.808790345739325,9.034118089655973
CYOO6m_M,0.0,1.642013099480957
AOXm_M,0.0,2.777308755049634
ATPSs_M,32.41014403591754,40.52050634383716
ATPSm_M,0.0,2.9815649581303827
GLUSs_M,0.0,1.4265216006712471
GLUSys_M,0.0,3.5764696703778562
GTHRc_M,0.0,3.3225384912865366
ADK1c_M,0.0,1.6764704512246742
ADK1s_M,0.0,2.631228802184338
ATUDc_M,0.0,1.0536515138218185
ATUDs_M,0.0,1.801647465629643
PYKc_M,0.0,2.8189887256840453
PYKs_M,0.0,0.5679932823218039
MDH2s_M,0.0,0.14
ACSc_M,0.0,1.2111226160824773
ACSx_M,0.0,1.0191554553706472
ACSs_M,0.0,1.3947045170526389
GALs_M,0.0,3.6332545620423558
AGATm_M,-2.0283376112460383,2.230498562230584
ALAATc_M,-4.632089808990392,0.0
ICDHm_M,0.0,0.14804496116478016
GTHPc_M,0.0,2.9885836572553823
GALKc_M,-7.492615250530797,0.0
UGLTc_M,-5.085582095738844,0.0
GALUic_M,0.0,1.6568578851568132
UDPG4Ec_M,0.0,7.77682041546457
PPCKc_M,0.0,0.6386088507701975
MDHs_M,-3.0271777154851223,0.0
