Reaction,Lower Bound,Upper Bound
EX_co2(e),-29.0,-26.099999999999945
EX_h2o(e),-245.1041986935868,0.0
EX_h(e),-71.47182378652319,0.0
EX_no3(e),-0.6458020230870106,0.0
EX_o2(e),-238.43323865167756,0.0
EX_nh4(e),-5.588264743428888,-0.7535738314530337
EX_mg2(e),-0.08529411764705987,0.0
EX_photonVis(e),-1525.0,-1475.0
PRISM_white_LED_M,1340.909090909091,1386.3636363636365
RPSI_430(u)_M,3.566530995989291,3.775615795454546
RPSI_450(u)_M,0.0,188.44581104545455
RPSI_470(u)_M,0.0,263.37018261363636
RPSI_490(u)_M,0.0,69.85874025
RPSI_510(u)_M,0.0,204.60497861363638
RPSI_530(u)_M,0.0,183.06548488636366
RPSI_550(u)_M,0.0,43.53405022727273
RPSI_590(u)_M,0.0,0.8112722727272728
RPSI_630(u)_M,0.0,19.549460227272725
RPSI_650(u)_M,0.0,194.23946350000003
RPSI_670(u)_M,0.0,202.95268131818182
RPSI_690(u)_M,0.0,4.517290851568182
RPSII_450(u)_M,0.0,188.44581104545455
RPSII_470(u)_M,0.0,263.37018261363636
RPSII_490(u)_M,0.0,69.85874025
RPSII_510(u)_M,0.0,204.60497861363638
RPSII_530(u)_M,0.0,183.06548488636366
RPSII_550(u)_M,0.0,43.53405022727273
RPSII_570(u)_M,0.0,6.36639889084091
RPSII_590(u)_M,0.0,0.8112722727272728
RPSII_610(u)_M,1.091775499718846,1.2169702823613637
RPSII_630(u)_M,0.0,19.549460227272725
RPSII_650(u)_M,0.0,194.23946350000003
RPSII_670(u)_M,0.0,202.95268131818182
RPSII_690(u)_M,4.283888837148395,4.517290851568182
CO2tex_M,26.100000000000005,29.0
Htex_M,-44.006318363680194,67.89483813476912
O2tex_M,0.0,238.43323865168108
Pitex_M,-31.92704095066384,51.65550589627421
PPASc_M,0.0,15.604885921011391
PPASs_M,3.1320978465349767,56.20855815913347
PPASx_M,0.0,11.901283698231095
PPAIcxc_M,0.0,16.02272008350608
APLs_M,0.0,0.19597453560688266
CATv_M,0.0,17.74571658472959
CATs_M,0.0,76.58107257218452
CATx_M,0.0,9.18138926249882
CATm_M,0.0,6.805484754756858
RBPCs_M,25.162434349150175,41.248476600893625
CYOO6m_M,0.0,12.73164717272995
AOXm_M,0.0,26.866286516368838
