Reaction,Lower Bound,Upper Bound
EX_co2(e),-22.2,-19.980000000000043
EX_h2o(e),-234.26436138320767,0.0
EX_h(e),-67.96038691265042,0.0
EX_no3(e),-0.4943725831907006,0.0
EX_o2(e),-229.1483268004364,0.0
EX_nh4(e),-4.27791301048689,-0.5768737606295625
EX_mg2(e),-0.06529411764705739,0.0
EX_photonVis(e),-1525.0,-1475.0
PRISM_white_LED_M,1340.909090909091,1386.3636363636365
RPSI_430(u)_M,3.5865309959893086,3.775615795454546
RPSI_450(u)_M,0.0,188.44581104545455
RPSI_470(u)_M,0.0,263.37018261363636
RPSI_490(u)_M,0.0,69.85874025
RPSI_510(u)_M,0.0,204.60497861363638
RPSI_530(u)_M,0.0,183.06548488636366
RPSI_550(u)_M,0.0,43.53405022727273
RPSI_570(u)_M,0.0,6.36639889084091
RPSI_590(u)_M,0.0,0.8112722727272726
RPSI_630(u)_M,0.0,19.549460227272725
RPSI_650(u)_M,0.0,194.23946350000003
RPSI_670(u)_M,0.0,202.95268131818182
RPSI_690(u)_M,0.0,4.517290851568182
RPSII_450(u)_M,0.0,188.44581104545455
RPSII_470(u)_M,0.0,263.37018261363636
RPSII_490(u)_M,0.0,69.85874025
RPSII_510(u)_M,0.0,204.60497861363638
RPSII_530(u)_M,0.0,183.06548488636366
RPSII_550(u)_M,0.0,43.53405022727273
RPSII_570(u)_M,0.0,6.36639889084091
RPSII_590(u)_M,0.7193790641711246,0.8112722727272728
RPSII_610(u)_M,1.1117754997188405,1.2169702823613637
RPSII_630(u)_M,18.843200200534753,19.549460227272725
RPSII_650(u)_M,0.0,194.23946350000003
RPSII_670(u)_M,0.0,202.95268131818182
RPSII_690(u)_M,4.3038888371483965,4.517290851568182
CO2tex_M,19.980000000000125,22.2
Htex_M,-42.723480446482355,64.79201570746004
O2tex_M,0.0,229.14832680043605
Pitex_M,-31.90756910047644,46.112285134323486
PPASc_M,0.0,17.089720572921497
PPASs_M,2.3976749032095426,38.55823219042746
