Reaction,Lower Bound,Upper Bound
EX_co2(e),-21.84389632396474,-19.937159160276224
EX_h2o(e),-132.47725503339097,0.0
EX_h(e),-23.191766662498324,0.0
EX_no3(e),-0.38863080528827537,0.0
EX_o2(e),-128.32360178266484,0.0
EX_nh4(e),-3.484708628192292,-0.5756368358888082
EX_mg2(e),-0.04029008688367686,0.0
EX_photonVis(e),-775.0,-725.0
PRISM_white_LED_M,659.0909090909091,704.5454545454545
RPSI_430(u)_M,0.0,1.918755568181818
RPSI_450(u)_M,0.0,95.76754331818182
RPSI_470(u)_M,0.0,133.84386329545455
RPSI_490(u)_M,0.0,35.50198275
RPSI_510(u)_M,0.0,103.97957929545456
RPSI_530(u)_M,0.0,93.03327920454547
RPSI_550(u)_M,0.0,22.12386159090909
RPSI_570(u)_M,3.0106590506575714,3.235383042886364
RPSI_590(u)_M,0.3667491707701187,0.41228590909090906
RPSI_610(u)_M,0.0,0.5626078719170854
RPSI_630(u)_M,0.0,9.93497159090909
RPSI_650(u)_M,0.0,98.71185849999999
RPSI_670(u)_M,0.0,103.13988722727272
RPSI_690(u)_M,0.0,2.2956723999772723
RPSII_430(u)_M,0.0,1.918755568181818
RPSII_450(u)_M,0.0,95.76754331818182
RPSII_470(u)_M,0.0,133.84386329545455
RPSII_490(u)_M,0.0,35.50198275
RPSII_510(u)_M,0.0,103.97957929545456
RPSII_530(u)_M,0.0,93.03327920454547
RPSII_550(u)_M,0.0,22.123861590909094
RPSII_630(u)_M,0.0,9.93497159090909
RPSII_650(u)_M,0.0,98.7118585
RPSII_670(u)_M,0.0,103.13988722727272
RPSII_690(u)_M,0.0,2.2956723999772723
CO2tex_M,19.937159160275787,21.84389632396473
Htex_M,-23.77743826567479,21.65505860229731
O2tex_M,0.0,128.32360178267288
Pitex_M,-19.37846051036735,28.474589839702634
H2Stex_M,-0.7182361075089893,0.6656036816110844
MG2tex_M,0.0,0.03974426992522617
PPASs_M,2.392533841836204,12.65569634570088
PPASx_M,0.0,3.0071099883012598
PPAIcxc_M,0.0,6.5933401364280755
APLs_M,0.0,0.10347540429702151
CATs_M,0.0,20.02370336082044
CATx_M,0.0,4.849519702792404
CATm_M,0.0,2.2437124163947013
RBPCs_M,19.881504333046333,26.19005259547413
CYOO6m_M,0.0,4.343613816717955
AOXm_M,0.0,8.835581827826857
ATPSs_M,92.73436316859166,113.6458045770864
ATPSm_M,0.0,8.602108460478997
GLUSs_M,0.0,2.406381826496864
GLUSys_M,0.0,9.855042224164741
GTHRc_M,0.0,8.079111868144597
ADK1c_M,0.0,5.440518596588159
ADK1s_M,0.0,6.821901711106205
ATUDc_M,0.0,6.311131429202622
ATUDs_M,0.0,5.436085872598271
PYKc_M,0.0,7.769757185632362
PYKs_M,0.0,2.1288414681333583
ACSc_M,0.0,3.5789651139065892
ACSx_M,0.0,3.0085352034534414
ACSs_M,0.0,3.3221772403498533
GALs_M,0.0,9.97010077847275
AGATm_M,-6.251647693567472,6.1226034724052205
ALAATc_M,-11.828894462214713,0.0
ALAATm_M,-0.6443965573667935,0.4722354033198382
AAATc_M,0.0,0.22898310881280656
ICDHm_M,0.0,0.4612941320078203
GTHPc_M,0.0,6.595028526861796
GALKc_M,-16.694978742147036,10.407298694057937
UGLTc_M,-19.087621339929758,10.407298694057602
GALUic_M,0.0,4.739607315063831
UDPG4Ec_M,0.0,20.07124376349335
MDHys_M,-9.890180663176391,0.0
MDHc_M,-11.063129065815595,0.0
MDHx_M,0.0,4.927473847088486
MDHm_M,-6.689600910058335,0.0
ATPCSc_M,0.0,3.9951237310137704
CSx_M,0.0,3.6960799460184774
CSm_M,-4.326651790292665,1.5272672550364024
ASPTAc_M,-6.087880494180936,7.042315170309331
ASPTAs_M,-1.1663249728533485,6.292921792215407
GLYTAx_M,0.0,5.445287099217559
LYSDCs_M,0.0,0.27278661145936733
PDHam1s_M,0.0,1.818307065724525
PDHam2s_M,0.0,1.6143531285190156
PDHe2s_M,0.0,1.6143531285178174
PDHe3s_M,0.0,1.6143531285177104
DAPDCs_M,0.0,0.2883081395452472
MALSx_M,0.0,3.6960799460183216
GOXx_M,0.0,9.707248280950266
ICLx_M,0.0,1.2907534049125835
ASPKs_M,0.0,3.45771294211509
ARGDIc_M,0.0,3.825827564681597
HCGALc_M,0.0,0.03291784739549375
PSPs_M,0.0,3.4459198634591703
CYSTGLs_M,0.0,0.08148210231882276
CYSTBSs_M,0.0,1.7128990490765401
SATc_M,0.0,0.7233064413533503
SGATx_M,2.494657046109563,4.934539981554535
AMETAHYCSTc_M,-1.1663249728532914,0.08008472820021531
ENOc_M,0.0,69.08722411549822
ENOs_M,-4.713858676122502,8.121963934048852
ORNTAc_M,-0.5879136340387873,0.0
PPDHc_M,0.0,0.1884338965577025
PPDHs_M,0.0,0.19106179198103015
MALCOADCc_M,0.0,0.3242941767509572
ICHDxm_M,0.0,0.33176857418192895
ACALDHc_M,0.0,3.6296661414393707
ACALDHm_M,0.0,3.7270478171360057
ARGDHTs_M,0.0,0.1910617919810284
ARGOAT2s_M,0.0,0.19483428139717132
ARGDHs_M,0.0,0.19345949434195484
GLYDHDm_M,0.0,5.693489826549009
DHLDHm_M,0.0,5.599698750283826
MTAMnh4m_M,0.0,5.600399549655741
THRAc_M,0.0,3.3712986297042162
MDHARyc_M,0.0,84.6811414409199
MDHARys_M,0.0,14.065581041170816
ASCOXc_M,0.0,42.22535746320499
ASCPO1c_M,0.0,6.713756530097493
ASCPO1s_M,0.0,14.06558104116661
FBPc_M,0.0,25.95135589081771
FBPs_M,0.0,15.979544516289966
SPSc_M,0.0,11.106552163438636
PGI1c_M,-28.527390686894304,3.777053666368337
PGI1s_M,-5.933606665302809,21.232905145494573
SPPc_M,0.0,11.194182098599706
SUSc_M,-11.05033776778929,6.291077756699988
FKc_M,0.0,10.652697673546147
CYSSc_M,0.0,0.7233064413533127
SHMTm_M,0.0,5.661644491031407
GLPATs_M,2.392533841836204,12.240029970447189
TPIc_M,-16.019275930845144,30.29306094706144
TPIs_M,-49.38298592317826,-3.928095959915302
RPIs_M,8.605958376265692,11.450805361023395
GAPDHc_M,-17.05055561884726,15.91436659404232
GAPDH1ys_M,-64.7591480884228,-40.88806555236116
FBAc_M,-26.002077611009277,0.0
FBAs_M,-15.979544516290158,0.0
FUMm_M,-2.0990452540579296,0.0
ARGSL1c_M,0.0,0.48961757554288643
LATs_M,-0.0783897215866457,0.0
DHAD-bs_M,0.0,0.10347540429704025
HMGCOASc_M,0.0,0.24533875911137515
ACACTc_M,0.0,0.24533875911153635
IPMSs_M,0.0,0.07838972158664162
VALATs_M,-0.09797883634498139,0.07838972158664245
P5CRyc_M,0.0,1.6757877401200567
CYSTALs_M,0.0,1.7087967621309765
PGLYCPs_M,5.005112889878277,9.895981653745885
UG46DHc_M,0.0,0.06418428803210242
UDDGEc_M,0.0,0.06418428803210924
URMNORc_M,0.0,0.0641842880321069
HPRx_M,0.0,4.908911260619648
HPRyx_M,0.0,3.9849577663198463
THRSs_M,0.0,3.44012065262764
PGKc_M,-17.050555618846044,15.945929235902696
PGKs_M,-64.75265715457965,-40.93046388474874
PGLYDHs_M,0.0,3.458222578489305
GLYK1s_M,2.4946570461095847,4.945973261491888
PGMc_M,0.0,22.54323084583503
PGMs_M,-5.315142477709428,8.322407595631184
PRUKs_M,27.04607108574498,34.5363421720993
RPEs_M,-22.92921119047132,-18.15885636557653
TKT1s_M,-11.514781300758251,-9.079479904048252
MOPCs_M,0.0,0.07838972158664355
CHRSs_M,0.0,0.19483428139724185
CHRMs_M,0.0,0.19483428139715353
HSKs_M,0.0,3.457712942115255
HSDHs_M,0.0,2.4285167700484784
HSDHys_M,0.0,3.4436249429908226
GLUKAs_M,0.0,10.105942250200286
GGSs_M,0.0,2.527034932985396
DPHSs_M,0.0,0.19483428139715706
TALAs_M,0.0,15.901063647582754
FBA3s_M,9.031218385501342,26.25291046296089
TKT2s_M,-11.465397572779995,-9.078974309077164
SBPs_M,9.031218385501331,26.25291046296084
ACONTc_M,-69.01163776370709,0.0
ACONc_M,0.0,69.0341314036746
ACONTm_M,0.0,0.4564773716331745
ACONm_M,0.0,0.45576949006122813
ARGSSs_M,0.0,0.032848382969710155
ARGSSc_M,0.0,0.5513824424441228
AGSs_M,0.598133460459051,3.0861975417409866
CYORm_M,0.0,6.912484215027615
NADORm_M,0.0,6.653028072290022
SUCDH1m_M,0.0,1.0584518432722916
BCTA3s_M,0.0,0.08148210231881442
GACTs_M,0.0,0.03344759165576725
AOTAs_M,0.0,0.2304555966759074
AODAAc_M,0.0,0.3351960820618974
OCTs_M,0.0,0.03344741219046926
OCTc_M,0.0,0.03288129484699283
ASADHs_M,0.0,3.457025162146469
DHDPSs_M,0.0,0.2883081395452302
SKKs_M,0.0,0.19483428139715372
SKDHs_M,0.0,0.19483428139715442
SSs_M,1.196266920918102,6.272379411350055
AGKc_M,0.0,0.22556046920429695
DAPEPs_M,0.0,0.2883081395452418
