Reaction,Lower Bound,Upper Bound
Coleoptile_Biomass_M,-1e-07,1e-07
Straw_Biomass_M,-1e-07,1e-07
ACCOAC_OSAr_M,-1e-07,14.83838337902034
ACPC_OSs_M,-1e-07,1e-07
FAC_Osc_M,-1e-07,8.503670234698708
FAC_Osr_M,-1e-07,14.838383379020447
EX_co2(e),-29.0000001,-28.999999900000006
EX_h2o(e),-24.599609453262424,1e-07
EX_h(e),-73.18916026451069,-2.9659647129861493
EX_no3(e),-0.0015085207139482301,1e-07
EX_o2(e),-243.87285970342703,1e-07
EX_pi(e),-14.079840994750768,1e-07
EX_sucr(e),-1e-07,1e-07
EX_fru-B(e),-1e-07,1e-07
EX_glc-A(e),-1e-07,1e-07
EX_so4(e),-1e-07,1e-07
EX_hco3(e),-1e-07,1e-07
EX_so3(e),-1e-07,1e-07
EX_h2s(e),-1e-07,1e-07
EX_nh4(e),-0.8388127778842495,-0.8373041571700311
EX_asn-L(e),-1e-07,1e-07
EX_gln-L(e),-1e-07,1e-07
EX_etoh(e),-1e-07,1e-07
EX_ac(e),-1e-07,1e-07
EX_lac-L(e),-1e-07,1e-07
EX_tsul(e),-1e-07,1e-07
EX_fe2(e),-1e-07,1e-07
EX_fe3(e),-1e-07,1e-07
EX_mg2(e),-1e-07,1e-07
EX_ala-L(e),-1e-07,1e-07
EX_arg-L(e),-1e-07,1e-07
EX_asp-L(e),-1e-07,1e-07
EX_cys-L(e),-1e-07,1e-07
EX_glu-L(e),-1e-07,1e-07
EX_gly(e),-1e-07,1e-07
EX_his-L(e),-1e-07,1e-07
EX_ile-L(e),-1e-07,1e-07
EX_leu-L(e),-1e-07,1e-07
EX_lys-L(e),-1e-07,1e-07
EX_met-L(e),-1e-07,1e-07
EX_phe-L(e),-1e-07,1e-07
EX_pro-L(e),-1e-07,1e-07
EX_ser-L(e),-1e-07,1e-07
EX_thr-L(e),-1e-07,1e-07
EX_trp-L(e),-1e-07,1e-07
EX_tyr-L(e),-1e-07,1e-07
EX_val-L(e),-1e-07,1e-07
EX_photonVis(e),-1525.0000001,-1474.9999999
PRISM_blue_LED_M,-1e-07,1e-07
PRISM_red_LED_M,-1e-07,1e-07
PRISM_white_LED_M,1340.909090809091,1386.3636364636366
PRISM_green_LED_M,-1e-07,1e-07
PRISM_solar_litho_M,-1e-07,1e-07
RPSI_410(u)_M,-1e-07,1e-07
RPSI_430(u)_M,-1e-07,3.775615895454546
RPSI_450(u)_M,-1e-07,188.44581114545454
RPSI_470(u)_M,-1e-07,263.3701827136364
RPSI_490(u)_M,-1e-07,69.85874034999999
RPSI_510(u)_M,-1e-07,204.60497871363637
RPSI_530(u)_M,-1e-07,183.06548498636366
RPSI_550(u)_M,-1e-07,43.53405032727273
RPSI_570(u)_M,-1e-07,6.36639899084091
RPSI_590(u)_M,-1e-07,0.8112723727272727
RPSI_610(u)_M,-1e-07,1.2169703823613638
RPSI_630(u)_M,-1e-07,19.549460327272726
RPSI_650(u)_M,-1e-07,194.23946360000002
RPSI_670(u)_M,-1e-07,202.9526814181818
RPSI_690(u)_M,-1e-07,4.5172909515681825
RPSII_410(u)_M,-1e-07,1e-07
RPSII_430(u)_M,-1e-07,3.775615895454546
RPSII_450(u)_M,-1e-07,188.44581114545454
RPSII_470(u)_M,-1e-07,263.3701827136364
RPSII_490(u)_M,-1e-07,69.85874034999999
RPSII_510(u)_M,-1e-07,204.60497871363637
RPSII_530(u)_M,-1e-07,183.06548498636366
RPSII_550(u)_M,-1e-07,43.53405032727273
RPSII_570(u)_M,-1e-07,6.36639899084091
RPSII_590(u)_M,-1e-07,0.8112723727272727
RPSII_610(u)_M,-1e-07,1.2169703823613638
RPSII_630(u)_M,-1e-07,19.549460327272726
RPSII_650(u)_M,-1e-07,194.23946360000002
RPSII_670(u)_M,-1e-07,202.9526814181818
RPSII_690(u)_M,-1e-07,4.5172909515681825
CO2tex_M,28.99999990000002,29.0000001
H2Otex_M,-1e-07,1e-07
Htex_M,-45.892015931491734,75.47335271776213
NO3tex_M,-1e-07,1e-07
O2tex_M,-1e-07,243.87285970342543
Pitex_M,-33.496758131327084,54.72686821495382
SUCRtex_M,-1e-07,1e-07
FRUtex_M,-1e-07,1e-07
GLCtex_M,-1e-07,1e-07
SO4tex_M,-1e-07,1e-07
SO3tex_M,-1e-07,1e-07
HCO3tex_M,-1e-07,1e-07
H2Stex_M,-0.00301694142789646,0.0030169414278962245
NH4tex_M,-1e-07,1e-07
ASNtex_M,-1e-07,1e-07
GLNtex_M,-1e-07,1e-07
ETOHtex_M,-1e-07,1e-07
ACtex_M,-1e-07,1e-07
LACtex_M,-1e-07,1e-07
TSULtex_M,-1e-07,1e-07
FE2tex_M,-1e-07,1e-07
FE3tex_M,-1e-07,1e-07
MG2tex_M,-1e-07,1e-07
ALAtex_M,-1e-07,1e-07
ARGtex_M,-1e-07,1e-07
ASPtex_M,-1e-07,1e-07
CYStex_M,-1e-07,1e-07
GLUtex_M,-1e-07,1e-07
GLYtex_M,-243.97100161687285,243.92097252262244
HIStex_M,-1e-07,1e-07
ILEtex_M,-1e-07,1e-07
LEUtex_M,-1e-07,1e-07
LYStex_M,-1e-07,1e-07
METtex_M,-1e-07,1e-07
PHEtex_M,-1e-07,1e-07
PROtex_M,-1e-07,1e-07
SERtex_M,-1e-07,1e-07
THRtex_M,-1e-07,1e-07
TRPtex_M,-1e-07,1e-07
TYRtex_M,-1e-07,1e-07
VALtex_M,-1e-07,1e-07
PPASc_M,-1e-07,33.96998957020251
PPASs_M,3.4801086183722014,57.98537725005534
PPASm_M,-1e-07,1e-07
PPASx_M,-1e-07,12.905820682414173
PPAIcxc_M,-1e-07,27.40106788085847
PPAIcvc_M,-1e-07,33.071731195027546
APLs_M,-1e-07,0.028207100347514887
APLm_M,-1e-07,1e-07
CATv_M,-1e-07,25.994003726662626
CATs_M,-1e-07,38.235009111546375
CATx_M,-1e-07,12.16805390240434
CATm_M,-1e-07,26.094076980367724
GLUSfs_M,-1e-07,0.00452536214184469
RBPCs_M,23.797572771441313,55.10167015975747
RBPC2s_M,-1e-07,1e-07
CYOO6m_M,-1e-07,19.062414235333836
NO3Rm_M,-1e-07,0.0015085207139482301
AOXm_M,-1e-07,24.59878397661256
ATPPHc_M,-1e-07,67.78264653393104
ATPPHm_M,-1e-07,63.53023061742463
ATPPHs_M,-1e-07,99.75559321039492
ATPSs_M,131.1683570725576,246.91764728474354
ATPSm_M,-1e-07,65.04642809661787
ATPSv_M,-1e-07,1e-07
GLUSs_M,-1e-07,37.54037044133402
GLUSys_M,-1e-07,56.281678836030245
GTHRc_M,-1e-07,64.29041479219839
GTHRs_M,-1e-07,68.68265689341511
GTHRm_M,-1e-07,19.606969294991433
ADK1c_M,-1e-07,65.98557893824511
ADK1m_M,-1e-07,1e-07
ADK1s_M,-1e-07,98.11486134264993
ATPAPc_M,-1e-07,33.89132331697474
ADPAc_M,-1e-07,65.94114826833767
GAL1PUTc_M,-1e-07,32.562757528942285
DPCOAKc_M,-1e-07,1e-07
URIKGc_M,-1e-07,64.19697309900414
URIKGs_M,-1e-07,98.06926054222777
DHDHc_M,-9.807145773005264,1e-07
BUPNc_M,-1e-07,9.807145770183547
DHPDc_M,-1e-07,9.807145770183547
TMDSc_M,-1e-07,1e-07
CYTDc_M,-1e-07,10.507081519919204
GTPCYTDPTc_M,-61.196224612941855,64.19697309900387
GTPCYTDPTs_M,-94.81952542875212,97.45526844154237
DCTPDAc_M,-1e-07,6.8487748670609
CTPRc_M,-1e-07,6.848774867060761
UTPRc_M,-1e-07,7.632342147711441
ATPRc_M,-1e-07,1e-07
GTPRc_M,-1e-07,1e-07
DCAHc_M,-1e-07,5.878400073366144
UPRTs_M,-47.97038591483152,9.813765112832296
UPRTc_M,-52.94881200298584,52.9488120029859
UPHc_M,-52.94881200298625,52.94881200298548
UPHs_M,-9.81376511003075,47.970385914831915
DURIKc_M,-1e-07,65.94114826833903
TMDKc_M,-1e-07,65.9411482683457
ATCYc_M,-1e-07,65.94114826834272
ATCYs_M,-1e-07,99.39445015821414
AUPTc_M,-1e-07,65.94114826833821
AUPTs_M,-1e-07,99.40623815624943
DGSNHc_M,-1e-07,1e-07
TPHc_M,-1e-07,65.94114826833601
DUMPc_M,-1e-07,66.56394389190605
DCMPc_M,-1e-07,5.878400073371409
CMPc_M,-1e-07,65.9411482683389
CMPs_M,-1e-07,98.78295735237569
UMPc_M,-1e-07,65.94114826833881
UMPs_M,-1e-07,98.78295735237327
CTPSc_M,-1e-07,10.64727341588786
DUTNHc_M,-1e-07,33.102544988434204
DCDTc_M,-1e-07,5.878400073366327
DUDTc_M,-1e-07,9.807145770183118
TDSRs_M,-1e-07,44.94771387703123
TDSRc_M,-1e-07,9.807145773004908
ATDTDc_M,-1e-07,1e-07
DTMPKc_M,-1e-07,1e-07
ATDUDc_M,-1e-07,33.03681323651423
DUMPKc_M,-9.80714577300531,32.94426044428187
ATDCDc_M,-1e-07,5.171236545032139
DCMPKc_M,-5.878400073366448,1e-07
ATCDc_M,-1e-07,14.026243679457734
ATCDs_M,-1e-07,14.02624367945765
CMPKc_M,-1e-07,14.02624367945765
CMPKs_M,-1e-07,1e-07
ATUDc_M,-1e-07,33.09340144831045
ATUDs_M,-1e-07,32.63862699809109
UMPKc_M,-1e-07,11.585476468679555
MATc_M,-1e-07,22.013316151775935
AMPDc_M,-1e-07,52.94881200298557
AMPPc_M,-1e-07,65.94114826833874
ADNKc_M,-1e-07,65.94114826833851
APPRTc_M,-52.94881200298538,52.94881200298549
APPRTs_M,-1e-07,1e-07
ADSHc_M,-1e-07,22.013316151775566
PEPSs_M,-1e-07,97.45526844154463
PYKc_M,-1e-07,51.955608316842756
PYKs_M,-1e-07,97.72397539040348
PPDKs_M,-1e-07,0.3100001
PPDKc_M,-1e-07,0.3100001
MDH2c_M,-1e-07,8.780677818300113
MDH2s_M,-1e-07,8.548656082455707
PDCm_M,-1e-07,1e-07
PDCs_M,-1e-07,9.547897918378593
ACSc_M,-1e-07,12.203289324229845
ACSx_M,-1e-07,12.905820682414113
ACSs_M,-1e-07,14.44600523165007
GLU5Kc_M,-1e-07,8.287877770246935
GLU5Ks_M,-1e-07,97.45526844154112
GDHym_M,-1e-07,1e-07
GDHm_M,-1e-07,1e-07
PYR5CDm_M,-1e-07,7.617538011723793
PYR5CDs_M,-1e-07,58.94478137509605
PYR5CDym_M,-1e-07,7.525263075064187
PYR5CDys_M,-1e-07,97.45526844154215
GALc_M,-1e-07,21.99878015775014
GALs_M,-1e-07,56.34362631292487
AGATm_M,-32.303734546334624,17.080396687396995
AGATx_M,-1e-07,1e-07
AGATs_M,-1e-07,1e-07
ALAATc_M,-127.37842264361016,119.42985749108996
ALAATm_M,-0.0030169414278964604,1e-07
ALAATs_M,-1e-07,1e-07
AAATc_M,-1e-07,7.611907137393508
ARGDs_M,-1e-07,4.538009904665913
ARGDc_M,-1e-07,4.596648598441087
ARGDm_M,-1e-07,4.653744603652066
ASPCLc_M,-9.807145773005224,1e-07
ICDHc_M,-1e-07,1e-07
ICDHm_M,-81.51261747134039,4.85323668263665
GTHPs_M,-1e-07,1e-07
GTHPc_M,-1e-07,37.56843633715846
GTHPm_M,-1e-07,19.606969294991437
UPGCDc_M,-1e-07,6.178578862226174
GALKc_M,-37.71252883164925,40.73727660994524
UGLTc_M,-46.3422935552473,40.73727660994524
THAc_M,-1e-07,21.087666711808527
THPc_M,-1e-07,21.119401077930952
TPSc_M,-1e-07,21.109042574721453
GLCNSc_M,-1e-07,1e-07
GLCNGBc_M,-1e-07,1e-07
GLCNGBv_M,-1e-07,22.746359552297235
GLCNGAc_M,-1e-07,1e-07
GLCNGAv_M,-22.74635955229716,1e-07
GALUic_M,-1e-07,32.13236293216799
MTGHc_M,-1e-07,10.648585643139208
MGHAc_M,-1e-07,10.64603699869773
MGHBc_M,-1e-07,10.555460501159608
SFHc_M,-1e-07,10.645684917122633
RGHc_M,-1e-07,31.703975019095417
SYGHc_M,-1e-07,31.703975019095502
GRGTc_M,-1e-07,31.70397501909544
RAFFINSc_M,-1e-07,31.711482589216313
IAGTc_M,-1e-07,31.716204001788533
UDPG4Ec_M,-182.90464480256898,182.90464480257126
ATGDc_M,-1e-07,64.19697309900371
ATGDs_M,-1e-07,98.07378580437063
GTPDPKs_M,-1e-07,32.92765251745924
GBDPs_M,-1e-07,32.92765251745924
GDTPs_M,-1e-07,32.92765251745924
UMPKs_M,-1e-07,1e-07
ATDADc_M,-1e-07,1e-07
ATDGDc_M,-1e-07,1e-07
PPCKc_M,-1e-07,8.400479031962892
MDHys_M,-23.89792625935404,26.07751932310873
MDHs_M,-33.653361099858216,1e-07
MDHc_M,-33.55136956227345,1e-07
MDHx_M,-6.281426356155365,12.15455110754485
MDHm_M,-1e-07,11.180000099999999
PPCc_M,-1e-07,1e-07
ATPCSc_M,-1e-07,27.781114340801338
CSx_M,-1e-07,12.80052311265307
CSm_M,-1e-07,11.180000099999999
OXAACc_M,-1e-07,7.299773757887708
OXAODc_M,-1e-07,7.275647051026834
NNATc_M,-1e-07,1e-07
NADS(nh4)c_M,-1e-07,1e-07
NADS(gln-L)c_M,-1e-07,1e-07
NAMNPPc_M,-1e-07,1e-07
NNAMc_M,-1e-07,1e-07
NMNDAc_M,-1e-07,1e-07
NMNNc_M,-1e-07,1e-07
NMNATc_M,-1e-07,1e-07
N2PHs_M,-1e-07,1e-07
N2PHc_M,-1e-07,1e-07
NADKc_M,-1e-07,1e-07
NADKs_M,-1e-07,1e-07
NADKm_M,-1e-07,1e-07
NADHKc_M,-1e-07,1e-07
NADHKs_M,-1e-07,1e-07
NADHKm_M,-1e-07,1e-07
ASPTAc_M,-24.13169952211499,18.57070698305069
ASPTAm_M,-1e-07,1e-07
ASPTAs_M,-0.004525362141847009,27.392167606373853
GLYTAx_M,-1e-07,27.733084223048785
LYSDCs_M,-1e-07,1e-07
AASADc_M,-1e-07,1e-07
SACCDyc_M,-1e-07,1e-07
SACCDc_M,-1e-07,1e-07
AATAc_M,-1e-07,1e-07
PDHam1m_M,-1e-07,1e-07
PDHam2m_M,-1e-07,1e-07
PDHe2m_M,-1e-07,1e-07
PDHe3m_M,-1e-07,1e-07
PDHam1s_M,-1e-07,11.336147337725263
PDHam2s_M,-1e-07,11.299475513463284
PDHe2s_M,-1e-07,11.299475513463383
PDHe3s_M,-1e-07,11.299475513463383
OXADH1m_M,-1e-07,1e-07
OXADH2m_M,-1e-07,1e-07
DAPDCs_M,-1e-07,0.024097471157779365
MALSs_M,-1e-07,1e-07
MALSx_M,-1e-07,12.800523112652845
GOXx_M,-1e-07,24.336107704808928
ICLx_M,-1e-07,7.076106841601849
AMOx_M,-1e-07,1e-07
AOBUTDx_M,-1e-07,1e-07
THR3DHx_M,-1e-07,1e-07
GLYATx_M,-1e-07,1e-07
ASPKs_M,-1e-07,12.53063503819904
