Reaction,Lower Bound,Upper Bound
Coleoptile_Biomass_M,-1e-07,1e-07
Straw_Biomass_M,-1e-07,1e-07
ACCOAC_OSAr_M,-1e-07,13.980537678773594
ACPC_OSs_M,-1e-07,1e-07
FAC_Osc_M,-1e-07,8.011636686069583
FAC_Osr_M,-1e-07,13.980537678773631
EX_co2(e),-22.2000001,-22.19999990000007
EX_h2o(e),-18.83168400814217,1e-07
EX_h(e),-71.23490459189371,-2.270236905390147
EX_no3(e),-0.0011548220637810586,1e-07
EX_o2(e),-233.50318440093537,1e-07
EX_pi(e),-13.227107539350534,1e-07
EX_sucr(e),-1e-07,1e-07
EX_fru-B(e),-1e-07,1e-07
EX_glc-A(e),-1e-07,1e-07
EX_so4(e),-1e-07,1e-07
EX_hco3(e),-1e-07,1e-07
EX_so3(e),-1e-07,1e-07
EX_h2s(e),-1e-07,1e-07
EX_nh4(e),-0.6421256672077355,-0.6409707451439545
EX_asn-L(e),-1e-07,1e-07
EX_gln-L(e),-1e-07,1e-07
EX_etoh(e),-1e-07,1e-07
EX_ac(e),-1e-07,1e-07
EX_lac-L(e),-1e-07,1e-07
EX_tsul(e),-1e-07,1e-07
EX_fe2(e),-1e-07,1e-07
EX_fe3(e),-1e-07,1e-07
EX_mg2(e),-1e-07,1e-07
EX_ala-L(e),-1e-07,1e-07
EX_arg-L(e),-1e-07,1e-07
EX_asp-L(e),-1e-07,1e-07
EX_cys-L(e),-1e-07,1e-07
EX_glu-L(e),-1e-07,1e-07
EX_gly(e),-1e-07,1e-07
EX_his-L(e),-1e-07,1e-07
EX_ile-L(e),-1e-07,1e-07
EX_leu-L(e),-1e-07,1e-07
EX_lys-L(e),-1e-07,1e-07
EX_met-L(e),-1e-07,1e-07
EX_phe-L(e),-1e-07,1e-07
EX_pro-L(e),-1e-07,1e-07
EX_ser-L(e),-1e-07,1e-07
EX_thr-L(e),-1e-07,1e-07
EX_trp-L(e),-1e-07,1e-07
EX_tyr-L(e),-1e-07,1e-07
EX_val-L(e),-1e-07,1e-07
EX_photonVis(e),-1525.0000001,-1474.9999999
PRISM_blue_LED_M,-1e-07,1e-07
PRISM_red_LED_M,-1e-07,1e-07
PRISM_white_LED_M,1340.909090809091,1386.3636364636366
PRISM_green_LED_M,-1e-07,1e-07
PRISM_solar_litho_M,-1e-07,1e-07
RPSI_410(u)_M,-1e-07,1e-07
RPSI_430(u)_M,-1e-07,3.775615895454546
RPSI_450(u)_M,-1e-07,188.44581114545454
RPSI_470(u)_M,-1e-07,263.3701827136364
RPSI_490(u)_M,-1e-07,69.85874034999999
RPSI_510(u)_M,-1e-07,204.60497871363637
RPSI_530(u)_M,-1e-07,183.06548498636366
RPSI_550(u)_M,-1e-07,43.53405032727273
RPSI_570(u)_M,-1e-07,6.36639899084091
RPSI_590(u)_M,-1e-07,0.8112723727272727
RPSI_610(u)_M,-1e-07,1.2169703823613638
RPSI_630(u)_M,-1e-07,19.549460327272726
RPSI_650(u)_M,-1e-07,194.23946360000002
RPSI_670(u)_M,-1e-07,202.9526814181818
RPSI_690(u)_M,-1e-07,4.5172909515681825
RPSII_410(u)_M,-1e-07,1e-07
RPSII_430(u)_M,-1e-07,3.775615895454546
RPSII_450(u)_M,-1e-07,188.44581114545454
RPSII_470(u)_M,-1e-07,263.3701827136364
RPSII_490(u)_M,-1e-07,69.85874034999999
RPSII_510(u)_M,-1e-07,204.60497871363637
RPSII_530(u)_M,-1e-07,183.06548498636366
RPSII_550(u)_M,-1e-07,43.53405032727273
RPSII_570(u)_M,-1e-07,6.36639899084091
RPSII_590(u)_M,-1e-07,0.8112723727272727
RPSII_610(u)_M,-1e-07,1.2169703823613638
RPSII_630(u)_M,-1e-07,19.549460327272726
RPSII_650(u)_M,-1e-07,194.23946360000002
RPSII_670(u)_M,-1e-07,202.9526814181818
RPSII_690(u)_M,-1e-07,4.5172909515681825
CO2tex_M,22.199999900000005,22.2000001
H2Otex_M,-1e-07,1e-07
Htex_M,-42.54205340294503,71.26586081562633
NO3tex_M,-1e-07,1e-07
O2tex_M,-1e-07,233.50318439858182
Pitex_M,-32.24489302744562,50.17797692220639
SUCRtex_M,-1e-07,1e-07
FRUtex_M,-1e-07,1e-07
GLCtex_M,-1e-07,1e-07
SO4tex_M,-1e-07,1e-07
SO3tex_M,-1e-07,1e-07
HCO3tex_M,-1e-07,1e-07
H2Stex_M,-0.002309544127562117,0.002309544127562117
NH4tex_M,-1e-07,1e-07
ASNtex_M,-1e-07,1e-07
GLNtex_M,-1e-07,1e-07
ETOHtex_M,-1e-07,1e-07
ACtex_M,-1e-07,1e-07
LACtex_M,-1e-07,1e-07
TSULtex_M,-1e-07,1e-07
FE2tex_M,-1e-07,1e-07
FE3tex_M,-1e-07,1e-07
MG2tex_M,-1e-07,1e-07
ALAtex_M,-1e-07,1e-07
ARGtex_M,-1e-07,1e-07
ASPtex_M,-1e-07,1e-07
CYStex_M,-1e-07,1e-07
GLUtex_M,-1e-07,1e-07
GLYtex_M,-233.61121985420797,233.55247923934908
HIStex_M,-1e-07,1e-07
ILEtex_M,-1e-07,1e-07
LEUtex_M,-1e-07,1e-07
LYStex_M,-1e-07,1e-07
METtex_M,-1e-07,1e-07
PHEtex_M,-1e-07,1e-07
PROtex_M,-1e-07,1e-07
SERtex_M,-1e-07,1e-07
THRtex_M,-1e-07,1e-07
TRPtex_M,-1e-07,1e-07
TYRtex_M,-1e-07,1e-07
VALtex_M,-1e-07,1e-07
PPASc_M,-1e-07,34.729394514628844
PPASs_M,2.664083125788379,70.20811262839871
PPASm_M,-1e-07,1e-07
PPASx_M,-1e-07,12.041304641252543
PPAIcxc_M,-1e-07,25.50968699366318
PPAIcvc_M,-1e-07,31.7737013729583
APLs_M,-1e-07,0.02159304509361484
APLm_M,-1e-07,1e-07
CATv_M,-1e-07,25.9432273859595
CATs_M,-1e-07,42.39962005872366
CATx_M,-1e-07,11.623042405679707
CATm_M,-1e-07,26.220237400434737
GLUSfs_M,-1e-07,0.0034642661913431754
RBPCs_M,16.23026938861277,49.65092489863191
RBPC2s_M,-1e-07,1e-07
CYOO6m_M,-1e-07,21.387683720179737
NO3Rm_M,-1e-07,0.0011548220637810607
AOXm_M,-1e-07,18.83125366893205
ATPPHc_M,-1e-07,75.57042103084115
ATPPHm_M,-1e-07,66.27940057935115
ATPPHs_M,-1e-07,146.8236962004203
ATPSs_M,95.89730541277444,255.86263354628034
ATPSm_M,-1e-07,66.69757987972287
GLUSs_M,-1e-07,44.41579371024687
GLUSys_M,-1e-07,56.74387985137358
GTHRc_M,-1e-07,57.83583847656297
GTHRs_M,-1e-07,90.29605705075333
GTHRm_M,-1e-07,20.615825758570775
ADK1c_M,-1e-07,68.55370160072326
ADK1m_M,-1e-07,1e-07
ADK1s_M,-1e-07,136.41288093853274
ATPAPc_M,-1e-07,37.785210565058314
ADPAc_M,-1e-07,68.54061443196633
GAL1PUTc_M,-1e-07,31.80673430472336
DPCOAKc_M,-1e-07,1e-07
URIKGc_M,-1e-07,62.70737065903251
URIKGs_M,-1e-07,135.9621777163323
DHDHc_M,-9.144260669997559,1e-07
BUPNc_M,-1e-07,9.144260669921877
DHPDc_M,-1e-07,9.144260669921877
CYTDc_M,-1e-07,9.901166402247041
GTPCYTDPTc_M,-57.789145517148064,62.70737065903323
GTPCYTDPTs_M,-116.36568510393792,135.50490533796392
DCTPDAc_M,-1e-07,6.422476469688868
CTPRc_M,-1e-07,6.422476469688838
UTPRc_M,-1e-07,7.16027430328936
ATPRc_M,-1e-07,1e-07
GTPRc_M,-1e-07,1e-07
DCAHc_M,-1e-07,5.484852628428467
UPRTs_M,-63.050362141655874,9.142815304070401
UPRTc_M,-49.95332918939917,49.953329189399035
UPHc_M,-49.95332918939926,49.95332918939906
UPHs_M,-9.142815306906313,63.0503621416553
DURIKc_M,-1e-07,68.54061443196655
TMDKc_M,-1e-07,68.54061443196628
ATCYc_M,-1e-07,68.54061443196647
ATCYs_M,-1e-07,141.71771686029666
AUPTc_M,-1e-07,68.54061443196692
AUPTs_M,-1e-07,141.75672533311018
DGSNHc_M,-1e-07,1e-07
TPHc_M,-1e-07,68.54061443196612
DUMPc_M,-1e-07,68.54061443196629
DCMPc_M,-1e-07,5.484852630314827
CMPc_M,-1e-07,68.54061443196606
CMPs_M,-1e-07,141.27996454541375
UMPc_M,-1e-07,68.54061443196633
UMPs_M,-1e-07,141.27996454541426
CTPSc_M,-1e-07,10.008994694583794
DUTNHc_M,-1e-07,34.42382259955939
DCDTc_M,-1e-07,5.4848526303147915
DUDTc_M,-1e-07,9.144260669921888
TDSRs_M,-1e-07,60.02952105194701
TDSRc_M,-1e-07,9.14426066992185
ATDUDc_M,-1e-07,34.42382259955986
DUMPKc_M,-9.144260641563166,34.42382259955986
ATDCDc_M,-1e-07,4.8157851128349165
DCMPKc_M,-5.484852611451513,1e-07
ATCDc_M,-1e-07,13.216289095366632
ATCDs_M,-1e-07,13.216289095366388
CMPKc_M,-1e-07,13.216289095366388
CMPKs_M,-1e-07,1e-07
ATUDc_M,-1e-07,33.22036693604435
ATUDs_M,-1e-07,33.220366936044364
UMPKc_M,-1e-07,10.888658853351076
MATc_M,-1e-07,22.949215099706397
AMPDc_M,-1e-07,49.95332918939922
AMPPc_M,-1e-07,68.54061443196633
ADNKc_M,-1e-07,68.54061443196642
APPRTc_M,-49.953329189399305,49.953329189398694
APPRTs_M,-1e-07,1e-07
ADSHc_M,-1e-07,22.949215099706397
PEPSs_M,-1e-07,135.85593995074558
PYKc_M,-1e-07,55.02183973684346
PYKs_M,-1e-07,135.53901914901567
PPDKs_M,-1e-07,0.3100001
PPDKc_M,-1e-07,0.3100001
MDH2c_M,-1e-07,8.941568881932984
MDH2s_M,-1e-07,8.095769545093068
PDCm_M,-1e-07,1e-07
PDCs_M,-1e-07,10.691877341823837
ACSc_M,-1e-07,11.266656705046984
ACSx_M,-1e-07,12.041304678740305
ACSs_M,-1e-07,13.268995727245663
GLU5Kc_M,-1e-07,7.879622199331616
GLU5Ks_M,-1e-07,135.50490533796264
GDHym_M,-1e-07,1e-07
GDHm_M,-1e-07,1e-07
PYR5CDm_M,-1e-07,7.149552490729632
PYR5CDs_M,-1e-07,83.36411371427866
PYR5CDym_M,-1e-07,7.073146446595041
PYR5CDys_M,-1e-07,135.50490533796346
GALc_M,-1e-07,22.688492197761896
GALs_M,-1e-07,56.88289874809465
AGATm_M,-30.540833407160253,15.492244397240414
AGATx_M,-1e-07,1e-07
AGATs_M,-1e-07,1e-07
ALAATc_M,-120.85166758296897,114.89029206580621
ALAATm_M,-0.002309544127562117,1e-07
ALAATs_M,-1e-07,1e-07
AAATc_M,-1e-07,7.240370873176992
ARGDs_M,-1e-07,4.49332274760926
ARGDc_M,-1e-07,4.5494637951530885
ARGDm_M,-1e-07,4.625669217182355
ASPCLc_M,-9.144260669921932,1e-07
ICDHc_M,-1e-07,1e-07
ICDHm_M,-81.76942264736516,4.765446800444843
GTHPs_M,-1e-07,1e-07
GTHPc_M,-1e-07,37.272422355688164
GTHPm_M,-1e-07,20.615825758589416
UPGCDc_M,-1e-07,6.064302866532137
GALKc_M,-36.26258606370465,37.7842533610795
UGLTc_M,-44.369812326238595,37.7842533610795
THAc_M,-1e-07,19.952243518605485
THPc_M,-1e-07,19.96019007558048
TPSc_M,-1e-07,19.960190075580307
GLCNSc_M,-1e-07,1e-07
GLCNGBc_M,-1e-07,1e-07
GLCNGBv_M,-1e-07,21.43781206947446
GLCNGAc_M,-1e-07,1e-07
GLCNGAv_M,-21.43781206924595,1e-07
GALUic_M,-1e-07,30.556488307025433
MTGHc_M,-1e-07,10.11185135627196
MGHAc_M,-1e-07,10.111851356271993
MGHBc_M,-1e-07,9.976121809207921
SFHc_M,-1e-07,10.111851356271961
RGHc_M,-1e-07,30.208660660866748
SYGHc_M,-1e-07,30.208660660866922
GRGTc_M,-1e-07,30.208660660866467
RAFFINSc_M,-1e-07,30.208660660866748
IAGTc_M,-1e-07,30.20866066086674
UDPG4Ec_M,-175.12738832393654,175.12738832411313
ATGDc_M,-1e-07,62.707370659092625
ATGDs_M,-1e-07,135.964307014723
GTPDPKs_M,-1e-07,47.09332158180469
GBDPs_M,-1e-07,47.09332158180469
GDTPs_M,-1e-07,47.09332158180469
ATDADc_M,-1e-07,1e-07
ATDGDc_M,-1e-07,1e-07
PPCKc_M,-1e-07,8.10998247947615
MDHys_M,-41.897587793787196,36.959368543727166
MDHs_M,-350.25477654787414,1e-07
MDHc_M,-40.204587867003426,1e-07
MDHx_M,-5.885652647312829,11.629434246864708
MDHm_M,-1e-07,11.180000099999999
PPCc_M,-1e-07,1e-07
ATPCSc_M,-1e-07,41.62436321140095
CSx_M,-1e-07,11.942522394406904
CSm_M,-1e-07,39.47876764095351
OXAACc_M,-1e-07,8.219564551852327
OXAODc_M,-1e-07,8.13236493036958
NNATc_M,-1e-07,1e-07
NADS(nh4)c_M,-1e-07,1e-07
NADS(gln-L)c_M,-1e-07,1e-07
NAMNPPc_M,-1e-07,1e-07
NNAMc_M,-1e-07,1e-07
NMNDAc_M,-1e-07,1e-07
NMNNc_M,-1e-07,1e-07
NMNATc_M,-1e-07,1e-07
N2PHs_M,-1e-07,1e-07
N2PHc_M,-1e-07,1e-07
NADKc_M,-1e-07,1e-07
NADKs_M,-1e-07,1e-07
NADKm_M,-1e-07,1e-07
NADHKc_M,-1e-07,1e-07
NADHKs_M,-1e-07,1e-07
NADHKm_M,-1e-07,1e-07
ASPTAc_M,-34.97581199187454,18.27443327068636
ASPTAm_M,-1e-07,1e-07
ASPTAs_M,-0.003464266191342599,27.598340351907506
GLYTAx_M,-1e-07,25.653077338247112
SUCL(ADP)m_M,-1e-07,1e-07
LYSDCs_M,-1e-07,1e-07
AASADc_M,-1e-07,1e-07
SACCDyc_M,-1e-07,1e-07
SACCDc_M,-1e-07,1e-07
AATAc_M,-1e-07,1e-07
PDHam1m_M,-1e-07,1e-07
PDHam2m_M,-1e-07,1e-07
PDHe2m_M,-1e-07,1e-07
PDHe3m_M,-1e-07,1e-07
PDHam1s_M,-1e-07,11.576525614972047
PDHam2s_M,-1e-07,11.549959108065352
PDHe2s_M,-1e-07,11.549959108065352
PDHe3s_M,-1e-07,11.549959108065352
AKGDHam1m_M,-1e-07,1e-07
AKGDHam2m_M,-1e-07,1e-07
AKGDHe2m_M,-1e-07,1e-07
OXADH1m_M,-1e-07,1e-07
OXADH2m_M,-1e-07,1e-07
DAPDCs_M,-1e-07,0.018447053093229016
MALSs_M,-1e-07,1e-07
MALSx_M,-1e-07,11.942522394406883
GOXx_M,-1e-07,23.246084711359444
ICLx_M,-1e-07,6.961529794957166
AMOx_M,-1e-07,1e-07
AOBUTDx_M,-1e-07,1e-07
THR3DHx_M,-1e-07,1e-07
GLYATx_M,-1e-07,1e-07
ASPKs_M,-1e-07,11.671143731794503
