Reaction,Lower Bound,Upper Bound
Coleoptile_Biomass_M,-1e-07,1e-07
Straw_Biomass_M,-1e-07,1e-07
ACCOAC_OSAr_M,-1e-07,1e-07
ACPC_OSs_M,-1e-07,1e-07
FAC_Osc_M,-1e-07,1e-07
FAC_Osr_M,-1e-07,1e-07
EX_co2(e),-21.472561517250156,-21.472561317250122
EX_h2o(e),-1e-07,1e-07
EX_h(e),-2.211718815754697,-2.211718615750286
EX_no3(e),-0.0011169847042519182,-0.001116784704251918
EX_o2(e),-142.93067156040505,1e-07
EX_pi(e),-1e-07,1e-07
EX_sucr(e),-1e-07,1e-07
EX_fru-B(e),-1e-07,1e-07
EX_glc-A(e),-1e-07,1e-07
EX_so4(e),-1e-07,1e-07
EX_hco3(e),-1e-07,1e-07
EX_so3(e),-1e-07,1e-07
EX_h2s(e),-1e-07,1e-07
EX_nh4(e),-0.6199679305864996,-0.6199677305865013
EX_asn-L(e),-1e-07,1e-07
EX_gln-L(e),-1e-07,1e-07
EX_etoh(e),-1e-07,1e-07
EX_ac(e),-1e-07,1e-07
EX_lac-L(e),-1e-07,1e-07
EX_tsul(e),-1e-07,1e-07
EX_fe2(e),-1e-07,1e-07
EX_fe3(e),-1e-07,1e-07
EX_mg2(e),-1e-07,1e-07
EX_ala-L(e),-1e-07,1e-07
EX_arg-L(e),-1e-07,1e-07
EX_asp-L(e),-1e-07,1e-07
EX_cys-L(e),-1e-07,1e-07
EX_glu-L(e),-1e-07,1e-07
EX_gly(e),-1e-07,1e-07
EX_his-L(e),-1e-07,1e-07
EX_ile-L(e),-1e-07,1e-07
EX_leu-L(e),-1e-07,1e-07
EX_lys-L(e),-1e-07,1e-07
EX_met-L(e),-1e-07,1e-07
EX_phe-L(e),-1e-07,1e-07
EX_pro-L(e),-1e-07,1e-07
EX_ser-L(e),-1e-07,1e-07
EX_thr-L(e),-1e-07,1e-07
EX_trp-L(e),-1e-07,1e-07
EX_tyr-L(e),-1e-07,1e-07
EX_val-L(e),-1e-07,1e-07
EX_photonVis(e),-775.0000001,-774.9999998999956
PRISM_blue_LED_M,-1e-07,1e-07
PRISM_red_LED_M,-1e-07,1e-07
PRISM_white_LED_M,704.5454544454525,704.5454546454545
PRISM_green_LED_M,-1e-07,1e-07
PRISM_solar_litho_M,-1e-07,1e-07
RPSI_410(u)_M,-1e-07,1e-07
RPSI_430(u)_M,1.9187554681742434,1.918755668181818
RPSI_450(u)_M,95.76754321814451,95.76754341818182
RPSI_470(u)_M,133.84386319537728,133.84386339545455
RPSI_490(u)_M,-1e-07,1.0001654145392167e-07
RPSI_510(u)_M,-1e-07,1.0001168132257589e-07
RPSI_530(u)_M,-1e-07,1.000276685341305e-07
RPSI_550(u)_M,-1e-07,1.0012186163189653e-07
RPSI_570(u)_M,3.235382942857408,3.2353831428863637
RPSI_590(u)_M,0.4122858090568104,0.4122860090909091
RPSI_610(u)_M,0.6184602074159783,0.6184604074295453
RPSI_630(u)_M,9.934971490899096,9.934971690909089
RPSI_650(u)_M,98.71185839999617,98.7118586
RPSI_670(u)_M,30.333006352241576,40.646995274909564
RPSI_690(u)_M,-1e-07,1.0000166000546642e-07
RPSII_410(u)_M,-1e-07,1e-07
RPSII_430(u)_M,-1e-07,1.0000217692530668e-07
RPSII_450(u)_M,-1e-07,1.0001395505933032e-07
RPSII_470(u)_M,-1e-07,1.0002359001882723e-07
RPSII_490(u)_M,35.50198264998799,35.501982850000005
RPSII_510(u)_M,103.97957919544946,103.97957939545455
RPSII_530(u)_M,93.03327910453122,93.03327930454546
RPSII_550(u)_M,22.123861490851073,22.123861690909095
RPSII_570(u)_M,-1e-07,1.00011298517677e-07
RPSII_590(u)_M,-1e-07,1.000117854614956e-07
RPSII_610(u)_M,-1e-07,1.0000520061771425e-07
RPSII_630(u)_M,-1e-07,1.0000333422178755e-07
RPSII_650(u)_M,-1e-07,1.000014068746168e-07
RPSII_670(u)_M,62.492891952345886,72.80688087508595
RPSII_690(u)_M,2.2956722999823045,2.295672499977272
CO2tex_M,21.472561317249053,21.472561517250156
H2Otex_M,-1e-07,1e-07
Htex_M,-22.30496488389254,19.13074831512652
NO3tex_M,-1e-07,1e-07
O2tex_M,-1e-07,142.93067156047758
Pitex_M,-21.79244628996405,31.184951439246095
SUCRtex_M,-1e-07,1e-07
FRUtex_M,-1e-07,1e-07
GLCtex_M,-1e-07,1e-07
SO4tex_M,-1e-07,1e-07
SO3tex_M,-1e-07,1e-07
HCO3tex_M,-1e-07,1e-07
H2Stex_M,-1.0000170932105275e-07,1.000015106804696e-07
NH4tex_M,-1e-07,1e-07
ASNtex_M,-1e-07,1e-07
GLNtex_M,-1e-07,1e-07
ETOHtex_M,-1e-07,1e-07
ACtex_M,-1e-07,1e-07
LACtex_M,-1e-07,1e-07
TSULtex_M,-1e-07,1e-07
FE2tex_M,-1e-07,1e-07
FE3tex_M,-1e-07,1e-07
MG2tex_M,-1e-07,1e-07
ALAtex_M,-1e-07,1e-07
ARGtex_M,-1e-07,1e-07
ASPtex_M,-1e-07,1e-07
CYStex_M,-1e-07,1e-07
GLUtex_M,-1e-07,1e-07
GLYtex_M,-143.1865095022501,142.93067156042912
HIStex_M,-1e-07,1e-07
ILEtex_M,-1e-07,1e-07
LEUtex_M,-1e-07,1e-07
LYStex_M,-1e-07,1e-07
METtex_M,-1e-07,1e-07
PHEtex_M,-1e-07,1e-07
PROtex_M,-1e-07,1e-07
SERtex_M,-1e-07,1e-07
THRtex_M,-1e-07,1e-07
TRPtex_M,-1e-07,1e-07
TYRtex_M,-1e-07,1e-07
VALtex_M,-1e-07,1e-07
PPASc_M,-1e-07,0.24682124610459283
PPASs_M,2.5767877687570486,3.03792649556521
PPASm_M,-1e-07,1e-07
PPASx_M,-1e-07,9.999712962939213e-08
PPAIcxc_M,-1e-07,0.24682124609752915
PPAIcvc_M,-1e-07,0.24682124607424594
APLs_M,-1e-07,0.02088549818477271
APLm_M,-1e-07,1e-07
CATv_M,-1e-07,0.7177889888888888
CATs_M,0.28045307659158075,0.35889454444480035
CATx_M,1.8862393118661511,4.3004488158350895
CATm_M,-1e-07,0.7177889888888888
GLUSfs_M,-1e-07,1e-07
RBPCs_M,22.80603303981162,25.802692395002406
RBPC2s_M,-1e-07,1e-07
CYOO6m_M,3.4516971032480233,7.020878110498099
NO3Rm_M,-1e-07,1.0000113331566353e-07
AOXm_M,-1e-07,9.999908339987086e-08
ATPPHc_M,-1e-07,1.0000169819713846e-07
ATPPHm_M,-1e-07,1e-07
ATPPHs_M,-1e-07,1e-07
ATPSs_M,102.14711181388363,104.67865975811185
ATPSm_M,9.451610738251341,19.763771692330483
ATPSv_M,-1e-07,1e-07
GLUSs_M,-1e-07,0.20861549036886257
GLUSys_M,-1e-07,4.488717456566691
GTHRc_M,-1e-07,1.0001441868846541e-07
GTHRs_M,-1e-07,1e-07
GTHRm_M,-1e-07,9.999483758783558e-08
ADK1c_M,-1e-07,0.03312627791674669
ADK1m_M,-1e-07,1e-07
ADK1s_M,-1e-07,0.46113862681097023
ATPAPc_M,-1e-07,1e-07
ADPAc_M,-1e-07,1.0000103383968053e-07
GAL1PUTc_M,-1e-07,0.2136950681823023
DPCOAKc_M,-1e-07,1e-07
URIKGc_M,-1e-07,1.0000135358391162e-07
URIKGs_M,-1e-07,0.4611386268086128
DHDHc_M,-0.4611386268081555,1e-07
BUPNc_M,-1e-07,0.4611386268081685
DHPDc_M,-1e-07,0.4611386268081685
CYTDc_M,-1e-07,1e-07
GTPCYTDPTc_M,-9.999900346381309e-08,1e-07
GTPCYTDPTs_M,-0.46113862680967455,1e-07
DCTPDAc_M,-1e-07,1.0000087484273297e-07
CTPRc_M,-1e-07,1e-07
UTPRc_M,-1e-07,1e-07
ATPRc_M,-1e-07,1e-07
GTPRc_M,-1e-07,1e-07
DCAHc_M,-1e-07,1e-07
UPRTs_M,-1e-07,0.46113862680884005
UPRTc_M,-1e-07,1.0000297362134915e-07
UPHc_M,-1e-07,9.999826627529106e-08
UPHs_M,-0.4611386268057342,1e-07
DURIKc_M,-1e-07,1e-07
TMDKc_M,-1e-07,1e-07
ATCYc_M,-1e-07,1e-07
ATCYs_M,-1e-07,0.4611386268073696
AUPTc_M,-1e-07,1e-07
AUPTs_M,-1e-07,0.4611386268091812
DGSNHc_M,-1e-07,1e-07
TPHc_M,-1e-07,1e-07
DUMPc_M,-1e-07,0.4611386268081573
DCMPc_M,-1e-07,1e-07
CMPc_M,-1e-07,1e-07
CMPs_M,-1e-07,1.0000446220838057e-07
UMPc_M,-1e-07,1e-07
UMPs_M,-1e-07,1e-07
CTPSc_M,-1e-07,9.999798383498728e-08
DUTNHc_M,-1e-07,1e-07
DCDTc_M,-1e-07,1e-07
DUDTc_M,-1e-07,0.4611386268081604
TDSRs_M,-1e-07,1e-07
TDSRc_M,-1e-07,0.46113862680813494
ATDUDc_M,-1e-07,1e-07
DUMPKc_M,-0.4611386268084529,1.0000268894628785e-07
ATDCDc_M,-1e-07,1e-07
DCMPKc_M,-1e-07,1e-07
ATCDc_M,-1e-07,1e-07
ATCDs_M,-1e-07,1e-07
CMPKc_M,-1e-07,1e-07
CMPKs_M,-1e-07,1e-07
ATUDc_M,-1e-07,0.21369506818505735
ATUDs_M,-1e-07,1e-07
UMPKc_M,-1e-07,0.46113862680855633
MATc_M,-1e-07,1e-07
AMPDc_M,-1e-07,1e-07
AMPPc_M,-1e-07,9.999812061446391e-08
ADNKc_M,-1e-07,9.99980389020493e-08
APPRTc_M,-1e-07,1e-07
APPRTs_M,-1e-07,1.0000005684341886e-07
ADSHc_M,-1e-07,1e-07
PEPSs_M,-1e-07,1.0000196530985929e-07
PYKc_M,-1e-07,1.0000550759438056e-07
PYKs_M,-1e-07,0.0729952582306331
PPDKs_M,-1e-07,1e-07
PPDKc_M,-1e-07,1.0000233679742223e-07
MDH2c_M,-1e-07,1e-07
MDH2s_M,-1e-07,1e-07
PDCm_M,-1e-07,1e-07
PDCs_M,-1e-07,9.999837341224662e-08
ACSc_M,-1e-07,9.999710592613055e-08
ACSx_M,-1e-07,1.0000103561603737e-07
ACSs_M,-1e-07,0.46113862680824863
GLU5Kc_M,-1e-07,0.03758690103782771
GLU5Ks_M,-1e-07,1e-07
GDHym_M,-1e-07,1e-07
GDHm_M,-1e-07,1e-07
PYR5CDm_M,-1e-07,1e-07
PYR5CDs_M,-1e-07,1e-07
PYR5CDym_M,-1e-07,1.0000141323758251e-07
PYR5CDys_M,-1e-07,1e-07
GALc_M,-1e-07,0.03312627791693324
GALs_M,-1e-07,4.611426862254921
AGATm_M,-0.8262784857222881,5.7198103227690185
AGATx_M,-1e-07,1e-07
AGATs_M,-1e-07,1e-07
ALAATc_M,-75.29336372451425,69.547607576322
ALAATm_M,-1e-07,1.00001931843574e-07
ALAATs_M,-1e-07,1e-07
AAATc_M,-1.0000108358692389e-07,1e-07
ARGDs_M,-1e-07,1e-07
ARGDc_M,-1e-07,1e-07
ARGDm_M,-1e-07,1e-07
ASPCLc_M,-0.46113862680813494,1.0000115674136935e-07
ICDHc_M,-1e-07,1e-07
ICDHm_M,-0.039093746812659536,0.1568826357025081
GTHPs_M,-1e-07,1e-07
GTHPc_M,-1e-07,1e-07
GTHPm_M,-1e-07,1.0000332056604435e-07
UPGCDc_M,-1e-07,1e-07
GALKc_M,-21.46627992804153,19.70322787293467
UGLTc_M,-21.67325588614404,19.70322787293467
THAc_M,-1e-07,1e-07
THPc_M,-1e-07,1e-07
TPSc_M,-1e-07,1.0000087926887992e-07
GLCNSc_M,-1e-07,1e-07
GLCNGBc_M,-1e-07,1e-07
GLCNGAc_M,-1e-07,1e-07
GALUic_M,-1e-07,0.21369506818214984
MTGHc_M,-1e-07,1e-07
MGHAc_M,-1e-07,1e-07
MGHBc_M,-1e-07,1e-07
SFHc_M,-1e-07,1e-07
RGHc_M,-1e-07,1.0000104100061904e-07
SYGHc_M,-1e-07,1e-07
GRGTc_M,-1e-07,9.999842259512661e-08
RAFFINSc_M,-1e-07,1.0000104100061904e-07
IAGTc_M,-1e-07,9.999842259512661e-08
UDPG4Ec_M,-107.19800369534637,107.26584412022859
ATGDc_M,-1e-07,1e-07
ATGDs_M,-1e-07,0.46113862681184636
GTPDPKs_M,-1e-07,1e-07
GBDPs_M,-1e-07,1e-07
GDTPs_M,-1e-07,1e-07
ATDADc_M,-1e-07,1e-07
ATDGDc_M,-1e-07,1e-07
PPCKc_M,-1e-07,1e-07
MDHys_M,-0.20861549037815044,0.19521287392848813
MDHs_M,-214.39600729067993,1e-07
MDHc_M,-13.028639381377342,1e-07
MDHx_M,2.0301370956810207,3.7038318286199465
MDHm_M,-1e-07,9.095335971100962
PPCc_M,-1e-07,1e-07
ATPCSc_M,4.964495622619853,9.797668282161998
CSx_M,-1e-07,0.2983085936093942
CSm_M,4.827823516330745,9.656242324291025
OXAACc_M,-1e-07,1e-07
OXAODc_M,-1e-07,1e-07
NNATc_M,-1e-07,1e-07
NADS(nh4)c_M,-1e-07,1e-07
NADS(gln-L)c_M,-1e-07,1e-07
NAMNPPc_M,-1e-07,1e-07
NNAMc_M,-1e-07,1e-07
NMNDAc_M,-1e-07,1e-07
NMNNc_M,-1e-07,1e-07
NMNATc_M,-1e-07,1e-07
N2PHs_M,-1e-07,1e-07
N2PHc_M,-1e-07,1e-07
NADKc_M,-1e-07,1e-07
NADKs_M,-1e-07,1e-07
NADKm_M,-1e-07,1e-07
NADHKc_M,-1e-07,1e-07
NADHKs_M,-1e-07,1e-07
NADHKm_M,-1e-07,1e-07
ASPTAc_M,-13.433760780625288,4.6586204237352
ASPTAm_M,-1e-07,1e-07
ASPTAs_M,-9.999863381505704e-08,1e-07
GLYTAx_M,-1e-07,1.0000358646445874e-07
LYSDCs_M,-1e-07,1e-07
AASADc_M,-1e-07,1e-07
SACCDyc_M,-1e-07,1e-07
SACCDc_M,-1e-07,1e-07
AATAc_M,-1e-07,1e-07
PDHam1m_M,-1e-07,1e-07
PDHam2m_M,-1e-07,1e-07
PDHe2m_M,-1e-07,1e-07
PDHe3m_M,-1e-07,1e-07
PDHam1s_M,-1e-07,0.027939506846901812
PDHam2s_M,-1e-07,1e-07
PDHe2s_M,-1e-07,9.999111134629803e-08
PDHe3s_M,-1e-07,9.999111134629803e-08
OXADH1m_M,-1e-07,1e-07
OXADH2m_M,-1e-07,1e-07
DAPDCs_M,-1e-07,0.01784259248897801
MALSs_M,-1e-07,1e-07
MALSx_M,-1e-07,0.2983085936086424
GOXx_M,3.772478723721304,8.600897531668654
ICLx_M,-1e-07,1e-07
AMOx_M,-1e-07,1e-07
AOBUTDx_M,-1e-07,1e-07
THR3DHx_M,-1e-07,1e-07
GLYATx_M,-1e-07,1e-07
ASPKs_M,-1e-07,0.04011112962580493
ASPALs_M,-1e-07,1e-07
ASPALc_M,-1e-07,1e-07
ASNNc_M,-1e-07,1e-07
