Reaction,Lower Bound,Upper Bound
EX_co2(e),-21.29518467034945,-19.406497680862806
EX_h2o(e),-132.8633986347808,0.0
EX_h(e),-39.6332358865271,0.0
EX_no3(e),-0.3989203713724706,0.0
EX_o2(e),-128.51320148922903,0.0
EX_pi(e),-4.666345721300966,0.0
EX_so4(e),-0.08409202087277934,0.0
EX_so3(e),-0.08366198042700058,0.0
EX_h2s(e),-0.08481204380926637,0.0
EX_nh4(e),-3.4739538423188656,-0.5603152801705713
EX_mg2(e),-0.04086672237690232,0.0
EX_photonVis(e),-775.0,-725.0
PRISM_white_LED_M,659.090909090909,704.5454545454545
RPSI_430(u)_M,1.7786359902858653,1.918755568181818
RPSI_450(u)_M,0.0,95.76754331818182
RPSI_470(u)_M,0.0,133.84386329545455
RPSI_490(u)_M,0.0,35.50198275
RPSI_510(u)_M,0.0,103.97957929545456
RPSI_530(u)_M,0.0,93.03327920454547
RPSI_570(u)_M,3.010384216219051,3.235383042886364
RPSI_590(u)_M,0.3674426395366772,0.4122859090909091
RPSI_610(u)_M,0.0,0.5622534820720456
RPSI_630(u)_M,9.278117989118131,9.93497159090909
RPSI_650(u)_M,0.0,98.7118585
RPSI_670(u)_M,0.0,103.13988722727272
RPSI_690(u)_M,0.0,2.2956723999772723
RPSII_430(u)_M,0.0,1.918755568181818
RPSII_450(u)_M,0.0,95.76754331818182
RPSII_470(u)_M,0.0,133.84386329545455
RPSII_490(u)_M,0.0,35.50198275
RPSII_510(u)_M,0.0,103.97957929545456
RPSII_530(u)_M,87.0147872565515,93.03327920454547
RPSII_550(u)_M,20.68020589707861,22.123861590909094
RPSII_590(u)_M,0.0,0.3674579245138384
RPSII_630(u)_M,0.0,9.93497159090909
RPSII_650(u)_M,0.0,98.7118585
RPSII_670(u)_M,0.0,103.13988722727272
RPSII_690(u)_M,0.0,2.2956723999772723
CO2tex_M,19.406497680862557,21.295184670349443
Htex_M,-14.164306744733997,43.66378291025069
O2tex_M,0.0,128.5132014892288
Pitex_M,-9.496203149493873,28.83913309917223
H2Stex_M,0.0,0.6963157977894435
MG2tex_M,0.0,0.04086641938312227
PPASs_M,2.3288524749048225,11.663601887156496
PPASx_M,0.0,3.670554321436675
PPAIcxc_M,0.0,9.285989044322012
APLs_M,0.0,0.10368699438429702
CATs_M,0.0,19.887602673484942
CATx_M,0.0,4.713894262547225
CATm_M,0.0,5.078145333417886
GLUSfs_M,0.0,0.9356632093673923
RBPCs_M,18.684526849196708,27.733181345449864
CYOO6m_M,0.0,9.63723977207511
AOXm_M,0.0,17.89529803633041
ATPSs_M,88.79298876661828,116.04790117244963
ATPSm_M,0.0,23.58954062986547
GLUSys_M,0.0,10.986198713986823
GTHRc_M,0.0,10.832846812170072
ADK1c_M,0.0,7.8563287401211594
ADK1s_M,0.0,9.756073592601792
DPCOAKc_M,0.0,0.08442045868698861
UPRTs_M,0.0,2.7363789693680034
UPHs_M,-2.736378969367963,0.0
AUPTs_M,0.0,2.7167376391346454
DUTNHc_M,0.0,9.743625831097257
ATDUDc_M,0.0,9.778798574179124
