Reaction,Lower Bound,Upper Bound
EX_co2(e),-22.2,-19.97999999999991
EX_h2o(e),-234.9078445011497,0.0
EX_h(e),-74.97662905566068,0.0
EX_o2(e),-230.42269082353448,0.0
EX_nh4(e),-4.277913010487195,-0.5768737606295595
EX_photonVis(e),-1525.0,-1475.0
PRISM_white_LED_M,1340.909090909091,1386.3636363636365
RPSI_430(u)_M,3.586530995989304,3.775615795454546
RPSI_450(u)_M,0.0,188.44581104545452
RPSI_470(u)_M,0.0,263.3701826136364
RPSI_490(u)_M,0.0,69.85874025
RPSI_510(u)_M,0.0,204.60497861363635
RPSI_530(u)_M,0.0,183.0654848863637
RPSI_550(u)_M,0.0,43.534050227272736
RPSI_570(u)_M,0.0,6.36639889084091
RPSI_590(u)_M,0.0,0.8112722727272728
RPSI_630(u)_M,0.0,19.549460227272725
RPSI_650(u)_M,0.0,194.23946350000003
RPSI_690(u)_M,0.0,4.517290851568182
RPSII_450(u)_M,0.0,188.44581104545452
RPSII_470(u)_M,0.0,263.3701826136364
RPSII_490(u)_M,0.0,69.85874025
RPSII_510(u)_M,0.0,204.6049786136364
RPSII_530(u)_M,0.0,183.0654848863637
RPSII_550(u)_M,0.0,43.53405022727273
RPSII_570(u)_M,0.0,6.36639889084091
RPSII_590(u)_M,0.0,0.8112722727272728
RPSII_610(u)_M,1.1117754997188538,1.2169702823613635
RPSII_630(u)_M,0.0,19.549460227272725
RPSII_650(u)_M,0.0,194.23946350000003
RPSII_670(u)_M,0.0,202.95268131818185
RPSII_690(u)_M,4.3038888371483965,4.517290851568182
CO2tex_M,19.980000000000057,22.2
Htex_M,-41.24193257905024,74.87920003571014
O2tex_M,0.0,230.4226908235344
Pitex_M,-15.379413165335194,48.0060933393565
PPASs_M,2.397674903209539,40.58467862131896
PPASx_M,0.0,9.476920302277732
PPAIcxc_M,0.0,16.91973698537687
APLs_M,0.0,0.1500218858783696
CATv_M,0.0,20.457444280550117
CATs_M,0.0,74.26623886618538
CATx_M,0.0,8.52513852229176
CATm_M,0.0,13.589569561089275
GLUSfs_M,0.0,1.4831177495720889
RBPCs_M,19.96577868616185,43.08911411743706
CYOO6m_M,0.0,12.551627119674418
NO3Rm_M,0.0,0.4943725831907296
AOXm_M,0.0,30.34625664212391
ATPPHc_M,0.0,35.66737073697959
ATPPHs_M,0.0,64.91727917910882
ATPSs_M,82.01329097236709,252.7223400130348
ATPSm_M,0.0,39.03555326281293
GLUSys_M,0.0,44.1987853998999
GTHRc_M,0.0,45.90277094556429
GTHRm_M,0.0,12.742941777033147
ADK1c_M,0.0,16.370658653436404
ADK1s_M,0.0,34.73587323500558
ATPAPc_M,0.0,17.833685368489732
DUTNHc_M,0.0,19.357085489630844
ATDUDc_M,0.0,18.38687615727769
DUMPKc_M,-8.213503637230612,18.22566584286195
ATCDs_M,0.0,13.273491643505816
CMPKs_M,0.0,0.3559482598973345
ATUDc_M,0.0,18.676952287194503
ATUDs_M,0.0,19.24670535876885
PEPSs_M,0.0,0.4995688324777483
PYKc_M,0.0,9.309315394620029
PPDKc_M,0.0,0.31
MDH2c_M,0.0,9.572751871999566
PDCs_M,0.0,8.907190699994203
ACSc_M,0.0,10.188627265959552
ACSx_M,0.0,9.47375900384517
ACSs_M,0.0,10.59011316972621
GLU5Kc_M,0.0,0.0388601511866877
GLU5Ks_M,0.0,1.4831177495720518
GALs_M,0.0,44.6461728372398
AGATm_M,-27.71822471764182,13.08502967279588
ALAATc_M,-53.25171608753909,0.0
AAATc_M,0.0,0.0342484129133824
ICDHm_M,0.0,0.963872340651307
GTHPc_M,0.0,36.08589149782
GTHPm_M,0.0,12.90202171971542
GALUic_M,0.0,20.724645311209045
ATGDs_M,0.0,64.15669111634591
MDHys_M,0.0,1.4831177495721783
MDHm_M,0.3083965908113715,11.18
ATPCSc_M,0.0,18.58972006058973
CSx_M,0.0,11.749176428377956
CSm_M,0.0,11.18
OXAACc_M,0.0,6.8684313541637385
OXAODc_M,0.0,7.605037626468237
ASPTAc_M,-15.10781164574516,5.9090719780750325
ASPTAs_M,-1.4831177495721055,0.0
GLYTAx_M,0.0,10.37994926039196
LYSDCs_M,0.0,0.4439999999999994
PDHam1s_M,0.0,9.871705069670938
PDHam2s_M,0.0,10.775474609823677
PDHe2s_M,0.0,10.832482298025532
PDHe3s_M,0.0,10.775474609823677
DAPDCs_M,0.0166022577838985,0.4439999999999746
MALSx_M,0.0,11.749176428377954
GOXx_M,0.0,17.03865944241184
ICLx_M,0.0,5.007533040847598
ASPKs_M,0.0,10.892324056500316
NOSc_M,0.0,0.2471862915953654
HCGALc_M,0.0,0.0342484129133825
PSPs_M,0.0,12.09388720711872
CYSTGLs_M,0.0,0.12989701664324
CYSTBSs_M,0.0,6.691124539053392
SATs_M,0.0,0.9887451663814608
SGATx_M,0.0,8.510257604968375
HCYSMTc_M,0.0,1.489681432882114
AMETAHYCSTc_M,-1.4831177495721928,0.0
ENOc_M,0.0,120.9789701326785
ENOs_M,0.0,17.241143226627003
ORNTAc_M,-0.0342484129133822,0.0
PPDHc_M,0.0,0.2497844162388333
PPDHs_M,0.0,0.2497844162388793
MALCOADCc_M,0.0,0.4439999999999768
ICHDxm_M,0.1459776038092019,0.9638723406512976
ACALDHc_M,0.0,12.671595368488216
ACALDHs_M,0.0,8.839452493915687
34HPPORs_M,0.0,0.0822222222222224
PPORs_M,0.0,0.08222222222222
ARGDHTs_M,0.0,0.2497844162388656
ARGOAT2s_M,0.0,0.249784416238895
ARGDHs_M,0.0,0.248400894756879
GLYDHDm_M,0.0,10.4622265015473
DHLDHm_M,0.0,10.462547052798987
MTAMnh4m_M,0.0,10.469716550320786
THRAc_M,0.0,10.868485659616407
MDHARc_M,0.0,51.86631499616139
MDHARs_M,0.0,65.15990948306705
MDHARyc_M,0.0,139.25155850227432
MDHARys_M,0.0,76.59171654472424
ASCOXc_M,0.0,70.41385315937409
ASCPO1c_M,0.0,42.50897249254904
ASCPO1s_M,0.0,76.1801705706005
FBPc_M,0.0,28.91455901034616
FBPs_M,0.0,27.26498984776606
SPSc_M,0.0,20.25572704887554
PGI1c_M,-44.72785551519696,19.32942283516233
PGI1s_M,-20.488204348134623,18.632862476209592
NO2Rs_M,0.0,0.4943725831907507
NODOx_M,0.0,0.2471862915953659
INVc_M,0.0,20.79083934542995
SPPc_M,0.0,11.613906638302726
SUSc_M,0.0,19.75081643864617
SULRs_M,0.0,0.5279513911620716
XYL2c_M,0.0,47.12265048978055
AATCs_M,0.0,0.9887451663814586
3SPYRSPs_M,0.0,0.9887451663814164
LCYSTSs_M,0.0,0.9887451663814678
CYSSs_M,0.0,0.5279513911620991
SHMTm_M,0.0,10.435978051956813
METSs_M,-1.4831177495721897,0.0
MLTHFR_Fc_M,-1.4831177495721977,0.0
GLPATs_M,2.397674903209539,60.74449325763654
TPIc_M,0.0,65.1371059329117
TPIs_M,-67.6800895759562,0.0
RPDPKs_M,0.0,0.2806177495722082
RPIs_M,5.56362042455032,20.275693267541737
GAPDH1c_M,0.0,31.714560170758794
GAPDHc_M,-21.86023566110369,29.122784388371848
GAPDH1ys_M,-103.28453838696446,-8.959042475019407
FBAc_M,-28.863371831818245,0.0
FBAs_M,-27.264989847766184,0.0
ADPARTs_M,0.0,0.0034641661913431
FUMm_M,-7.76127967056042,0.0
ADSALs_M,0.0,0.7431177495721849
ARGSL1c_M,0.0,6.9803733038554565
LATs_M,-0.1288674192613035,0.0
IMPCs_M,0.0,0.7431177495721996
ADSSs_M,0.0,0.7431177495722003
DHAD-bs_M,0.0,0.1500218858783739
HMGCOASc_M,0.0,0.4673684210526279
ACACTc_M,0.0,0.467368421052624
IPMSs_M,0.0,0.1288674192613276
VALATs_M,-0.15002188587837,0.128867419261292
MTHFDs_M,0.0,1.483117749571775
P5CRc_M,0.0,3.6352844743654686
P5CRs_M,0.0,6.324351285857312
P5CRys_M,0.0,6.486590364064189
CYSTALs_M,0.0,6.489401171637479
PGLYCPs_M,0.0,16.780619620040277
UG46DHc_M,0.0,0.082222222222221
UDDGEc_M,0.0,0.0822222222222213
URMNORc_M,0.0,0.0822222222222212
HPRyx_M,0.0,8.582302891004241
THRSs_M,0.0,10.885760373190404
PGKc_M,-21.86023566110353,29.09326248370769
PGKs_M,-103.15760401372188,-8.959042475019345
PGLYDHs_M,0.0,12.426638945875515
GLYK1s_M,0.0,8.53064832504955
PGMc_M,0.0,42.03721548077605
PGMs_M,0.0,17.241143226698036
G6PEc_M,-18.00714776966712,6.832560339854556
PRUKs_M,24.801365504694576,59.41579976272004
RPEs_M,-40.8978784422319,-16.755730276212358
TKT1s_M,-20.44734762702381,-8.23373710701991
MOPCs_M,0.0,0.1288674192612974
MTHFCs_M,0.0,0.0034641661913432
CHRSs_M,0.0,0.2497844162388719
CHRMs_M,0.0,0.2497844162390141
HSKs_M,0.0,10.892324056500314
HSDHs_M,0.0,10.89232405650032
HSDHys_M,0.0,10.892324056500314
GLUKAc_M,0.0,29.775623062354683
GLUKAs_M,0.0,58.34681835442548
GLUKBc_M,0.0,12.921224304644545
GGSs_M,0.0,14.58670458860642
DPHSs_M,0.0,0.2497844162388731
TALAs_M,0.0,32.90310934717863
FBA3s_M,6.764340990084699,38.57971634272617
TKT2s_M,-20.36956423013045,-8.333531099326468
SBPs_M,6.7643409900694,37.888359570706925
ACONTc_M,-120.24920239315549,0.0
ACONc_M,0.0,120.3062991630219
ACONTm_M,0.1459776038092002,0.963872340651416
ACONm_M,0.1459776038092006,0.9638723406512396
ARGSSs_M,0.0,0.0342484129133824
ARGSSc_M,0.0,3.06963273152044
AGSs_M,0.5994187258023848,15.186123314272873
CYORm_M,0.0,25.157739735248896
NADORm_M,0.0,24.164832852123187
NADOR1u_M,0.0,12.27056900240035
SUCDH1m_M,0.0,6.20456890749706
BCTA3s_M,0.0,0.1298970166432619
GACTs_M,0.0,0.0342484129133821
AOTAs_M,0.0,0.0342484129133834
AODAAc_M,0.0,0.0342484129133822
OCTs_M,0.0,0.0342484129133824
OCTc_M,0.0,0.0342484129133822
ASADHs_M,0.0,10.908926314284212
DHDPSs_M,0.0,0.4606022577838899
SKKs_M,0.0,0.2497844162388727
SKDHs_M,0.0,0.2497844162388703
SSs_M,1.1988374516047695,30.372246628818434
AGKc_M,0.0,0.0342484129133824
DAPEPs_M,0.0166022577838985,0.4606022577838924
HDHs_M,0.0,0.0034641661913431
HDAHs_M,0.0,0.0034641661913431
HPs_M,0.0,0.0034641661913431
KARAs_M,0.0,0.1500218858783695
DHQSs_M,0.0,0.2497844162388716
DQDHs_M,0.0,0.2497844162388483
AOOAs_M,-0.0034641661913431,0.0
G5DHc_M,0.0,0.0388601511866876
G5DHs_M,0.0,1.4831177495721946
GSCc_M,0.0,3.574414313067232
GSCs_M,0.0,6.483492501049748
AGGPRc_M,0.0,0.0342484129133824
IGPDs_M,0.0,0.0034641661913431
PSCITs_M,0.0,0.2497844162388612
IMDHTs_M,0.0,0.1288674192612994
PRADPs_M,0.0,0.0034641661913431
PRACHs_M,0.0,0.0034641661913431
PSATs_M,0.0,11.859992887443632
DHPRs_M,0.0,0.443999999999995
DHPRys_M,0.0,0.4606022577838857
DXPSs_M,0.0,0.3559482598973255
IMDHs_M,0.0,0.1288674192612983
IMGPSs_M,0.0,0.0034641661913431
FPAIFs_M,0.0,0.7431177495721875
PRICIs_M,0.0,0.0034641661913431
KARA2is_M,0.0,0.1298970166432465
DHAD-ps_M,0.0,0.1298970166432421
GLDPs_M,0.0,29.173409177212577
PHETAs_M,-0.2497844162389456,0.0
PHETAc_M,-0.2497844162388691,0.0
DAPATs_M,0.0,0.4606022577838917
PGMTc_M,-45.5614406122305,39.90363347040892
PGMTs_M,-60.03138189105622,18.66375412806549
ACHBSs_M,0.0,0.1298970166432458
CYSTS_Gs_M,0.0,0.1298970166432465
CBPSs_M,0.0,4.239750692199932
HCO3Es_M,0.0,41.503364728908494
HCO3Ec_M,-44.99917771360032,0.0
PHENH4Lc_M,0.0,0.248400894756884
TYRNH4Lc_M,-0.0839564503124391,0.246666666666659
COUMCOARc_M,0.0,0.2466666666666691
COUMCOALc_M,0.0,0.2466666666666662
TCMO4c_M,0.0,0.2484008947568804
TCMO2c_M,0.0,0.2466666666666626
SKMHCTc_M,0.0,0.0870588235294103
COUMSKMMOc_M,0.0,0.0870588235294106
HCCSHCTc_M,0.0,0.0870588235294118
COUMOHDHc_M,0.0,0.2466666666664951
TFCOASc_M,0.0,0.0616666666666654
COUMGUTFc_M,0.0,0.2466666666666657
COUMGUIc_M,0.0,0.2466666666666634
EBGLCSc_M,0.0,0.2466666666666632
COUMNSc_M,0.0,0.2466666666666697
COUMHYc_M,0.0,0.1585714285714338
UMBLFSc_M,0.0,0.1585714285714274
PRENTc_M,0.0,0.158571428571428
MARMSc_M,0.0,0.1585714285714034
PSORSc_M,0.0,0.1585714285718574
PSORMOc_M,0.0,0.1585714285714264
BGPTLMTc_M,0.0,0.1585714285714169
NRGNDOc_M,0.0,0.1479999999999994
DCHALSc_M,0.0,0.1480000000000065
NRGCSc_M,0.0,0.1479999999999979
CHALIc_M,0.0,0.1480000000000224
NRGNNORc_M,0.0,0.1480000000000159
APG3Hc_M,0.0,0.1479999999999999
ERDTLHc_M,0.0,0.1057142857142841
2HEDBTSc_M,0.0,0.1057142857142943
2HEDBT6GTc_M,0.0,0.0616666666666631
2HEDGDHc_M,0.0,0.0616666666666654
2HEDBT8GTc_M,0.0,0.1057142857142842
ORNTNSc_M,0.0,0.1057142857142794
NRGNHc_M,0.0,0.1057142857142841
2HNDBTSc_M,0.0,0.105714285714285
2HNDBT6GTc_M,0.0,0.0616666666666594
2HNDGDHc_M,0.0,0.0616666666666532
2HNDBT8GTc_M,0.0,0.1057142857142794
VTXNSc_M,0.0,0.1057142857142836
ISVTXNGTc_M,0.0,0.0616666666666685
IORNTNMTc_M,0.0,0.0616666666666662
ISCPRNGTc_M,0.0,0.0616666666666658
IORNTNGTc_M,0.0,0.0616666666666667
LTLNHOc_M,0.0,0.1479999999999987
TRICINS1c_M,0.0,0.1479999999999989
TRICINS2c_M,0.0,0.1479999999999997
ISQTGNLc_M,0.0,0.1479999999999985
LQTGN6Hc_M,0.0,0.1479999999999985
NRGNMOc_M,0.0,0.1480000000000011
DHKFORc_M,0.0,0.1057142857142795
DHQORc_M,0.0,0.1057142857142869
DHKMOc_M,0.0,0.1479999999999982
KMPFLMOc_M,0.0,0.1057142857142867
QRCTNGLT3c_M,0.0,0.1057142857142764
KMPFLGLT3c_M,0.0,0.1057142857142862
DHKRc_M,0.0,0.1479999999999981
LCYCORc_M,0.0,0.1479999999999871
ERYORc_M,0.0,0.1479999999999986
LPLGRc_M,0.0,0.1479999999999956
LCYCRc_M,0.0,0.1480000000000002
LPLGDOc_M,0.0,0.1479999999999995
PNGLTc_M,0.0,0.105714285714284
PLGNRc_M,0.0,0.147999999999996
CNDNRc_M,0.0,0.1479999999999987
CNDNGLT5c_M,0.0,0.0822222222222226
CNDNG3Gc_M,0.0,0.0822222222222208
LCYCDOc_M,0.0,0.1479999999999979
GLUTRRs_M,0.0,0.522352941176474
HMBSs_M,0.0,0.065294117647062
PPBNGSs_M,0.0,0.2611764705882904
G1SATs_M,0.0,0.5223529411764727
GLUTRSs_M,0.0,0.5223529411764654
UPP1Ss_M,0.0,0.0616666666666657
UPPDC2s_M,0.0,0.0616666666666658
CPP1Os_M,0.0,0.0616666666666532
FCRs_M,-36.16880244535916,0.0
FERO_M,0.0,18.108174415417093
DHNCOASs_M,0.0,0.0740000000000083
DHNCOAHs_M,0.0,0.0739999999999973
ICHORMs_M,0.0,0.2219999999999962
2SBZCOALs_M,0.0,0.0739999999999972
SBZSs_M,0.0,0.0740000000000025
DHNPPTs_M,0.0,0.0739999999999994
DMPPTs_M,0.0,0.0740000000000005
DHNOPTs_M,0.0,0.0444000000000013
DMPQMTs_M,0.0,0.0443999999999996
SEPHCHCSs_M,0.0,0.0739999999999912
SEPHHCSs_M,0.0,0.0739999999999989
MPQMTs_M,0.0,0.0822222222222182
TMTDs_M,0.0,0.0822222222222199
TMTBs_M,0.0,0.0822222222222174
HPTs_M,0.0,0.0822222222222159
FRDPFTs_M,0.0,0.0443999999999994
OCTDPOTs_M,0.0,0.0426923076923074
HGENTISSTs_M,0.0,0.0426923076923024
MSBQMTs_M,0.0,0.0426923076923052
TYCGs_M,0.0,0.0822222222222207
TYCDs_M,0.0,0.0822222222222246
HMGCOARc_M,0.0,16.397979117739958
HMGCOARyc_M,-22.56388127425453,0.0
