Reaction,Lower Bound,Upper Bound
IAAALAHc_M,0.0,13.81747623726282
IAALEUHc_M,0.0,14.396244590677089
SERHs_M,0.0,0.2899999999999863
PPDHc_M,0.0,0.3262949581498855
PPDHs_M,0.0,0.3262949581498862
MALCOADCc_M,0.0,0.5800000000000114
ICHDxm_M,0.0,1.2591125170670332
ACALDHc_M,0.0,10.3021327168005
34HPPORs_M,0.0,0.1074074074074062
PPORs_M,0.0,0.1074074074073937
ARGDHTs_M,0.0,0.3262949581499157
ARGOAT2s_M,0.0,0.3262949581498707
ARGDHs_M,0.0,0.3244876553130265
GLYDHDm_M,-7.707752819355757,11.832773147129062
DHLDHm_M,-7.704129290817182,11.880692832542426
MTAMnh4m_M,-7.70412929081721,11.88411174534692
THRAc_M,0.0,10.777139588579743
MDHARc_M,0.0,70.05197958726284
MDHARyc_M,0.0,149.37380989637143
MDHARys_M,0.0,68.73688964080533
ASCOXc_M,0.0,76.45219903130332
ASCPO1c_M,0.0,33.41254480372447
ASCPO1s_M,0.0,64.45644328567712
FBPc_M,0.0,33.97710094189687
FBPs_M,0.0,35.1695355666529
SPSc_M,0.0,13.56025981773988
PGI1c_M,-51.13685608637097,13.711201788278572
PGI1s_M,-23.824143193402712,21.437530374433464
NO2Rs_M,0.0,0.6458020230870049
NODOx_M,0.0,0.3229010115435494
NODOy_M,0.0,0.3229010115435027
INVc_M,0.0,18.558509077078853
SPPc_M,0.0,12.9563691410916
SUSc_M,0.0,18.7134752420273
SULRs_M,0.0,1.2916040461740212
XYL2c_M,0.0,51.79500080341007
XYL2v_M,0.0,18.743010375954157
FKc_M,0.0,13.470162670302582
AATCs_M,0.0,1.291604046173873
AATCm_M,0.0,1.291604046173868
3SPYRSPs_M,0.0,1.291604046173776
3SPYRSPm_M,0.0,1.2916040461740146
LCYSTSs_M,0.0,1.2916040461742997
LCYSTSm_M,0.0,1.2916040461740144
CYSSc_M,0.0,1.2916040461739555
CYSSs_M,0.0,1.288888888888924
SHMTm_M,-7.735672340147756,11.873206162872512
METSs_M,-1.937406069261003,0.0
MLTHFR_Fc_M,-1.9374060692610025,0.0
GLPATs_M,3.132097846534976,58.10476993350781
ORPDCs_M,0.0,8.728078756089442
ATNSs_M,0.0,0.2900000000000049
TPIc_M,0.0,74.13427763850724
TPIs_M,-89.75959742417334,0.0
RPDPKs_M,0.0,3.664178607525287
RPIc_M,-6.364498516131984,0.0
RPIs_M,9.8901521432578,22.292099519863577
GAPDH1c_M,0.0,36.58685346528683
GAPDHc_M,-45.974546691512224,27.16968626195861
GAPDH1ys_M,-110.0919238085324,-21.89323055636855
FBAc_M,-33.920693410128926,0.0
FBAs_M,-35.16906012478342,0.0
ADPARTs_M,0.0,0.0045252621418446
PRDPARs_M,0.0,0.966666666666636
ANTPPTs_M,0.0,0.2900000000000212
FUMm_M,-8.25237092054713,0.0
ADSALs_M,0.0,0.9707394025943892
ARGSL1c_M,0.0,9.854687813791577
LATs_M,-0.1683403224584588,0.0
IMPCs_M,0.0,0.9707394025943448
ADSSs_M,0.0,0.9707394025943312
DHAD-bs_M,0.0,0.1959745356068827
HMGCOASc_M,0.0,0.6105263157894758
ACACTx_M,-0.9402260798360188,0.0
ACACTc_M,0.0,0.6105263157894956
IPMSs_M,0.0,0.168340322458456
VALATs_M,-0.1887453242595381,0.0
VALATm_M,0.0,0.1526315789473691
MTHFDs_M,0.0,1.937406069261294
MOHMTm_M,0.0,0.1526315789473648
DURIPP_M,0.0,9.0566017484969
PRODHm_M,0.0,5.670937668744589
P5CRc_M,0.0,4.80632347987627
P5CRs_M,0.0,4.102498306505851
P5CRys_M,0.0,6.0117564339632095
CYSTALs_M,0.0,4.828353917073247
PGLYCPs_M,2.41208690758262,16.794015208709734
XYLXYLc_M,0.0,1.101737473025024
XSc_M,0.0,2.6912342400892286
UG46DHc_M,0.0,0.1074074074074125
UDDGEc_M,0.0,0.1074074074074099
URMNORc_M,0.0,0.1074074074074206
HPRx_M,0.0,6.234067903146418
HPRyx_M,0.0,7.029485165069603
THRSs_M,0.0,10.79563291993341
PGKc_M,-10.04051434692972,27.18092755708149
PGKs_M,-110.0919238085319,-21.88862242820303
PGLYDHs_M,0.0,8.166355541746343
GLYK1s_M,1.2060434537913045,7.029485165069566
PGMc_M,0.0,61.825012435422
PGMs_M,-33.11526710906723,18.162664451734265
G6PEc_M,-16.592500038370382,6.363140272312008
PRUKs_M,35.807955242686425,67.19424500993577
GNDc_M,0.0,7.466198179863764
XYLIc_M,0.0,5.382468480178431
RPEs_M,-44.4819317678168,-22.64469971868
TKT1s_M,-22.050679452345097,-11.374890088851496
MOPCs_M,0.0,0.1683403224584626
CHRSs_M,0.0,0.3262949581498944
CHRMs_M,0.0,0.3262949581500128
HSKs_M,0.0,10.804207100833745
HSDHys_M,0.0,10.804207100833745
GLUKAc_M,0.0,31.618529943347347
GLUKAs_M,0.0,55.41703655201683
GLUKBc_M,0.0,39.11676385895003
GGSs_M,0.0,13.854259138004345
DPHSs_M,0.0,0.3262949581498964
TALAs_M,0.0,38.6555377713987
FBA3s_M,9.979101315002556,50.55297729186951
TKT2s_M,-22.364111246812787,-11.322349859339964
SBPs_M,9.979101315002609,50.55297729187726
ASPCTs_M,0.0,8.728328088333733
ORPRTs_M,-8.728078756089511,0.0
ACONTc_M,-127.33685892267404,0.0
ACONc_M,0.0,127.37426872408145
ACONTm_M,0.1906914644354436,1.2591125170670967
ACONm_M,0.1906914644354422,1.25911251706703
ARGSSs_M,0.0,0.0447389177697338
ARGSSc_M,0.0,3.4943972674096204
DHRs_M,0.0,8.728078756089381
PGLc_M,0.0,6.357396558665168
AGSs_M,0.7830244616337438,14.493525982026192
CYORm_M,0.0,28.2400707959598
NADORm_M,0.0,23.04062499405009
NADOR1u_M,0.0,7.856781013237594
SUCDH1m_M,0.0,5.4080745716311664
BCTA3s_M,0.0,0.1696852920114668
GACTs_M,0.0,0.0447389177697339
AOTAs_M,0.0,0.0447389177697338
AODAAc_M,0.0,0.0447389177697339
OCTs_M,0.0,0.0447389177697338
OCTc_M,0.0,0.044738917769734
ASADHs_M,0.0216876340420296,9.150667195019832
DHDPSs_M,0.0,0.6016876340420395
SKKs_M,0.0,0.3262949581498846
SKDHs_M,0.0,0.3262949581498982
SSs_M,1.5660489232674877,29.25278016249253
DPRm_M,0.0,0.1526315789473624
PANTSc_M,0.0,0.1526315789473537
AGKc_M,0.0,0.0447389177697338
DAPEPs_M,0.0,0.6016876340420443
G6PDHc_M,0.0,6.363140272312864
HDHs_M,0.0,0.0045252621418446
HDAHs_M,0.0,0.0045252621418446
HPs_M,0.0,0.0045252621418446
PNTKc_M,0.0,0.1526315789473696
PTPATic_M,0.0,0.1526315789473715
KARAs_M,0.0,0.1959745356068841
DHQSs_M,0.0,0.3262949581499239
DQDHs_M,0.0,0.3262949581498896
AOOAs_M,-0.0045252621418446,0.0
PPCDCc_M,0.0,0.1526315789473689
G5DHc_M,0.0,6.134774875681308
GSCc_M,0.0,4.948682384238604
GSCm_M,-5.6709376687445765,0.0
GSCs_M,0.0,5.838462039915039
AGGPRc_M,0.0,0.0447389177697338
IGPDs_M,0.0,0.0045252621418446
PSCITs_M,0.0,0.3262949581498762
IGPSs_M,0.0,0.2900000000000029
PRAIs_M,0.0,0.2900000000000168
IMDHTs_M,0.0,0.1683403224584568
PRADPs_M,0.0,0.0045252621418446
PRACHs_M,0.0,0.0045252621418446
PPRGLs_M,0.0,0.9666666666666988
PSATs_M,0.0,8.026285723762372
DHPRys_M,0.0,0.6016876340420475
DXPSs_M,0.0,0.4649774566226435
PRFGCLs_M,0.0,0.966666666666674
PRAICs_M,0.0,0.9666666666666952
PPNCL2c_M,0.0,0.1526315789473704
IMDHs_M,0.0,0.1683403224584566
PRFGSs_M,0.0,0.9666666666666528
IMGPSs_M,0.0,0.0045252621418446
AIALs_M,0.0,0.9666666666666648
FPAIFs_M,0.0,0.9707394025943414
PRAISs_M,0.0,0.966666666666686
PRICIs_M,0.0,0.0045252621418446
KARA2is_M,0.0,0.1696852920114566
DHAD-ps_M,0.0,0.1696852920114635
GLDPs_M,0.0,27.708518276007965
PHETAs_M,-0.3262949581499003,0.0
PHETAc_M,-0.3262949581498823,0.0
DAPATs_M,0.0216876340420296,0.6016876340419186
PGMTc_M,-53.80939724830321,42.64359869979323
PGMTs_M,-60.690420858512766,21.410726511638824
ACHBSs_M,0.0,0.1696852920114794
CYSTS_Gs_M,0.0,0.1696852920114567
DHRDHm_M,0.0,8.727872550479912
CBMKs_M,0.0,9.08040061412877
CBPSs_M,0.0,4.289158230170849
HCO3Es_M,0.0,49.0715273894346
HCO3Ec_M,-52.493800452901,0.0
ACCOACs_M,0.0,6.864401279236308
PHENH4Lc_M,0.0,0.3244876553130564
TYRNH4Lc_M,-0.1096728404982379,0.3222222222222288
COUMCOARc_M,0.0,0.3222222222222173
COUMCOALc_M,0.0,0.3222222222221809
CAFFQTc_M,0.0,0.11372549019608
TCMO4c_M,0.0,0.3244876553130718
TCMO2c_M,0.0,0.3222222222222268
SKMHCTc_M,0.0,0.1137254901960778
COUMQMOc_M,0.0,0.1137254901960786
COUMSKMMOc_M,0.0,0.1137254901960798
COUMCQHc_M,0.0,0.1137254901960793
HCCSHCTc_M,0.0,0.1137254901960819
COUMOHDHc_M,0.0,0.3222222222222259
CINNCOARc_M,0.0,28.1858711160122
CINNALDOc_M,0.0,18.71940148163281
TFCOASc_M,0.0,0.0805555555555567
COUMGUTFc_M,0.0,0.3222222222223491
COUMGUIc_M,0.0,0.3222222222222232
EBGLCSc_M,0.0,0.3222222222222086
COUMNSc_M,0.0,0.3222222222222228
COUMHYc_M,0.0,0.2071428571428441
UMBLFSc_M,0.0,0.2071428571428587
PRENTc_M,0.0,0.2071428571429049
MARMSc_M,0.0,0.2071428571428586
PSORSc_M,0.0,0.2071428571428678
PSORMOc_M,0.0,0.2071428571428507
BGPTLMTc_M,0.0,0.2071428571428588
PINCAOc_M,0.0,0.1933333333333347
MALCINNMTc_M,0.0,0.1933333333333316
PINCLc_M,0.0,0.193333333333341
NRGNDOc_M,0.0,0.1933333333333335
DCHALSc_M,0.0,0.1933333333333346
NRGCSc_M,0.0,0.1933333333333348
CHALIc_M,0.0,0.1933333333333453
NRGNNORc_M,0.0,0.1933333333333306
APG3Hc_M,0.0,0.1933333333333373
ERDTLHc_M,0.0,0.1380952380952292
2HEDBTSc_M,0.0,0.1380952380952376
2HEDBT6GTc_M,0.0,0.0805555555555784
2HEDGDHc_M,0.0,0.080555555555547
2HEDBT8GTc_M,0.0,0.1380952380952305
ORNTNSc_M,0.0,0.1380952380952434
NRGNHc_M,0.0,0.1380952380952395
2HNDBTSc_M,0.0,0.1380952380952342
2HNDBT6GTc_M,0.0,0.0805555555555572
2HNDGDHc_M,0.0,0.0805555555555559
2HNDBT8GTc_M,0.0,0.1380952380952369
VTXNSc_M,0.0,0.1380952380952407
ISVTXNGTc_M,0.0,0.0805555555555598
IORNTNMTc_M,0.0,0.0805555555555749
ISCPRNGTc_M,0.0,0.0805555555555554
IORNTNGTc_M,0.0,0.0805555555555647
LTLNHOc_M,0.0,0.1933333333333361
TRICINS1c_M,0.0,0.1933333333333295
TRICINS2c_M,0.0,0.1933333333333354
ISQTGNLc_M,0.0,0.193333333333333
LQTGN6Hc_M,0.0,0.1933333333333893
NRGNMOc_M,0.0,0.1933333333333209
DHKFORc_M,0.0,0.1380952380952469
DHQORc_M,0.0,0.1380952380952416
DHKMOc_M,0.0,0.1933333333333242
KMPFLMOc_M,0.0,0.1380952380952393
QRCTNGLT3c_M,0.0,0.1380952380952986
KMPFLGLT3c_M,0.0,0.1380952380952312
DHKRc_M,0.0,0.1933333333333427
LCYCORc_M,0.0,0.1933333333333364
ERYORc_M,0.0,0.1933333333333309
LPLGRc_M,0.0,0.1933333333333593
LCYCRc_M,0.0,0.1933333333333007
LPLGDOc_M,0.0,0.1933333333333417
PNGLTc_M,0.0,0.138095238095241
PLGNRc_M,0.0,0.1933333333333651
CNDNRc_M,0.0,0.1933333333333331
CNDNGLTc_M,0.0,0.1074074074074089
CNDNGLT5c_M,0.0,0.1074074074074222
CNDNG3Gc_M,0.0,0.1074074074074089
LCYCDOc_M,0.0,0.193333333333338
GLUTRRs_M,0.0,0.6823529411764797
HMBSs_M,0.0,0.0852941176470543
PPBNGSs_M,0.0,0.3411764705882086
UPP3Ss_M,0.0,0.0852941176470604
G1SATs_M,0.0,0.6823529411764566
GLUTRSs_M,0.0,0.682352941176478
MPMECY1s_M,0.0,0.0852941176470605
MPMECY2s_M,0.0,0.0852941176470589
MPMECY3s_M,0.0,0.0852941176470595
CHLOR650s_M,0.0,0.0852941176470619
CPPPGOs_M,0.0,0.0852941176470603
PPPGOs_M,0.0,0.0852941176470607
MPMTs_M,0.0,0.0852941176470588
UPP1Ss_M,0.0,0.0805555555555581
UPPDC1s_M,0.0,0.0852941176470598
UPPDC2s_M,0.0,0.0805555555555564
CPP1Os_M,0.0,0.0805555555555562
MGCHLs_M,0.0,0.0852941176470637
DVCHLDRs_M,-0.085294117647061,0.0
DVPCHLDRs_M,0.0,0.0852941176471253
FCRs_M,-13.465044014567551,0.0
FERO_M,0.0,5.130493358919123
DHNCOASs_M,0.0,0.0966666666666676
DHNCOAHs_M,0.0,0.0966666666684898
ICHORMs_M,0.0,0.2900000000000106
2SBZCOALs_M,0.0,0.0966666666666709
SBZSs_M,0.0,0.096666666666666
DHNPPTs_M,0.0,0.0966666666666625
DMPPTs_M,0.0,0.0966666666666686
DHNOPTs_M,0.0,0.0580000000000016
DMPQMTs_M,0.0,0.0580000000000016
SEPHCHCSs_M,0.0,0.096666666666702
SEPHHCSs_M,0.0,0.0966666666666632
MPQMTs_M,0.0,0.1074074074074081
TMTDs_M,0.0,0.1074074074074078
TMTBs_M,0.0,0.107407407407406
HPTs_M,0.0,0.1074074074074082
FRDPFTs_M,0.0,0.0580000000000042
OCTDPOTs_M,0.0,0.055769230769231
HGENTISSTs_M,0.0,0.0557692307692299
MSBQMTs_M,0.0,0.0557692307692394
TYCGs_M,0.0,0.1074074074074099
TYCDs_M,0.0,0.1074074074074108
HMGCOARc_M,0.0,23.978022397929205
HMGCOARyc_M,-23.91967145570208,0.0
MEVKc_M,0.0,0.6105263157894764
PMEVKc_M,0.0,0.6105263157894764
DPMVDc_M,0.0,0.6105263157894775
IPDDIc_M,0.0,0.2071428571428177
IPDDIs_M,0.0,0.290000000000002
DXPRIis_M,0.0,0.4649774566226427
IPDPS2s_M,0.0,0.4470937082910036
IPDPS1s_M,0.0,0.4470937082909889
DMPPS1s_M,0.0,0.2527051394688284
MECDPDH5s_M,0.0,0.4649774566226518
CDPMEKs_M,0.0,0.4649774566225984
MEPCTs_M,0.0,0.4649774566227697
MECDPSs_M,0.0,0.4649774566226423
DMATTs_M,0.0,0.2900000000000063
GRTTs_M,0.0,0.1526315789473633
FRTTs_M,0.0,0.152631578947376
DMATTc_M,0.0,0.1933333333333308
GRTTc_M,0.0,0.1933333333333358
GGDRc_M,0.0,0.1074074074074086
LIMSs_M,0.0,0.2900000000000062
PSPPSc_M,0.0,0.0743589743589759
SQLSc_M,0.0,0.0743589743589753
SQLMOc_M,0.0,0.0743589743589787
PRIMARTSc_M,0.0,0.1450000000000012
SCODPSs_M,0.0,0.145000000000003
PRIMARDSs_M,0.0,0.1450000000000017
MOMASs_M,0.0,0.1450000000000684
STEMSs_M,0.0,0.1450000000000021
STEMOc_M,0.0,0.1450000000000011
P450MO1c_M,0.0,0.1450000000000002
ESANDSs_M,0.0,0.1449999999999937
ESANDO1c_M,0.0,0.145000000000004
P450MO4c_M,0.0,0.1449999999999962
P450MO5c_M,0.0,0.1450000000000048
P450MO6c_M,0.0,0.1449999999999983
OZLNDO1c_M,0.0,0.1450000000000046
OZLNAOc_M,0.0,0.1450000000000007
OZLNBOc_M,0.0,0.145000000000004
PRIMADNSs_M,0.0,0.1449999999999812
EIKAURSs_M,0.0,0.1449999999999872
EIKAUROc_M,0.0,0.1449999999999938
ECASDSs_M,0.0,0.1450000000000035
ECASDO1c_M,0.0,0.1450000000000031
ECASDO2c_M,0.0,0.1450000000000016
ECASDO3c_M,0.0,0.1450000000000035
ECASDATEO1c_M,0.0,0.1450000000000088
ECASDATEO2c_M,0.0,0.1450000000000052
P450MO2c_M,0.0,0.1450000000000331
ECASDATEO3c_M,0.0,0.1449999999999861
ECASD2ATEO1c_M,0.0,0.1449999999999983
ECASD2ATEO2c_M,0.0,0.1449999999999856
P450MO3c_M,0.0,0.1449999999999999
EKAURSs_M,0.0,0.1526315789473336
ECPDs_M,0.0,0.1526315789473699
EKAURO1c_M,0.0,0.1526315789473706
EKAURO2c_M,0.0,0.1526315789473917
EKAURO3c_M,0.0,0.1526315789474894
EKAURATEO1c_M,0.0,0.1526315789473788
EKAURATEO2c_M,0.0,0.1526315789475126
EKAURATEO3c_M,0.0,0.1526315789473697
GADO12c_M,0.0,0.1526315789473643
GAAKGOR1c_M,0.0,0.1526315789473596
GAAKGOR2c_M,0.0,0.1526315789473724
GAAKGOR3c_M,0.0,0.1526315789473585
GADO1c_M,0.0,0.1526315789473699
GAAKORG12c_M,0.0,0.1526315789473727
GAAKORG10c_M,0.0,0.1526315789473694
GAAKORG11c_M,0.0,0.1526315789473707
GAAKGOR4c_M,0.0,0.1449999999999924
GADO2c_M,0.0,0.152631578947376
GADO3c_M,0.0,0.1449999999999856
GADO4c_M,0.0,0.1526315789473711
GADO5c_M,0.0,0.1526315789473619
GAAKGOR5c_M,0.0,0.1526315789473733
GAAKGOR6c_M,0.0,0.1526315789473718
GADO6c_M,0.0,0.1526315789473707
GAAKORG7c_M,0.0,0.1526315789473708
GAAKORG15c_M,0.0,0.1449999999999844
GAAKORG8c_M,0.0,0.1526315789473709
GAAKORG9c_M,0.0,0.1526315789473734
GADO7c_M,0.0,0.152631578947371
GA3DOc_M,0.0,0.1526315789473719
GA2DOc_M,0.0,0.1526315789473771
GA4DOc_M,0.0,0.1526315789473608
VLXANDEOs_M,0.0,53.983826017068935
ANXANDEOs_M,0.0,54.65870983853672
ZXANEOys_M,0.0,54.65068848850069
ANXANEOys_M,0.0,50.01588535528535
CASc_M,0.0,0.0743589743589753
ADMATs_M,0.0,0.2230769230769259
IPAMRPs_M,0.0,0.2071428571428563
TZTNS3s_M,0.0,0.2230769230769276
TZTNS5s_M,0.0,0.2230769230769143
IPADETHs_M,0.0,0.2071428571428363
ZTNRs_M,0.0,0.2071428571428488
CKGT3c_M,0.0,0.2071428571427617
CKGT7c_M,0.0,0.2071428571428384
CKOGT3c_M,0.0,0.2071428571428593
MCOATAs_M,0.0,5.965595700180105
ACOATAs_M,0.0,1.0527157576598998
ACMAT1s_M,0.0,1.052715757686694
3OAR40s_M,0.0,1.052727359894432
3HAD40s_M,0.0,1.052727359867501
EAR40ys_M,0.0,1.0527273598674285
3OAS60s_M,0.0,1.0527223662070515
3OAR60s_M,0.0,1.0527273598575375
3HAD60s_M,0.0,1.0527223662070535
EAR60ys_M,0.0,1.0527223661799787
3OAS80s_M,0.0,1.0527223662070526
3OAR80s_M,0.0,1.0527273598944322
3HAD80s_M,0.0,1.0527223662070535
EAR80ys_M,0.0,1.0527273598675004
3OAS100s_M,0.0,1.0527223662070535
3OAR100s_M,0.0,1.0527273598944316
3HAD100s_M,0.0,1.0527273598945044
EAR100ys_M,0.0,1.052727359894338
3OAS120s_M,0.0,1.0527223662069816
3OAR120s_M,0.0,1.0527223661800502
3HAD120s_M,0.0,1.0527223661800502
EAR120ys_M,0.0,1.0527273598674285
3OAS140s_M,0.0,1.0527223662070486
3OAR140s_M,0.0,1.0527273598674285
3HAD140s_M,0.0,1.0527223662069816
EAR140ys_M,0.0,1.0527157576866937
3OAS160s_M,0.0,0.7827916248522346
3OAR160s_M,0.0,0.7754581056554425
3HAD160s_M,0.0,0.7792077180065924
EAR160ys_M,0.0,0.7830695400602785
3OAS180s_M,0.0,0.6792684252298222
3OAR180s_M,0.0,0.9311277233346422
3HAD180s_M,0.0,0.9375
EAR180ys_M,0.0,0.9374999999999998
FAS181ACP_Ls_M,0.0,0.9223808187071452
FAS182ACP_Ls_M,0.0,0.8951184714739477
FAS183ACP_Ls_M,0.0,0.926116627180442
FACOAL160r_M,0.0,4.050687583991194
FACOAL161r_M,0.0,0.6575168234677654
FACOAL180r_M,0.0,0.1208333333333372
FACOAL181r_M,0.0,5.436112326383142
FACOAL183r_M,0.0,0.3807518345141822
FACOAL240r_M,0.0,0.1208333333333247
FACOAL260r_M,0.0,0.1115384615384641
ALFACOAR240r_M,0.0,0.1208333333333331
ALFACOAR260r_M,0.0,0.1115384615384489
FAOH5r_M,0.0,0.1208333333333378
FAOH6r_M,0.0,0.1115384615384616
HLGNCDHr_M,0.0,0.1208333333333368
HCERODHr_M,0.0,0.1115384615384583
OOFADH5r_M,0.0,0.1208333333333123
OOFADH6r_M,0.0,0.1115384615384434
FACOAL180c_M,0.0,0.8359560757143703
FACOAL183c_M,0.0,0.7648229869902831
FAS183COA_Lc_M,0.0,0.1705882352941191
3OCS200r_M,0.0,0.1208333333333357
3OCR200r_M,0.0,0.1208333333333335
3HCD200r_M,0.0,0.1208333333333354
ECR200yr_M,0.0,0.1208333333333375
3OCS220r_M,0.0,0.1208333333333344
3OCR220r_M,0.0,0.1208333333333392
3HCD220r_M,0.0,0.1208333333336244
