Reaction,Lower Bound,Upper Bound
ACCOAC_OSAr_M,0.0,1.260541022404425
FAC_Osc_M,0.0,0.6986539422254636
FAC_Osr_M,0.0,1.2605410224043854
EX_co2(e),-6.942333534371992,-6.234743834715324
EX_h2o(e),-46.18132120369821,0.0
EX_h(e),-8.833086334952124,0.0
EX_no3(e),-0.1522915355000114,0.0
EX_o2(e),-44.49034564031457,0.0
EX_pi(e),-1.1287027062632395,0.0
EX_so4(e),-0.03155382390913,0.0
EX_so3(e),-0.0314813828973835,0.0
EX_h2s(e),-0.0316631126874484,0.0
EX_nh4(e),-1.285270209210783,-0.1800130191438528
EX_mg2(e),-0.016079303460302,0.0
EX_photonVis(e),-275.0,-250.7724140882818
PRISM_white_LED_M,227.9749218984173,250.0
RPSI_430(u)_M,0.620865762423599,0.6808487499999999
RPSI_450(u)_M,0.0,33.982031500000005
RPSI_470(u)_M,2.5143697127041005,47.49298375
RPSI_490(u)_M,0.0,12.59747775
RPSI_510(u)_M,0.0,36.89597975
RPSI_530(u)_M,0.0,33.01180875
RPSI_550(u)_M,0.0,7.850402500000001
RPSI_570(u)_M,1.0468965369869747,1.14803914425
RPSI_590(u)_M,0.1295600078666499,0.1462949999999999
RPSI_610(u)_M,0.2001197216927595,0.2194536574749999
RPSI_630(u)_M,0.0,3.5253125
RPSI_650(u)_M,0.0,35.0267885
RPSI_670(u)_M,0.0,36.5980245
RPSII_430(u)_M,0.0,0.6214460241739889
RPSII_450(u)_M,0.0,33.982031500000005
RPSII_470(u)_M,0.0,47.49298375
RPSII_490(u)_M,0.0,12.59747775
RPSII_510(u)_M,0.0,36.89597975
RPSII_530(u)_M,0.0,33.01180875
RPSII_550(u)_M,0.0,7.850402500000001
RPSII_570(u)_M,0.0,1.14803914425
RPSII_610(u)_M,0.0,0.0193339357822404
RPSII_630(u)_M,0.0,3.5253125
RPSII_650(u)_M,0.0,35.0267885
RPSII_670(u)_M,0.0,36.5980245
RPSII_690(u)_M,0.0,0.8145934322499999
CO2tex_M,6.234743834715347,6.9423335343719845
Htex_M,-8.065249717007417,9.566956563928024
O2tex_M,0.0,44.490345640316974
Pitex_M,-4.174123165743702,9.407378173040948
H2Stex_M,0.0,0.2575709613666452
MG2tex_M,0.0,0.0160791766478835
PPASs_M,0.7481926336555209,3.552375323752372
PPASx_M,0.0,0.6095086899924904
PPAIcxc_M,0.0,2.430709611222129
APLs_M,0.0,0.0393511171817023
CATs_M,0.0,6.951250903172152
CATx_M,0.0,1.553663317883588
CATm_M,0.0,1.5745884779255372
GLUSfs_M,0.0,0.418076711434464
RBPCs_M,6.028828430425124,8.819030625804743
CYOO6m_M,0.0,3.652819390416479
AOXm_M,0.0,4.076559186723417
ATPSs_M,31.005641016540352,41.06814388302247
ATPSm_M,0.0,9.661540479453816
GLUSs_M,0.0,1.0911434958234123
GLUSys_M,0.0,3.7595800299922537
GTHRc_M,0.0,3.541424580008933
GTHRm_M,0.0,1.037883820539605
ADK1c_M,0.0,2.334831931397517
ADK1s_M,0.0,1.886886365869048
